,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
290,ec2_request_latency_system_failure.csv,0.2975003237830417,KMeans,0.66666667,2,KMeans,0.66666667,1.0
291,art_daily_jumpsdown.csv,0.3539448682517912,KMeans,0.03030303,3,KMeans,0.66666667,1.0
292,ec2_cpu_utilization_53ea38.csv,0.36049892687506996,KMeans,0.04255319,4,KMeans,0.66666667,1.0
293,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.36943068511643123,KMeans,0.5,5,KMeans,0.66666667,1.0
294,nyc_taxi.csv,0.41992608029757106,Linear,0.25,6,KMeans,0.66666667,1.0
295,Statlog Shuttle,0.5205869581415246,KMeans,0.96766744,7,KMeans,0.66666667,1.0
296,Letter Recognition,0.5463627806409248,KMeans,0.44545455,8,KMeans,0.66666667,1.0
297,exchange-3_cpm_results.csv,0.566602832211293,Linear,1.0,9,KMeans,0.66666667,1.0
298,art_daily_jumpsup.csv,0.6374853543359711,KMeans,0.22222222,10,KMeans,0.66666667,1.0
299,,,,,,,,
300,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
301,Twitter_volume_UPS.csv,0.5222971488054486,Linear,0.28571429,1,Linear,0.66666667,1.0
302,Twitter_volume_GOOG.csv,0.9858190421820096,Linear,0.4,2,Linear,0.66666667,1.0
303,art_increase_spike_density.csv,1.6214782900959728,KMeans,0.15384615,3,Linear,0.66666667,1.0
304,Thyroid Disease,3.3302097403433977,KMeans,0.22317597,4,KMeans,0.66666667,1.0
305,nyc_taxi.csv,4.78732495332826,Linear,0.25,5,Linear,0.66666667,1.0
306,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,4.837823477679236,KMeans,0.5,6,KMeans,0.66666667,1.0
307,exchange-3_cpm_results.csv,4.853438033167288,Linear,1.0,7,Linear,0.66666667,1.0
308,art_daily_jumpsdown.csv,4.965112517567975,KMeans,0.03030303,8,KMeans,0.66666667,1.0
309,Letter Recognition,4.965900071417935,KMeans,0.44545455,9,KMeans,0.66666667,1.0
310,art_daily_jumpsup.csv,5.0794607150341635,KMeans,0.22222222,10,KMeans,0.66666667,1.0
311,,,,,,,,
312,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
313,speed_6005.csv,4.352713056538779,Linear,0.66666667,1,Linear,0.8,1.0
314,ec2_disk_write_bytes_1ef3de.csv,5.243476336848291,Linear,0.08695652,2,Linear,0.8,1.0
315,Twitter_volume_AAPL.csv,5.659168150181181,Linear,0.4,3,Linear,0.8,1.0
316,exchange-2_cpc_results.csv,6.279242193907251,KMeans,0.33333333,4,Linear,0.8,1.0
317,exchange-4_cpm_results.csv,6.368882107543543,KMeans,0.75,5,Linear,0.8,1.0
318,art_load_balancer_spikes.csv,6.565134710377661,KMeans,0.25,6,KMeans,0.8,1.0
319,rds_cpu_utilization_cc0c53.csv,8.112614822412056,Gaussian,1.0,7,KMeans,0.8,1.0
320,Twitter_volume_IBM.csv,11.772993527026287,Linear,0.5,8,Linear,0.8,1.0
321,ec2_cpu_utilization_ac20cd.csv,11.774395603570818,KMeans,0.66666667,9,KMeans,0.8,1.0
322,ec2_network_in_5abac7.csv,13.04589001810471,Linear,0.66666667,10,Linear,0.8,1.0
323,,,,,,,,
324,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
325,ec2_disk_write_bytes_1ef3de.csv,1.4315080832159102,Linear,0.08695652,1,Linear,0.4,1.0
326,speed_6005.csv,2.1325749301802857,Linear,0.66666667,2,Linear,0.4,1.0
327,exchange-2_cpc_results.csv,4.335543058292196,KMeans,0.33333333,3,Linear,0.4,1.0
328,exchange-4_cpm_results.csv,4.806062022384605,KMeans,0.75,4,KMeans,0.4,1.0
329,art_load_balancer_spikes.csv,5.50118306782959,KMeans,0.25,5,KMeans,0.4,1.0
330,TravelTime_451.csv,5.659168150181181,KMeans,0.4,6,KMeans,0.4,1.0
331,rds_cpu_utilization_cc0c53.csv,6.56856703866546,Gaussian,1.0,7,KMeans,0.4,1.0
332,ec2_cpu_utilization_ac20cd.csv,7.358324604366589,KMeans,0.66666667,8,KMeans,0.4,1.0
333,Pen-Based Recognition of Handwritten Text (Local),8.392583477076313,KMeans,0.52631579,9,KMeans,0.4,1.0
334,Twitter_volume_IBM.csv,9.44571184536321,Linear,0.5,10,KMeans,0.4,1.0
335,,,,,,,,
336,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
337,KDD-Cup99 HTTP,0.7289305271923945,RPCA,0.93849658,1,RPCA,0.07407407,0.74074074
338,ec2_cpu_utilization_24ae8d.csv,1.4841085611399416,KMeans,1.0,2,KMeans,0.33333333,1.0
339,ec2_cpu_utilization_5f5533.csv,1.7517077507301229,KMeans,0.57142857,3,KMeans,0.33333333,1.0
340,Speech Accent Data,2.569654059318679,Linear,0.11764706,4,KMeans,0.33333333,1.0
341,Twitter_volume_FB.csv,3.0102622846059197,Linear,1.0,5,KMeans,0.33333333,1.0
342,ec2_cpu_utilization_ac20cd.csv,9.518086771427816,KMeans,0.66666667,6,KMeans,0.33333333,1.0
343,Pen-Based Recognition of Handwritten Text (Local),10.992557961585405,KMeans,0.52631579,7,KMeans,0.33333333,1.0
344,Pen-Based Recognition of Handwritten Text,12.271757741696131,KMeans,0.88648649,8,KMeans,0.33333333,1.0
345,ec2_network_in_257a54.csv,12.765688813821738,KMeans,0.5,9,KMeans,0.33333333,1.0
346,exchange-2_cpc_results.csv,13.666900076312402,KMeans,0.33333333,10,KMeans,0.33333333,1.0
347,,,,,,,,
348,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
349,Twitter_volume_IBM.csv,3.8406858904194037,Linear,0.5,1,Linear,0.66666667,1.0
350,art_load_balancer_spikes.csv,6.788779472851164,KMeans,0.25,2,KMeans,0.66666667,1.0
351,rds_cpu_utilization_cc0c53.csv,7.570595359831451,Gaussian,1.0,3,Gaussian,0.04347826,0.37681159
352,exchange-2_cpc_results.csv,8.867365124049748,KMeans,0.33333333,4,KMeans,0.66666667,1.0
353,speed_6005.csv,11.492096436950794,Linear,0.66666667,5,KMeans,0.66666667,1.0
354,Twitter_volume_AAPL.csv,11.875299244386262,Linear,0.4,6,Linear,0.66666667,1.0
355,ec2_disk_write_bytes_1ef3de.csv,12.074666361309086,Linear,0.08695652,7,Linear,0.66666667,1.0
356,TravelTime_451.csv,13.04589001810471,KMeans,0.4,8,Linear,0.66666667,1.0
357,elb_request_count_8c0756.csv,13.392292256051148,Linear,0.66666667,9,Linear,0.66666667,1.0
358,Twitter_volume_CVS.csv,13.495267465922089,Linear,0.66666667,10,Linear,0.66666667,1.0
359,,,,,,,,
360,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
361,Pen-Based Recognition of Handwritten Text (Local),6.205061346150846,KMeans,0.52631579,1,KMeans,0.00775194,1.0
362,Twitter_volume_AAPL.csv,7.358324604366589,Linear,0.4,2,KMeans,0.00775194,1.0
363,ec2_disk_write_bytes_1ef3de.csv,7.4798789263719305,Linear,0.08695652,3,Linear,0.00110132,0.99334938
364,speed_6005.csv,9.365771582853048,Linear,0.66666667,4,Linear,0.00110132,0.99334938
365,rds_cpu_utilization_e47b3b.csv,9.518086771427816,Linear,0.66666667,5,Linear,0.00110132,0.99334938
366,exchange-4_cpm_results.csv,9.70030236328488,KMeans,0.75,6,Linear,0.00110132,0.99334938
367,KDD-Cup99 HTTP,9.807794130696857,RPCA,0.93849658,7,Linear,0.00110132,0.99334938
368,exchange-2_cpc_results.csv,10.319303618740005,KMeans,0.33333333,8,Linear,0.00110132,0.99334938
369,ec2_cpu_utilization_24ae8d.csv,10.613209489185063,KMeans,1.0,9,KMeans,0.00775194,1.0
370,Pen-Based Recognition of Handwritten Text,11.046165921797723,KMeans,0.88648649,10,KMeans,0.00775194,1.0
371,,,,,,,,
372,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
373,ec2_disk_write_bytes_c0d644.csv,0.5222971488054486,Linear,0.5,1,Linear,1.0,1.0
374,Twitter_volume_GOOG.csv,0.5356795091092292,Linear,0.4,2,Linear,1.0,1.0
375,art_increase_spike_density.csv,1.6563406465372843,KMeans,0.15384615,3,Linear,1.0,1.0
376,Thyroid Disease,3.2904364020013954,KMeans,0.22317597,4,KMeans,1.0,1.0
377,nyc_taxi.csv,4.430021778580318,Linear,0.25,5,Linear,1.0,1.0
378,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,4.449437689547423,KMeans,0.5,6,KMeans,1.0,1.0
379,exchange-3_cpm_results.csv,4.50098594752759,Linear,1.0,7,Linear,1.0,1.0
380,Letter Recognition,4.515186808115477,KMeans,0.44545455,8,KMeans,1.0,1.0
381,art_daily_jumpsdown.csv,4.533465966241402,KMeans,0.03030303,9,KMeans,1.0,1.0
382,art_daily_flatmiddle.csv,4.7183005890344845,KMeans,0.02,10,KMeans,1.0,1.0
383,,,,,,,,
384,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
385,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.12743893868140344,KMeans,0.5,1,KMeans,0.22222222,1.0
386,nyc_taxi.csv,0.1779343338625433,Linear,0.25,2,KMeans,0.22222222,1.0
387,exchange-3_cpm_results.csv,0.26427520253352366,Linear,1.0,3,Linear,0.01960784,0.79738562
388,art_daily_flatmiddle.csv,0.3539448682517912,KMeans,0.02,4,KMeans,0.22222222,1.0
389,ec2_request_latency_system_failure.csv,0.4088226231814699,KMeans,0.66666667,5,KMeans,0.22222222,1.0
390,Letter Recognition,0.4105269675333539,KMeans,0.44545455,6,KMeans,0.22222222,1.0
391,TravelTime_387.csv,0.4346382283104746,KMeans,0.66666667,7,KMeans,0.22222222,1.0
392,ec2_cpu_utilization_53ea38.csv,0.6842466069057858,KMeans,0.04255319,8,KMeans,0.22222222,1.0
393,Statlog Shuttle,0.72516680928868,KMeans,0.96766744,9,KMeans,0.22222222,1.0
394,art_daily_jumpsup.csv,0.9779086800666564,KMeans,0.22222222,10,KMeans,0.22222222,1.0
395,,,,,,,,
396,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
397,rogue_agent_key_hold.csv,6.59027694551232,Linear,0.003367,1,Linear,0.003367,1.0
398,Twitter_volume_CVS.csv,7.516952663229122,Linear,0.66666667,2,Linear,0.003367,1.0
399,ambient_temperature_system_failure.csv,7.808857235283856,KMeans,0.8,3,Linear,0.003367,1.0
400,ec2_cpu_utilization_c6585a.csv,9.398666825498529,Linear,0.0,4,Linear,0.003367,1.0
401,occupancy_6005.csv,10.101804956066463,Linear,1.0,5,Linear,0.003367,1.0
402,art_daily_jumpsup.csv,10.218967149209966,KMeans,0.22222222,6,Linear,0.003367,1.0
403,ec2_cpu_utilization_53ea38.csv,10.52523365525832,KMeans,0.04255319,7,Linear,0.003367,1.0
404,elb_request_count_8c0756.csv,10.766952815824776,Linear,0.66666667,8,Linear,0.003367,1.0
405,art_daily_flatmiddle.csv,10.843905944613683,KMeans,0.02,9,Linear,0.003367,1.0
406,Letter Recognition,10.909610916784787,KMeans,0.44545455,10,KMeans,0.00212993,0.99876293
407,,,,,,,,
408,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
409,Twitter_volume_KO.csv,1.868266236652253,Linear,0.8,1,Linear,0.02222222,0.77222222
410,cpu_utilization_asg_misconfiguration.csv,4.080460256147028,KMeans,0.00775194,2,KMeans,0.25,1.0
411,ec2_cpu_utilization_825cc2.csv,4.300229467808007,KMeans,0.66666667,3,KMeans,0.25,1.0
412,Twitter_volume_CVS.csv,5.176111798074077,Linear,0.66666667,4,KMeans,0.25,1.0
413,rogue_agent_key_hold.csv,5.938041456498356,Linear,0.003367,5,Linear,0.02222222,0.77222222
414,ambient_temperature_system_failure.csv,8.839403434738351,KMeans,0.8,6,KMeans,0.25,1.0
415,ec2_cpu_utilization_c6585a.csv,10.026869200439048,Linear,0.0,7,Linear,0.02222222,0.77222222
416,art_daily_jumpsup.csv,10.113049611627877,KMeans,0.22222222,8,KMeans,0.25,1.0
417,Letter Recognition,10.277015359563995,KMeans,0.44545455,9,KMeans,0.25,1.0
418,ec2_cpu_utilization_53ea38.csv,10.338195367420209,KMeans,0.04255319,10,KMeans,0.25,1.0
419,,,,,,,,
420,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
421,ec2_disk_write_bytes_1ef3de.csv,1.9222404639423218,Linear,0.08695652,1,Linear,1.0,1.0
422,Twitter_volume_AAPL.csv,2.1325749301802857,Linear,0.4,2,Linear,1.0,1.0
423,exchange-4_cpm_results.csv,4.31283152263926,KMeans,0.75,3,Linear,1.0,1.0
424,TravelTime_451.csv,4.352713056538779,KMeans,0.4,4,KMeans,1.0,1.0
425,art_load_balancer_spikes.csv,5.3633162213827354,KMeans,0.25,5,KMeans,1.0,1.0
426,exchange-2_cpc_results.csv,5.4490682257570615,KMeans,0.33333333,6,KMeans,1.0,1.0
427,rds_cpu_utilization_cc0c53.csv,7.6317362257306485,Gaussian,1.0,7,KMeans,1.0,1.0
428,ec2_cpu_utilization_ac20cd.csv,9.365771582853048,KMeans,0.66666667,8,KMeans,1.0,1.0
429,Pen-Based Recognition of Handwritten Text (Local),9.912583721956441,KMeans,0.52631579,9,KMeans,1.0,1.0
430,Twitter_volume_IBM.csv,10.802183951782991,Linear,0.5,10,KMeans,1.0,1.0
431,,,,,,,,
432,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
433,elb_request_count_8c0756.csv,1.868266236652253,Linear,0.66666667,1,Linear,0.04,0.88615385
434,cpu_utilization_asg_misconfiguration.csv,4.7914572647406715,KMeans,0.00775194,2,KMeans,0.15384615,1.0
435,ec2_cpu_utilization_825cc2.csv,5.648534872410678,KMeans,0.66666667,3,KMeans,0.15384615,1.0
436,Twitter_volume_CVS.csv,6.747693209431162,Linear,0.66666667,4,KMeans,0.15384615,1.0
437,rogue_agent_key_hold.csv,7.271999716397701,Linear,0.003367,5,Linear,0.04,0.88615385
438,ambient_temperature_system_failure.csv,9.198325176452643,KMeans,0.8,6,KMeans,0.15384615,1.0
439,ec2_cpu_utilization_c6585a.csv,11.375161092101962,Linear,0.0,7,Linear,0.04,0.88615385
440,art_daily_jumpsup.csv,11.447829140405581,KMeans,0.22222222,8,KMeans,0.15384615,1.0
441,ec2_cpu_utilization_53ea38.csv,11.754095646453937,KMeans,0.04255319,9,KMeans,0.15384615,1.0
442,exchange-2_cpm_results.csv,11.891412471595675,KMeans,0.8,10,KMeans,0.15384615,1.0
443,,,,,,,,
444,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
445,Twitter_volume_UPS.csv,0.5356795091092292,Linear,0.28571429,1,Linear,1.0,1.0
446,ec2_disk_write_bytes_c0d644.csv,0.9858190421820096,Linear,0.5,2,Linear,1.0,1.0
447,art_increase_spike_density.csv,2.101623654119944,KMeans,0.15384615,3,Linear,1.0,1.0
448,Thyroid Disease,2.810357267154825,KMeans,0.22317597,4,KMeans,1.0,1.0
449,nyc_taxi.csv,4.01068653248094,Linear,0.25,5,Linear,1.0,1.0
450,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,4.056889214355927,KMeans,0.5,6,KMeans,1.0,1.0
451,Letter Recognition,4.082361810301644,KMeans,0.44545455,7,KMeans,1.0,1.0
452,art_daily_jumpsdown.csv,4.152199385367055,KMeans,0.03030303,8,KMeans,1.0,1.0
453,exchange-3_cpm_results.csv,4.186533086295689,Linear,1.0,9,KMeans,1.0,1.0
454,art_daily_flatmiddle.csv,4.332302661610178,KMeans,0.02,10,KMeans,1.0,1.0
455,,,,,,,,
456,Twitter_volume_IBM.csv,0,Linear,0.5,0,Linear,0.5,1
457,art_load_balancer_spikes.csv,2.09175297868623,KMeans,0.25,1,KMeans,0.5,1.0
458,rds_cpu_utilization_cc0c53.csv,2.2675862390051438,Gaussian,1.0,2,Gaussian,0.03125,0.53125
459,Twitter_volume_AAPL.csv,4.335543058292196,Linear,0.4,3,Gaussian,0.03125,0.53125
460,ec2_disk_write_bytes_1ef3de.csv,5.383468595460084,Linear,0.08695652,4,Linear,0.5,1.0
461,speed_6005.csv,5.4490682257570615,Linear,0.66666667,5,Linear,0.5,1.0
462,Twitter_volume_IBM.csv,5.536794602106728,Linear,0.5,6,Linear,0.5,1.0
463,TravelTime_451.csv,6.279242193907251,KMeans,0.4,7,Linear,0.5,1.0
464,exchange-4_cpm_results.csv,7.666932596906241,KMeans,0.75,8,Linear,0.5,1.0
465,ec2_network_in_5abac7.csv,8.867365124049748,Linear,0.66666667,9,Linear,0.5,1.0
466,ec2_cpu_utilization_ac20cd.csv,10.319303618740005,KMeans,0.66666667,10,Linear,0.5,1.0
467,,,,,,,,
468,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
469,rogue_agent_key_hold.csv,2.6681817905279805,Linear,0.003367,1,Linear,0.66666667,0.66666667
470,elb_request_count_8c0756.csv,5.176111798074077,Linear,0.66666667,2,Linear,0.66666667,0.66666667
471,ec2_cpu_utilization_c6585a.csv,6.3327312283854855,Linear,0.0,3,Linear,0.66666667,0.66666667
472,Twitter_volume_KO.csv,6.747693209431162,Linear,0.8,4,Linear,0.66666667,0.66666667
473,art_daily_jumpsup.csv,6.83632492737559,KMeans,0.22222222,5,Linear,0.66666667,0.66666667
474,Letter Recognition,6.858214819650694,KMeans,0.44545455,6,Linear,0.66666667,0.66666667
475,ec2_cpu_utilization_825cc2.csv,6.870632750165205,KMeans,0.66666667,7,Linear,0.66666667,0.66666667
476,ec2_cpu_utilization_53ea38.csv,7.068335701449835,KMeans,0.04255319,8,KMeans,1.0,1.0
477,exchange-3_cpm_results.csv,7.112016917213293,Linear,1.0,9,Linear,0.66666667,0.66666667
478,nyc_taxi.csv,7.1458855458497945,Linear,0.25,10,Linear,0.66666667,0.66666667
479,,,,,,,,
480,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
481,ec2_cpu_utilization_825cc2.csv,2.0674800160585685,KMeans,0.66666667,1,KMeans,0.08695652,1.0
482,elb_request_count_8c0756.csv,4.080460256147028,Linear,0.66666667,2,KMeans,0.08695652,1.0
483,Twitter_volume_KO.csv,4.7914572647406715,Linear,0.8,3,Linear,0.08695652,1.0
484,ec2_cpu_utilization_c6585a.csv,6.795089214455029,Linear,0.0,4,Linear,0.08695652,1.0
485,Twitter_volume_CVS.csv,8.493548657451077,Linear,0.66666667,5,Linear,0.08695652,1.0
486,rogue_agent_key_hold.csv,9.405655318487206,Linear,0.003367,6,Linear,0.08695652,1.0
487,ambient_temperature_system_failure.csv,10.413248772256,KMeans,0.8,7,Linear,0.08695652,1.0
488,occupancy_t4013.csv,10.996688726970218,Linear,1.0,8,Linear,0.08695652,1.0
489,occupancy_6005.csv,11.551929084409409,Linear,1.0,9,Linear,0.08695652,1.0
490,rogue_agent_key_updown.csv,13.252663513724922,Gaussian,0.00083455,10,Linear,0.08695652,1.0
491,,,,,,,,
492,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
493,ec2_cpu_utilization_c6585a.csv,4.540564790262568,Linear,0.0,1,Linear,0.33333333,0.83333333
494,rogue_agent_key_updown.csv,5.714394797880054,Gaussian,0.00083455,2,Gaussian,0.13333333,0.63333333
495,TravelTime_387.csv,6.239960013073034,KMeans,0.66666667,3,Gaussian,0.13333333,0.63333333
496,ec2_cpu_utilization_53ea38.csv,6.384948835435658,KMeans,0.04255319,4,KMeans,0.5,1.0
497,Object Images,6.406625046776279,Gaussian,0.06772229,5,Gaussian,0.13333333,0.63333333
498,ec2_request_latency_system_failure.csv,6.4208003368356295,KMeans,0.66666667,6,KMeans,0.5,1.0
499,art_daily_flatmiddle.csv,6.437926293212072,KMeans,0.02,7,KMeans,0.5,1.0
500,occupancy_6005.csv,6.568030787111666,Linear,1.0,8,KMeans,0.5,1.0
501,art_daily_jumpsdown.csv,6.57439934826884,KMeans,0.03030303,9,KMeans,0.5,1.0
502,exchange-3_cpm_results.csv,6.6129347226644715,Linear,1.0,10,KMeans,0.5,1.0
503,,,,,,,,
504,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
505,art_daily_flatmiddle.csv,0.6374853543359711,KMeans,0.02,1,KMeans,0.04255319,1.0
506,ec2_cpu_utilization_53ea38.csv,0.6741633150594244,KMeans,0.04255319,2,KMeans,0.04255319,1.0
507,ec2_request_latency_system_failure.csv,0.8414685954651648,KMeans,0.66666667,3,KMeans,0.04255319,1.0
508,TravelTime_387.csv,0.8652963786081321,KMeans,0.66666667,4,KMeans,0.04255319,1.0
509,nyc_taxi.csv,0.8687321043513074,Linear,0.25,5,KMeans,0.04255319,1.0
510,Letter Recognition,0.889156874724844,KMeans,0.44545455,6,KMeans,0.04255319,1.0
511,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.9149347862262941,KMeans,0.5,7,KMeans,0.04255319,1.0
512,art_daily_jumpsdown.csv,0.9779086800666564,KMeans,0.03030303,8,KMeans,0.04255319,1.0
513,Statlog Shuttle,0.9896443719689307,KMeans,0.96766744,9,KMeans,0.04255319,1.0
514,exchange-3_cpm_results.csv,1.04526421230823,Linear,1.0,10,KMeans,0.04255319,1.0
515,,,,,,,,
516,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
517,Twitter_volume_CVS.csv,2.6681817905279805,Linear,0.66666667,1,Linear,0.00416667,0.96495098
518,art_daily_jumpsup.csv,4.269885181630277,KMeans,0.22222222,2,KMeans,0.03921569,1.0
519,ec2_cpu_utilization_c6585a.csv,4.763266300763253,Linear,0.0,3,Linear,0.00416667,0.96495098
520,occupancy_6005.csv,4.780216026027311,Linear,1.0,4,Linear,0.00416667,0.96495098
521,art_daily_flatmiddle.csv,4.813417803091553,KMeans,0.02,5,Linear,0.00416667,0.96495098
522,ec2_cpu_utilization_53ea38.csv,4.82756031116558,KMeans,0.04255319,6,KMeans,0.03921569,1.0
523,ec2_request_latency_system_failure.csv,5.0172980194730465,KMeans,0.66666667,7,KMeans,0.03921569,1.0
524,Letter Recognition,5.036137477184642,KMeans,0.44545455,8,KMeans,0.03921569,1.0
525,TravelTime_387.csv,5.041125802616014,KMeans,0.66666667,9,KMeans,0.03921569,1.0
526,nyc_taxi.csv,5.044561528359188,Linear,0.25,10,KMeans,0.03921569,1.0
527,,,,,,,,
528,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
529,exchange-2_cpc_results.csv,2.09175297868623,KMeans,0.33333333,1,KMeans,0.54545455,1.0
530,rds_cpu_utilization_cc0c53.csv,2.5231197489137207,Gaussian,1.0,2,Gaussian,0.04580153,0.50034698
531,speed_6005.csv,5.3633162213827354,Linear,0.66666667,3,Gaussian,0.04580153,0.50034698
532,Twitter_volume_IBM.csv,5.493341275297238,Linear,0.5,4,Linear,0.5,0.95454545
533,Twitter_volume_AAPL.csv,5.50118306782959,Linear,0.4,5,Linear,0.5,0.95454545
534,ec2_disk_write_bytes_1ef3de.csv,5.700550184752414,Linear,0.08695652,6,Linear,0.5,0.95454545
535,TravelTime_451.csv,6.565134710377661,KMeans,0.4,7,Linear,0.5,0.95454545
536,ec2_network_in_5abac7.csv,6.788779472851164,Linear,0.66666667,8,Linear,0.5,0.95454545
537,exchange-4_cpm_results.csv,8.353024786668321,KMeans,0.75,9,Linear,0.5,0.95454545
538,ec2_cpu_utilization_ac20cd.csv,12.399626321516944,KMeans,0.66666667,10,Linear,0.5,0.95454545
539,,,,,,,,
540,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
541,Speech Accent Data,0.4596910327631825,Linear,0.11764706,1,Linear,0.66666667,1.0
542,ec2_cpu_utilization_5f5533.csv,1.2623232269712559,KMeans,0.57142857,2,KMeans,0.66666667,1.0
543,ec2_cpu_utilization_24ae8d.csv,1.579151831370365,KMeans,1.0,3,KMeans,0.66666667,1.0
544,KDD-Cup99 HTTP,2.3961302074146,RPCA,0.93849658,4,KMeans,0.66666667,1.0
545,rds_cpu_utilization_e47b3b.csv,3.0102622846059197,Linear,0.66666667,5,KMeans,0.66666667,1.0
546,Pen-Based Recognition of Handwritten Text (Local),10.623814593755991,KMeans,0.52631579,6,KMeans,0.66666667,1.0
547,Pen-Based Recognition of Handwritten Text,11.756587734293296,KMeans,0.88648649,7,KMeans,0.66666667,1.0
548,ec2_cpu_utilization_ac20cd.csv,12.177431084424375,KMeans,0.66666667,8,KMeans,0.66666667,1.0
549,speed_6005.csv,12.61813938940481,Linear,0.66666667,9,KMeans,0.66666667,1.0
550,art_load_balancer_spikes.csv,12.959408558249821,KMeans,0.25,10,KMeans,0.66666667,1.0
551,,,,,,,,
552,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
553,ec2_disk_write_bytes_c0d644.csv,1.6214782900959728,Linear,0.5,1,Linear,1.0,1.0
554,Twitter_volume_UPS.csv,1.6563406465372843,Linear,0.28571429,2,Linear,1.0,1.0
555,Twitter_volume_GOOG.csv,2.101623654119944,Linear,0.4,3,Linear,1.0,1.0
556,Thyroid Disease,3.0871579757388106,KMeans,0.22317597,4,Linear,1.0,1.0
557,art_daily_jumpsup.csv,5.879269415153913,KMeans,0.22222222,5,Linear,1.0,1.0
558,occupancy_6005.csv,5.891901057781607,Linear,1.0,6,Linear,1.0,1.0
559,Statlog Shuttle,5.970027283455003,KMeans,0.96766744,7,Linear,1.0,1.0
560,Letter Recognition,5.993820342506235,KMeans,0.44545455,8,KMeans,0.8,0.8
561,nyc_taxi.csv,6.0371627014208755,Linear,0.25,9,Linear,1.0,1.0
562,exchange-3_cpm_results.csv,6.062712570582672,Linear,1.0,10,Linear,1.0,1.0
563,,,,,,,,
564,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
565,art_daily_jumpsup.csv,2.4522520848942433,KMeans,0.22222222,1,KMeans,0.5,1.0
566,TravelTime_387.csv,2.4916940202461415,KMeans,0.66666667,2,KMeans,0.5,1.0
567,rogue_agent_key_updown.csv,2.538912941220608,Gaussian,0.00083455,3,KMeans,0.5,1.0
568,ec2_request_latency_system_failure.csv,2.5591637012526522,KMeans,0.66666667,4,KMeans,0.5,1.0
569,art_daily_flatmiddle.csv,2.7334516081736364,KMeans,0.02,5,KMeans,0.5,1.0
570,exchange-3_cpm_results.csv,2.871515557698729,Linear,1.0,6,KMeans,0.5,1.0
571,art_daily_jumpsdown.csv,2.9061593392364085,KMeans,0.03030303,7,KMeans,0.5,1.0
572,Statlog Shuttle,2.9490463628036876,KMeans,0.96766744,8,KMeans,0.5,1.0
573,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,2.9952210756940234,KMeans,0.5,9,KMeans,0.5,1.0
574,nyc_taxi.csv,3.0431556836116984,Linear,0.25,10,KMeans,0.5,1.0
575,,,,,,,,
576,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
577,ec2_network_in_5abac7.csv,3.8406858904194037,Linear,0.66666667,1,Linear,0.36363636,0.93506493
578,rds_cpu_utilization_cc0c53.csv,4.286292517052707,Gaussian,1.0,2,Gaussian,0.04494382,0.61637239
579,art_load_balancer_spikes.csv,5.493341275297238,KMeans,0.25,3,Gaussian,0.04494382,0.61637239
580,exchange-2_cpc_results.csv,5.536794602106728,KMeans,0.33333333,4,KMeans,0.42857143,1.0
581,Twitter_volume_AAPL.csv,9.44571184536321,Linear,0.4,5,KMeans,0.42857143,1.0
