,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
286,cpu_utilization_asg_misconfiguration.csv,20.78065648685768,KMeans,0.00775194,10,Linear,0.28571429,1.0
287,,,,,,,,
288,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
289,art_daily_nojump.csv,0.3612545210632929,KMeans,0.00152207,1,KMeans,0.03030303,1.0
290,art_daily_jumpsup.csv,0.8361514487067715,KMeans,0.22222222,2,KMeans,0.03030303,1.0
291,elb_request_count_8c0756.csv,2.886405659315024,Linear,0.66666667,3,KMeans,0.03030303,1.0
292,ec2_request_latency_system_failure.csv,2.897524105516544,KMeans,0.66666667,4,KMeans,0.03030303,1.0
293,ec2_cpu_utilization_53ea38.csv,3.004070694743771,KMeans,0.04255319,5,KMeans,0.03030303,1.0
294,ec2_cpu_utilization_825cc2.csv,3.323314117699012,KMeans,0.66666667,6,KMeans,0.03030303,1.0
295,ec2_cpu_utilization_fe7f93.csv,4.062242956999057,Linear,0.5,7,KMeans,0.03030303,1.0
296,ec2_cpu_utilization_77c1ca.csv,6.006921393908456,KMeans,0.03921569,8,KMeans,0.03030303,1.0
297,ec2_network_in_257a54.csv,8.6701089319837,KMeans,0.5,9,KMeans,0.03030303,1.0
298,occupancy_6005.csv,8.818010008707102,Linear,1.0,10,KMeans,0.03030303,1.0
299,,,,,,,,
300,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
301,exchange-2_cpc_results.csv,4.938031578025348,KMeans,0.33333333,1,KMeans,0.8,1.0
302,exchange-3_cpc_results.csv,7.482863743499306,Linear,0.57142857,2,KMeans,0.8,1.0
303,exchange-3_cpm_results.csv,8.38552239597727,Linear,1.0,3,Linear,0.5,0.7
304,exchange-4_cpc_results.csv,10.440350738039035,Linear,0.66666667,4,Linear,0.5,0.7
305,exchange-4_cpm_results.csv,12.517880024524917,KMeans,0.75,5,Linear,0.5,0.7
306,TravelTime_387.csv,14.5205652773162,KMeans,0.66666667,6,KMeans,0.8,1.0
307,TravelTime_451.csv,17.329970604934832,KMeans,0.4,7,KMeans,0.8,1.0
308,ec2_request_latency_system_failure.csv,19.86911509365051,KMeans,0.66666667,8,KMeans,0.8,1.0
309,occupancy_6005.csv,20.074308586187144,Linear,1.0,9,KMeans,0.8,1.0
310,ec2_cpu_utilization_53ea38.csv,20.109348633905306,KMeans,0.04255319,10,KMeans,0.8,1.0
311,,,,,,,,
312,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
313,ec2_cpu_utilization_53ea38.csv,1.5502868585037324,KMeans,0.04255319,1,KMeans,0.66666667,1.0
314,ec2_request_latency_system_failure.csv,1.9624377698653874,KMeans,0.66666667,2,KMeans,0.66666667,1.0
315,ec2_cpu_utilization_fe7f93.csv,2.4215434373660214,Linear,0.5,3,KMeans,0.66666667,1.0
316,art_daily_jumpsup.csv,2.558796052746895,KMeans,0.22222222,4,KMeans,0.66666667,1.0
317,art_daily_nojump.csv,2.6706153704391364,KMeans,0.00152207,5,KMeans,0.66666667,1.0
318,art_daily_jumpsdown.csv,2.886405659315024,KMeans,0.03030303,6,KMeans,0.66666667,1.0
319,ec2_cpu_utilization_825cc2.csv,3.774823078979466,KMeans,0.66666667,7,KMeans,0.66666667,1.0
320,ec2_cpu_utilization_77c1ca.csv,7.6609893350552305,KMeans,0.03921569,8,KMeans,0.66666667,1.0
321,occupancy_6005.csv,8.984821073026986,Linear,1.0,9,KMeans,0.66666667,1.0
322,ec2_cpu_utilization_5f5533.csv,9.862855147085494,KMeans,0.57142857,10,KMeans,0.66666667,1.0
323,,,,,,,,
324,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
325,speed_t4013.csv,4.551083809185088,Linear,1.0,1,Linear,0.66666667,1.0
326,occupancy_6005.csv,6.561963372991921,Linear,1.0,2,Linear,0.66666667,1.0
327,occupancy_t4013.csv,7.912718840359574,Linear,1.0,3,Linear,0.66666667,1.0
328,art_daily_jumpsup.csv,13.851663575504093,KMeans,0.22222222,4,Linear,0.66666667,1.0
329,art_daily_nojump.csv,14.02931944387553,KMeans,0.00152207,5,Linear,0.66666667,1.0
330,elb_request_count_8c0756.csv,14.055084257054622,Linear,0.66666667,6,Linear,0.66666667,1.0
331,art_daily_jumpsdown.csv,14.175535275141645,KMeans,0.03030303,7,Linear,0.66666667,1.0
332,ec2_cpu_utilization_53ea38.csv,14.382547671897765,KMeans,0.04255319,8,KMeans,0.66666667,1.0
333,ec2_request_latency_system_failure.csv,14.74443957702515,KMeans,0.66666667,9,KMeans,0.66666667,1.0
334,speed_7578.csv,14.860716367450118,KMeans,0.75,10,KMeans,0.66666667,1.0
335,,,,,,,,
336,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
337,Twitter_volume_FB.csv,5.93948296219345,Linear,1.0,1,Linear,0.8,1.0
338,Twitter_volume_AMZN.csv,9.728327768834482,KMeans,0.66666667,2,KMeans,0.8,1.0
339,Twitter_volume_AAPL.csv,11.241218204537867,Linear,0.4,3,Linear,0.8,1.0
340,Twitter_volume_CRM.csv,12.75151323793127,KMeans,0.54545455,4,KMeans,0.8,1.0
341,Twitter_volume_GOOG.csv,12.798084588085992,Linear,0.4,5,Linear,0.8,1.0
342,Twitter_volume_IBM.csv,12.881445372858073,Linear,0.5,6,Linear,0.8,1.0
343,Twitter_volume_UPS.csv,15.706417343461288,Linear,0.28571429,7,Linear,0.8,1.0
344,Twitter_volume_CVS.csv,18.138748119931343,Linear,0.66666667,8,Linear,0.8,1.0
345,Twitter_volume_PFE.csv,20.258811652365555,KMeans,0.42857143,9,Linear,0.8,1.0
346,cpu_utilization_asg_misconfiguration.csv,27.245802762755627,KMeans,0.00775194,10,Linear,0.8,1.0
347,,,,,,,,
348,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
349,Twitter_volume_AMZN.csv,4.54401189145489,KMeans,0.66666667,1,KMeans,0.4,1.0
350,Twitter_volume_IBM.csv,6.592473742757709,Linear,0.5,2,KMeans,0.4,1.0
351,Twitter_volume_AAPL.csv,7.158276697924033,Linear,0.4,3,Linear,0.4,1.0
352,Twitter_volume_FB.csv,8.048001960264559,Linear,1.0,4,Linear,0.4,1.0
353,Twitter_volume_CRM.csv,8.207396449176684,KMeans,0.54545455,5,Linear,0.4,1.0
354,Twitter_volume_UPS.csv,8.397931104840982,Linear,0.28571429,6,Linear,0.4,1.0
355,Twitter_volume_PFE.csv,12.16044190806658,KMeans,0.42857143,7,Linear,0.4,1.0
356,Twitter_volume_KO.csv,12.798084588085992,Linear,0.8,8,Linear,0.4,1.0
357,cpu_utilization_asg_misconfiguration.csv,16.571324632547817,KMeans,0.00775194,9,Linear,0.4,1.0
358,Twitter_volume_CVS.csv,17.838228010166244,Linear,0.66666667,10,Linear,0.4,1.0
359,,,,,,,,
360,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
361,exchange-3_cpm_results.csv,4.571169185879688,Linear,1.0,1,Linear,0.06666667,0.73333334
362,exchange-2_cpm_results.csv,4.938031578025348,KMeans,0.8,2,KMeans,0.33333333,1.0
363,exchange-3_cpc_results.csv,8.575628684039698,Linear,0.57142857,3,Linear,0.06666667,0.73333334
364,exchange-4_cpc_results.csv,12.90994328093321,Linear,0.66666667,4,Linear,0.06666667,0.73333334
365,TravelTime_451.csv,14.075848839435091,KMeans,0.4,5,Linear,0.06666667,0.73333334
366,exchange-4_cpm_results.csv,15.142950855444676,KMeans,0.75,6,KMeans,0.33333333,1.0
367,TravelTime_387.csv,17.308713825795664,KMeans,0.66666667,7,KMeans,0.33333333,1.0
368,cpu_utilization_asg_misconfiguration.csv,19.35744014891641,KMeans,0.00775194,8,KMeans,0.33333333,1.0
369,occupancy_6005.csv,20.6986507959086,Linear,1.0,9,KMeans,0.33333333,1.0
370,occupancy_t4013.csv,21.190753724474575,Linear,1.0,10,KMeans,0.33333333,1.0
371,,,,,,,,
372,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
373,Twitter_volume_PFE.csv,7.670989429343292,KMeans,0.42857143,1,KMeans,0.66666667,1.0
374,Twitter_volume_CRM.csv,10.262023748522529,KMeans,0.54545455,2,KMeans,0.66666667,1.0
375,Twitter_volume_UPS.csv,12.980946070252637,Linear,0.28571429,3,KMeans,0.66666667,1.0
376,Twitter_volume_IBM.csv,13.462506408468325,Linear,0.5,4,KMeans,0.66666667,1.0
377,Twitter_volume_AMZN.csv,15.288236115058742,KMeans,0.66666667,5,KMeans,0.66666667,1.0
378,Twitter_volume_FB.csv,15.682920657328927,Linear,1.0,6,KMeans,0.66666667,1.0
379,Twitter_volume_GOOG.csv,17.838228010166244,Linear,0.4,7,Linear,0.66666667,1.0
380,Twitter_volume_KO.csv,18.138748119931343,Linear,0.8,8,Linear,0.66666667,1.0
381,Twitter_volume_AAPL.csv,18.47576974540223,Linear,0.4,9,Linear,0.66666667,1.0
382,ec2_cpu_utilization_24ae8d.csv,25.107298245110023,KMeans,1.0,10,Linear,0.66666667,1.0
383,,,,,,,,
384,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
385,machine_temperature_system_failure.csv,8.59308248920664,Linear,0.4,1,Linear,0.00110132,0.99334938
386,Twitter_volume_GOOG.csv,16.571324632547817,Linear,0.4,2,Linear,0.00110132,0.99334938
387,art_daily_jumpsup.csv,18.02531298413879,KMeans,0.22222222,3,Linear,0.00110132,0.99334938
388,art_daily_jumpsdown.csv,18.563649292881887,KMeans,0.03030303,4,KMeans,0.00775194,1.0
389,art_daily_nojump.csv,18.59895222799589,KMeans,0.00152207,5,KMeans,0.00775194,1.0
390,Twitter_volume_AMZN.csv,18.75047007991826,KMeans,0.66666667,6,KMeans,0.00775194,1.0
391,ec2_request_latency_system_failure.csv,18.996586202152436,KMeans,0.66666667,7,KMeans,0.00775194,1.0
392,ec2_cpu_utilization_53ea38.csv,19.247067727363536,KMeans,0.04255319,8,KMeans,0.00775194,1.0
393,exchange-2_cpc_results.csv,19.35744014891641,KMeans,0.33333333,9,KMeans,0.00775194,1.0
394,elb_request_count_8c0756.csv,19.395051215961402,Linear,0.66666667,10,KMeans,0.00775194,1.0
395,,,,,,,,
396,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
397,occupancy_6005.csv,2.8560726005858337,Linear,1.0,1,Linear,1.0,1.0
398,speed_6005.csv,7.912718840359574,Linear,0.66666667,2,Linear,1.0,1.0
399,speed_t4013.csv,8.096736335244715,Linear,1.0,3,Linear,1.0,1.0
400,ec2_request_latency_system_failure.csv,10.01720019051586,KMeans,0.66666667,4,Linear,1.0,1.0
401,elb_request_count_8c0756.csv,10.405304021899228,Linear,0.66666667,5,Linear,1.0,1.0
402,art_daily_jumpsup.csv,10.458265372305734,KMeans,0.22222222,6,Linear,1.0,1.0
403,ec2_cpu_utilization_53ea38.csv,10.966902278311832,KMeans,0.04255319,7,Linear,1.0,1.0
404,art_daily_jumpsdown.csv,10.991609271584423,KMeans,0.03030303,8,KMeans,1.0,1.0
405,art_daily_nojump.csv,11.09255156837741,KMeans,0.00152207,9,KMeans,1.0,1.0
406,ec2_cpu_utilization_fe7f93.csv,11.260015814998262,Linear,0.5,10,KMeans,1.0,1.0
407,,,,,,,,
408,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
409,art_daily_nojump.csv,0.8353191245930282,KMeans,0.00152207,1,KMeans,0.22222222,1.0
410,art_daily_jumpsdown.csv,0.8361514487067715,KMeans,0.03030303,2,KMeans,0.22222222,1.0
411,ec2_request_latency_system_failure.csv,2.3723765808153834,KMeans,0.66666667,3,KMeans,0.22222222,1.0
412,ec2_cpu_utilization_53ea38.csv,2.4592238592365487,KMeans,0.04255319,4,KMeans,0.22222222,1.0
413,elb_request_count_8c0756.csv,2.558796052746895,Linear,0.66666667,5,KMeans,0.22222222,1.0
414,ec2_cpu_utilization_825cc2.csv,2.8556265836855492,KMeans,0.66666667,6,KMeans,0.22222222,1.0
415,ec2_cpu_utilization_fe7f93.csv,3.989515390762695,Linear,0.5,7,KMeans,0.22222222,1.0
416,ec2_cpu_utilization_77c1ca.csv,6.229907912371674,KMeans,0.03921569,8,KMeans,0.22222222,1.0
417,ec2_network_in_257a54.csv,7.924638503517954,KMeans,0.5,9,KMeans,0.22222222,1.0
418,occupancy_6005.csv,8.285004500894885,Linear,1.0,10,KMeans,0.22222222,1.0
419,,,,,,,,
420,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
421,rogue_agent_key_updown.csv,17.277571196496297,Gaussian,0.00083455,1,Gaussian,0.00265428,0.99928728
422,ec2_cpu_utilization_77c1ca.csv,20.69725820820608,KMeans,0.03921569,2,Gaussian,0.00265428,0.99928728
423,ec2_disk_write_bytes_c0d644.csv,22.920232319576478,Linear,0.5,3,Gaussian,0.00265428,0.99928728
424,ec2_cpu_utilization_fe7f93.csv,23.26072452811461,Linear,0.5,4,Linear,0.003367,1.0
425,ec2_cpu_utilization_53ea38.csv,24.00739675417407,KMeans,0.04255319,5,KMeans,0.00212993,0.99876293
426,ec2_request_latency_system_failure.csv,24.075417666500538,KMeans,0.66666667,6,KMeans,0.00212993,0.99876293
427,ec2_network_in_5abac7.csv,24.09667332935028,Linear,0.66666667,7,KMeans,0.00212993,0.99876293
428,ec2_cpu_utilization_825cc2.csv,24.39523950633815,KMeans,0.66666667,8,KMeans,0.00212993,0.99876293
429,art_load_balancer_spikes.csv,24.519774740119843,KMeans,0.25,9,KMeans,0.00212993,0.99876293
430,occupancy_6005.csv,24.955323979874777,Linear,1.0,10,KMeans,0.00212993,0.99876293
431,,,,,,,,
432,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
433,ec2_disk_write_bytes_1ef3de.csv,5.185524735716608,Linear,0.08695652,1,Linear,0.02222222,0.77222222
434,ec2_cpu_utilization_77c1ca.csv,7.485087319420538,KMeans,0.03921569,2,KMeans,0.25,1.0
435,ec2_disk_write_bytes_c0d644.csv,9.0886872760721,Linear,0.5,3,Linear,0.02222222,0.77222222
436,ec2_cpu_utilization_24ae8d.csv,10.899258314635537,KMeans,1.0,4,KMeans,0.25,1.0
437,art_daily_jumpsup.csv,12.42637174735246,KMeans,0.22222222,5,KMeans,0.25,1.0
438,art_daily_jumpsdown.csv,12.955300328445986,KMeans,0.03030303,6,KMeans,0.25,1.0
439,art_daily_nojump.csv,13.07728843905898,KMeans,0.00152207,7,KMeans,0.25,1.0
440,ec2_network_in_5abac7.csv,13.07893102075024,Linear,0.66666667,8,KMeans,0.25,1.0
441,ec2_cpu_utilization_53ea38.csv,13.319179301980054,KMeans,0.04255319,9,KMeans,0.25,1.0
442,ec2_request_latency_system_failure.csv,13.739881278160139,KMeans,0.66666667,10,KMeans,0.25,1.0
443,,,,,,,,
444,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
445,Twitter_volume_AMZN.csv,5.63670731537849,KMeans,0.66666667,1,KMeans,1.0,1.0
446,Twitter_volume_KO.csv,5.93948296219345,Linear,0.8,2,KMeans,1.0,1.0
447,Twitter_volume_GOOG.csv,8.048001960264559,Linear,0.4,3,Linear,1.0,1.0
448,Twitter_volume_AAPL.csv,8.12031418425981,Linear,0.4,4,Linear,1.0,1.0
449,Twitter_volume_CRM.csv,10.287343491114333,KMeans,0.54545455,5,Linear,1.0,1.0
450,Twitter_volume_IBM.csv,10.823016644054864,Linear,0.5,6,Linear,1.0,1.0
451,Twitter_volume_UPS.csv,14.289114027147201,Linear,0.28571429,7,Linear,1.0,1.0
452,Twitter_volume_CVS.csv,15.682920657328927,Linear,0.66666667,8,Linear,1.0,1.0
453,Twitter_volume_PFE.csv,17.97320924228081,KMeans,0.42857143,9,Linear,1.0,1.0
454,cpu_utilization_asg_misconfiguration.csv,23.552248998322245,KMeans,0.00775194,10,Linear,1.0,1.0
455,,,,,,,,
456,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
457,art_load_balancer_spikes.csv,20.884240503751055,KMeans,0.25,1,KMeans,0.15384615,1.0
458,ec2_disk_write_bytes_1ef3de.csv,23.77135201148018,Linear,0.08695652,2,KMeans,0.15384615,1.0
459,ec2_cpu_utilization_24ae8d.csv,25.393485687567807,KMeans,1.0,3,KMeans,0.15384615,1.0
460,ec2_cpu_utilization_77c1ca.csv,26.038482869219852,KMeans,0.03921569,4,KMeans,0.15384615,1.0
461,ec2_disk_write_bytes_c0d644.csv,27.864480052332407,Linear,0.5,5,KMeans,0.15384615,1.0
462,ec2_cpu_utilization_53ea38.csv,30.609807712557213,KMeans,0.04255319,6,KMeans,0.15384615,1.0
463,elb_request_count_8c0756.csv,30.87796554001114,Linear,0.66666667,7,KMeans,0.15384615,1.0
464,art_daily_jumpsup.csv,30.889768560891195,KMeans,0.22222222,8,KMeans,0.15384615,1.0
465,art_daily_nojump.csv,30.923088316001667,KMeans,0.00152207,9,KMeans,0.15384615,1.0
466,ec2_network_in_5abac7.csv,30.938846752824233,Linear,0.66666667,10,KMeans,0.15384615,1.0
467,,,,,,,,
468,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
469,occupancy_t4013.csv,2.8560726005858337,Linear,1.0,1,Linear,1.0,1.0
470,speed_6005.csv,6.561963372991921,Linear,0.66666667,2,Linear,1.0,1.0
471,art_daily_jumpsup.csv,8.285004500894885,KMeans,0.22222222,3,Linear,1.0,1.0
472,art_daily_nojump.csv,8.807239944182209,KMeans,0.00152207,4,KMeans,1.0,1.0
473,art_daily_jumpsdown.csv,8.818010008707102,KMeans,0.03030303,5,KMeans,1.0,1.0
474,elb_request_count_8c0756.csv,8.984821073026986,Linear,0.66666667,6,KMeans,1.0,1.0
475,ec2_cpu_utilization_53ea38.csv,9.055601406144817,KMeans,0.04255319,7,KMeans,1.0,1.0
476,ec2_request_latency_system_failure.csv,9.12194901663751,KMeans,0.66666667,8,KMeans,1.0,1.0
477,ec2_cpu_utilization_825cc2.csv,9.748181843342461,KMeans,0.66666667,9,KMeans,1.0,1.0
478,speed_t4013.csv,10.38611752453251,Linear,1.0,10,KMeans,1.0,1.0
479,,,,,,,,
480,Twitter_volume_IBM.csv,0,Linear,0.5,0,Linear,0.5,1
481,Twitter_volume_CRM.csv,3.9073752630166694,KMeans,0.54545455,1,KMeans,0.5,1.0
482,Twitter_volume_UPS.csv,4.40773988025224,Linear,0.28571429,2,KMeans,0.5,1.0
483,Twitter_volume_GOOG.csv,6.592473742757709,Linear,0.4,3,Linear,0.5,1.0
484,Twitter_volume_AMZN.csv,8.121060086545702,KMeans,0.66666667,4,KMeans,0.5,1.0
485,Twitter_volume_PFE.csv,8.261294324864782,KMeans,0.42857143,5,KMeans,0.5,1.0
486,Twitter_volume_AAPL.csv,10.256088826205229,Linear,0.4,6,KMeans,0.5,1.0
487,Twitter_volume_FB.csv,10.823016644054864,Linear,1.0,7,Linear,0.5,1.0
488,Twitter_volume_KO.csv,12.881445372858073,Linear,0.8,8,Linear,0.5,1.0
489,Twitter_volume_CVS.csv,13.462506408468325,Linear,0.66666667,9,Linear,0.5,1.0
490,cpu_utilization_asg_misconfiguration.csv,20.095535389152925,KMeans,0.00775194,10,Linear,0.5,1.0
491,,,,,,,,
492,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
493,ec2_cpu_utilization_77c1ca.csv,7.669330897144757,KMeans,0.03921569,1,KMeans,1.0,1.0
494,ec2_network_in_5abac7.csv,10.3464438480174,Linear,0.66666667,2,KMeans,1.0,1.0
495,art_load_balancer_spikes.csv,10.899258314635537,KMeans,0.25,3,KMeans,1.0,1.0
496,elb_request_count_8c0756.csv,11.521995690320484,Linear,0.66666667,4,KMeans,1.0,1.0
497,ec2_cpu_utilization_53ea38.csv,11.730918295046656,KMeans,0.04255319,5,KMeans,1.0,1.0
498,art_daily_jumpsup.csv,12.084783593539939,KMeans,0.22222222,6,KMeans,1.0,1.0
499,art_daily_nojump.csv,12.118103348650411,KMeans,0.00152207,7,KMeans,1.0,1.0
500,ec2_request_latency_system_failure.csv,12.142051451158125,KMeans,0.66666667,8,KMeans,1.0,1.0
501,art_daily_jumpsdown.csv,12.193626668750507,KMeans,0.03030303,9,KMeans,1.0,1.0
502,ec2_cpu_utilization_825cc2.csv,12.8315621289342,KMeans,0.66666667,10,KMeans,1.0,1.0
503,,,,,,,,
504,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
505,art_load_balancer_spikes.csv,5.185524735716608,KMeans,0.25,1,KMeans,0.08695652,1.0
506,ec2_disk_write_bytes_c0d644.csv,6.594359966509365,Linear,0.5,2,KMeans,0.08695652,1.0
507,ec2_network_in_5abac7.csv,8.997430643749617,Linear,0.66666667,3,Linear,0.08695652,1.0
508,ec2_cpu_utilization_77c1ca.csv,11.487912351565841,KMeans,0.03921569,4,KMeans,0.08695652,1.0
509,ec2_cpu_utilization_24ae8d.csv,13.43606918404389,KMeans,1.0,5,KMeans,0.08695652,1.0
510,art_daily_jumpsup.csv,16.620986586271478,KMeans,0.22222222,6,KMeans,0.08695652,1.0
511,elb_request_count_8c0756.csv,17.16332124668565,Linear,0.66666667,7,KMeans,0.08695652,1.0
512,art_daily_jumpsdown.csv,17.284842297660813,KMeans,0.03030303,8,KMeans,0.08695652,1.0
513,art_daily_nojump.csv,17.31575974704841,KMeans,0.00152207,9,KMeans,0.08695652,1.0
514,ec2_network_in_257a54.csv,17.466796605183077,KMeans,0.5,10,KMeans,0.08695652,1.0
515,,,,,,,,
516,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
517,ec2_network_in_5abac7.csv,14.9726742839477,Linear,0.66666667,1,Linear,0.33333333,0.83333333
518,ec2_cpu_utilization_fe7f93.csv,16.474430291560687,Linear,0.5,2,Linear,0.33333333,0.83333333
519,ec2_cpu_utilization_825cc2.csv,16.651559222479666,KMeans,0.66666667,3,Linear,0.33333333,0.83333333
520,ec2_network_in_257a54.csv,17.01851135653052,KMeans,0.5,4,KMeans,0.5,1.0
521,ec2_request_latency_system_failure.csv,17.553321012967555,KMeans,0.66666667,5,KMeans,0.5,1.0
522,elb_request_count_8c0756.csv,17.686308642757904,Linear,0.66666667,6,KMeans,0.5,1.0
523,art_daily_jumpsup.csv,18.142531452352245,KMeans,0.22222222,7,KMeans,0.5,1.0
524,ec2_cpu_utilization_53ea38.csv,18.361625717078933,KMeans,0.04255319,8,KMeans,0.5,1.0
525,art_daily_jumpsdown.csv,18.942494530997763,KMeans,0.03030303,9,KMeans,0.5,1.0
526,art_daily_nojump.csv,18.977611507541635,KMeans,0.00152207,10,KMeans,0.5,1.0
527,,,,,,,,
528,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
529,elb_request_count_8c0756.csv,1.5502868585037324,Linear,0.66666667,1,Linear,0.02352941,0.98097622
530,ec2_request_latency_system_failure.csv,2.123275103822386,KMeans,0.66666667,2,KMeans,0.04255319,1.0
531,art_daily_jumpsup.csv,2.4592238592365487,KMeans,0.22222222,3,KMeans,0.04255319,1.0
532,art_daily_nojump.csv,2.74006924164923,KMeans,0.00152207,4,KMeans,0.04255319,1.0
533,art_daily_jumpsdown.csv,3.004070694743771,KMeans,0.03030303,5,KMeans,0.04255319,1.0
534,ec2_cpu_utilization_fe7f93.csv,3.2770068319134906,Linear,0.5,6,KMeans,0.04255319,1.0
535,ec2_cpu_utilization_825cc2.csv,3.9426637973521976,KMeans,0.66666667,7,KMeans,0.04255319,1.0
536,ec2_cpu_utilization_77c1ca.csv,6.758472475211627,KMeans,0.03921569,8,KMeans,0.04255319,1.0
537,occupancy_6005.csv,9.055601406144817,Linear,1.0,9,KMeans,0.04255319,1.0
538,ec2_cpu_utilization_5f5533.csv,9.65331098099091,KMeans,0.57142857,10,KMeans,0.04255319,1.0
539,,,,,,,,
540,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
541,art_daily_jumpsdown.csv,6.006921393908456,KMeans,0.03030303,1,KMeans,0.03921569,1.0
542,art_daily_jumpsup.csv,6.229907912371674,KMeans,0.22222222,2,KMeans,0.03921569,1.0
543,art_daily_nojump.csv,6.348229623696027,KMeans,0.00152207,3,KMeans,0.03921569,1.0
544,ec2_cpu_utilization_53ea38.csv,6.758472475211627,KMeans,0.04255319,4,KMeans,0.03921569,1.0
545,ec2_network_in_5abac7.csv,7.029518052919083,Linear,0.66666667,5,KMeans,0.03921569,1.0
546,art_load_balancer_spikes.csv,7.485087319420538,KMeans,0.25,6,KMeans,0.03921569,1.0
547,elb_request_count_8c0756.csv,7.6609893350552305,Linear,0.66666667,7,KMeans,0.03921569,1.0
548,ec2_cpu_utilization_24ae8d.csv,7.669330897144757,KMeans,1.0,8,KMeans,0.03921569,1.0
549,ec2_cpu_utilization_825cc2.csv,7.832423320710006,KMeans,0.66666667,9,KMeans,0.03921569,1.0
550,ec2_request_latency_system_failure.csv,8.00151112560793,KMeans,0.66666667,10,KMeans,0.03921569,1.0
551,,,,,,,,
552,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
553,Twitter_volume_IBM.csv,3.9073752630166694,Linear,0.5,1,Linear,0.5,0.95454545
554,Twitter_volume_UPS.csv,5.319419117213004,Linear,0.28571429,2,Linear,0.5,0.95454545
555,Twitter_volume_PFE.csv,7.832436917301215,KMeans,0.42857143,3,Linear,0.5,0.95454545
556,Twitter_volume_GOOG.csv,8.207396449176684,Linear,0.4,4,Linear,0.5,0.95454545
557,Twitter_volume_AMZN.csv,8.261907092409079,KMeans,0.66666667,5,Linear,0.5,0.95454545
558,Twitter_volume_AAPL.csv,10.178240303160422,Linear,0.4,6,Linear,0.5,0.95454545
559,Twitter_volume_CVS.csv,10.262023748522529,Linear,0.66666667,7,Linear,0.5,0.95454545
560,Twitter_volume_FB.csv,10.287343491114333,Linear,1.0,8,Linear,0.5,0.95454545
561,Twitter_volume_KO.csv,12.75151323793127,Linear,0.8,9,Linear,0.5,0.95454545
562,speed_t4013.csv,22.266356279785093,Linear,1.0,10,Linear,0.5,0.95454545
563,,,,,,,,
564,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
565,exchange-4_cpm_results.csv,4.162130894198227,KMeans,0.75,1,KMeans,0.66666667,1.0
566,exchange-3_cpc_results.csv,6.250965505172471,Linear,0.57142857,2,KMeans,0.66666667,1.0
567,exchange-3_cpm_results.csv,9.049241801464175,Linear,1.0,3,Linear,0.66666667,1.0
568,exchange-2_cpm_results.csv,10.440350738039035,KMeans,0.8,4,KMeans,0.66666667,1.0
569,exchange-2_cpc_results.csv,12.90994328093321,KMeans,0.33333333,5,KMeans,0.66666667,1.0
570,TravelTime_387.csv,19.910450690075987,KMeans,0.66666667,6,KMeans,0.66666667,1.0
571,TravelTime_451.csv,23.385904151547205,KMeans,0.4,7,KMeans,0.66666667,1.0
572,occupancy_t4013.csv,26.14459285415328,Linear,1.0,8,KMeans,0.66666667,1.0
573,Twitter_volume_FB.csv,27.52415513330856,Linear,1.0,9,KMeans,0.66666667,1.0
574,ec2_cpu_utilization_fe7f93.csv,27.76140531109151,Linear,0.5,10,KMeans,0.66666667,1.0
575,,,,,,,,
576,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
577,speed_6005.csv,4.551083809185088,Linear,0.66666667,1,Linear,1.0,1.0
578,occupancy_t4013.csv,8.096736335244715,Linear,1.0,2,Linear,1.0,1.0
