,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
298,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,10,KMeans,0.66666667,1.0
299,,,,,,,,
300,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
301,art_increase_spike_density.csv,0.0,KMeans,0.15384615,1,KMeans,0.66666667,1.0
302,art_load_balancer_spikes.csv,0.0,KMeans,0.25,2,KMeans,0.66666667,1.0
303,exchange-2_cpc_results.csv,0.0,KMeans,0.33333333,3,KMeans,0.66666667,1.0
304,speed_6005.csv,0.0,Linear,0.66666667,4,KMeans,0.66666667,1.0
305,ec2_network_in_5abac7.csv,0.0,Linear,0.66666667,5,KMeans,0.66666667,1.0
306,Twitter_volume_AAPL.csv,0.0,Linear,0.4,6,KMeans,0.66666667,1.0
307,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,7,Linear,0.66666667,1.0
308,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,8,Linear,0.66666667,1.0
309,exchange-4_cpm_results.csv,0.0,KMeans,0.75,9,KMeans,0.66666667,1.0
310,Thyroid Disease,4.44840451230419e-16,KMeans,0.22317597,10,KMeans,0.66666667,1.0
311,,,,,,,,
312,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
313,art_increase_spike_density.csv,0.0,KMeans,0.15384615,1,KMeans,0.8,1.0
314,art_load_balancer_spikes.csv,0.0,KMeans,0.25,2,KMeans,0.8,1.0
315,exchange-2_cpc_results.csv,0.0,KMeans,0.33333333,3,KMeans,0.8,1.0
316,speed_6005.csv,0.0,Linear,0.66666667,4,KMeans,0.8,1.0
317,ec2_network_in_5abac7.csv,0.0,Linear,0.66666667,5,KMeans,0.8,1.0
318,Twitter_volume_AAPL.csv,0.0,Linear,0.4,6,KMeans,0.8,1.0
319,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,7,Linear,0.8,1.0
320,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,8,Linear,0.8,1.0
321,exchange-4_cpm_results.csv,0.0,KMeans,0.75,9,KMeans,0.8,1.0
322,Thyroid Disease,4.44840451230419e-16,KMeans,0.22317597,10,KMeans,0.8,1.0
323,,,,,,,,
324,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
325,art_increase_spike_density.csv,0.0,KMeans,0.15384615,1,KMeans,0.4,1.0
326,art_load_balancer_spikes.csv,0.0,KMeans,0.25,2,KMeans,0.4,1.0
327,exchange-2_cpc_results.csv,0.0,KMeans,0.33333333,3,KMeans,0.4,1.0
328,speed_6005.csv,0.0,Linear,0.66666667,4,KMeans,0.4,1.0
329,ec2_network_in_5abac7.csv,0.0,Linear,0.66666667,5,KMeans,0.4,1.0
330,Twitter_volume_AAPL.csv,0.0,Linear,0.4,6,KMeans,0.4,1.0
331,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,7,Linear,0.4,1.0
332,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,8,Linear,0.4,1.0
333,exchange-4_cpm_results.csv,0.0,KMeans,0.75,9,KMeans,0.4,1.0
334,Thyroid Disease,4.44840451230419e-16,KMeans,0.22317597,10,KMeans,0.4,1.0
335,,,,,,,,
336,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
337,rogue_agent_key_updown.csv,0.0,Gaussian,0.00083455,1,Gaussian,0.06060606,0.72727273
338,rogue_agent_key_hold.csv,0.0,Linear,0.003367,2,Gaussian,0.06060606,0.72727273
339,nyc_taxi.csv,0.0,Linear,0.25,3,Linear,0.06666667,0.73333334
340,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,Linear,0.06666667,0.73333334
341,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,KMeans,0.33333333,1.0
342,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,6,KMeans,0.33333333,1.0
343,occupancy_t4013.csv,0.0,Linear,1.0,7,KMeans,0.33333333,1.0
344,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,8,Linear,0.06666667,0.73333334
345,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,9,KMeans,0.33333333,1.0
346,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,10,KMeans,0.33333333,1.0
347,,,,,,,,
348,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
349,art_increase_spike_density.csv,0.0,KMeans,0.15384615,1,KMeans,0.66666667,1.0
350,art_load_balancer_spikes.csv,0.0,KMeans,0.25,2,KMeans,0.66666667,1.0
351,exchange-2_cpc_results.csv,0.0,KMeans,0.33333333,3,KMeans,0.66666667,1.0
352,speed_6005.csv,0.0,Linear,0.66666667,4,KMeans,0.66666667,1.0
353,ec2_network_in_5abac7.csv,0.0,Linear,0.66666667,5,KMeans,0.66666667,1.0
354,Twitter_volume_AAPL.csv,0.0,Linear,0.4,6,KMeans,0.66666667,1.0
355,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,7,Linear,0.66666667,1.0
356,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,8,Linear,0.66666667,1.0
357,exchange-4_cpm_results.csv,0.0,KMeans,0.75,9,KMeans,0.66666667,1.0
358,Thyroid Disease,4.44840451230419e-16,KMeans,0.22317597,10,KMeans,0.66666667,1.0
359,,,,,,,,
360,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
361,rogue_agent_key_updown.csv,0.0,Gaussian,0.00083455,1,Gaussian,0.00157171,0.99381977
362,rogue_agent_key_hold.csv,0.0,Linear,0.003367,2,Gaussian,0.00157171,0.99381977
363,nyc_taxi.csv,0.0,Linear,0.25,3,Linear,0.00110132,0.99334938
364,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,Linear,0.00110132,0.99334938
365,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,KMeans,0.00775194,1.0
366,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,6,KMeans,0.00775194,1.0
367,occupancy_t4013.csv,0.0,Linear,1.0,7,KMeans,0.00775194,1.0
368,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,8,Linear,0.00110132,0.99334938
369,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,9,KMeans,0.00775194,1.0
370,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,10,KMeans,0.00775194,1.0
371,,,,,,,,
372,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
373,rogue_agent_key_updown.csv,0.0,Gaussian,0.00083455,1,Gaussian,0.21052632,0.21052632000000004
374,rogue_agent_key_hold.csv,0.0,Linear,0.003367,2,Gaussian,0.21052632,0.21052632000000004
375,nyc_taxi.csv,0.0,Linear,0.25,3,Linear,1.0,1.0
376,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,Linear,1.0,1.0
377,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,KMeans,1.0,1.0
378,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,6,KMeans,1.0,1.0
379,occupancy_t4013.csv,0.0,Linear,1.0,7,KMeans,1.0,1.0
380,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,8,Linear,1.0,1.0
381,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,9,KMeans,1.0,1.0
382,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,10,KMeans,1.0,1.0
383,,,,,,,,
384,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
385,rogue_agent_key_updown.csv,0.0,Gaussian,0.00083455,1,Gaussian,0.01960784,0.79738562
386,rogue_agent_key_hold.csv,0.0,Linear,0.003367,2,Gaussian,0.01960784,0.79738562
387,nyc_taxi.csv,0.0,Linear,0.25,3,Linear,0.01960784,0.79738562
388,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,Linear,0.01960784,0.79738562
389,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,KMeans,0.22222222,1.0
390,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,6,KMeans,0.22222222,1.0
391,occupancy_t4013.csv,0.0,Linear,1.0,7,KMeans,0.22222222,1.0
392,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,8,Linear,0.01960784,0.79738562
393,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,9,KMeans,0.22222222,1.0
394,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,10,KMeans,0.22222222,1.0
395,,,,,,,,
396,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
397,rogue_agent_key_updown.csv,0.0,Gaussian,0.00083455,1,Gaussian,0.00265428,0.99928728
398,rogue_agent_key_hold.csv,0.0,Linear,0.003367,2,Gaussian,0.00265428,0.99928728
399,nyc_taxi.csv,0.0,Linear,0.25,3,Linear,0.003367,1.0
400,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,Linear,0.003367,1.0
401,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,KMeans,0.00212993,0.99876293
402,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,6,KMeans,0.00212993,0.99876293
403,occupancy_t4013.csv,0.0,Linear,1.0,7,KMeans,0.00212993,0.99876293
404,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,8,Linear,0.003367,1.0
405,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,9,KMeans,0.00212993,0.99876293
406,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,10,KMeans,0.00212993,0.99876293
407,,,,,,,,
408,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
409,rogue_agent_key_updown.csv,0.0,Gaussian,0.00083455,1,Gaussian,0.01652893,0.76652893
410,rogue_agent_key_hold.csv,0.0,Linear,0.003367,2,Gaussian,0.01652893,0.76652893
411,nyc_taxi.csv,0.0,Linear,0.25,3,Linear,0.02222222,0.77222222
412,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,Linear,0.02222222,0.77222222
413,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,KMeans,0.25,1.0
414,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,6,KMeans,0.25,1.0
415,occupancy_t4013.csv,0.0,Linear,1.0,7,KMeans,0.25,1.0
416,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,8,Linear,0.02222222,0.77222222
417,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,9,KMeans,0.25,1.0
418,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,10,KMeans,0.25,1.0
419,,,,,,,,
420,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
421,art_increase_spike_density.csv,0.0,KMeans,0.15384615,1,KMeans,1.0,1.0
422,art_load_balancer_spikes.csv,0.0,KMeans,0.25,2,KMeans,1.0,1.0
423,exchange-2_cpc_results.csv,0.0,KMeans,0.33333333,3,KMeans,1.0,1.0
424,speed_6005.csv,0.0,Linear,0.66666667,4,KMeans,1.0,1.0
425,ec2_network_in_5abac7.csv,0.0,Linear,0.66666667,5,KMeans,1.0,1.0
426,Twitter_volume_AAPL.csv,0.0,Linear,0.4,6,KMeans,1.0,1.0
427,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,7,Linear,1.0,1.0
428,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,8,Linear,1.0,1.0
429,exchange-4_cpm_results.csv,0.0,KMeans,0.75,9,KMeans,1.0,1.0
430,Thyroid Disease,4.44840451230419e-16,KMeans,0.22317597,10,KMeans,1.0,1.0
431,,,,,,,,
432,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
433,rogue_agent_key_updown.csv,0.0,Gaussian,0.00083455,1,Gaussian,0.02325581,0.86940966
434,rogue_agent_key_hold.csv,0.0,Linear,0.003367,2,Gaussian,0.02325581,0.86940966
435,nyc_taxi.csv,0.0,Linear,0.25,3,Linear,0.04,0.88615385
436,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,Linear,0.04,0.88615385
437,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,KMeans,0.15384615,1.0
438,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,6,KMeans,0.15384615,1.0
439,occupancy_t4013.csv,0.0,Linear,1.0,7,KMeans,0.15384615,1.0
440,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,8,Linear,0.04,0.88615385
441,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,9,KMeans,0.15384615,1.0
442,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,10,KMeans,0.15384615,1.0
443,,,,,,,,
444,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
445,rogue_agent_key_updown.csv,0.0,Gaussian,0.00083455,1,Gaussian,0.08333333,0.08333332999999998
446,rogue_agent_key_hold.csv,0.0,Linear,0.003367,2,Gaussian,0.08333333,0.08333332999999998
447,nyc_taxi.csv,0.0,Linear,0.25,3,Linear,1.0,1.0
448,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,Linear,1.0,1.0
449,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,KMeans,1.0,1.0
450,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,6,KMeans,1.0,1.0
451,occupancy_t4013.csv,0.0,Linear,1.0,7,KMeans,1.0,1.0
452,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,8,Linear,1.0,1.0
453,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,9,KMeans,1.0,1.0
454,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,10,KMeans,1.0,1.0
455,,,,,,,,
456,Twitter_volume_IBM.csv,0,Linear,0.5,0,Linear,0.5,1
457,art_increase_spike_density.csv,0.0,KMeans,0.15384615,1,KMeans,0.5,1.0
458,art_load_balancer_spikes.csv,0.0,KMeans,0.25,2,KMeans,0.5,1.0
459,exchange-2_cpc_results.csv,0.0,KMeans,0.33333333,3,KMeans,0.5,1.0
460,speed_6005.csv,0.0,Linear,0.66666667,4,KMeans,0.5,1.0
461,ec2_network_in_5abac7.csv,0.0,Linear,0.66666667,5,KMeans,0.5,1.0
462,Twitter_volume_AAPL.csv,0.0,Linear,0.4,6,KMeans,0.5,1.0
463,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,7,Linear,0.5,1.0
464,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,8,Linear,0.5,1.0
465,exchange-4_cpm_results.csv,0.0,KMeans,0.75,9,KMeans,0.5,1.0
466,Thyroid Disease,4.44840451230419e-16,KMeans,0.22317597,10,KMeans,0.5,1.0
467,,,,,,,,
468,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
469,rogue_agent_key_updown.csv,0.0,Gaussian,0.00083455,1,Gaussian,0.22222222,0.22222222000000003
470,rogue_agent_key_hold.csv,0.0,Linear,0.003367,2,Gaussian,0.22222222,0.22222222000000003
471,nyc_taxi.csv,0.0,Linear,0.25,3,Linear,0.66666667,0.66666667
472,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,Linear,0.66666667,0.66666667
473,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,KMeans,1.0,1.0
474,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,6,KMeans,1.0,1.0
475,occupancy_t4013.csv,0.0,Linear,1.0,7,KMeans,1.0,1.0
476,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,8,Linear,0.66666667,0.66666667
477,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,9,KMeans,1.0,1.0
478,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,10,KMeans,1.0,1.0
479,,,,,,,,
480,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
481,rogue_agent_key_updown.csv,0.0,Gaussian,0.00083455,1,Gaussian,0.03174603,0.94478951
482,rogue_agent_key_hold.csv,0.0,Linear,0.003367,2,Gaussian,0.03174603,0.94478951
483,nyc_taxi.csv,0.0,Linear,0.25,3,Linear,0.08695652,1.0
484,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,Linear,0.08695652,1.0
485,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,KMeans,0.08695652,1.0
486,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,6,KMeans,0.08695652,1.0
487,occupancy_t4013.csv,0.0,Linear,1.0,7,KMeans,0.08695652,1.0
488,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,8,Linear,0.08695652,1.0
489,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,9,KMeans,0.08695652,1.0
490,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,10,KMeans,0.08695652,1.0
491,,,,,,,,
492,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
493,rogue_agent_key_updown.csv,0.0,Gaussian,0.00083455,1,Gaussian,0.13333333,0.63333333
494,rogue_agent_key_hold.csv,0.0,Linear,0.003367,2,Gaussian,0.13333333,0.63333333
495,nyc_taxi.csv,0.0,Linear,0.25,3,Linear,0.33333333,0.83333333
496,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,Linear,0.33333333,0.83333333
497,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,KMeans,0.5,1.0
498,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,6,KMeans,0.5,1.0
499,occupancy_t4013.csv,0.0,Linear,1.0,7,KMeans,0.5,1.0
500,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,8,Linear,0.33333333,0.83333333
501,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,9,KMeans,0.5,1.0
502,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,10,KMeans,0.5,1.0
503,,,,,,,,
504,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
505,rogue_agent_key_updown.csv,0.0,Gaussian,0.00083455,1,Gaussian,0.01428571,0.97173252
506,rogue_agent_key_hold.csv,0.0,Linear,0.003367,2,Gaussian,0.01428571,0.97173252
507,nyc_taxi.csv,0.0,Linear,0.25,3,Linear,0.02352941,0.98097622
508,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,Linear,0.02352941,0.98097622
509,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,KMeans,0.04255319,1.0
510,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,6,KMeans,0.04255319,1.0
511,occupancy_t4013.csv,0.0,Linear,1.0,7,KMeans,0.04255319,1.0
512,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,8,Linear,0.02352941,0.98097622
513,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,9,KMeans,0.04255319,1.0
514,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,10,KMeans,0.04255319,1.0
515,,,,,,,,
516,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
517,rogue_agent_key_updown.csv,0.0,Gaussian,0.00083455,1,Gaussian,0.00083299,0.9616173
518,rogue_agent_key_hold.csv,0.0,Linear,0.003367,2,Gaussian,0.00083299,0.9616173
519,nyc_taxi.csv,0.0,Linear,0.25,3,Linear,0.00416667,0.96495098
520,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,Linear,0.00416667,0.96495098
521,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,KMeans,0.03921569,1.0
522,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,6,KMeans,0.03921569,1.0
523,occupancy_t4013.csv,0.0,Linear,1.0,7,KMeans,0.03921569,1.0
524,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,8,Linear,0.00416667,0.96495098
525,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,9,KMeans,0.03921569,1.0
526,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,10,KMeans,0.03921569,1.0
527,,,,,,,,
528,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
529,art_increase_spike_density.csv,0.0,KMeans,0.15384615,1,KMeans,0.54545455,1.0
530,art_load_balancer_spikes.csv,0.0,KMeans,0.25,2,KMeans,0.54545455,1.0
531,exchange-2_cpc_results.csv,0.0,KMeans,0.33333333,3,KMeans,0.54545455,1.0
532,speed_6005.csv,0.0,Linear,0.66666667,4,KMeans,0.54545455,1.0
533,ec2_network_in_5abac7.csv,0.0,Linear,0.66666667,5,KMeans,0.54545455,1.0
534,Twitter_volume_AAPL.csv,0.0,Linear,0.4,6,KMeans,0.54545455,1.0
535,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,7,Linear,0.5,0.95454545
536,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,8,Linear,0.5,0.95454545
537,exchange-4_cpm_results.csv,0.0,KMeans,0.75,9,KMeans,0.54545455,1.0
538,Thyroid Disease,4.44840451230419e-16,KMeans,0.22317597,10,KMeans,0.54545455,1.0
539,,,,,,,,
540,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
541,rogue_agent_key_updown.csv,0.0,Gaussian,0.00083455,1,Gaussian,0.28571429,0.6190476199999999
542,rogue_agent_key_hold.csv,0.0,Linear,0.003367,2,Gaussian,0.28571429,0.6190476199999999
543,nyc_taxi.csv,0.0,Linear,0.25,3,Linear,0.66666667,1.0
544,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,Linear,0.66666667,1.0
545,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,KMeans,0.66666667,1.0
546,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,6,KMeans,0.66666667,1.0
547,occupancy_t4013.csv,0.0,Linear,1.0,7,KMeans,0.66666667,1.0
548,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,8,Linear,0.66666667,1.0
549,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,9,KMeans,0.66666667,1.0
550,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,10,KMeans,0.66666667,1.0
551,,,,,,,,
552,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
553,art_increase_spike_density.csv,0.0,KMeans,0.15384615,1,KMeans,0.8,0.8
554,art_load_balancer_spikes.csv,0.0,KMeans,0.25,2,KMeans,0.8,0.8
555,exchange-2_cpc_results.csv,0.0,KMeans,0.33333333,3,KMeans,0.8,0.8
556,speed_6005.csv,0.0,Linear,0.66666667,4,KMeans,0.8,0.8
557,ec2_network_in_5abac7.csv,0.0,Linear,0.66666667,5,KMeans,0.8,0.8
558,Twitter_volume_AAPL.csv,0.0,Linear,0.4,6,KMeans,0.8,0.8
559,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,7,Linear,1.0,1.0
560,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,8,Linear,1.0,1.0
561,exchange-4_cpm_results.csv,0.0,KMeans,0.75,9,KMeans,0.8,0.8
562,Thyroid Disease,4.44840451230419e-16,KMeans,0.22317597,10,KMeans,0.8,0.8
563,,,,,,,,
564,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
565,rogue_agent_key_updown.csv,0.0,Gaussian,0.00083455,1,Gaussian,0.00234742,0.50234742
566,rogue_agent_key_hold.csv,0.0,Linear,0.003367,2,Gaussian,0.00234742,0.50234742
567,nyc_taxi.csv,0.0,Linear,0.25,3,Linear,0.00416667,0.50416667
568,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,Linear,0.00416667,0.50416667
569,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,KMeans,0.5,1.0
570,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,6,KMeans,0.5,1.0
571,occupancy_t4013.csv,0.0,Linear,1.0,7,KMeans,0.5,1.0
572,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,8,Linear,0.00416667,0.50416667
573,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,9,KMeans,0.5,1.0
574,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,10,KMeans,0.5,1.0
575,,,,,,,,
576,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
577,Twitter_volume_IBM.csv,0.0,Linear,0.5,1,Linear,0.36363636,0.93506493
578,Thyroid Disease,3.2535922039743223e-19,KMeans,0.22317597,2,KMeans,0.42857143,1.0
579,TravelTime_451.csv,4.451658104508164e-16,KMeans,0.4,3,KMeans,0.42857143,1.0
580,art_increase_spike_density.csv,4.451658104508164e-16,KMeans,0.15384615,4,KMeans,0.42857143,1.0
581,art_load_balancer_spikes.csv,4.451658104508164e-16,KMeans,0.25,5,KMeans,0.42857143,1.0
582,exchange-2_cpc_results.csv,4.451658104508164e-16,KMeans,0.33333333,6,KMeans,0.42857143,1.0
583,speed_6005.csv,4.451658104508164e-16,Linear,0.66666667,7,KMeans,0.42857143,1.0
584,ec2_network_in_5abac7.csv,4.451658104508164e-16,Linear,0.66666667,8,KMeans,0.42857143,1.0
585,Twitter_volume_AAPL.csv,4.451658104508164e-16,Linear,0.4,9,KMeans,0.42857143,1.0
586,ec2_disk_write_bytes_c0d644.csv,4.451658104508164e-16,Linear,0.5,10,KMeans,0.42857143,1.0
587,,,,,,,,
588,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
589,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,1,KMeans,0.57142857,1.0
590,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0,KMeans,0.5,2,KMeans,0.57142857,1.0
591,rogue_agent_key_hold.csv,6.613455928286245e-19,Linear,0.003367,3,KMeans,0.57142857,1.0
592,nyc_taxi.csv,6.613455928286245e-19,Linear,0.25,4,KMeans,0.57142857,1.0
593,ec2_cpu_utilization_5f5533.csv,6.613455928286245e-19,KMeans,0.57142857,5,KMeans,0.57142857,1.0
594,art_daily_flatmiddle.csv,6.613455928286245e-19,KMeans,0.02,6,KMeans,0.57142857,1.0
595,art_daily_jumpsup.csv,6.613455928286245e-19,KMeans,0.22222222,7,KMeans,0.57142857,1.0
596,occupancy_t4013.csv,6.613455928286245e-19,Linear,1.0,8,KMeans,0.57142857,1.0
597,rds_cpu_utilization_e47b3b.csv,6.613455928286245e-19,Linear,0.66666667,9,KMeans,0.57142857,1.0
598,cpu_utilization_asg_misconfiguration.csv,6.613455928286245e-19,KMeans,0.00775194,10,KMeans,0.57142857,1.0
599,,,,,,,,
600,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
601,Twitter_volume_IBM.csv,0.0,Linear,0.5,1,Linear,0.57142857,0.9047619
602,Thyroid Disease,3.2535922039743223e-19,KMeans,0.22317597,2,KMeans,0.66666667,1.0
603,TravelTime_451.csv,4.451658104508164e-16,KMeans,0.4,3,KMeans,0.66666667,1.0
604,art_increase_spike_density.csv,4.451658104508164e-16,KMeans,0.15384615,4,KMeans,0.66666667,1.0
