,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
315,Letter Recognition,0.65646183,KMeans,0.44545455,3,KMeans,0.4,1.0
316,Statlog Shuttle,0.8191203,KMeans,0.96766744,4,KMeans,0.4,1.0
317,KDD-Cup99 HTTP,0.85514164,RPCA,0.93849658,5,KMeans,0.4,1.0
318,Twitter_volume_IBM.csv,1.2583017,Linear,0.5,6,KMeans,0.4,1.0
319,Twitter_volume_FB.csv,1.2583044,Linear,1.0,7,KMeans,0.4,1.0
320,Twitter_volume_CRM.csv,1.2586501,KMeans,0.54545455,8,KMeans,0.4,1.0
321,Twitter_volume_KO.csv,1.2586534,Linear,0.8,9,KMeans,0.4,1.0
322,Twitter_volume_AAPL.csv,1.2589955,Linear,0.4,10,Linear,0.18181818,0.7818181799999999
323,,,,,,,,
324,Twitter_volume_AAPL.csv,0,Linear,0.4,0,Linear,0.4,1
325,Pen-Based Recognition of Handwritten Text (Local),0.18852723,KMeans,0.52631579,1,KMeans,0.4,1.0
326,Speech Accent Data,0.27917242,Linear,0.11764706,2,KMeans,0.4,1.0
327,Letter Recognition,0.6861445,KMeans,0.44545455,3,KMeans,0.4,1.0
328,Statlog Shuttle,0.71898925,KMeans,0.96766744,4,KMeans,0.4,1.0
329,KDD-Cup99 HTTP,0.9608015,RPCA,0.93849658,5,KMeans,0.4,1.0
330,Landsat Satellite,1.2894117,Linear,0.71794872,6,KMeans,0.4,1.0
331,Twitter_volume_IBM.csv,1.2961589,Linear,0.5,7,KMeans,0.4,1.0
332,Twitter_volume_FB.csv,1.2961613,Linear,1.0,8,Linear,0.4,1.0
333,Twitter_volume_CRM.csv,1.2964514,KMeans,0.54545455,9,KMeans,0.4,1.0
334,Twitter_volume_KO.csv,1.2964542,Linear,0.8,10,Linear,0.4,1.0
335,,,,,,,,
336,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
337,Pen-Based Recognition of Handwritten Text (Local),0.23542762,KMeans,0.52631579,1,KMeans,0.66666667,1.0
338,Speech Accent Data,0.3057307,Linear,0.11764706,2,KMeans,0.66666667,1.0
339,Letter Recognition,0.72402525,KMeans,0.44545455,3,KMeans,0.66666667,1.0
340,Statlog Shuttle,0.7274914,KMeans,0.96766744,4,KMeans,0.66666667,1.0
341,KDD-Cup99 HTTP,1.0078325,RPCA,0.93849658,5,KMeans,0.66666667,1.0
342,Landsat Satellite,1.2939203,Linear,0.71794872,6,KMeans,0.66666667,1.0
343,Twitter_volume_IBM.csv,1.3784015,Linear,0.5,7,KMeans,0.66666667,1.0
344,Twitter_volume_FB.csv,1.3784038,Linear,1.0,8,Linear,0.66666667,1.0
345,Twitter_volume_CRM.csv,1.3786962,KMeans,0.54545455,9,KMeans,0.66666667,1.0
346,Twitter_volume_KO.csv,1.3786991,Linear,0.8,10,Linear,0.66666667,1.0
347,,,,,,,,
348,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
349,Pen-Based Recognition of Handwritten Text (Local),0.14122117,KMeans,0.52631579,1,KMeans,0.66666667,1.0
350,Speech Accent Data,0.2627288,Linear,0.11764706,2,KMeans,0.66666667,1.0
351,Letter Recognition,0.6214634,KMeans,0.44545455,3,KMeans,0.66666667,1.0
352,Statlog Shuttle,0.6717864,KMeans,0.96766744,4,KMeans,0.66666667,1.0
353,KDD-Cup99 HTTP,0.8873389,RPCA,0.93849658,5,KMeans,0.66666667,1.0
354,Landsat Satellite,1.214918,Linear,0.71794872,6,KMeans,0.66666667,1.0
355,Twitter_volume_IBM.csv,1.2610804,Linear,0.5,7,KMeans,0.66666667,1.0
356,Twitter_volume_FB.csv,1.2610826,Linear,1.0,8,Linear,0.66666667,1.0
357,Twitter_volume_CRM.csv,1.261366,KMeans,0.54545455,9,KMeans,0.66666667,1.0
358,Twitter_volume_KO.csv,1.2613686,Linear,0.8,10,Linear,0.66666667,1.0
359,,,,,,,,
360,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
361,Pen-Based Recognition of Handwritten Text (Local),0.18715739,KMeans,0.52631579,1,KMeans,0.66666667,1.0
362,Speech Accent Data,0.29695475,Linear,0.11764706,2,KMeans,0.66666667,1.0
363,Letter Recognition,0.65614223,KMeans,0.44545455,3,KMeans,0.66666667,1.0
364,Statlog Shuttle,0.7333038,KMeans,0.96766744,4,KMeans,0.66666667,1.0
365,KDD-Cup99 HTTP,0.9028343,RPCA,0.93849658,5,KMeans,0.66666667,1.0
366,Twitter_volume_IBM.csv,1.1719424,Linear,0.5,6,KMeans,0.66666667,1.0
367,Twitter_volume_FB.csv,1.1719447,Linear,1.0,7,KMeans,0.66666667,1.0
368,Twitter_volume_CRM.csv,1.1722558,KMeans,0.54545455,8,KMeans,0.66666667,1.0
369,Twitter_volume_KO.csv,1.1722587,Linear,0.8,9,KMeans,0.66666667,1.0
370,Twitter_volume_AAPL.csv,1.1725664,Linear,0.4,10,Linear,0.00312012,0.33645344999999993
371,,,,,,,,
372,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
373,Pen-Based Recognition of Handwritten Text (Local),0.09613359,KMeans,0.52631579,1,KMeans,0.22222222,0.93650793
374,Speech Accent Data,0.20472634,Linear,0.11764706,2,KMeans,0.22222222,0.93650793
375,Letter Recognition,0.64751005,KMeans,0.44545455,3,KMeans,0.22222222,0.93650793
376,Statlog Shuttle,0.84963727,KMeans,0.96766744,4,KMeans,0.22222222,0.93650793
377,KDD-Cup99 HTTP,0.925843,RPCA,0.93849658,5,KMeans,0.22222222,0.93650793
378,Twitter_volume_IBM.csv,1.3352282,Linear,0.5,6,KMeans,0.22222222,0.93650793
379,Twitter_volume_FB.csv,1.3352305,Linear,1.0,7,KMeans,0.22222222,0.93650793
380,Twitter_volume_CRM.csv,1.335515,KMeans,0.54545455,8,KMeans,0.22222222,0.93650793
381,Twitter_volume_KO.csv,1.3355178,Linear,0.8,9,KMeans,0.22222222,0.93650793
382,Twitter_volume_AAPL.csv,1.3357992,Linear,0.4,10,Linear,0.28571429,1.0
383,,,,,,,,
384,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
385,Pen-Based Recognition of Handwritten Text (Local),0.31057978,KMeans,0.52631579,1,KMeans,0.03030303,1.0
386,Speech Accent Data,0.41351366,Linear,0.11764706,2,KMeans,0.03030303,1.0
387,Letter Recognition,0.6975193,KMeans,0.44545455,3,KMeans,0.03030303,1.0
388,Statlog Shuttle,0.7341943,KMeans,0.96766744,4,KMeans,0.03030303,1.0
389,KDD-Cup99 HTTP,1.0116832,RPCA,0.93849658,5,KMeans,0.03030303,1.0
390,Landsat Satellite,1.1849277,Linear,0.71794872,6,KMeans,0.03030303,1.0
391,Twitter_volume_IBM.csv,1.4704504,Linear,0.5,7,KMeans,0.03030303,1.0
392,Twitter_volume_FB.csv,1.4704528,Linear,1.0,8,Linear,0.00049603,0.970193
393,Twitter_volume_CRM.csv,1.4707428,KMeans,0.54545455,9,KMeans,0.03030303,1.0
394,Twitter_volume_KO.csv,1.4707457,Linear,0.8,10,Linear,0.00049603,0.970193
395,,,,,,,,
396,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
397,Pen-Based Recognition of Handwritten Text (Local),0.08220303,KMeans,0.52631579,1,KMeans,0.8,1.0
398,Speech Accent Data,0.18575752,Linear,0.11764706,2,KMeans,0.8,1.0
399,Letter Recognition,0.6333077,KMeans,0.44545455,3,KMeans,0.8,1.0
400,Statlog Shuttle,0.8457346,KMeans,0.96766744,4,KMeans,0.8,1.0
401,KDD-Cup99 HTTP,0.8954947,RPCA,0.93849658,5,KMeans,0.8,1.0
402,Twitter_volume_IBM.csv,1.3090734,Linear,0.5,6,KMeans,0.8,1.0
403,Twitter_volume_FB.csv,1.3090756,Linear,1.0,7,KMeans,0.8,1.0
404,Twitter_volume_CRM.csv,1.3093538,KMeans,0.54545455,8,KMeans,0.8,1.0
405,Twitter_volume_KO.csv,1.3093565,Linear,0.8,9,KMeans,0.8,1.0
406,Twitter_volume_AAPL.csv,1.3096312,Linear,0.4,10,Linear,0.5,0.7
407,,,,,,,,
408,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
409,Pen-Based Recognition of Handwritten Text (Local),0.07425201,KMeans,0.52631579,1,KMeans,0.66666667,1.0
410,Speech Accent Data,0.17893147,Linear,0.11764706,2,KMeans,0.66666667,1.0
411,Letter Recognition,0.65388906,KMeans,0.44545455,3,KMeans,0.66666667,1.0
412,Statlog Shuttle,0.7392682,KMeans,0.96766744,4,KMeans,0.66666667,1.0
413,KDD-Cup99 HTTP,0.9097329,RPCA,0.93849658,5,KMeans,0.66666667,1.0
414,Twitter_volume_IBM.csv,1.2339915,Linear,0.5,6,KMeans,0.66666667,1.0
415,Twitter_volume_FB.csv,1.2339938,Linear,1.0,7,KMeans,0.66666667,1.0
416,Twitter_volume_CRM.csv,1.2342789,KMeans,0.54545455,8,KMeans,0.66666667,1.0
417,Twitter_volume_KO.csv,1.2342815,Linear,0.8,9,KMeans,0.66666667,1.0
418,Twitter_volume_AAPL.csv,1.2345636,Linear,0.4,10,Linear,0.66666667,1.0
419,,,,,,,,
420,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
421,Pen-Based Recognition of Handwritten Text (Local),0.11578405,KMeans,0.52631579,1,KMeans,0.66666667,1.0
422,Speech Accent Data,0.22252715,Linear,0.11764706,2,KMeans,0.66666667,1.0
423,Letter Recognition,0.6615937,KMeans,0.44545455,3,KMeans,0.66666667,1.0
424,Statlog Shuttle,0.6729171,KMeans,0.96766744,4,KMeans,0.66666667,1.0
425,KDD-Cup99 HTTP,0.91800237,RPCA,0.93849658,5,KMeans,0.66666667,1.0
426,Landsat Satellite,1.2793765,Linear,0.71794872,6,KMeans,0.66666667,1.0
427,Twitter_volume_IBM.csv,1.415081,Linear,0.5,7,KMeans,0.66666667,1.0
428,Twitter_volume_FB.csv,1.4150832,Linear,1.0,8,Linear,0.66666667,1.0
429,Twitter_volume_CRM.csv,1.4153714,KMeans,0.54545455,9,KMeans,0.66666667,1.0
430,Twitter_volume_KO.csv,1.415374,Linear,0.8,10,Linear,0.66666667,1.0
431,,,,,,,,
432,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
433,Pen-Based Recognition of Handwritten Text (Local),0.09092462,KMeans,0.52631579,1,KMeans,0.8,1.0
434,Speech Accent Data,0.1999135,Linear,0.11764706,2,KMeans,0.8,1.0
435,Letter Recognition,0.63351274,KMeans,0.44545455,3,KMeans,0.8,1.0
436,Statlog Shuttle,0.9063649,KMeans,0.96766744,4,KMeans,0.8,1.0
437,KDD-Cup99 HTTP,0.91023594,RPCA,0.93849658,5,KMeans,0.8,1.0
438,Twitter_volume_IBM.csv,1.2927301,Linear,0.5,6,KMeans,0.8,1.0
439,Twitter_volume_FB.csv,1.2927324,Linear,1.0,7,KMeans,0.8,1.0
440,Twitter_volume_CRM.csv,1.2930332,KMeans,0.54545455,8,KMeans,0.8,1.0
441,Twitter_volume_KO.csv,1.2930361,Linear,0.8,9,KMeans,0.8,1.0
442,Twitter_volume_AAPL.csv,1.2933338,Linear,0.4,10,Linear,0.8,1.0
443,,,,,,,,
444,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
445,Pen-Based Recognition of Handwritten Text (Local),0.05437553,KMeans,0.52631579,1,KMeans,0.4,1.0
446,Speech Accent Data,0.082588196,Linear,0.11764706,2,KMeans,0.4,1.0
447,Letter Recognition,0.63676286,KMeans,0.44545455,3,KMeans,0.4,1.0
448,KDD-Cup99 HTTP,0.87372994,RPCA,0.93849658,4,KMeans,0.4,1.0
449,Statlog Shuttle,0.9081273,KMeans,0.96766744,5,KMeans,0.4,1.0
450,Twitter_volume_IBM.csv,1.2984927,Linear,0.5,6,KMeans,0.4,1.0
451,Twitter_volume_FB.csv,1.2984949,Linear,1.0,7,KMeans,0.4,1.0
452,Twitter_volume_CRM.csv,1.2987659,KMeans,0.54545455,8,KMeans,0.4,1.0
453,Twitter_volume_KO.csv,1.2987684,Linear,0.8,9,KMeans,0.4,1.0
454,Twitter_volume_AAPL.csv,1.2990361,Linear,0.4,10,Linear,0.4,1.0
455,,,,,,,,
456,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
457,Pen-Based Recognition of Handwritten Text (Local),0.1385454,KMeans,0.52631579,1,KMeans,0.33333333,1.0
458,Speech Accent Data,0.23820758,Linear,0.11764706,2,KMeans,0.33333333,1.0
459,Letter Recognition,0.69092846,KMeans,0.44545455,3,KMeans,0.33333333,1.0
460,KDD-Cup99 HTTP,0.9261806,RPCA,0.93849658,4,KMeans,0.33333333,1.0
461,Statlog Shuttle,0.93050313,KMeans,0.96766744,5,KMeans,0.33333333,1.0
462,Twitter_volume_IBM.csv,1.3750663,Linear,0.5,6,KMeans,0.33333333,1.0
463,Twitter_volume_FB.csv,1.3750687,Linear,1.0,7,KMeans,0.33333333,1.0
464,Twitter_volume_CRM.csv,1.3753631,KMeans,0.54545455,8,KMeans,0.33333333,1.0
465,Twitter_volume_KO.csv,1.3753661,Linear,0.8,9,KMeans,0.33333333,1.0
466,Twitter_volume_AAPL.csv,1.3756567,Linear,0.4,10,Linear,0.06666667,0.73333334
467,,,,,,,,
468,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
469,Pen-Based Recognition of Handwritten Text (Local),0.19118297,KMeans,0.52631579,1,KMeans,0.66666667,1.0
470,Speech Accent Data,0.24437225,Linear,0.11764706,2,KMeans,0.66666667,1.0
471,Letter Recognition,0.674657,KMeans,0.44545455,3,KMeans,0.66666667,1.0
472,Statlog Shuttle,0.73916686,KMeans,0.96766744,4,KMeans,0.66666667,1.0
473,KDD-Cup99 HTTP,0.96730876,RPCA,0.93849658,5,KMeans,0.66666667,1.0
474,Landsat Satellite,1.3047806,Linear,0.71794872,6,KMeans,0.66666667,1.0
475,Twitter_volume_IBM.csv,1.3502281,Linear,0.5,7,KMeans,0.66666667,1.0
476,Twitter_volume_FB.csv,1.3502302,Linear,1.0,8,Linear,0.66666667,1.0
477,Twitter_volume_CRM.csv,1.3505075,KMeans,0.54545455,9,KMeans,0.66666667,1.0
478,Twitter_volume_KO.csv,1.3505101,Linear,0.8,10,Linear,0.66666667,1.0
479,,,,,,,,
480,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
481,Pen-Based Recognition of Handwritten Text (Local),0.19596362,KMeans,0.52631579,1,KMeans,0.00775194,1.0
482,Speech Accent Data,0.26589322,Linear,0.11764706,2,KMeans,0.00775194,1.0
483,Statlog Shuttle,0.5660167,KMeans,0.96766744,3,KMeans,0.00775194,1.0
484,Letter Recognition,0.6821759,KMeans,0.44545455,4,KMeans,0.00775194,1.0
485,KDD-Cup99 HTTP,0.9470177,RPCA,0.93849658,5,KMeans,0.00775194,1.0
486,Landsat Satellite,1.1444104,Linear,0.71794872,6,KMeans,0.00775194,1.0
487,Twitter_volume_IBM.csv,1.4673963,Linear,0.5,7,KMeans,0.00775194,1.0
488,Twitter_volume_FB.csv,1.4673983,Linear,1.0,8,Linear,0.00110132,0.99334938
489,Twitter_volume_CRM.csv,1.4676726,KMeans,0.54545455,9,KMeans,0.00775194,1.0
490,Twitter_volume_KO.csv,1.4676753,Linear,0.8,10,Linear,0.00110132,0.99334938
491,,,,,,,,
492,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
493,Pen-Based Recognition of Handwritten Text (Local),0.1083864,KMeans,0.52631579,1,KMeans,1.0,1.0
494,Speech Accent Data,0.17621458,Linear,0.11764706,2,KMeans,1.0,1.0
495,Statlog Shuttle,0.7180387,KMeans,0.96766744,3,KMeans,1.0,1.0
496,Letter Recognition,0.725741,KMeans,0.44545455,4,KMeans,1.0,1.0
497,KDD-Cup99 HTTP,0.96718675,RPCA,0.93849658,5,KMeans,1.0,1.0
498,Landsat Satellite,1.2716612,Linear,0.71794872,6,KMeans,1.0,1.0
499,Twitter_volume_IBM.csv,1.3258946,Linear,0.5,7,KMeans,1.0,1.0
500,Twitter_volume_FB.csv,1.325897,Linear,1.0,8,Linear,1.0,1.0
501,Twitter_volume_CRM.csv,1.3262019,KMeans,0.54545455,9,KMeans,1.0,1.0
502,Twitter_volume_KO.csv,1.3262048,Linear,0.8,10,Linear,1.0,1.0
503,,,,,,,,
504,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
505,Pen-Based Recognition of Handwritten Text (Local),0.25762236,KMeans,0.52631579,1,KMeans,0.22222222,1.0
506,Speech Accent Data,0.33351433,Linear,0.11764706,2,KMeans,0.22222222,1.0
507,Statlog Shuttle,0.60318553,KMeans,0.96766744,3,KMeans,0.22222222,1.0
508,Letter Recognition,0.75698555,KMeans,0.44545455,4,KMeans,0.22222222,1.0
509,KDD-Cup99 HTTP,0.99524176,RPCA,0.93849658,5,KMeans,0.22222222,1.0
510,Landsat Satellite,1.1933409,Linear,0.71794872,6,KMeans,0.22222222,1.0
511,Twitter_volume_IBM.csv,1.4542699,Linear,0.5,7,KMeans,0.22222222,1.0
512,Twitter_volume_FB.csv,1.454272,Linear,1.0,8,Linear,0.01960784,0.79738562
513,Twitter_volume_CRM.csv,1.4545525,KMeans,0.54545455,9,KMeans,0.22222222,1.0
514,Twitter_volume_KO.csv,1.4545553,Linear,0.8,10,Linear,0.01960784,0.79738562
515,,,,,,,,
516,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
517,Pen-Based Recognition of Handwritten Text (Local),0.02424264,KMeans,0.52631579,1,KMeans,0.00212993,0.99876293
518,Speech Accent Data,0.08335221,Linear,0.11764706,2,KMeans,0.00212993,0.99876293
519,Letter Recognition,0.6519886,KMeans,0.44545455,3,KMeans,0.00212993,0.99876293
520,KDD-Cup99 HTTP,0.88710696,RPCA,0.93849658,4,KMeans,0.00212993,0.99876293
521,Statlog Shuttle,0.96259105,KMeans,0.96766744,5,KMeans,0.00212993,0.99876293
522,Twitter_volume_IBM.csv,1.2365515,Linear,0.5,6,KMeans,0.00212993,0.99876293
523,Twitter_volume_FB.csv,1.2365537,Linear,1.0,7,KMeans,0.00212993,0.99876293
524,Twitter_volume_CRM.csv,1.2368274,KMeans,0.54545455,8,KMeans,0.00212993,0.99876293
525,Twitter_volume_KO.csv,1.23683,Linear,0.8,9,KMeans,0.00212993,0.99876293
526,Twitter_volume_AAPL.csv,1.2371004,Linear,0.4,10,Linear,0.003367,1.0
527,,,,,,,,
528,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
529,Pen-Based Recognition of Handwritten Text (Local),0.11963487,KMeans,0.52631579,1,KMeans,0.25,1.0
530,Speech Accent Data,0.23002613,Linear,0.11764706,2,KMeans,0.25,1.0
531,Statlog Shuttle,0.6483424,KMeans,0.96766744,3,KMeans,0.25,1.0
532,Letter Recognition,0.6708,KMeans,0.44545455,4,KMeans,0.25,1.0
533,KDD-Cup99 HTTP,0.9153687,RPCA,0.93849658,5,KMeans,0.25,1.0
534,Twitter_volume_IBM.csv,1.2015624,Linear,0.5,6,KMeans,0.25,1.0
535,Twitter_volume_FB.csv,1.2015649,Linear,1.0,7,KMeans,0.25,1.0
536,Twitter_volume_CRM.csv,1.2018969,KMeans,0.54545455,8,KMeans,0.25,1.0
537,Twitter_volume_KO.csv,1.2019002,Linear,0.8,9,KMeans,0.25,1.0
538,Twitter_volume_AAPL.csv,1.2022293,Linear,0.4,10,Linear,0.02222222,0.77222222
539,,,,,,,,
540,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
541,Pen-Based Recognition of Handwritten Text (Local),0.012960315,KMeans,0.52631579,1,KMeans,1.0,1.0
542,Speech Accent Data,0.119331956,Linear,0.11764706,2,KMeans,1.0,1.0
543,Letter Recognition,0.6972283,KMeans,0.44545455,3,KMeans,1.0,1.0
544,Statlog Shuttle,0.8244561,KMeans,0.96766744,4,KMeans,1.0,1.0
545,KDD-Cup99 HTTP,0.9384364,RPCA,0.93849658,5,KMeans,1.0,1.0
546,Twitter_volume_IBM.csv,1.3216347,Linear,0.5,6,KMeans,1.0,1.0
547,Twitter_volume_FB.csv,1.3216369,Linear,1.0,7,KMeans,1.0,1.0
548,Twitter_volume_CRM.csv,1.3219184,KMeans,0.54545455,8,KMeans,1.0,1.0
549,Twitter_volume_KO.csv,1.321921,Linear,0.8,9,KMeans,1.0,1.0
550,Twitter_volume_AAPL.csv,1.3221991,Linear,0.4,10,Linear,1.0,1.0
551,,,,,,,,
552,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
553,Pen-Based Recognition of Handwritten Text (Local),0.03762281,KMeans,0.52631579,1,KMeans,0.15384615,1.0
554,Speech Accent Data,0.15173972,Linear,0.11764706,2,KMeans,0.15384615,1.0
555,Letter Recognition,0.6455821,KMeans,0.44545455,3,KMeans,0.15384615,1.0
556,KDD-Cup99 HTTP,0.88453174,RPCA,0.93849658,4,KMeans,0.15384615,1.0
557,Statlog Shuttle,0.944276,KMeans,0.96766744,5,KMeans,0.15384615,1.0
558,Twitter_volume_IBM.csv,1.2672865,Linear,0.5,6,KMeans,0.15384615,1.0
559,Twitter_volume_FB.csv,1.2672887,Linear,1.0,7,KMeans,0.15384615,1.0
560,Twitter_volume_CRM.csv,1.2675835,KMeans,0.54545455,8,KMeans,0.15384615,1.0
561,Twitter_volume_KO.csv,1.2675862,Linear,0.8,9,KMeans,0.15384615,1.0
562,Twitter_volume_AAPL.csv,1.2678777,Linear,0.4,10,Linear,0.04,0.88615385
563,,,,,,,,
564,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
565,Pen-Based Recognition of Handwritten Text (Local),0.030202866,KMeans,0.52631579,1,KMeans,1.0,1.0
566,Speech Accent Data,0.13528585,Linear,0.11764706,2,KMeans,1.0,1.0
567,Statlog Shuttle,0.5396886,KMeans,0.96766744,3,KMeans,1.0,1.0
568,Letter Recognition,0.6755121,KMeans,0.44545455,4,KMeans,1.0,1.0
569,KDD-Cup99 HTTP,0.9101384,RPCA,0.93849658,5,KMeans,1.0,1.0
570,Landsat Satellite,1.2129068,Linear,0.71794872,6,KMeans,1.0,1.0
571,Twitter_volume_IBM.csv,1.3108876,Linear,0.5,7,KMeans,1.0,1.0
572,Twitter_volume_FB.csv,1.3108904,Linear,1.0,8,Linear,1.0,1.0
573,Twitter_volume_CRM.csv,1.3112495,KMeans,0.54545455,9,KMeans,1.0,1.0
574,Twitter_volume_KO.csv,1.3112528,Linear,0.8,10,Linear,1.0,1.0
575,,,,,,,,
576,Twitter_volume_IBM.csv,0,Linear,0.5,0,Linear,0.5,1
577,Speech Accent Data,0.046755075,Linear,0.11764706,1,Linear,0.5,1.0
578,Pen-Based Recognition of Handwritten Text (Local),0.051249027,KMeans,0.52631579,2,KMeans,0.5,1.0
579,Letter Recognition,0.683355,KMeans,0.44545455,3,KMeans,0.5,1.0
580,KDD-Cup99 HTTP,0.8997203,RPCA,0.93849658,4,KMeans,0.5,1.0
581,Statlog Shuttle,1.1075491,KMeans,0.96766744,5,KMeans,0.5,1.0
582,Twitter_volume_IBM.csv,1.2162228,Linear,0.5,6,KMeans,0.5,1.0
583,Twitter_volume_FB.csv,1.2162254,Linear,1.0,7,KMeans,0.5,1.0
584,Twitter_volume_CRM.csv,1.2165701,KMeans,0.54545455,8,KMeans,0.5,1.0
585,Twitter_volume_KO.csv,1.2165735,Linear,0.8,9,KMeans,0.5,1.0
586,Twitter_volume_AAPL.csv,1.2169151,Linear,0.4,10,Linear,0.5,1.0
587,,,,,,,,
588,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
589,Pen-Based Recognition of Handwritten Text (Local),0.064471364,KMeans,0.52631579,1,KMeans,1.0,1.0
590,Speech Accent Data,0.17231,Linear,0.11764706,2,KMeans,1.0,1.0
591,Letter Recognition,0.685305,KMeans,0.44545455,3,KMeans,1.0,1.0
592,Statlog Shuttle,0.700148,KMeans,0.96766744,4,KMeans,1.0,1.0
593,KDD-Cup99 HTTP,0.9436689,RPCA,0.93849658,5,KMeans,1.0,1.0
594,Twitter_volume_IBM.csv,1.241354,Linear,0.5,6,KMeans,1.0,1.0
595,Twitter_volume_FB.csv,1.2413564,Linear,1.0,7,KMeans,1.0,1.0
596,Twitter_volume_CRM.csv,1.241662,KMeans,0.54545455,8,KMeans,1.0,1.0
597,Twitter_volume_KO.csv,1.241665,Linear,0.8,9,KMeans,1.0,1.0
598,Twitter_volume_AAPL.csv,1.2419674,Linear,0.4,10,Linear,0.66666667,0.66666667
599,,,,,,,,
600,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
601,Pen-Based Recognition of Handwritten Text (Local),0.118163586,KMeans,0.52631579,1,KMeans,0.08695652,1.0
602,Speech Accent Data,0.219504,Linear,0.11764706,2,KMeans,0.08695652,1.0
603,Letter Recognition,0.69813573,KMeans,0.44545455,3,KMeans,0.08695652,1.0
604,Statlog Shuttle,0.70855415,KMeans,0.96766744,4,KMeans,0.08695652,1.0
605,KDD-Cup99 HTTP,0.92468286,RPCA,0.93849658,5,KMeans,0.08695652,1.0
606,Landsat Satellite,1.2976402,Linear,0.71794872,6,KMeans,0.08695652,1.0
607,Twitter_volume_IBM.csv,1.357358,Linear,0.5,7,KMeans,0.08695652,1.0
608,Twitter_volume_FB.csv,1.3573601,Linear,1.0,8,Linear,0.08695652,1.0
609,Twitter_volume_CRM.csv,1.357638,KMeans,0.54545455,9,KMeans,0.08695652,1.0
610,Twitter_volume_KO.csv,1.3576406,Linear,0.8,10,Linear,0.08695652,1.0
611,,,,,,,,
612,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
613,Pen-Based Recognition of Handwritten Text (Local),0.15044355,KMeans,0.52631579,1,KMeans,0.5,1.0
614,Speech Accent Data,0.24677837,Linear,0.11764706,2,KMeans,0.5,1.0
615,Letter Recognition,0.6465446,KMeans,0.44545455,3,KMeans,0.5,1.0
616,KDD-Cup99 HTTP,0.90489715,RPCA,0.93849658,4,KMeans,0.5,1.0
617,Statlog Shuttle,0.9553586,KMeans,0.96766744,5,KMeans,0.5,1.0
618,Twitter_volume_IBM.csv,1.221389,Linear,0.5,6,KMeans,0.5,1.0
619,Twitter_volume_FB.csv,1.2213917,Linear,1.0,7,KMeans,0.5,1.0
620,Twitter_volume_CRM.csv,1.2217301,KMeans,0.54545455,8,KMeans,0.5,1.0
621,Twitter_volume_KO.csv,1.2217335,Linear,0.8,9,KMeans,0.5,1.0
622,Twitter_volume_AAPL.csv,1.2220685,Linear,0.4,10,Linear,0.33333333,0.83333333
623,,,,,,,,
624,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
625,Pen-Based Recognition of Handwritten Text (Local),0.057669997,KMeans,0.52631579,1,KMeans,0.04255319,1.0
626,Speech Accent Data,0.18160951,Linear,0.11764706,2,KMeans,0.04255319,1.0
627,Letter Recognition,0.6512122,KMeans,0.44545455,3,KMeans,0.04255319,1.0
628,Statlog Shuttle,0.79466534,KMeans,0.96766744,4,KMeans,0.04255319,1.0
629,KDD-Cup99 HTTP,0.8848057,RPCA,0.93849658,5,KMeans,0.04255319,1.0
630,Twitter_volume_IBM.csv,1.3054695,Linear,0.5,6,KMeans,0.04255319,1.0
631,Twitter_volume_FB.csv,1.3054718,Linear,1.0,7,KMeans,0.04255319,1.0
