,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
304,ambient_temperature_system_failure.csv,17.93073,KMeans,0.8,4,KMeans,0.8,1.0
305,ec2_cpu_utilization_5f5533.csv,18.785828,KMeans,0.57142857,5,KMeans,0.8,1.0
306,grok_asg_anomaly.csv,18.78668,KMeans,0.5,6,KMeans,0.8,1.0
307,rds_cpu_utilization_e47b3b.csv,18.7984,Linear,0.66666667,7,KMeans,0.8,1.0
308,rds_cpu_utilization_cc0c53.csv,18.829298,Gaussian,1.0,8,KMeans,0.8,1.0
309,ec2_cpu_utilization_ac20cd.csv,18.831656,KMeans,0.66666667,9,KMeans,0.8,1.0
310,exchange-4_cpm_results.csv,19.078333,KMeans,0.75,10,KMeans,0.8,1.0
311,,,,,,,,
312,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
313,ec2_cpu_utilization_c6585a.csv,11.86346,Linear,0.0,1,Linear,0.66666667,1.0
314,Statlog Shuttle,13.03728,KMeans,0.96766744,2,KMeans,0.66666667,1.0
315,nyc_taxi.csv,17.764824,Linear,0.25,3,Linear,0.66666667,1.0
316,ambient_temperature_system_failure.csv,17.765154,KMeans,0.8,4,KMeans,0.66666667,1.0
317,grok_asg_anomaly.csv,18.47465,KMeans,0.5,5,KMeans,0.66666667,1.0
318,ec2_cpu_utilization_5f5533.csv,18.474861,KMeans,0.57142857,6,KMeans,0.66666667,1.0
319,rds_cpu_utilization_e47b3b.csv,18.500757,Linear,0.66666667,7,KMeans,0.66666667,1.0
320,ec2_cpu_utilization_ac20cd.csv,18.5071,KMeans,0.66666667,8,KMeans,0.66666667,1.0
321,rds_cpu_utilization_cc0c53.csv,18.512888,Gaussian,1.0,9,KMeans,0.66666667,1.0
322,exchange-4_cpm_results.csv,18.81261,KMeans,0.75,10,KMeans,0.66666667,1.0
323,,,,,,,,
324,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
325,ec2_cpu_utilization_c6585a.csv,11.95363,Linear,0.0,1,Linear,0.66666667,1.0
326,Statlog Shuttle,13.123025,KMeans,0.96766744,2,KMeans,0.66666667,1.0
327,nyc_taxi.csv,17.49847,Linear,0.25,3,Linear,0.66666667,1.0
328,ambient_temperature_system_failure.csv,17.498898,KMeans,0.8,4,KMeans,0.66666667,1.0
329,grok_asg_anomaly.csv,18.285477,KMeans,0.5,5,KMeans,0.66666667,1.0
330,ec2_cpu_utilization_5f5533.csv,18.285595,KMeans,0.57142857,6,KMeans,0.66666667,1.0
331,rds_cpu_utilization_e47b3b.csv,18.31564,Linear,0.66666667,7,KMeans,0.66666667,1.0
332,ec2_cpu_utilization_ac20cd.csv,18.328419,KMeans,0.66666667,8,KMeans,0.66666667,1.0
333,rds_cpu_utilization_cc0c53.csv,18.332253,Gaussian,1.0,9,KMeans,0.66666667,1.0
334,exchange-4_cpm_results.csv,18.87412,KMeans,0.75,10,KMeans,0.66666667,1.0
335,,,,,,,,
336,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
337,ec2_cpu_utilization_c6585a.csv,12.087669,Linear,0.0,1,Linear,0.8,1.0
338,Statlog Shuttle,13.187144,KMeans,0.96766744,2,KMeans,0.8,1.0
339,nyc_taxi.csv,17.883953,Linear,0.25,3,Linear,0.8,1.0
340,ambient_temperature_system_failure.csv,17.884361,KMeans,0.8,4,KMeans,0.8,1.0
341,grok_asg_anomaly.csv,18.741697,KMeans,0.5,5,KMeans,0.8,1.0
342,ec2_cpu_utilization_5f5533.csv,18.741865,KMeans,0.57142857,6,KMeans,0.8,1.0
343,rds_cpu_utilization_e47b3b.csv,18.77011,Linear,0.66666667,7,KMeans,0.8,1.0
344,ec2_cpu_utilization_ac20cd.csv,18.780155,KMeans,0.66666667,8,KMeans,0.8,1.0
345,rds_cpu_utilization_cc0c53.csv,18.784462,Gaussian,1.0,9,KMeans,0.8,1.0
346,exchange-4_cpm_results.csv,19.028513,KMeans,0.75,10,KMeans,0.8,1.0
347,,,,,,,,
348,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
349,ec2_cpu_utilization_c6585a.csv,12.30446,Linear,0.0,1,Linear,0.4,1.0
350,Statlog Shuttle,13.110372,KMeans,0.96766744,2,KMeans,0.4,1.0
351,nyc_taxi.csv,18.19897,Linear,0.25,3,Linear,0.4,1.0
352,ambient_temperature_system_failure.csv,18.199268,KMeans,0.8,4,KMeans,0.4,1.0
353,ec2_cpu_utilization_5f5533.csv,18.93846,KMeans,0.57142857,5,KMeans,0.4,1.0
354,grok_asg_anomaly.csv,18.938612,KMeans,0.5,6,KMeans,0.4,1.0
355,rds_cpu_utilization_e47b3b.csv,18.957914,Linear,0.66666667,7,KMeans,0.4,1.0
356,ec2_cpu_utilization_ac20cd.csv,18.970964,KMeans,0.66666667,8,KMeans,0.4,1.0
357,rds_cpu_utilization_cc0c53.csv,18.973724,Gaussian,1.0,9,KMeans,0.4,1.0
358,exchange-4_cpm_results.csv,19.182858,KMeans,0.75,10,KMeans,0.4,1.0
359,,,,,,,,
360,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
361,ec2_cpu_utilization_c6585a.csv,11.926314,Linear,0.0,1,Linear,0.06666667,0.73333334
362,Statlog Shuttle,13.110151,KMeans,0.96766744,2,KMeans,0.33333333,1.0
363,nyc_taxi.csv,17.590723,Linear,0.25,3,Linear,0.06666667,0.73333334
364,ambient_temperature_system_failure.csv,17.59116,KMeans,0.8,4,KMeans,0.33333333,1.0
365,ec2_cpu_utilization_5f5533.csv,18.540083,KMeans,0.57142857,5,KMeans,0.33333333,1.0
366,grok_asg_anomaly.csv,18.540184,KMeans,0.5,6,KMeans,0.33333333,1.0
367,rds_cpu_utilization_e47b3b.csv,18.564169,Linear,0.66666667,7,KMeans,0.33333333,1.0
368,ec2_cpu_utilization_ac20cd.csv,18.582619,KMeans,0.66666667,8,KMeans,0.33333333,1.0
369,rds_cpu_utilization_cc0c53.csv,18.584784,Gaussian,1.0,9,KMeans,0.33333333,1.0
370,exchange-4_cpm_results.csv,18.889957,KMeans,0.75,10,KMeans,0.33333333,1.0
371,,,,,,,,
372,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
373,ec2_cpu_utilization_c6585a.csv,11.932744,Linear,0.0,1,Linear,0.66666667,1.0
374,Statlog Shuttle,13.082308,KMeans,0.96766744,2,KMeans,0.66666667,1.0
375,nyc_taxi.csv,17.484749,Linear,0.25,3,Linear,0.66666667,1.0
376,ambient_temperature_system_failure.csv,17.485245,KMeans,0.8,4,KMeans,0.66666667,1.0
377,ec2_cpu_utilization_5f5533.csv,18.624607,KMeans,0.57142857,5,KMeans,0.66666667,1.0
378,grok_asg_anomaly.csv,18.625113,KMeans,0.5,6,KMeans,0.66666667,1.0
379,rds_cpu_utilization_e47b3b.csv,18.644047,Linear,0.66666667,7,KMeans,0.66666667,1.0
380,rds_cpu_utilization_cc0c53.csv,18.670467,Gaussian,1.0,8,KMeans,0.66666667,1.0
381,ec2_cpu_utilization_ac20cd.csv,18.670696,KMeans,0.66666667,9,KMeans,0.66666667,1.0
382,exchange-4_cpm_results.csv,18.832642,KMeans,0.75,10,KMeans,0.66666667,1.0
383,,,,,,,,
384,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
385,ec2_cpu_utilization_c6585a.csv,12.099677,Linear,0.0,1,Linear,0.00110132,0.99334938
386,Statlog Shuttle,13.382324,KMeans,0.96766744,2,KMeans,0.00775194,1.0
387,nyc_taxi.csv,17.662043,Linear,0.25,3,Linear,0.00110132,0.99334938
388,ambient_temperature_system_failure.csv,17.662455,KMeans,0.8,4,KMeans,0.00775194,1.0
389,ec2_cpu_utilization_5f5533.csv,18.782854,KMeans,0.57142857,5,KMeans,0.00775194,1.0
390,grok_asg_anomaly.csv,18.782957,KMeans,0.5,6,KMeans,0.00775194,1.0
391,rds_cpu_utilization_e47b3b.csv,18.80142,Linear,0.66666667,7,KMeans,0.00775194,1.0
392,ec2_cpu_utilization_ac20cd.csv,18.813776,KMeans,0.66666667,8,KMeans,0.00775194,1.0
393,rds_cpu_utilization_cc0c53.csv,18.816662,Gaussian,1.0,9,KMeans,0.00775194,1.0
394,exchange-4_cpm_results.csv,19.043112,KMeans,0.75,10,KMeans,0.00775194,1.0
395,,,,,,,,
396,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
397,ec2_cpu_utilization_c6585a.csv,12.424985,Linear,0.0,1,Linear,1.0,1.0
398,Statlog Shuttle,13.056656,KMeans,0.96766744,2,KMeans,1.0,1.0
399,nyc_taxi.csv,18.308554,Linear,0.25,3,Linear,1.0,1.0
400,ambient_temperature_system_failure.csv,18.308956,KMeans,0.8,4,KMeans,1.0,1.0
401,ec2_cpu_utilization_5f5533.csv,19.133574,KMeans,0.57142857,5,KMeans,1.0,1.0
402,grok_asg_anomaly.csv,19.133797,KMeans,0.5,6,KMeans,1.0,1.0
403,rds_cpu_utilization_e47b3b.csv,19.152657,Linear,0.66666667,7,KMeans,1.0,1.0
404,ec2_cpu_utilization_ac20cd.csv,19.168966,KMeans,0.66666667,8,KMeans,1.0,1.0
405,rds_cpu_utilization_cc0c53.csv,19.170862,Gaussian,1.0,9,KMeans,1.0,1.0
406,exchange-4_cpm_results.csv,19.32141,KMeans,0.75,10,KMeans,1.0,1.0
407,,,,,,,,
408,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
409,ec2_cpu_utilization_c6585a.csv,12.115036,Linear,0.0,1,Linear,0.01960784,0.79738562
410,Statlog Shuttle,13.322985,KMeans,0.96766744,2,KMeans,0.22222222,1.0
411,nyc_taxi.csv,17.800564,Linear,0.25,3,Linear,0.01960784,0.79738562
412,ambient_temperature_system_failure.csv,17.800972,KMeans,0.8,4,KMeans,0.22222222,1.0
413,grok_asg_anomaly.csv,18.843313,KMeans,0.5,5,KMeans,0.22222222,1.0
414,ec2_cpu_utilization_5f5533.csv,18.84346,KMeans,0.57142857,6,KMeans,0.22222222,1.0
415,rds_cpu_utilization_e47b3b.csv,18.86646,Linear,0.66666667,7,KMeans,0.22222222,1.0
416,ec2_cpu_utilization_ac20cd.csv,18.871994,KMeans,0.66666667,8,KMeans,0.22222222,1.0
417,rds_cpu_utilization_cc0c53.csv,18.876421,Gaussian,1.0,9,KMeans,0.22222222,1.0
418,exchange-4_cpm_results.csv,19.036104,KMeans,0.75,10,KMeans,0.22222222,1.0
419,,,,,,,,
420,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
421,ec2_cpu_utilization_c6585a.csv,12.872544,Linear,0.0,1,Linear,0.003367,1.0
422,Statlog Shuttle,13.623543,KMeans,0.96766744,2,KMeans,0.00212993,0.99876293
423,nyc_taxi.csv,18.65989,Linear,0.25,3,Linear,0.003367,1.0
424,ambient_temperature_system_failure.csv,18.660145,KMeans,0.8,4,KMeans,0.00212993,0.99876293
425,ec2_cpu_utilization_5f5533.csv,19.456488,KMeans,0.57142857,5,KMeans,0.00212993,0.99876293
426,grok_asg_anomaly.csv,19.45661,KMeans,0.5,6,KMeans,0.00212993,0.99876293
427,rds_cpu_utilization_e47b3b.csv,19.477018,Linear,0.66666667,7,KMeans,0.00212993,0.99876293
428,ec2_cpu_utilization_ac20cd.csv,19.490786,KMeans,0.66666667,8,KMeans,0.00212993,0.99876293
429,rds_cpu_utilization_cc0c53.csv,19.493528,Gaussian,1.0,9,KMeans,0.00212993,0.99876293
430,exchange-4_cpm_results.csv,19.752884,KMeans,0.75,10,KMeans,0.00212993,0.99876293
431,,,,,,,,
432,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
433,ec2_cpu_utilization_c6585a.csv,12.388641,Linear,0.0,1,Linear,0.02222222,0.77222222
434,Statlog Shuttle,13.520731,KMeans,0.96766744,2,KMeans,0.25,1.0
435,nyc_taxi.csv,18.027084,Linear,0.25,3,Linear,0.02222222,0.77222222
436,ambient_temperature_system_failure.csv,18.02744,KMeans,0.8,4,KMeans,0.25,1.0
437,grok_asg_anomaly.csv,18.941566,KMeans,0.5,5,KMeans,0.25,1.0
438,ec2_cpu_utilization_5f5533.csv,18.941645,KMeans,0.57142857,6,KMeans,0.25,1.0
439,rds_cpu_utilization_e47b3b.csv,18.971006,Linear,0.66666667,7,KMeans,0.25,1.0
440,ec2_cpu_utilization_ac20cd.csv,18.984932,KMeans,0.66666667,8,KMeans,0.25,1.0
441,rds_cpu_utilization_cc0c53.csv,18.98844,Gaussian,1.0,9,KMeans,0.25,1.0
442,exchange-4_cpm_results.csv,19.267138,KMeans,0.75,10,KMeans,0.25,1.0
443,,,,,,,,
444,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
445,ec2_cpu_utilization_c6585a.csv,11.988077,Linear,0.0,1,Linear,1.0,1.0
446,Statlog Shuttle,13.052924,KMeans,0.96766744,2,KMeans,1.0,1.0
447,nyc_taxi.csv,17.898117,Linear,0.25,3,Linear,1.0,1.0
448,ambient_temperature_system_failure.csv,17.898504,KMeans,0.8,4,KMeans,1.0,1.0
449,ec2_cpu_utilization_5f5533.csv,18.704945,KMeans,0.57142857,5,KMeans,1.0,1.0
450,grok_asg_anomaly.csv,18.705357,KMeans,0.5,6,KMeans,1.0,1.0
451,rds_cpu_utilization_e47b3b.csv,18.719696,Linear,0.66666667,7,KMeans,1.0,1.0
452,ec2_cpu_utilization_ac20cd.csv,18.738153,KMeans,0.66666667,8,KMeans,1.0,1.0
453,rds_cpu_utilization_cc0c53.csv,18.739313,Gaussian,1.0,9,KMeans,1.0,1.0
454,exchange-4_cpm_results.csv,18.972717,KMeans,0.75,10,KMeans,1.0,1.0
455,,,,,,,,
456,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
457,ec2_cpu_utilization_c6585a.csv,13.272204,Linear,0.0,1,Linear,0.04,0.88615385
458,Statlog Shuttle,14.021951,KMeans,0.96766744,2,KMeans,0.15384615,1.0
459,nyc_taxi.csv,19.076422,Linear,0.25,3,Linear,0.04,0.88615385
460,ambient_temperature_system_failure.csv,19.076939,KMeans,0.8,4,KMeans,0.15384615,1.0
461,ec2_cpu_utilization_5f5533.csv,19.982065,KMeans,0.57142857,5,KMeans,0.15384615,1.0
462,grok_asg_anomaly.csv,19.98245,KMeans,0.5,6,KMeans,0.15384615,1.0
463,rds_cpu_utilization_e47b3b.csv,20.005835,Linear,0.66666667,7,KMeans,0.15384615,1.0
464,ec2_cpu_utilization_ac20cd.csv,20.032717,KMeans,0.66666667,8,KMeans,0.15384615,1.0
465,rds_cpu_utilization_cc0c53.csv,20.0328,Gaussian,1.0,9,KMeans,0.15384615,1.0
466,exchange-4_cpm_results.csv,20.132864,KMeans,0.75,10,KMeans,0.15384615,1.0
467,,,,,,,,
468,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
469,ec2_cpu_utilization_c6585a.csv,12.975362,Linear,0.0,1,Linear,1.0,1.0
470,Statlog Shuttle,13.832754,KMeans,0.96766744,2,KMeans,1.0,1.0
471,nyc_taxi.csv,18.798054,Linear,0.25,3,Linear,1.0,1.0
472,ambient_temperature_system_failure.csv,18.798418,KMeans,0.8,4,KMeans,1.0,1.0
473,ec2_cpu_utilization_5f5533.csv,19.685984,KMeans,0.57142857,5,KMeans,1.0,1.0
474,grok_asg_anomaly.csv,19.686289,KMeans,0.5,6,KMeans,1.0,1.0
475,rds_cpu_utilization_e47b3b.csv,19.70701,Linear,0.66666667,7,KMeans,1.0,1.0
476,ec2_cpu_utilization_ac20cd.csv,19.727188,KMeans,0.66666667,8,KMeans,1.0,1.0
477,rds_cpu_utilization_cc0c53.csv,19.728521,Gaussian,1.0,9,KMeans,1.0,1.0
478,exchange-4_cpm_results.csv,19.85814,KMeans,0.75,10,KMeans,1.0,1.0
479,,,,,,,,
480,Twitter_volume_IBM.csv,0,Linear,0.5,0,Linear,0.5,1
481,ec2_cpu_utilization_c6585a.csv,11.9927845,Linear,0.0,1,Linear,0.5,1.0
482,Statlog Shuttle,12.797564,KMeans,0.96766744,2,KMeans,0.5,1.0
483,nyc_taxi.csv,17.679289,Linear,0.25,3,Linear,0.5,1.0
484,ambient_temperature_system_failure.csv,17.679607,KMeans,0.8,4,KMeans,0.5,1.0
485,grok_asg_anomaly.csv,18.57107,KMeans,0.5,5,KMeans,0.5,1.0
486,ec2_cpu_utilization_5f5533.csv,18.57116,KMeans,0.57142857,6,KMeans,0.5,1.0
487,rds_cpu_utilization_e47b3b.csv,18.601488,Linear,0.66666667,7,KMeans,0.5,1.0
488,ec2_cpu_utilization_ac20cd.csv,18.617853,KMeans,0.66666667,8,KMeans,0.5,1.0
489,rds_cpu_utilization_cc0c53.csv,18.62119,Gaussian,1.0,9,KMeans,0.5,1.0
490,exchange-4_cpm_results.csv,18.88233,KMeans,0.75,10,KMeans,0.5,1.0
491,,,,,,,,
492,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
493,ec2_cpu_utilization_c6585a.csv,12.526072,Linear,0.0,1,Linear,0.66666667,0.66666667
494,Statlog Shuttle,13.579232,KMeans,0.96766744,2,KMeans,1.0,1.0
495,nyc_taxi.csv,18.413877,Linear,0.25,3,Linear,0.66666667,0.66666667
496,ambient_temperature_system_failure.csv,18.414186,KMeans,0.8,4,KMeans,1.0,1.0
497,grok_asg_anomaly.csv,18.920795,KMeans,0.5,5,KMeans,1.0,1.0
498,ec2_cpu_utilization_5f5533.csv,18.920837,KMeans,0.57142857,6,KMeans,1.0,1.0
499,rds_cpu_utilization_e47b3b.csv,18.9497,Linear,0.66666667,7,KMeans,1.0,1.0
500,ec2_cpu_utilization_ac20cd.csv,18.966112,KMeans,0.66666667,8,KMeans,1.0,1.0
501,rds_cpu_utilization_cc0c53.csv,18.969048,Gaussian,1.0,9,KMeans,1.0,1.0
502,exchange-4_cpm_results.csv,19.411654,KMeans,0.75,10,KMeans,1.0,1.0
503,,,,,,,,
504,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
505,ec2_cpu_utilization_c6585a.csv,12.293377,Linear,0.0,1,Linear,0.08695652,1.0
506,Statlog Shuttle,13.306585,KMeans,0.96766744,2,KMeans,0.08695652,1.0
507,nyc_taxi.csv,18.116756,Linear,0.25,3,Linear,0.08695652,1.0
508,ambient_temperature_system_failure.csv,18.117125,KMeans,0.8,4,KMeans,0.08695652,1.0
509,ec2_cpu_utilization_5f5533.csv,18.945353,KMeans,0.57142857,5,KMeans,0.08695652,1.0
510,grok_asg_anomaly.csv,18.945694,KMeans,0.5,6,KMeans,0.08695652,1.0
511,rds_cpu_utilization_e47b3b.csv,18.962547,Linear,0.66666667,7,KMeans,0.08695652,1.0
512,ec2_cpu_utilization_ac20cd.csv,18.980783,KMeans,0.66666667,8,KMeans,0.08695652,1.0
513,rds_cpu_utilization_cc0c53.csv,18.982174,Gaussian,1.0,9,KMeans,0.08695652,1.0
514,exchange-4_cpm_results.csv,19.181168,KMeans,0.75,10,KMeans,0.08695652,1.0
515,,,,,,,,
516,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
517,ec2_cpu_utilization_c6585a.csv,12.575321,Linear,0.0,1,Linear,0.33333333,0.83333333
518,Statlog Shuttle,13.629787,KMeans,0.96766744,2,KMeans,0.5,1.0
519,nyc_taxi.csv,17.904232,Linear,0.25,3,Linear,0.33333333,0.83333333
520,ambient_temperature_system_failure.csv,17.904634,KMeans,0.8,4,KMeans,0.5,1.0
521,grok_asg_anomaly.csv,19.133427,KMeans,0.5,5,KMeans,0.5,1.0
522,ec2_cpu_utilization_5f5533.csv,19.133991,KMeans,0.57142857,6,KMeans,0.5,1.0
523,rds_cpu_utilization_e47b3b.csv,19.167126,Linear,0.66666667,7,KMeans,0.5,1.0
524,ec2_cpu_utilization_ac20cd.csv,19.167894,KMeans,0.66666667,8,KMeans,0.5,1.0
525,rds_cpu_utilization_cc0c53.csv,19.1746,Gaussian,1.0,9,KMeans,0.5,1.0
526,exchange-4_cpm_results.csv,19.467602,KMeans,0.75,10,KMeans,0.5,1.0
527,,,,,,,,
528,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
529,ec2_cpu_utilization_c6585a.csv,11.793032,Linear,0.0,1,Linear,0.02352941,0.98097622
530,Statlog Shuttle,13.053286,KMeans,0.96766744,2,KMeans,0.04255319,1.0
531,nyc_taxi.csv,17.289875,Linear,0.25,3,Linear,0.02352941,0.98097622
532,ambient_temperature_system_failure.csv,17.290348,KMeans,0.8,4,KMeans,0.04255319,1.0
533,ec2_cpu_utilization_5f5533.csv,18.384928,KMeans,0.57142857,5,KMeans,0.04255319,1.0
534,grok_asg_anomaly.csv,18.385132,KMeans,0.5,6,KMeans,0.04255319,1.0
535,rds_cpu_utilization_e47b3b.csv,18.406935,Linear,0.66666667,7,KMeans,0.04255319,1.0
536,ec2_cpu_utilization_ac20cd.csv,18.42599,KMeans,0.66666667,8,KMeans,0.04255319,1.0
537,rds_cpu_utilization_cc0c53.csv,18.42804,Gaussian,1.0,9,KMeans,0.04255319,1.0
538,exchange-4_cpm_results.csv,18.765001,KMeans,0.75,10,KMeans,0.04255319,1.0
539,,,,,,,,
540,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
541,ec2_cpu_utilization_c6585a.csv,11.970747,Linear,0.0,1,Linear,0.00416667,0.96495098
542,Statlog Shuttle,13.035173,KMeans,0.96766744,2,KMeans,0.03921569,1.0
543,nyc_taxi.csv,17.848032,Linear,0.25,3,Linear,0.00416667,0.96495098
544,ambient_temperature_system_failure.csv,17.848368,KMeans,0.8,4,KMeans,0.03921569,1.0
545,grok_asg_anomaly.csv,18.68738,KMeans,0.5,5,KMeans,0.03921569,1.0
546,ec2_cpu_utilization_5f5533.csv,18.687584,KMeans,0.57142857,6,KMeans,0.03921569,1.0
547,rds_cpu_utilization_e47b3b.csv,18.713375,Linear,0.66666667,7,KMeans,0.03921569,1.0
548,ec2_cpu_utilization_ac20cd.csv,18.720398,KMeans,0.66666667,8,KMeans,0.03921569,1.0
549,rds_cpu_utilization_cc0c53.csv,18.72545,Gaussian,1.0,9,KMeans,0.03921569,1.0
550,exchange-4_cpm_results.csv,18.94774,KMeans,0.75,10,KMeans,0.03921569,1.0
551,,,,,,,,
552,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
553,ec2_cpu_utilization_c6585a.csv,12.894396,Linear,0.0,1,Linear,0.5,0.95454545
554,Statlog Shuttle,13.758813,KMeans,0.96766744,2,KMeans,0.54545455,1.0
555,nyc_taxi.csv,18.7016,Linear,0.25,3,Linear,0.5,0.95454545
556,ambient_temperature_system_failure.csv,18.70201,KMeans,0.8,4,KMeans,0.54545455,1.0
557,grok_asg_anomaly.csv,19.556694,KMeans,0.5,5,KMeans,0.54545455,1.0
558,ec2_cpu_utilization_5f5533.csv,19.556997,KMeans,0.57142857,6,KMeans,0.54545455,1.0
559,rds_cpu_utilization_e47b3b.csv,19.587759,Linear,0.66666667,7,KMeans,0.54545455,1.0
560,ec2_cpu_utilization_ac20cd.csv,19.59469,KMeans,0.66666667,8,KMeans,0.54545455,1.0
561,rds_cpu_utilization_cc0c53.csv,19.599777,Gaussian,1.0,9,KMeans,0.54545455,1.0
562,exchange-4_cpm_results.csv,19.73509,KMeans,0.75,10,KMeans,0.54545455,1.0
563,,,,,,,,
564,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
565,ec2_cpu_utilization_c6585a.csv,12.305813,Linear,0.0,1,Linear,0.66666667,1.0
566,Statlog Shuttle,13.426799,KMeans,0.96766744,2,KMeans,0.66666667,1.0
567,nyc_taxi.csv,17.89825,Linear,0.25,3,Linear,0.66666667,1.0
568,ambient_temperature_system_failure.csv,17.898657,KMeans,0.8,4,KMeans,0.66666667,1.0
569,ec2_cpu_utilization_5f5533.csv,18.680096,KMeans,0.57142857,5,KMeans,0.66666667,1.0
570,grok_asg_anomaly.csv,18.68017,KMeans,0.5,6,KMeans,0.66666667,1.0
571,rds_cpu_utilization_e47b3b.csv,18.704796,Linear,0.66666667,7,KMeans,0.66666667,1.0
572,ec2_cpu_utilization_ac20cd.csv,18.719868,KMeans,0.66666667,8,KMeans,0.66666667,1.0
573,rds_cpu_utilization_cc0c53.csv,18.722473,Gaussian,1.0,9,KMeans,0.66666667,1.0
574,exchange-4_cpm_results.csv,19.198177,KMeans,0.75,10,KMeans,0.66666667,1.0
575,,,,,,,,
576,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
577,ec2_cpu_utilization_c6585a.csv,12.512875,Linear,0.0,1,Linear,1.0,1.0
578,Statlog Shuttle,13.3091955,KMeans,0.96766744,2,KMeans,0.8,0.8
579,nyc_taxi.csv,18.203661,Linear,0.25,3,Linear,1.0,1.0
580,ambient_temperature_system_failure.csv,18.204096,KMeans,0.8,4,KMeans,0.8,0.8
581,grok_asg_anomaly.csv,19.185312,KMeans,0.5,5,KMeans,0.8,0.8
582,ec2_cpu_utilization_5f5533.csv,19.185747,KMeans,0.57142857,6,KMeans,0.8,0.8
583,rds_cpu_utilization_e47b3b.csv,19.215202,Linear,0.66666667,7,KMeans,0.8,0.8
584,ec2_cpu_utilization_ac20cd.csv,19.21641,KMeans,0.66666667,8,KMeans,0.8,0.8
585,rds_cpu_utilization_cc0c53.csv,19.222492,Gaussian,1.0,9,KMeans,0.8,0.8
586,exchange-4_cpm_results.csv,19.385372,KMeans,0.75,10,KMeans,0.8,0.8
587,,,,,,,,
588,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
589,ec2_cpu_utilization_c6585a.csv,12.027196,Linear,0.0,1,Linear,0.00416667,0.50416667
590,Statlog Shuttle,13.319828,KMeans,0.96766744,2,KMeans,0.5,1.0
591,nyc_taxi.csv,17.349407,Linear,0.25,3,Linear,0.00416667,0.50416667
592,ambient_temperature_system_failure.csv,17.349962,KMeans,0.8,4,KMeans,0.5,1.0
593,grok_asg_anomaly.csv,18.713617,KMeans,0.5,5,KMeans,0.5,1.0
594,ec2_cpu_utilization_5f5533.csv,18.713764,KMeans,0.57142857,6,KMeans,0.5,1.0
595,rds_cpu_utilization_e47b3b.csv,18.738466,Linear,0.66666667,7,KMeans,0.5,1.0
596,ec2_cpu_utilization_ac20cd.csv,18.747585,KMeans,0.66666667,8,KMeans,0.5,1.0
597,rds_cpu_utilization_cc0c53.csv,18.75187,Gaussian,1.0,9,KMeans,0.5,1.0
598,exchange-4_cpm_results.csv,18.958364,KMeans,0.75,10,KMeans,0.5,1.0
599,,,,,,,,
600,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
601,ec2_cpu_utilization_c6585a.csv,11.879418,Linear,0.0,1,Linear,0.36363636,0.93506493
602,Statlog Shuttle,13.0425205,KMeans,0.96766744,2,KMeans,0.42857143,1.0
603,nyc_taxi.csv,17.470663,Linear,0.25,3,Linear,0.36363636,0.93506493
604,ambient_temperature_system_failure.csv,17.47115,KMeans,0.8,4,KMeans,0.42857143,1.0
605,ec2_cpu_utilization_5f5533.csv,18.528318,KMeans,0.57142857,5,KMeans,0.42857143,1.0
606,grok_asg_anomaly.csv,18.528671,KMeans,0.5,6,KMeans,0.42857143,1.0
607,rds_cpu_utilization_e47b3b.csv,18.54506,Linear,0.66666667,7,KMeans,0.42857143,1.0
608,ec2_cpu_utilization_ac20cd.csv,18.563248,KMeans,0.66666667,8,KMeans,0.42857143,1.0
