,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
285,Twitter_volume_FB.csv,0.014327416458346676,Linear,1.0,9,Linear,0.28571429,1.0
286,Twitter_volume_IBM.csv,0.014363149560370658,Linear,0.5,10,Linear,0.28571429,1.0
287,,,,,,,,
288,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
289,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.03030303,1.0
290,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,2,KMeans,0.03030303,1.0
291,art_load_balancer_spikes.csv,0.0,KMeans,0.25,3,KMeans,0.03030303,1.0
292,art_increase_spike_density.csv,0.0,KMeans,0.15384615,4,KMeans,0.03030303,1.0
293,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,KMeans,0.03030303,1.0
294,ec2_network_in_257a54.csv,0.0,KMeans,0.5,6,KMeans,0.03030303,1.0
295,art_daily_nojump.csv,0.0,KMeans,0.00152207,7,KMeans,0.03030303,1.0
296,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,8,KMeans,0.03030303,1.0
297,ambient_temperature_system_failure.csv,0.0005222460877565283,KMeans,0.8,9,KMeans,0.03030303,1.0
298,ec2_disk_write_bytes_1ef3de.csv,0.0007214468364846738,Linear,0.08695652,10,KMeans,0.03030303,1.0
299,,,,,,,,
300,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
301,TravelTime_387.csv,0.004470649018344375,KMeans,0.66666667,1,KMeans,0.8,1.0
302,rogue_agent_key_hold.csv,0.023453136904418415,Linear,0.003367,2,KMeans,0.8,1.0
303,Twitter_volume_IBM.csv,0.05070202093925147,Linear,0.5,3,Linear,0.5,0.7
304,Twitter_volume_FB.csv,0.05076281221499812,Linear,1.0,4,Linear,0.5,0.7
305,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.05675463130693004,KMeans,0.5,5,Linear,0.5,0.7
306,occupancy_t4013.csv,0.05757313479182358,Linear,1.0,6,Linear,0.5,0.7
307,Twitter_volume_CRM.csv,0.05857712347153665,KMeans,0.54545455,7,Linear,0.5,0.7
308,Twitter_volume_KO.csv,0.05865152044032129,Linear,0.8,8,Linear,0.5,0.7
309,ec2_disk_write_bytes_c0d644.csv,0.06446685270075747,Linear,0.5,9,Linear,0.5,0.7
310,ec2_cpu_utilization_fe7f93.csv,0.06446685270075747,Linear,0.5,10,Linear,0.5,0.7
311,,,,,,,,
312,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
313,elb_request_count_8c0756.csv,1.0918750972810365e-10,Linear,0.66666667,1,Linear,0.66666667,1.0
314,rds_cpu_utilization_e47b3b.csv,1.0918750972810365e-10,Linear,0.66666667,2,Linear,0.66666667,1.0
315,ec2_cpu_utilization_5f5533.csv,1.0918750972810365e-10,KMeans,0.57142857,3,Linear,0.66666667,1.0
316,rds_cpu_utilization_cc0c53.csv,1.0918750972810365e-10,Gaussian,1.0,4,Linear,0.66666667,1.0
317,ec2_cpu_utilization_24ae8d.csv,1.0918750972810365e-10,KMeans,1.0,5,KMeans,0.66666667,1.0
318,ec2_cpu_utilization_825cc2.csv,1.0918750972810365e-10,KMeans,0.66666667,6,KMeans,0.66666667,1.0
319,nyc_taxi.csv,4.29353622403289e-05,Linear,0.25,7,KMeans,0.66666667,1.0
320,TravelTime_451.csv,0.00012170064569315062,KMeans,0.4,8,KMeans,0.66666667,1.0
321,ec2_network_in_5abac7.csv,0.0002538955945274972,Linear,0.66666667,9,KMeans,0.66666667,1.0
322,occupancy_6005.csv,0.00026228644591981196,Linear,1.0,10,Linear,0.66666667,1.0
323,,,,,,,,
324,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
325,Twitter_volume_UPS.csv,0.007221658270122333,Linear,0.28571429,1,Linear,0.66666667,1.0
326,Twitter_volume_AMZN.csv,0.012511477209400823,KMeans,0.66666667,2,KMeans,0.66666667,1.0
327,Twitter_volume_GOOG.csv,0.012526723243468041,Linear,0.4,3,Linear,0.66666667,1.0
328,Twitter_volume_CVS.csv,0.012541027994757314,Linear,0.66666667,4,Linear,0.66666667,1.0
329,Twitter_volume_PFE.csv,0.012547803872280383,KMeans,0.42857143,5,Linear,0.66666667,1.0
330,Twitter_volume_AAPL.csv,0.012606903020014215,Linear,0.4,6,Linear,0.66666667,1.0
331,Twitter_volume_KO.csv,0.017858034190947336,Linear,0.8,7,Linear,0.66666667,1.0
332,Twitter_volume_CRM.csv,0.01790854142781484,KMeans,0.54545455,8,Linear,0.66666667,1.0
333,Twitter_volume_FB.csv,0.02314227875710273,Linear,1.0,9,Linear,0.66666667,1.0
334,Twitter_volume_IBM.csv,0.023182492906315133,Linear,0.5,10,Linear,0.66666667,1.0
335,,,,,,,,
336,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
337,Twitter_volume_CRM.csv,1.2473549572789011e-05,KMeans,0.54545455,1,KMeans,0.8,1.0
338,Twitter_volume_AAPL.csv,0.001243116722505988,Linear,0.4,2,KMeans,0.8,1.0
339,Twitter_volume_PFE.csv,0.0012565273155900059,KMeans,0.42857143,3,KMeans,0.8,1.0
340,Twitter_volume_CVS.csv,0.0012580665100418997,Linear,0.66666667,4,KMeans,0.8,1.0
341,Twitter_volume_GOOG.csv,0.001261310893337253,Linear,0.4,5,Linear,0.8,1.0
342,Twitter_volume_AMZN.csv,0.0012647563001344508,KMeans,0.66666667,6,KMeans,0.8,1.0
343,Twitter_volume_FB.csv,0.001357066826948028,Linear,1.0,7,Linear,0.8,1.0
344,Twitter_volume_IBM.csv,0.0013678052805250474,Linear,0.5,8,Linear,0.8,1.0
345,occupancy_t4013.csv,0.002238334071839876,Linear,1.0,9,Linear,0.8,1.0
346,Twitter_volume_UPS.csv,0.0024102570585782246,Linear,0.28571429,10,Linear,0.8,1.0
347,,,,,,,,
348,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
349,Twitter_volume_CVS.csv,1.2477789823606145e-06,Linear,0.66666667,1,Linear,0.4,1.0
350,Twitter_volume_AMZN.csv,1.3313601814335385e-06,KMeans,0.66666667,2,KMeans,0.4,1.0
351,Twitter_volume_PFE.csv,1.8382380551074107e-06,KMeans,0.42857143,3,KMeans,0.4,1.0
352,Twitter_volume_AAPL.csv,7.007327062602542e-06,Linear,0.4,4,KMeans,0.4,1.0
353,Twitter_volume_UPS.csv,0.00046386364798522983,Linear,0.28571429,5,Linear,0.4,1.0
354,Twitter_volume_KO.csv,0.00046504870487851235,Linear,0.8,6,Linear,0.4,1.0
355,Twitter_volume_CRM.csv,0.000469447532424061,KMeans,0.54545455,7,Linear,0.4,1.0
356,Twitter_volume_FB.csv,0.0009248709658749021,Linear,1.0,8,Linear,0.4,1.0
357,Twitter_volume_IBM.csv,0.0009283665004566899,Linear,0.5,9,Linear,0.4,1.0
358,speed_6005.csv,0.0010970425001488593,Linear,0.66666667,10,Linear,0.4,1.0
359,,,,,,,,
360,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
361,grok_asg_anomaly.csv,0.0007106790176245603,KMeans,0.5,1,KMeans,0.33333333,1.0
362,exchange-3_cpm_results.csv,0.0007310471374699645,Linear,1.0,2,KMeans,0.33333333,1.0
363,exchange-4_cpc_results.csv,0.0020839148185933243,Linear,0.66666667,3,Linear,0.06666667,0.73333334
364,ec2_disk_write_bytes_c0d644.csv,0.0024881688340259167,Linear,0.5,4,Linear,0.06666667,0.73333334
365,ec2_cpu_utilization_fe7f93.csv,0.0024881688340259167,Linear,0.5,5,Linear,0.06666667,0.73333334
366,ec2_request_latency_system_failure.csv,0.0024881688340259167,KMeans,0.66666667,6,Linear,0.06666667,0.73333334
367,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0024950349032537567,KMeans,0.5,7,Linear,0.06666667,0.73333334
368,ec2_cpu_utilization_825cc2.csv,0.002901762883003478,KMeans,0.66666667,8,KMeans,0.33333333,1.0
369,ec2_cpu_utilization_53ea38.csv,0.002901762883003478,KMeans,0.04255319,9,KMeans,0.33333333,1.0
370,elb_request_count_8c0756.csv,0.002901762883003478,Linear,0.66666667,10,KMeans,0.33333333,1.0
371,,,,,,,,
372,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
373,Twitter_volume_PFE.csv,2.1225329859930753e-05,KMeans,0.42857143,1,KMeans,0.66666667,1.0
374,Twitter_volume_GOOG.csv,4.543767790821107e-05,Linear,0.4,2,KMeans,0.66666667,1.0
375,Twitter_volume_AMZN.csv,9.334665789140217e-05,KMeans,0.66666667,3,KMeans,0.66666667,1.0
376,Twitter_volume_AAPL.csv,0.00020783574588634224,Linear,0.4,4,KMeans,0.66666667,1.0
377,Twitter_volume_UPS.csv,0.01664751543195564,Linear,0.28571429,5,Linear,0.66666667,1.0
378,Twitter_volume_KO.csv,0.0168995961300773,Linear,0.8,6,Linear,0.66666667,1.0
379,Twitter_volume_CRM.csv,0.017061209186294946,KMeans,0.54545455,7,Linear,0.66666667,1.0
380,Twitter_volume_FB.csv,0.033955446053443694,Linear,1.0,8,Linear,0.66666667,1.0
381,Twitter_volume_IBM.csv,0.0340862967861888,Linear,0.5,9,Linear,0.66666667,1.0
382,speed_6005.csv,0.0388376762414282,Linear,0.66666667,10,Linear,0.66666667,1.0
383,,,,,,,,
384,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
385,exchange-4_cpc_results.csv,0.00017805381878610582,Linear,0.66666667,1,Linear,0.00110132,0.99334938
386,machine_temperature_system_failure.csv,0.00035896496968756963,Linear,0.4,2,Linear,0.00110132,0.99334938
387,ec2_disk_write_bytes_1ef3de.csv,0.0005398706948822607,Linear,0.08695652,3,Linear,0.00110132,0.99334938
388,ec2_cpu_utilization_c6585a.csv,0.0006738452414367657,Linear,0.0,4,Linear,0.00110132,0.99334938
389,ec2_cpu_utilization_ac20cd.csv,0.0007192316695947554,KMeans,0.66666667,5,Linear,0.00110132,0.99334938
390,art_daily_flatmiddle.csv,0.0007192316695947554,KMeans,0.02,6,Linear,0.00110132,0.99334938
391,art_increase_spike_density.csv,0.0007192316695947554,KMeans,0.15384615,7,Linear,0.00110132,0.99334938
392,art_load_balancer_spikes.csv,0.0007192316695947554,KMeans,0.25,8,KMeans,0.00775194,1.0
393,art_daily_jumpsdown.csv,0.0007192316695947554,KMeans,0.03030303,9,KMeans,0.00775194,1.0
394,ec2_network_in_257a54.csv,0.0007192316695947554,KMeans,0.5,10,KMeans,0.00775194,1.0
395,,,,,,,,
396,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
397,ec2_cpu_utilization_fe7f93.csv,0.0006513027967235963,Linear,0.5,1,Linear,1.0,1.0
398,ec2_request_latency_system_failure.csv,0.0006513027967235963,KMeans,0.66666667,2,KMeans,1.0,1.0
399,ec2_disk_write_bytes_c0d644.csv,0.0006513027967235963,Linear,0.5,3,Linear,1.0,1.0
400,exchange-3_cpm_results.csv,0.0015833488021641529,Linear,1.0,4,Linear,1.0,1.0
401,grok_asg_anomaly.csv,0.0015921091857080127,KMeans,0.5,5,Linear,1.0,1.0
402,exchange-2_cpc_results.csv,0.0018749588487600999,KMeans,0.33333333,6,KMeans,1.0,1.0
403,ec2_cpu_utilization_c6585a.csv,0.0025194841359013065,Linear,0.0,7,Linear,1.0,1.0
404,ec2_cpu_utilization_24ae8d.csv,0.002678064428839555,KMeans,1.0,8,KMeans,1.0,1.0
405,ec2_cpu_utilization_825cc2.csv,0.002678064428839555,KMeans,0.66666667,9,KMeans,1.0,1.0
406,elb_request_count_8c0756.csv,0.002678064428839555,Linear,0.66666667,10,KMeans,1.0,1.0
407,,,,,,,,
408,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
409,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,1,KMeans,0.22222222,1.0
410,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,2,KMeans,0.22222222,1.0
411,art_daily_flatmiddle.csv,0.0,KMeans,0.02,3,KMeans,0.22222222,1.0
412,ec2_network_in_257a54.csv,0.0,KMeans,0.5,4,KMeans,0.22222222,1.0
413,art_load_balancer_spikes.csv,0.0,KMeans,0.25,5,KMeans,0.22222222,1.0
414,art_increase_spike_density.csv,0.0,KMeans,0.15384615,6,KMeans,0.22222222,1.0
415,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,7,KMeans,0.22222222,1.0
416,art_daily_nojump.csv,0.0,KMeans,0.00152207,8,KMeans,0.22222222,1.0
417,ambient_temperature_system_failure.csv,0.0007451406857361675,KMeans,0.8,9,KMeans,0.22222222,1.0
418,ec2_disk_write_bytes_1ef3de.csv,0.0010196674795821536,Linear,0.08695652,10,KMeans,0.22222222,1.0
419,,,,,,,,
420,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
421,speed_7578.csv,0.0061324273438678745,KMeans,0.75,1,KMeans,0.00212993,0.99876293
422,TravelTime_387.csv,0.00718788451364305,KMeans,0.66666667,2,KMeans,0.00212993,0.99876293
423,exchange-2_cpm_results.csv,0.008984567402870347,KMeans,0.8,3,KMeans,0.00212993,0.99876293
424,occupancy_t4013.csv,0.010870026118761922,Linear,1.0,4,KMeans,0.00212993,0.99876293
425,ec2_cpu_utilization_fe7f93.csv,0.012696026918304903,Linear,0.5,5,KMeans,0.00212993,0.99876293
426,ec2_request_latency_system_failure.csv,0.012696026918304903,KMeans,0.66666667,6,KMeans,0.00212993,0.99876293
427,ec2_disk_write_bytes_c0d644.csv,0.012696026918304903,Linear,0.5,7,KMeans,0.00212993,0.99876293
428,exchange-3_cpm_results.csv,0.015373258569902626,Linear,1.0,8,KMeans,0.00212993,0.99876293
429,grok_asg_anomaly.csv,0.015398923735641945,KMeans,0.5,9,KMeans,0.00212993,0.99876293
430,exchange-2_cpc_results.csv,0.01623450548490618,KMeans,0.33333333,10,KMeans,0.00212993,0.99876293
431,,,,,,,,
432,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
433,art_increase_spike_density.csv,0.0,KMeans,0.15384615,1,KMeans,0.25,1.0
434,art_load_balancer_spikes.csv,0.0,KMeans,0.25,2,KMeans,0.25,1.0
435,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,3,KMeans,0.25,1.0
436,ec2_network_in_257a54.csv,0.0,KMeans,0.5,4,KMeans,0.25,1.0
437,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,5,KMeans,0.25,1.0
438,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,6,KMeans,0.25,1.0
439,art_daily_nojump.csv,0.0,KMeans,0.00152207,7,KMeans,0.25,1.0
440,art_daily_flatmiddle.csv,0.0,KMeans,0.02,8,KMeans,0.25,1.0
441,ambient_temperature_system_failure.csv,0.00029382484750772875,KMeans,0.8,9,KMeans,0.25,1.0
442,ec2_disk_write_bytes_1ef3de.csv,0.000380450220498707,Linear,0.08695652,10,KMeans,0.25,1.0
443,,,,,,,,
444,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
445,Twitter_volume_IBM.csv,5.8125233088901496e-06,Linear,0.5,1,Linear,1.0,1.0
446,Twitter_volume_CRM.csv,0.0007646815571575871,KMeans,0.54545455,2,KMeans,1.0,1.0
447,Twitter_volume_KO.csv,0.0007720547000644729,Linear,0.8,3,Linear,1.0,1.0
448,Twitter_volume_AAPL.csv,0.0015374056197892116,Linear,0.4,4,Linear,1.0,1.0
449,Twitter_volume_PFE.csv,0.00154599739633543,KMeans,0.42857143,5,Linear,1.0,1.0
450,Twitter_volume_CVS.csv,0.0015469342054679203,Linear,0.66666667,6,Linear,1.0,1.0
451,Twitter_volume_GOOG.csv,0.0015490754916562821,Linear,0.4,7,Linear,1.0,1.0
452,Twitter_volume_AMZN.csv,0.0015512703217979151,KMeans,0.66666667,8,Linear,1.0,1.0
453,Twitter_volume_UPS.csv,0.002320462718135019,Linear,0.28571429,9,Linear,1.0,1.0
454,speed_6005.csv,0.0033676343020943023,Linear,0.66666667,10,Linear,1.0,1.0
455,,,,,,,,
456,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
457,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,1,KMeans,0.15384615,1.0
458,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,2,KMeans,0.15384615,1.0
459,art_daily_flatmiddle.csv,0.0,KMeans,0.02,3,KMeans,0.15384615,1.0
460,ec2_network_in_257a54.csv,0.0,KMeans,0.5,4,KMeans,0.15384615,1.0
461,art_load_balancer_spikes.csv,0.0,KMeans,0.25,5,KMeans,0.15384615,1.0
462,art_increase_spike_density.csv,0.0,KMeans,0.15384615,6,KMeans,0.15384615,1.0
463,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,7,KMeans,0.15384615,1.0
464,art_daily_nojump.csv,0.0,KMeans,0.00152207,8,KMeans,0.15384615,1.0
465,ambient_temperature_system_failure.csv,0.0019844624046356785,KMeans,0.8,9,KMeans,0.15384615,1.0
466,ec2_disk_write_bytes_1ef3de.csv,0.002733689344012191,Linear,0.08695652,10,KMeans,0.15384615,1.0
467,,,,,,,,
468,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
469,ec2_network_in_5abac7.csv,6.584661619735144e-06,Linear,0.66666667,1,Linear,1.0,1.0
470,TravelTime_451.csv,0.00010448561994991223,KMeans,0.4,2,KMeans,1.0,1.0
471,rogue_agent_key_updown.csv,0.0001088295898288294,Gaussian,0.00083455,3,Gaussian,0.08333333,0.08333332999999998
472,nyc_taxi.csv,0.0001584485343908426,Linear,0.25,4,Linear,1.0,1.0
473,elb_request_count_8c0756.csv,0.00018670223944461384,Linear,0.66666667,5,Linear,1.0,1.0
474,ec2_cpu_utilization_53ea38.csv,0.00018670223944461384,KMeans,0.04255319,6,Linear,1.0,1.0
475,rds_cpu_utilization_e47b3b.csv,0.00018670223944461384,Linear,0.66666667,7,Linear,1.0,1.0
476,ec2_cpu_utilization_24ae8d.csv,0.00018670223944461384,KMeans,1.0,8,Linear,1.0,1.0
477,ec2_cpu_utilization_825cc2.csv,0.00018670223944461384,KMeans,0.66666667,9,KMeans,1.0,1.0
478,ec2_cpu_utilization_5f5533.csv,0.00018670223944461384,KMeans,0.57142857,10,KMeans,1.0,1.0
479,,,,,,,,
480,Twitter_volume_IBM.csv,0,Linear,0.5,0,Linear,0.5,1
481,Twitter_volume_FB.csv,2.7314820544743768e-05,Linear,1.0,1,Linear,0.5,1.0
482,exchange-4_cpc_results.csv,0.000611677367193808,Linear,0.66666667,2,Linear,0.5,1.0
483,Twitter_volume_CRM.csv,0.003658061576066629,KMeans,0.54545455,3,Linear,0.5,1.0
484,Twitter_volume_KO.csv,0.003693822639052824,Linear,0.8,4,Linear,0.5,1.0
485,exchange-3_cpc_results.csv,0.007307515008895038,Linear,0.57142857,5,Linear,0.5,1.0
486,Twitter_volume_AAPL.csv,0.007490399890683008,Linear,0.4,6,Linear,0.5,1.0
487,Twitter_volume_PFE.csv,0.007534028063192366,KMeans,0.42857143,7,Linear,0.5,1.0
488,Twitter_volume_CVS.csv,0.007539013863680166,Linear,0.66666667,8,Linear,0.5,1.0
489,Twitter_volume_GOOG.csv,0.007549611977655246,Linear,0.4,9,Linear,0.5,1.0
490,Twitter_volume_AMZN.csv,0.0075608307814245546,KMeans,0.66666667,10,Linear,0.5,1.0
491,,,,,,,,
492,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
493,ec2_cpu_utilization_53ea38.csv,0.0,KMeans,0.04255319,1,KMeans,1.0,1.0
494,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,2,KMeans,1.0,1.0
495,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,3,KMeans,1.0,1.0
496,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,4,KMeans,1.0,1.0
497,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,5,KMeans,1.0,1.0
498,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,6,KMeans,1.0,1.0
499,nyc_taxi.csv,0.00047645325896628066,Linear,0.25,7,KMeans,1.0,1.0
500,TravelTime_451.csv,0.0014024035254180944,KMeans,0.4,8,KMeans,1.0,1.0
501,ec2_network_in_5abac7.csv,0.0031357828909222007,Linear,0.66666667,9,KMeans,1.0,1.0
502,occupancy_6005.csv,0.0032546967013580286,Linear,1.0,10,KMeans,1.0,1.0
503,,,,,,,,
504,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
505,machine_temperature_system_failure.csv,0.0030491534682042243,Linear,0.4,1,Linear,0.08695652,1.0
506,art_daily_jumpsdown.csv,0.0030857399654609097,KMeans,0.03030303,2,KMeans,0.08695652,1.0
507,art_daily_jumpsup.csv,0.0030857399654609097,KMeans,0.22222222,3,KMeans,0.08695652,1.0
508,ec2_cpu_utilization_ac20cd.csv,0.0030857399654609097,KMeans,0.66666667,4,KMeans,0.08695652,1.0
509,art_load_balancer_spikes.csv,0.0030857399654609097,KMeans,0.25,5,KMeans,0.08695652,1.0
510,art_increase_spike_density.csv,0.0030857399654609097,KMeans,0.15384615,6,KMeans,0.08695652,1.0
511,art_daily_flatmiddle.csv,0.0030857399654609097,KMeans,0.02,7,KMeans,0.08695652,1.0
512,art_daily_nojump.csv,0.0030857399654609097,KMeans,0.00152207,8,KMeans,0.08695652,1.0
513,ec2_cpu_utilization_77c1ca.csv,0.0030857399654609097,KMeans,0.03921569,9,KMeans,0.08695652,1.0
514,ec2_network_in_257a54.csv,0.0030857399654609097,KMeans,0.5,10,KMeans,0.08695652,1.0
515,,,,,,,,
516,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
517,exchange-4_cpc_results.csv,0.03744011274529324,Linear,0.66666667,1,Linear,0.33333333,0.83333333
518,exchange-2_cpm_results.csv,0.05593574668929069,KMeans,0.8,2,KMeans,0.5,1.0
519,TravelTime_387.csv,0.06007820574577227,KMeans,0.66666667,3,KMeans,0.5,1.0
520,exchange-3_cpc_results.csv,0.06070545162101393,Linear,0.57142857,4,KMeans,0.5,1.0
521,rogue_agent_key_hold.csv,0.07716455765699326,Linear,0.003367,5,Linear,0.33333333,0.83333333
522,occupancy_t4013.csv,0.10553989297731281,Linear,1.0,6,Linear,0.33333333,0.83333333
523,ec2_cpu_utilization_fe7f93.csv,0.11085092992265633,Linear,0.5,7,Linear,0.33333333,0.83333333
524,ec2_request_latency_system_failure.csv,0.11085092992265633,KMeans,0.66666667,8,Linear,0.33333333,0.83333333
525,ec2_disk_write_bytes_c0d644.csv,0.11085092992265633,Linear,0.5,9,Linear,0.33333333,0.83333333
526,exchange-3_cpm_results.csv,0.11918211967741232,Linear,1.0,10,Linear,0.33333333,0.83333333
527,,,,,,,,
528,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
529,ec2_cpu_utilization_24ae8d.csv,3.3116309694491974e-09,KMeans,1.0,1,KMeans,0.04255319,1.0
530,elb_request_count_8c0756.csv,3.3116309694491974e-09,Linear,0.66666667,2,KMeans,0.04255319,1.0
531,ec2_cpu_utilization_825cc2.csv,3.3116309694491974e-09,KMeans,0.66666667,3,KMeans,0.04255319,1.0
532,rds_cpu_utilization_e47b3b.csv,3.3116309694491974e-09,Linear,0.66666667,4,KMeans,0.04255319,1.0
533,rds_cpu_utilization_cc0c53.csv,3.3116309694491974e-09,Gaussian,1.0,5,KMeans,0.04255319,1.0
534,ec2_cpu_utilization_5f5533.csv,3.3116309694491974e-09,KMeans,0.57142857,6,KMeans,0.04255319,1.0
535,nyc_taxi.csv,4.988266370742345e-05,Linear,0.25,7,KMeans,0.04255319,1.0
536,TravelTime_451.csv,0.00014604842804999407,KMeans,0.4,8,KMeans,0.04255319,1.0
537,ec2_network_in_5abac7.csv,0.0003235014311604445,Linear,0.66666667,9,KMeans,0.04255319,1.0
538,occupancy_6005.csv,0.00033556098425902015,Linear,1.0,10,Linear,0.02352941,0.98097622
539,,,,,,,,
540,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
541,art_load_balancer_spikes.csv,5.057100516125956e-09,KMeans,0.25,1,KMeans,0.03921569,1.0
542,art_daily_flatmiddle.csv,5.057100516125956e-09,KMeans,0.02,2,KMeans,0.03921569,1.0
543,art_daily_nojump.csv,5.057100516125956e-09,KMeans,0.00152207,3,KMeans,0.03921569,1.0
544,art_increase_spike_density.csv,5.057100516125956e-09,KMeans,0.15384615,4,KMeans,0.03921569,1.0
545,ec2_network_in_257a54.csv,5.057100516125956e-09,KMeans,0.5,5,KMeans,0.03921569,1.0
546,art_daily_jumpsup.csv,5.057100516125956e-09,KMeans,0.22222222,6,KMeans,0.03921569,1.0
547,ec2_cpu_utilization_77c1ca.csv,5.057100516125956e-09,KMeans,0.03921569,7,KMeans,0.03921569,1.0
548,ec2_cpu_utilization_ac20cd.csv,5.057100516125956e-09,KMeans,0.66666667,8,KMeans,0.03921569,1.0
549,ambient_temperature_system_failure.csv,0.00030346884794507645,KMeans,0.8,9,KMeans,0.03921569,1.0
550,ec2_disk_write_bytes_1ef3de.csv,0.00039847090479128155,Linear,0.08695652,10,KMeans,0.03921569,1.0
551,,,,,,,,
552,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
553,Twitter_volume_KO.csv,9.871866084676384e-05,Linear,0.8,1,Linear,0.5,0.95454545
554,Twitter_volume_FB.csv,0.010131938459143619,Linear,1.0,2,Linear,0.5,0.95454545
555,Twitter_volume_IBM.csv,0.010208946434531185,Linear,0.5,3,Linear,0.5,0.95454545
556,Twitter_volume_AAPL.csv,0.010481140570994363,Linear,0.4,4,Linear,0.5,0.95454545
557,Twitter_volume_PFE.csv,0.010599287314085437,KMeans,0.42857143,5,Linear,0.5,0.95454545
558,Twitter_volume_CVS.csv,0.010612815535846032,Linear,0.66666667,6,Linear,0.5,0.95454545
559,Twitter_volume_GOOG.csv,0.010641502298689431,Linear,0.4,7,Linear,0.5,0.95454545
560,Twitter_volume_AMZN.csv,0.010671902972585023,KMeans,0.66666667,8,Linear,0.5,0.95454545
561,Twitter_volume_UPS.csv,0.021349449407330745,Linear,0.28571429,9,Linear,0.5,0.95454545
562,speed_6005.csv,0.03626918583232008,Linear,0.66666667,10,Linear,0.5,0.95454545
563,,,,,,,,
564,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
565,exchange-3_cpc_results.csv,0.011049547238562774,Linear,0.57142857,1,Linear,0.66666667,1.0
566,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.01739843671355601,KMeans,0.5,2,KMeans,0.66666667,1.0
567,exchange-2_cpm_results.csv,0.042136962395119326,KMeans,0.8,3,KMeans,0.66666667,1.0
568,TravelTime_387.csv,0.04388501140659162,KMeans,0.66666667,4,KMeans,0.66666667,1.0
569,rogue_agent_key_hold.csv,0.050924922302542086,Linear,0.003367,5,KMeans,0.66666667,1.0
570,exchange-4_cpm_results.csv,0.06121877967755207,KMeans,0.75,6,KMeans,0.66666667,1.0
571,occupancy_t4013.csv,0.06180104859866731,Linear,1.0,7,KMeans,0.66666667,1.0
572,ec2_cpu_utilization_fe7f93.csv,0.06367741427455798,Linear,0.5,8,KMeans,0.66666667,1.0
573,ec2_request_latency_system_failure.csv,0.06367741427455798,KMeans,0.66666667,9,KMeans,0.66666667,1.0
