,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
278,ec2_cpu_utilization_77c1ca.csv,1.577847408285038e-09,KMeans,0.03921569,2,KMeans,0.66666667,1.0
279,rds_cpu_utilization_e47b3b.csv,1.577847408285038e-09,Linear,0.66666667,3,KMeans,0.66666667,1.0
280,ec2_disk_write_bytes_c0d644.csv,1.577847408285038e-09,Linear,0.5,4,KMeans,0.66666667,1.0
281,art_daily_flatmiddle.csv,1.577847408285038e-09,KMeans,0.02,5,KMeans,0.66666667,1.0
282,ec2_cpu_utilization_5f5533.csv,1.577847408285038e-09,KMeans,0.57142857,6,KMeans,0.66666667,1.0
283,art_daily_jumpsdown.csv,1.577847408285038e-09,KMeans,0.03030303,7,KMeans,0.66666667,1.0
284,rds_cpu_utilization_cc0c53.csv,1.577847408285038e-09,Gaussian,1.0,8,KMeans,0.66666667,1.0
285,elb_request_count_8c0756.csv,1.577847408285038e-09,Linear,0.66666667,9,KMeans,0.66666667,1.0
286,art_daily_nojump.csv,1.577847408285038e-09,KMeans,0.00152207,10,KMeans,0.66666667,1.0
287,,,,,,,,
288,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
289,ec2_cpu_utilization_ac20cd.csv,1.8010209990038106e-10,KMeans,0.66666667,1,KMeans,0.03030303,1.0
290,ec2_disk_write_bytes_c0d644.csv,1.8010209990038106e-10,Linear,0.5,2,KMeans,0.03030303,1.0
291,art_daily_flatmiddle.csv,1.8010209990038106e-10,KMeans,0.02,3,KMeans,0.03030303,1.0
292,ec2_cpu_utilization_5f5533.csv,1.8010209990038106e-10,KMeans,0.57142857,4,KMeans,0.03030303,1.0
293,rds_cpu_utilization_cc0c53.csv,1.8010209990038106e-10,Gaussian,1.0,5,KMeans,0.03030303,1.0
294,art_daily_jumpsdown.csv,1.8010209990038106e-10,KMeans,0.03030303,6,KMeans,0.03030303,1.0
295,elb_request_count_8c0756.csv,1.8010209990038106e-10,Linear,0.66666667,7,KMeans,0.03030303,1.0
296,art_daily_jumpsup.csv,1.8010209990038106e-10,KMeans,0.22222222,8,KMeans,0.03030303,1.0
297,rds_cpu_utilization_e47b3b.csv,1.8010209990038106e-10,Linear,0.66666667,9,KMeans,0.03030303,1.0
298,art_load_balancer_spikes.csv,1.8010209990038106e-10,KMeans,0.25,10,KMeans,0.03030303,1.0
299,,,,,,,,
300,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
301,exchange-2_cpc_results.csv,0.0,KMeans,0.33333333,1,KMeans,0.8,1.0
302,exchange-4_cpc_results.csv,8.926561881028583e-05,Linear,0.66666667,2,KMeans,0.8,1.0
303,exchange-4_cpm_results.csv,8.926561881028583e-05,KMeans,0.75,3,KMeans,0.8,1.0
304,exchange-3_cpc_results.csv,0.000397357707432322,Linear,0.57142857,4,KMeans,0.8,1.0
305,exchange-3_cpm_results.csv,0.000397357707432322,Linear,1.0,5,Linear,0.5,0.7
306,rogue_agent_key_hold.csv,0.0012403407088692475,Linear,0.003367,6,Linear,0.5,0.7
307,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0016221054563558823,KMeans,0.5,7,Linear,0.5,0.7
308,TravelTime_451.csv,0.0026089179798702844,KMeans,0.4,8,KMeans,0.8,1.0
309,occupancy_6005.csv,0.003656493280294937,Linear,1.0,9,Linear,0.5,0.7
310,occupancy_t4013.csv,0.004219529800757682,Linear,1.0,10,Linear,0.5,0.7
311,,,,,,,,
312,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
313,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,1,KMeans,0.66666667,1.0
314,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,2,KMeans,0.66666667,1.0
315,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,3,Gaussian,0.05714286,0.39047619
316,art_daily_nojump.csv,0.0,KMeans,0.00152207,4,KMeans,0.66666667,1.0
317,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,5,KMeans,0.66666667,1.0
318,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,6,KMeans,0.66666667,1.0
319,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,7,KMeans,0.66666667,1.0
320,ec2_network_in_257a54.csv,0.0,KMeans,0.5,8,KMeans,0.66666667,1.0
321,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,9,KMeans,0.66666667,1.0
322,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,10,KMeans,0.66666667,1.0
323,,,,,,,,
324,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
325,exchange-2_cpm_results.csv,3.9072611812684954e-10,KMeans,0.8,1,KMeans,0.33333333,1.0
326,exchange-4_cpm_results.csv,5.366051165189845e-06,KMeans,0.75,2,KMeans,0.33333333,1.0
327,exchange-4_cpc_results.csv,5.366051165189845e-06,Linear,0.66666667,3,KMeans,0.33333333,1.0
328,exchange-3_cpc_results.csv,2.7094169967600834e-05,Linear,0.57142857,4,KMeans,0.33333333,1.0
329,exchange-3_cpm_results.csv,2.7094169967600834e-05,Linear,1.0,5,Linear,0.06666667,0.73333334
330,occupancy_t4013.csv,3.4866536399835724e-05,Linear,1.0,6,Linear,0.06666667,0.73333334
331,TravelTime_387.csv,3.4866536399835724e-05,KMeans,0.66666667,7,Linear,0.06666667,0.73333334
332,occupancy_6005.csv,4.954229312970071e-05,Linear,1.0,8,Linear,0.06666667,0.73333334
333,rogue_agent_key_hold.csv,5.2675801042845194e-05,Linear,0.003367,9,Linear,0.06666667,0.73333334
334,TravelTime_451.csv,6.465702625702008e-05,KMeans,0.4,10,Linear,0.06666667,0.73333334
335,,,,,,,,
336,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
337,Object Images,0.001594553023829881,Gaussian,0.06772229,1,Gaussian,0.00157171,0.99381977
338,art_increase_spike_density.csv,0.002404717728912764,KMeans,0.15384615,2,Gaussian,0.00157171,0.99381977
339,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.002802861358083053,KMeans,0.5,3,KMeans,0.00775194,1.0
340,Landsat Satellite,0.003012351046786585,Linear,0.71794872,4,KMeans,0.00775194,1.0
341,KDD-Cup99 HTTP,0.0033122462542984343,RPCA,0.93849658,5,KMeans,0.00775194,1.0
342,exchange-3_cpc_results.csv,0.0035316401814120546,Linear,0.57142857,6,KMeans,0.00775194,1.0
343,exchange-3_cpm_results.csv,0.0035316401814120546,Linear,1.0,7,Linear,0.00110132,0.99334938
344,exchange-2_cpc_results.csv,0.003682236729462496,KMeans,0.33333333,8,KMeans,0.00775194,1.0
345,exchange-2_cpm_results.csv,0.003682236729462496,KMeans,0.8,9,KMeans,0.00775194,1.0
346,exchange-4_cpm_results.csv,0.003712839782855859,KMeans,0.75,10,KMeans,0.00775194,1.0
347,,,,,,,,
348,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
349,occupancy_t4013.csv,0.0,Linear,1.0,1,Linear,1.0,1.0
350,Pen-Based Recognition of Handwritten Text (Local),3.5755022527450553e-07,KMeans,0.52631579,2,KMeans,1.0,1.0
351,occupancy_6005.csv,8.013538972909129e-06,Linear,1.0,3,Linear,1.0,1.0
352,TravelTime_451.csv,4.689169429035467e-05,KMeans,0.4,4,KMeans,1.0,1.0
353,rogue_agent_key_hold.csv,0.00017102531642487762,Linear,0.003367,5,Linear,1.0,1.0
354,ec2_cpu_utilization_ac20cd.csv,0.00019100815339401223,KMeans,0.66666667,6,KMeans,1.0,1.0
355,art_daily_nojump.csv,0.00019100815339401223,KMeans,0.00152207,7,KMeans,1.0,1.0
356,rds_cpu_utilization_e47b3b.csv,0.00019100815339401223,Linear,0.66666667,8,KMeans,1.0,1.0
357,ec2_disk_write_bytes_c0d644.csv,0.00019100815339401223,Linear,0.5,9,Linear,1.0,1.0
358,art_daily_flatmiddle.csv,0.00019100815339401223,KMeans,0.02,10,KMeans,1.0,1.0
359,,,,,,,,
360,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
361,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.22222222,1.0
362,ec2_cpu_utilization_5f5533.csv,6.103037408777823e-09,KMeans,0.57142857,2,KMeans,0.22222222,1.0
363,rds_cpu_utilization_e47b3b.csv,6.103037408777823e-09,Linear,0.66666667,3,KMeans,0.22222222,1.0
364,rds_cpu_utilization_cc0c53.csv,6.103037408777823e-09,Gaussian,1.0,4,KMeans,0.22222222,1.0
365,art_daily_nojump.csv,6.103037408777823e-09,KMeans,0.00152207,5,KMeans,0.22222222,1.0
366,ec2_cpu_utilization_ac20cd.csv,6.103037408777823e-09,KMeans,0.66666667,6,KMeans,0.22222222,1.0
367,art_daily_jumpsdown.csv,6.103037408777823e-09,KMeans,0.03030303,7,KMeans,0.22222222,1.0
368,elb_request_count_8c0756.csv,6.103037408777823e-09,Linear,0.66666667,8,KMeans,0.22222222,1.0
369,ec2_network_in_257a54.csv,6.103037408777823e-09,KMeans,0.5,9,KMeans,0.22222222,1.0
370,ec2_cpu_utilization_825cc2.csv,6.103037408777823e-09,KMeans,0.66666667,10,KMeans,0.22222222,1.0
371,,,,,,,,
372,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
373,exchange-4_cpc_results.csv,2.1439609171734238e-06,Linear,0.66666667,1,Linear,0.003367,1.0
374,exchange-4_cpm_results.csv,2.1439609171734238e-06,KMeans,0.75,2,KMeans,0.00212993,0.99876293
375,exchange-2_cpc_results.csv,2.2058024020144175e-06,KMeans,0.33333333,3,KMeans,0.00212993,0.99876293
376,exchange-2_cpm_results.csv,2.2058024020144175e-06,KMeans,0.8,4,KMeans,0.00212993,0.99876293
377,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,2.2547301322515563e-06,KMeans,0.5,5,KMeans,0.00212993,0.99876293
378,exchange-3_cpc_results.csv,2.376179222634989e-06,Linear,0.57142857,6,KMeans,0.00212993,0.99876293
379,exchange-3_cpm_results.csv,2.376179222634989e-06,Linear,1.0,7,KMeans,0.00212993,0.99876293
380,TravelTime_451.csv,8.101201572921707e-06,KMeans,0.4,8,KMeans,0.00212993,0.99876293
381,occupancy_6005.csv,2.0781909750772426e-05,Linear,1.0,9,KMeans,0.00212993,0.99876293
382,occupancy_t4013.csv,3.071412570406656e-05,Linear,1.0,10,KMeans,0.00212993,0.99876293
383,,,,,,,,
384,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
385,art_load_balancer_spikes.csv,0.0,KMeans,0.25,1,KMeans,0.25,1.0
386,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,2,KMeans,0.25,1.0
387,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,3,KMeans,0.25,1.0
388,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,4,KMeans,0.25,1.0
389,art_daily_nojump.csv,0.0,KMeans,0.00152207,5,KMeans,0.25,1.0
390,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,6,KMeans,0.25,1.0
391,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,7,KMeans,0.25,1.0
392,art_daily_flatmiddle.csv,0.0,KMeans,0.02,8,KMeans,0.25,1.0
393,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,9,KMeans,0.25,1.0
394,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,10,KMeans,0.25,1.0
395,,,,,,,,
396,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
397,Landsat Satellite,0.0004838227029024811,Linear,0.71794872,1,Linear,0.04,0.88615385
398,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.004280640740177699,KMeans,0.5,2,KMeans,0.15384615,1.0
399,exchange-3_cpc_results.csv,0.007242057562992343,Linear,0.57142857,3,Linear,0.04,0.88615385
400,exchange-3_cpm_results.csv,0.007242057562992343,Linear,1.0,4,Linear,0.04,0.88615385
401,exchange-2_cpm_results.csv,0.008016525557917042,KMeans,0.8,5,Linear,0.04,0.88615385
402,exchange-2_cpc_results.csv,0.008016525557917042,KMeans,0.33333333,6,KMeans,0.15384615,1.0
403,exchange-4_cpc_results.csv,0.008182336848134686,Linear,0.66666667,7,Linear,0.04,0.88615385
404,exchange-4_cpm_results.csv,0.008182336848134686,KMeans,0.75,8,KMeans,0.15384615,1.0
405,rogue_agent_key_hold.csv,0.010116704353199779,Linear,0.003367,9,Linear,0.04,0.88615385
406,TravelTime_451.csv,0.0120732570657065,KMeans,0.4,10,KMeans,0.15384615,1.0
407,,,,,,,,
408,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
409,ec2_network_in_5abac7.csv,1.3407371417988381e-06,Linear,0.66666667,1,Linear,1.0,1.0
410,ec2_disk_write_bytes_1ef3de.csv,1.3407371417988381e-06,Linear,0.08695652,2,Linear,1.0,1.0
411,grok_asg_anomaly.csv,2.350443889679015e-05,KMeans,0.5,3,Linear,1.0,1.0
412,TravelTime_387.csv,5.73916904235694e-05,KMeans,0.66666667,4,KMeans,1.0,1.0
413,occupancy_t4013.csv,5.73916904235694e-05,Linear,1.0,5,Linear,1.0,1.0
414,rds_cpu_utilization_e47b3b.csv,0.0001351156377747643,Linear,0.66666667,6,Linear,1.0,1.0
415,art_daily_nojump.csv,0.0001351156377747643,KMeans,0.00152207,7,Linear,1.0,1.0
416,ec2_cpu_utilization_ac20cd.csv,0.0001351156377747643,KMeans,0.66666667,8,KMeans,1.0,1.0
417,art_daily_jumpsdown.csv,0.0001351156377747643,KMeans,0.03030303,9,KMeans,1.0,1.0
418,art_daily_jumpsup.csv,0.0001351156377747643,KMeans,0.22222222,10,KMeans,1.0,1.0
419,,,,,,,,
420,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
421,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,1.0,1.0
422,art_daily_nojump.csv,1.2799643289707063e-10,KMeans,0.00152207,2,KMeans,1.0,1.0
423,rds_cpu_utilization_e47b3b.csv,1.2799643289707063e-10,Linear,0.66666667,3,KMeans,1.0,1.0
424,ec2_disk_write_bytes_c0d644.csv,1.2799643289707063e-10,Linear,0.5,4,KMeans,1.0,1.0
425,art_daily_flatmiddle.csv,1.2799643289707063e-10,KMeans,0.02,5,KMeans,1.0,1.0
426,ec2_cpu_utilization_5f5533.csv,1.2799643289707063e-10,KMeans,0.57142857,6,KMeans,1.0,1.0
427,elb_request_count_8c0756.csv,1.2799643289707063e-10,Linear,0.66666667,7,KMeans,1.0,1.0
428,rds_cpu_utilization_cc0c53.csv,1.2799643289707063e-10,Gaussian,1.0,8,KMeans,1.0,1.0
429,ec2_cpu_utilization_ac20cd.csv,1.2799643289707063e-10,KMeans,0.66666667,9,KMeans,1.0,1.0
430,art_daily_jumpsdown.csv,1.2799643289707063e-10,KMeans,0.03030303,10,KMeans,1.0,1.0
431,,,,,,,,
432,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
433,ec2_disk_write_bytes_1ef3de.csv,2.2774180319373727e-09,Linear,0.08695652,1,Linear,0.08695652,1.0
434,grok_asg_anomaly.csv,0.0002152046069427982,KMeans,0.5,2,KMeans,0.08695652,1.0
435,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0011466266550680948,KMeans,0.5,3,KMeans,0.08695652,1.0
436,ec2_disk_write_bytes_c0d644.csv,0.0012538356021147279,Linear,0.5,4,KMeans,0.08695652,1.0
437,rds_cpu_utilization_e47b3b.csv,0.0012538356021147279,Linear,0.66666667,5,Linear,0.08695652,1.0
438,art_daily_nojump.csv,0.0012538356021147279,KMeans,0.00152207,6,KMeans,0.08695652,1.0
439,ec2_cpu_utilization_ac20cd.csv,0.0012538356021147279,KMeans,0.66666667,7,KMeans,0.08695652,1.0
440,art_daily_jumpsdown.csv,0.0012538356021147279,KMeans,0.03030303,8,KMeans,0.08695652,1.0
441,art_daily_jumpsup.csv,0.0012538356021147279,KMeans,0.22222222,9,KMeans,0.08695652,1.0
442,art_daily_flatmiddle.csv,0.0012538356021147279,KMeans,0.02,10,KMeans,0.08695652,1.0
443,,,,,,,,
444,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
445,exchange-3_cpc_results.csv,0.0045734068240225745,Linear,0.57142857,1,Linear,0.33333333,0.83333333
446,exchange-3_cpm_results.csv,0.0045734068240225745,Linear,1.0,2,Linear,0.33333333,0.83333333
447,Pen-Based Recognition of Handwritten Text (Local),0.004675040946069409,KMeans,0.52631579,3,Linear,0.33333333,0.83333333
448,exchange-2_cpc_results.csv,0.005445942200021703,KMeans,0.33333333,4,KMeans,0.5,1.0
449,exchange-2_cpm_results.csv,0.005445942200021703,KMeans,0.8,5,KMeans,0.5,1.0
450,exchange-4_cpc_results.csv,0.005619641307629264,Linear,0.66666667,6,KMeans,0.5,1.0
451,exchange-4_cpm_results.csv,0.005619641307629264,KMeans,0.75,7,KMeans,0.5,1.0
452,rogue_agent_key_hold.csv,0.0073563920951034145,Linear,0.003367,8,KMeans,0.5,1.0
453,TravelTime_451.csv,0.008672617111554037,KMeans,0.4,9,KMeans,0.5,1.0
454,occupancy_6005.csv,0.009374713975155158,Linear,1.0,10,KMeans,0.5,1.0
455,,,,,,,,
456,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
457,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,1,KMeans,0.04255319,1.0
458,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,2,KMeans,0.04255319,1.0
459,art_daily_nojump.csv,0.0,KMeans,0.00152207,3,KMeans,0.04255319,1.0
460,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,4,KMeans,0.04255319,1.0
461,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,5,KMeans,0.04255319,1.0
462,art_daily_flatmiddle.csv,0.0,KMeans,0.02,6,KMeans,0.04255319,1.0
463,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,7,KMeans,0.04255319,1.0
464,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,8,KMeans,0.04255319,1.0
465,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,9,KMeans,0.04255319,1.0
466,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,10,KMeans,0.04255319,1.0
467,,,,,,,,
468,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
469,art_daily_flatmiddle.csv,0.0,KMeans,0.02,1,KMeans,0.03921569,1.0
470,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,2,KMeans,0.03921569,1.0
471,art_daily_nojump.csv,0.0,KMeans,0.00152207,3,KMeans,0.03921569,1.0
472,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,4,KMeans,0.03921569,1.0
473,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,5,KMeans,0.03921569,1.0
474,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,6,KMeans,0.03921569,1.0
475,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,7,KMeans,0.03921569,1.0
476,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,8,KMeans,0.03921569,1.0
477,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,9,KMeans,0.03921569,1.0
478,ec2_network_in_257a54.csv,0.0,KMeans,0.5,10,KMeans,0.03921569,1.0
479,,,,,,,,
480,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
481,exchange-4_cpm_results.csv,1.8192349016121767e-10,KMeans,0.75,1,KMeans,0.66666667,1.0
482,exchange-2_cpm_results.csv,2.0868341533558654e-06,KMeans,0.8,2,KMeans,0.66666667,1.0
483,exchange-2_cpc_results.csv,2.0868341533558654e-06,KMeans,0.33333333,3,KMeans,0.66666667,1.0
484,occupancy_t4013.csv,3.1770520693003013e-06,Linear,1.0,4,KMeans,0.66666667,1.0
485,TravelTime_387.csv,3.1770520693003013e-06,KMeans,0.66666667,5,KMeans,0.66666667,1.0
486,occupancy_6005.csv,5.107478034185875e-06,Linear,1.0,6,KMeans,0.66666667,1.0
487,exchange-3_cpc_results.csv,1.3376089868719077e-05,Linear,0.57142857,7,KMeans,0.66666667,1.0
488,exchange-3_cpm_results.csv,1.3376089868719077e-05,Linear,1.0,8,KMeans,0.66666667,1.0
489,TravelTime_451.csv,1.527465710816911e-05,KMeans,0.4,9,KMeans,0.66666667,1.0
490,rogue_agent_key_hold.csv,1.576022362953511e-05,Linear,0.003367,10,KMeans,0.66666667,1.0
491,,,,,,,,
492,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
493,ec2_network_in_5abac7.csv,3.634250756282681e-06,Linear,0.66666667,1,Linear,0.00416667,0.50416667
494,ec2_disk_write_bytes_1ef3de.csv,3.634250756282681e-06,Linear,0.08695652,2,Linear,0.00416667,0.50416667
495,ec2_cpu_utilization_5f5533.csv,2.1484048384808746e-05,KMeans,0.57142857,3,Linear,0.00416667,0.50416667
496,rds_cpu_utilization_e47b3b.csv,2.1484048384808746e-05,Linear,0.66666667,4,Linear,0.00416667,0.50416667
497,rds_cpu_utilization_cc0c53.csv,2.1484048384808746e-05,Gaussian,1.0,5,Linear,0.00416667,0.50416667
498,art_daily_nojump.csv,2.1484048384808746e-05,KMeans,0.00152207,6,Linear,0.00416667,0.50416667
499,ec2_cpu_utilization_ac20cd.csv,2.1484048384808746e-05,KMeans,0.66666667,7,KMeans,0.5,1.0
500,art_daily_jumpsdown.csv,2.1484048384808746e-05,KMeans,0.03030303,8,KMeans,0.5,1.0
501,elb_request_count_8c0756.csv,2.1484048384808746e-05,Linear,0.66666667,9,KMeans,0.5,1.0
502,ec2_cpu_utilization_825cc2.csv,2.1484048384808746e-05,KMeans,0.66666667,10,KMeans,0.5,1.0
503,,,,,,,,
504,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
505,exchange-3_cpm_results.csv,0.0,Linear,1.0,1,Linear,0.57142857,1.0
506,rogue_agent_key_updown.csv,2.6701105493298627e-05,Gaussian,0.00083455,2,Gaussian,0.22222222,0.65079365
507,exchange-2_cpm_results.csv,4.1364668958099315e-05,KMeans,0.8,3,Gaussian,0.22222222,0.65079365
508,exchange-2_cpc_results.csv,4.1364668958099315e-05,KMeans,0.33333333,4,KMeans,0.57142857,1.0
509,exchange-4_cpm_results.csv,5.010272442795838e-05,KMeans,0.75,5,KMeans,0.57142857,1.0
510,exchange-4_cpc_results.csv,5.010272442795838e-05,Linear,0.66666667,6,KMeans,0.57142857,1.0
511,rogue_agent_key_hold.csv,0.0001488463800547457,Linear,0.003367,7,KMeans,0.57142857,1.0
512,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0001684334562703782,KMeans,0.5,8,KMeans,0.57142857,1.0
513,Landsat Satellite,0.00022244071616722705,Linear,0.71794872,9,KMeans,0.57142857,1.0
514,ec2_network_in_5abac7.csv,0.0002237753440961221,Linear,0.66666667,10,Linear,0.57142857,1.0
515,,,,,,,,
516,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
517,art_daily_jumpsup.csv,1.1864606519473853e-11,KMeans,0.22222222,1,KMeans,0.00152207,1.0
518,ec2_cpu_utilization_5f5533.csv,1.2606140740653582e-11,KMeans,0.57142857,2,KMeans,0.00152207,1.0
519,rds_cpu_utilization_e47b3b.csv,1.2606140740653582e-11,Linear,0.66666667,3,KMeans,0.00152207,1.0
520,rds_cpu_utilization_cc0c53.csv,1.2606140740653582e-11,Gaussian,1.0,4,KMeans,0.00152207,1.0
521,art_daily_nojump.csv,1.2606140740653582e-11,KMeans,0.00152207,5,KMeans,0.00152207,1.0
522,ec2_cpu_utilization_ac20cd.csv,1.2606140740653582e-11,KMeans,0.66666667,6,KMeans,0.00152207,1.0
523,art_daily_jumpsdown.csv,1.2606140740653582e-11,KMeans,0.03030303,7,KMeans,0.00152207,1.0
524,elb_request_count_8c0756.csv,1.2606140740653582e-11,Linear,0.66666667,8,KMeans,0.00152207,1.0
525,ec2_network_in_257a54.csv,1.2606140740653582e-11,KMeans,0.5,9,KMeans,0.00152207,1.0
526,ec2_cpu_utilization_825cc2.csv,1.2606140740653582e-11,KMeans,0.66666667,10,KMeans,0.00152207,1.0
527,,,,,,,,
528,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
529,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,1,KMeans,0.5,1.0
530,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,2,KMeans,0.5,1.0
531,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,3,Gaussian,0.02469136,0.52469136
532,art_daily_nojump.csv,0.0,KMeans,0.00152207,4,KMeans,0.5,1.0
533,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,5,KMeans,0.5,1.0
534,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,6,KMeans,0.5,1.0
535,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,7,KMeans,0.5,1.0
536,ec2_network_in_257a54.csv,0.0,KMeans,0.5,8,KMeans,0.5,1.0
537,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,9,KMeans,0.5,1.0
538,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,10,KMeans,0.5,1.0
539,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.7333333333333333,0.9488830457777778
0,,,,,2.0,,0.7333333333333333,0.955572220888889
0,,,,,3.0,,0.6,0.8840274515555555
0,,,,,4.0,,0.7777777777777778,0.9416141720000001
0,,,,,5.0,,0.7333333333333333,0.9417729024444443
0,,,,,6.0,,0.7111111111111111,0.9282818442222224
0,,,,,7.0,,0.7333333333333333,0.9519583904444445
0,,,,,8.0,,0.8222222222222222,0.9664112304444444
0,,,,,9.0,,0.7777777777777778,0.9762566784444443
0,,,,,10.0,,0.7777777777777778,0.955624608
