,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
296,rds_cpu_utilization_e47b3b.csv,9.628347,Linear,0.66666667,8,KMeans,0.5,1.0
297,ec2_cpu_utilization_ac20cd.csv,9.630189,KMeans,0.66666667,9,KMeans,0.5,1.0
298,rds_cpu_utilization_cc0c53.csv,9.634758,Gaussian,1.0,10,KMeans,0.5,1.0
299,,,,,,,,
300,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
301,ec2_cpu_utilization_c6585a.csv,6.667339,Linear,0.0,1,Linear,0.02352941,0.98097622
302,Statlog Shuttle,8.27359,KMeans,0.96766744,2,KMeans,0.04255319,1.0
303,ambient_temperature_system_failure.csv,8.514126,KMeans,0.8,3,KMeans,0.04255319,1.0
304,Landsat Satellite,8.525366,Linear,0.71794872,4,KMeans,0.04255319,1.0
305,cpu_utilization_asg_misconfiguration.csv,10.328589,KMeans,0.00775194,5,KMeans,0.04255319,1.0
306,grok_asg_anomaly.csv,10.359248,KMeans,0.5,6,KMeans,0.04255319,1.0
307,ec2_cpu_utilization_5f5533.csv,10.359282,KMeans,0.57142857,7,KMeans,0.04255319,1.0
308,rds_cpu_utilization_e47b3b.csv,10.378343,Linear,0.66666667,8,KMeans,0.04255319,1.0
309,ec2_cpu_utilization_ac20cd.csv,10.380747,KMeans,0.66666667,9,KMeans,0.04255319,1.0
310,rds_cpu_utilization_cc0c53.csv,10.385119,Gaussian,1.0,10,KMeans,0.04255319,1.0
311,,,,,,,,
312,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
313,ec2_cpu_utilization_c6585a.csv,6.053656,Linear,0.0,1,Linear,0.00416667,0.96495098
314,Statlog Shuttle,7.891279,KMeans,0.96766744,2,KMeans,0.03921569,1.0
315,ambient_temperature_system_failure.csv,7.894087,KMeans,0.8,3,KMeans,0.03921569,1.0
316,Landsat Satellite,8.058695,Linear,0.71794872,4,KMeans,0.03921569,1.0
317,cpu_utilization_asg_misconfiguration.csv,9.707263,KMeans,0.00775194,5,KMeans,0.03921569,1.0
318,grok_asg_anomaly.csv,9.723255,KMeans,0.5,6,KMeans,0.03921569,1.0
319,ec2_cpu_utilization_5f5533.csv,9.723359,KMeans,0.57142857,7,KMeans,0.03921569,1.0
320,rds_cpu_utilization_e47b3b.csv,9.743027,Linear,0.66666667,8,KMeans,0.03921569,1.0
321,ec2_cpu_utilization_ac20cd.csv,9.743148,KMeans,0.66666667,9,KMeans,0.03921569,1.0
322,rds_cpu_utilization_cc0c53.csv,9.748116,Gaussian,1.0,10,KMeans,0.03921569,1.0
323,,,,,,,,
324,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
325,ec2_cpu_utilization_c6585a.csv,6.001383,Linear,0.0,1,Linear,0.00416667,0.50416667
326,ambient_temperature_system_failure.csv,7.8557734,KMeans,0.8,2,KMeans,0.5,1.0
327,Statlog Shuttle,7.9114475,KMeans,0.96766744,3,KMeans,0.5,1.0
328,Landsat Satellite,8.010477,Linear,0.71794872,4,KMeans,0.5,1.0
329,cpu_utilization_asg_misconfiguration.csv,9.655185,KMeans,0.00775194,5,KMeans,0.5,1.0
330,ec2_cpu_utilization_5f5533.csv,9.67809,KMeans,0.57142857,6,KMeans,0.5,1.0
331,grok_asg_anomaly.csv,9.678109,KMeans,0.5,7,KMeans,0.5,1.0
332,rds_cpu_utilization_e47b3b.csv,9.69815,Linear,0.66666667,8,KMeans,0.5,1.0
333,ec2_cpu_utilization_ac20cd.csv,9.703754,KMeans,0.66666667,9,KMeans,0.5,1.0
334,rds_cpu_utilization_cc0c53.csv,9.707628,Gaussian,1.0,10,KMeans,0.5,1.0
335,,,,,,,,
336,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
337,ec2_cpu_utilization_c6585a.csv,5.4089746,Linear,0.0,1,Linear,0.00059595,0.99907388
338,Statlog Shuttle,7.251886,KMeans,0.96766744,2,KMeans,0.00152207,1.0
339,ambient_temperature_system_failure.csv,7.3863726,KMeans,0.8,3,KMeans,0.00152207,1.0
340,Landsat Satellite,7.431699,Linear,0.71794872,4,KMeans,0.00152207,1.0
341,ec2_cpu_utilization_5f5533.csv,9.046582,KMeans,0.57142857,5,KMeans,0.00152207,1.0
342,grok_asg_anomaly.csv,9.046599,KMeans,0.5,6,KMeans,0.00152207,1.0
343,rds_cpu_utilization_e47b3b.csv,9.06889,Linear,0.66666667,7,KMeans,0.00152207,1.0
344,ec2_cpu_utilization_ac20cd.csv,9.076139,KMeans,0.66666667,8,KMeans,0.00152207,1.0
345,rds_cpu_utilization_cc0c53.csv,9.07984,Gaussian,1.0,9,KMeans,0.00152207,1.0
346,cpu_utilization_asg_misconfiguration.csv,9.110979,KMeans,0.00775194,10,KMeans,0.00152207,1.0
347,,,,,,,,
348,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
349,ec2_cpu_utilization_c6585a.csv,6.0981045,Linear,0.0,1,Linear,0.5,1.0
350,ambient_temperature_system_failure.csv,7.946551,KMeans,0.8,2,KMeans,0.5,1.0
351,Statlog Shuttle,8.1305275,KMeans,0.96766744,3,KMeans,0.5,1.0
352,Landsat Satellite,8.255208,Linear,0.71794872,4,KMeans,0.5,1.0
353,ec2_cpu_utilization_5f5533.csv,9.720024,KMeans,0.57142857,5,KMeans,0.5,1.0
354,grok_asg_anomaly.csv,9.720145,KMeans,0.5,6,KMeans,0.5,1.0
355,rds_cpu_utilization_e47b3b.csv,9.73833,Linear,0.66666667,7,KMeans,0.5,1.0
356,ec2_cpu_utilization_ac20cd.csv,9.745256,KMeans,0.66666667,8,KMeans,0.5,1.0
357,cpu_utilization_asg_misconfiguration.csv,9.745569,KMeans,0.00775194,9,KMeans,0.5,1.0
358,rds_cpu_utilization_cc0c53.csv,9.748495,Gaussian,1.0,10,KMeans,0.5,1.0
359,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.3,0.8624473736666668
0,,,,,2.0,,0.9333333333333333,0.979469994
0,,,,,3.0,,0.8333333333333334,0.9775041846666667
0,,,,,4.0,,0.9333333333333333,0.979469994
0,,,,,5.0,,0.9333333333333333,0.979469994
0,,,,,6.0,,0.9333333333333333,0.979469994
0,,,,,7.0,,0.9333333333333333,0.979469994
0,,,,,8.0,,0.9333333333333333,0.979469994
0,,,,,9.0,,0.9333333333333333,0.979469994
0,,,,,10.0,,0.9333333333333333,0.979469994
