,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
300,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
301,TravelTime_387.csv,7.072312e-05,KMeans,0.66666667,1,KMeans,0.8,1.0
302,ec2_cpu_utilization_fe7f93.csv,0.009002263,Linear,0.5,2,KMeans,0.8,1.0
303,ec2_request_latency_system_failure.csv,0.0090424465,KMeans,0.66666667,3,KMeans,0.8,1.0
304,speed_t4013.csv,0.01920137,Linear,1.0,4,KMeans,0.8,1.0
305,rds_cpu_utilization_e47b3b.csv,0.022932326,Linear,0.66666667,5,Linear,0.5,0.7
306,ec2_cpu_utilization_53ea38.csv,0.023681136,KMeans,0.04255319,6,KMeans,0.8,1.0
307,elb_request_count_8c0756.csv,0.023776291,Linear,0.66666667,7,Linear,0.5,0.7
308,ec2_cpu_utilization_5f5533.csv,0.02400852,KMeans,0.57142857,8,KMeans,0.8,1.0
309,occupancy_t4013.csv,0.031919584,Linear,1.0,9,Linear,0.5,0.7
310,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.046026062,KMeans,0.5,10,KMeans,0.8,1.0
311,,,,,,,,
312,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
313,Twitter_volume_CVS.csv,0.03600046,Linear,0.66666667,1,Linear,0.66666667,1.0
314,ec2_cpu_utilization_24ae8d.csv,0.044551194,KMeans,1.0,2,KMeans,0.66666667,1.0
315,ec2_disk_write_bytes_1ef3de.csv,0.05300355,Linear,0.08695652,3,Linear,0.66666667,1.0
316,Twitter_volume_IBM.csv,0.05885218,Linear,0.5,4,Linear,0.66666667,1.0
317,Twitter_volume_FB.csv,0.061412543,Linear,1.0,5,Linear,0.66666667,1.0
318,ec2_cpu_utilization_77c1ca.csv,0.06462836,KMeans,0.03921569,6,Linear,0.66666667,1.0
319,art_load_balancer_spikes.csv,0.064741,KMeans,0.25,7,Linear,0.66666667,1.0
320,art_daily_nojump.csv,0.065140486,KMeans,0.00152207,8,KMeans,0.66666667,1.0
321,art_daily_jumpsup.csv,0.06582358,KMeans,0.22222222,9,KMeans,0.66666667,1.0
322,art_daily_jumpsdown.csv,0.06582358,KMeans,0.03030303,10,KMeans,0.66666667,1.0
323,,,,,,,,
324,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
325,Twitter_volume_KO.csv,0.0021481216,Linear,0.8,1,Linear,0.66666667,1.0
326,exchange-4_cpm_results.csv,0.0044242665,KMeans,0.75,2,KMeans,0.66666667,1.0
327,TravelTime_451.csv,0.012635067,KMeans,0.4,3,KMeans,0.66666667,1.0
328,occupancy_6005.csv,0.014409661,Linear,1.0,4,KMeans,0.66666667,1.0
329,Twitter_volume_CRM.csv,0.014445916,KMeans,0.54545455,5,KMeans,0.66666667,1.0
330,grok_asg_anomaly.csv,0.017123587,KMeans,0.5,6,KMeans,0.66666667,1.0
331,Twitter_volume_PFE.csv,0.02194234,KMeans,0.42857143,7,KMeans,0.66666667,1.0
332,exchange-3_cpm_results.csv,0.022069417,Linear,1.0,8,KMeans,0.66666667,1.0
333,ec2_cpu_utilization_ac20cd.csv,0.024178736,KMeans,0.66666667,9,KMeans,0.66666667,1.0
334,Twitter_volume_AMZN.csv,0.024388216,KMeans,0.66666667,10,KMeans,0.66666667,1.0
335,,,,,,,,
336,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
337,speed_6005.csv,0.0011190921,Linear,0.66666667,1,Linear,0.8,1.0
338,Twitter_volume_CRM.csv,0.012072235,KMeans,0.54545455,2,KMeans,0.8,1.0
339,occupancy_6005.csv,0.013434231,Linear,1.0,3,Linear,0.8,1.0
340,TravelTime_451.csv,0.013460465,KMeans,0.4,4,KMeans,0.8,1.0
341,nyc_taxi.csv,0.014275692,Linear,0.25,5,Linear,0.8,1.0
342,exchange-3_cpc_results.csv,0.01738821,Linear,0.57142857,6,Linear,0.8,1.0
343,Twitter_volume_PFE.csv,0.019878343,KMeans,0.42857143,7,Linear,0.8,1.0
344,exchange-3_cpm_results.csv,0.021448217,Linear,1.0,8,Linear,0.8,1.0
345,ec2_cpu_utilization_ac20cd.csv,0.02208563,KMeans,0.66666667,9,Linear,0.8,1.0
346,cpu_utilization_asg_misconfiguration.csv,0.022715598,KMeans,0.00775194,10,KMeans,0.8,1.0
347,,,,,,,,
348,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
349,rds_cpu_utilization_cc0c53.csv,0.0019211173,Gaussian,1.0,1,Gaussian,0.02484472,0.62484472
350,exchange-4_cpc_results.csv,0.0030163005,Linear,0.66666667,2,Gaussian,0.02484472,0.62484472
351,art_daily_flatmiddle.csv,0.0040345564,KMeans,0.02,3,Gaussian,0.02484472,0.62484472
352,Twitter_volume_UPS.csv,0.0050732642,Linear,0.28571429,4,Linear,0.4,1.0
353,ambient_temperature_system_failure.csv,0.006191902,KMeans,0.8,5,KMeans,0.4,1.0
354,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.008224826,KMeans,0.5,6,KMeans,0.4,1.0
355,ec2_network_in_5abac7.csv,0.01015811,Linear,0.66666667,7,KMeans,0.4,1.0
356,machine_temperature_system_failure.csv,0.010779571,Linear,0.4,8,Linear,0.4,1.0
357,exchange-3_cpc_results.csv,0.01156297,Linear,0.57142857,9,Linear,0.4,1.0
358,nyc_taxi.csv,0.017457958,Linear,0.25,10,Linear,0.4,1.0
359,,,,,,,,
360,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
361,Twitter_volume_AAPL.csv,0.0012865216,Linear,0.4,1,Linear,0.06666667,0.73333334
362,Twitter_volume_AMZN.csv,0.0017915443,KMeans,0.66666667,2,KMeans,0.33333333,1.0
363,cpu_utilization_asg_misconfiguration.csv,0.0020657778,KMeans,0.00775194,3,KMeans,0.33333333,1.0
364,exchange-3_cpm_results.csv,0.0032110661,Linear,1.0,4,KMeans,0.33333333,1.0
365,exchange-3_cpc_results.csv,0.010265455,Linear,0.57142857,5,Linear,0.06666667,0.73333334
366,ec2_network_in_5abac7.csv,0.010618508,Linear,0.66666667,6,Linear,0.06666667,0.73333334
367,nyc_taxi.csv,0.011212781,Linear,0.25,7,Linear,0.06666667,0.73333334
368,machine_temperature_system_failure.csv,0.011540033,Linear,0.4,8,Linear,0.06666667,0.73333334
369,TravelTime_451.csv,0.012591153,KMeans,0.4,9,Linear,0.06666667,0.73333334
370,Twitter_volume_UPS.csv,0.015669178,Linear,0.28571429,10,Linear,0.06666667,0.73333334
371,,,,,,,,
372,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
373,ec2_cpu_utilization_24ae8d.csv,0.008761749,KMeans,1.0,1,KMeans,0.66666667,1.0
374,ec2_disk_write_bytes_1ef3de.csv,0.017148852,Linear,0.08695652,2,KMeans,0.66666667,1.0
375,Twitter_volume_IBM.csv,0.02315095,Linear,0.5,3,Linear,0.66666667,1.0
376,Twitter_volume_FB.csv,0.025752291,Linear,1.0,4,Linear,0.66666667,1.0
377,ec2_cpu_utilization_77c1ca.csv,0.028912306,KMeans,0.03921569,5,Linear,0.66666667,1.0
378,art_load_balancer_spikes.csv,0.029033065,KMeans,0.25,6,KMeans,0.66666667,1.0
379,art_daily_nojump.csv,0.029423058,KMeans,0.00152207,7,KMeans,0.66666667,1.0
380,art_daily_jumpsdown.csv,0.030112326,KMeans,0.03030303,8,KMeans,0.66666667,1.0
381,art_daily_jumpsup.csv,0.030112326,KMeans,0.22222222,9,KMeans,0.66666667,1.0
382,ec2_network_in_257a54.csv,0.03079936,KMeans,0.5,10,KMeans,0.66666667,1.0
383,,,,,,,,
384,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
385,Twitter_volume_AMZN.csv,6.593764e-05,KMeans,0.66666667,1,KMeans,0.00775194,1.0
386,exchange-2_cpc_results.csv,0.0009933785,KMeans,0.33333333,2,KMeans,0.00775194,1.0
387,exchange-3_cpm_results.csv,0.0024169013,Linear,1.0,3,KMeans,0.00775194,1.0
388,Twitter_volume_AAPL.csv,0.003202483,Linear,0.4,4,KMeans,0.00775194,1.0
389,nyc_taxi.csv,0.0060406625,Linear,0.25,5,Linear,0.00110132,0.99334938
390,exchange-3_cpc_results.csv,0.010791138,Linear,0.57142857,6,Linear,0.00110132,0.99334938
391,TravelTime_451.csv,0.011536792,KMeans,0.4,7,Linear,0.00110132,0.99334938
392,ec2_network_in_5abac7.csv,0.0124281645,Linear,0.66666667,8,Linear,0.00110132,0.99334938
393,machine_temperature_system_failure.csv,0.013025284,Linear,0.4,9,Linear,0.00110132,0.99334938
394,Twitter_volume_UPS.csv,0.01784458,Linear,0.28571429,10,Linear,0.00110132,0.99334938
395,,,,,,,,
396,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
397,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0055670105,KMeans,0.5,1,KMeans,1.0,1.0
398,exchange-4_cpc_results.csv,0.0062324107,Linear,0.66666667,2,KMeans,1.0,1.0
399,ambient_temperature_system_failure.csv,0.008844372,KMeans,0.8,3,KMeans,1.0,1.0
400,speed_t4013.csv,0.013764469,Linear,1.0,4,KMeans,1.0,1.0
401,Twitter_volume_GOOG.csv,0.015497968,Linear,0.4,5,Linear,1.0,1.0
402,ec2_cpu_utilization_5f5533.csv,0.015640851,KMeans,0.57142857,6,KMeans,1.0,1.0
403,elb_request_count_8c0756.csv,0.015825966,Linear,0.66666667,7,Linear,1.0,1.0
404,ec2_cpu_utilization_53ea38.csv,0.015900807,KMeans,0.04255319,8,KMeans,1.0,1.0
405,rds_cpu_utilization_e47b3b.csv,0.016452214,Linear,0.66666667,9,Linear,1.0,1.0
406,exchange-3_cpc_results.csv,0.020959869,Linear,0.57142857,10,Linear,1.0,1.0
407,,,,,,,,
408,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
409,exchange-4_cpm_results.csv,0.00023391843,KMeans,0.75,1,KMeans,0.22222222,1.0
410,art_daily_jumpsup.csv,0.00069513917,KMeans,0.22222222,2,KMeans,0.22222222,1.0
411,art_daily_jumpsdown.csv,0.00069513917,KMeans,0.03030303,3,KMeans,0.22222222,1.0
412,art_daily_nojump.csv,0.0013927221,KMeans,0.00152207,4,KMeans,0.22222222,1.0
413,art_load_balancer_spikes.csv,0.0017724484,KMeans,0.25,5,KMeans,0.22222222,1.0
414,ec2_cpu_utilization_77c1ca.csv,0.0019027293,KMeans,0.03921569,6,KMeans,0.22222222,1.0
415,ec2_cpu_utilization_ac20cd.csv,0.0027163327,KMeans,0.66666667,7,KMeans,0.22222222,1.0
416,Twitter_volume_PFE.csv,0.0049847066,KMeans,0.42857143,8,KMeans,0.22222222,1.0
417,Twitter_volume_FB.csv,0.005850479,Linear,1.0,9,KMeans,0.22222222,1.0
418,Twitter_volume_IBM.csv,0.008453175,Linear,0.5,10,KMeans,0.22222222,1.0
419,,,,,,,,
420,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
421,art_increase_spike_density.csv,0.26196212,KMeans,0.15384615,1,KMeans,0.00212993,0.99876293
422,speed_7578.csv,0.32772937,KMeans,0.75,2,KMeans,0.00212993,0.99876293
423,ec2_disk_write_bytes_c0d644.csv,0.4018141,Linear,0.5,3,KMeans,0.00212993,0.99876293
424,ec2_cpu_utilization_825cc2.csv,0.47975785,KMeans,0.66666667,4,KMeans,0.00212993,0.99876293
425,Twitter_volume_CVS.csv,0.5168866,Linear,0.66666667,5,KMeans,0.00212993,0.99876293
426,ec2_cpu_utilization_24ae8d.csv,0.52531916,KMeans,1.0,6,KMeans,0.00212993,0.99876293
427,ec2_disk_write_bytes_1ef3de.csv,0.53445363,Linear,0.08695652,7,KMeans,0.00212993,0.99876293
428,Twitter_volume_IBM.csv,0.540685,Linear,0.5,8,KMeans,0.00212993,0.99876293
429,Twitter_volume_FB.csv,0.5433044,Linear,1.0,9,Linear,0.003367,1.0
430,ec2_cpu_utilization_77c1ca.csv,0.5462891,KMeans,0.03921569,10,KMeans,0.00212993,0.99876293
431,,,,,,,,
432,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
433,art_daily_jumpsdown.csv,0.0006761253,KMeans,0.03030303,1,KMeans,0.25,1.0
434,art_daily_jumpsup.csv,0.0006761253,KMeans,0.22222222,2,KMeans,0.25,1.0
435,art_daily_nojump.csv,0.0013548434,KMeans,0.00152207,3,KMeans,0.25,1.0
436,art_load_balancer_spikes.csv,0.0017449558,KMeans,0.25,4,KMeans,0.25,1.0
437,ec2_cpu_utilization_77c1ca.csv,0.0018609464,KMeans,0.03921569,5,KMeans,0.25,1.0
438,ec2_cpu_utilization_ac20cd.csv,0.0026570484,KMeans,0.66666667,6,KMeans,0.25,1.0
439,Twitter_volume_FB.csv,0.004762277,Linear,1.0,7,KMeans,0.25,1.0
440,Twitter_volume_PFE.csv,0.004837416,KMeans,0.42857143,8,KMeans,0.25,1.0
441,Twitter_volume_IBM.csv,0.007323563,Linear,0.5,9,KMeans,0.25,1.0
442,occupancy_6005.csv,0.011475898,Linear,1.0,10,KMeans,0.25,1.0
443,,,,,,,,
444,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
445,Twitter_volume_IBM.csv,0.002625078,Linear,0.5,1,Linear,1.0,1.0
446,ec2_cpu_utilization_77c1ca.csv,0.0032233,KMeans,0.03921569,2,KMeans,1.0,1.0
447,art_load_balancer_spikes.csv,0.003341511,KMeans,0.25,3,KMeans,1.0,1.0
448,art_daily_nojump.csv,0.003746003,KMeans,0.00152207,4,KMeans,1.0,1.0
449,art_daily_jumpsdown.csv,0.004445091,KMeans,0.03030303,5,KMeans,1.0,1.0
450,art_daily_jumpsup.csv,0.004445091,KMeans,0.22222222,6,KMeans,1.0,1.0
451,ec2_network_in_257a54.csv,0.005141735,KMeans,0.5,7,KMeans,1.0,1.0
452,exchange-4_cpm_results.csv,0.005625814,KMeans,0.75,8,KMeans,1.0,1.0
453,ec2_cpu_utilization_ac20cd.csv,0.007862881,KMeans,0.66666667,9,KMeans,1.0,1.0
454,ec2_disk_write_bytes_1ef3de.csv,0.008690208,Linear,0.08695652,10,KMeans,1.0,1.0
455,,,,,,,,
456,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
457,art_daily_jumpsdown.csv,0.0006826818,KMeans,0.03030303,1,KMeans,0.15384615,1.0
458,art_daily_jumpsup.csv,0.0006826818,KMeans,0.22222222,2,KMeans,0.15384615,1.0
459,art_daily_nojump.csv,0.001368314,KMeans,0.00152207,3,KMeans,0.15384615,1.0
460,art_load_balancer_spikes.csv,0.0017524958,KMeans,0.25,4,KMeans,0.15384615,1.0
461,ec2_cpu_utilization_77c1ca.csv,0.001875177,KMeans,0.03921569,5,KMeans,0.15384615,1.0
462,ec2_cpu_utilization_ac20cd.csv,0.002672553,KMeans,0.66666667,6,KMeans,0.15384615,1.0
463,Twitter_volume_PFE.csv,0.004888065,KMeans,0.42857143,7,KMeans,0.15384615,1.0
464,Twitter_volume_FB.csv,0.0051970184,Linear,1.0,8,KMeans,0.15384615,1.0
465,grok_asg_anomaly.csv,0.0064545274,KMeans,0.5,9,KMeans,0.15384615,1.0
466,Twitter_volume_IBM.csv,0.007771313,Linear,0.5,10,KMeans,0.15384615,1.0
467,,,,,,,,
468,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
469,Twitter_volume_CRM.csv,0.0008076206,KMeans,0.54545455,1,KMeans,1.0,1.0
470,nyc_taxi.csv,0.0033914596,Linear,0.25,2,KMeans,1.0,1.0
471,Twitter_volume_PFE.csv,0.006683901,KMeans,0.42857143,3,KMeans,1.0,1.0
472,ec2_cpu_utilization_ac20cd.csv,0.008862942,KMeans,0.66666667,4,KMeans,1.0,1.0
473,exchange-4_cpm_results.csv,0.01055187,KMeans,0.75,5,KMeans,1.0,1.0
474,ec2_network_in_257a54.csv,0.011505291,KMeans,0.5,6,KMeans,1.0,1.0
475,art_daily_jumpsdown.csv,0.01217854,KMeans,0.03030303,7,KMeans,1.0,1.0
476,art_daily_jumpsup.csv,0.01217854,KMeans,0.22222222,8,KMeans,1.0,1.0
477,Twitter_volume_KO.csv,0.012604132,Linear,0.8,9,KMeans,1.0,1.0
478,art_daily_nojump.csv,0.0128545165,KMeans,0.00152207,10,KMeans,1.0,1.0
479,,,,,,,,
480,Twitter_volume_IBM.csv,0,Linear,0.5,0,Linear,0.5,1
481,Twitter_volume_FB.csv,0.0025222898,Linear,1.0,1,Linear,0.5,1.0
482,ec2_disk_write_bytes_1ef3de.csv,0.005430475,Linear,0.08695652,2,Linear,0.5,1.0
483,ec2_cpu_utilization_77c1ca.csv,0.006355107,KMeans,0.03921569,3,Linear,0.5,1.0
484,art_load_balancer_spikes.csv,0.00647977,KMeans,0.25,4,KMeans,0.5,1.0
485,art_daily_nojump.csv,0.0068559945,KMeans,0.00152207,5,KMeans,0.5,1.0
486,art_daily_jumpsdown.csv,0.0075378716,KMeans,0.03030303,6,KMeans,0.5,1.0
487,art_daily_jumpsup.csv,0.0075378716,KMeans,0.22222222,7,KMeans,0.5,1.0
488,ec2_network_in_257a54.csv,0.008217573,KMeans,0.5,8,KMeans,0.5,1.0
489,ec2_cpu_utilization_ac20cd.csv,0.01088465,KMeans,0.66666667,9,KMeans,0.5,1.0
490,ec2_cpu_utilization_24ae8d.csv,0.012755886,KMeans,1.0,10,KMeans,0.5,1.0
491,,,,,,,,
492,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
493,Twitter_volume_CVS.csv,0.03670329,Linear,0.66666667,1,Linear,0.66666667,0.66666667
494,ec2_cpu_utilization_24ae8d.csv,0.04452744,KMeans,1.0,2,KMeans,1.0,1.0
495,ec2_disk_write_bytes_1ef3de.csv,0.05372569,Linear,0.08695652,3,Linear,0.66666667,0.66666667
496,Twitter_volume_IBM.csv,0.059726804,Linear,0.5,4,Linear,0.66666667,0.66666667
497,Twitter_volume_FB.csv,0.062265098,Linear,1.0,5,Linear,0.66666667,0.66666667
498,ec2_cpu_utilization_77c1ca.csv,0.0651808,KMeans,0.03921569,6,Linear,0.66666667,0.66666667
499,art_load_balancer_spikes.csv,0.06530162,KMeans,0.25,7,Linear,0.66666667,0.66666667
500,art_daily_nojump.csv,0.065677695,KMeans,0.00152207,8,KMeans,1.0,1.0
501,art_daily_jumpsup.csv,0.06635012,KMeans,0.22222222,9,KMeans,1.0,1.0
502,art_daily_jumpsdown.csv,0.06635012,KMeans,0.03030303,10,KMeans,1.0,1.0
503,,,,,,,,
504,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
505,Twitter_volume_IBM.csv,0.006105706,Linear,0.5,1,Linear,0.08695652,1.0
506,Twitter_volume_FB.csv,0.008639477,Linear,1.0,2,Linear,0.08695652,1.0
507,ec2_cpu_utilization_24ae8d.csv,0.009550706,KMeans,1.0,3,Linear,0.08695652,1.0
508,ec2_cpu_utilization_77c1ca.csv,0.011345848,KMeans,0.03921569,4,KMeans,0.08695652,1.0
509,art_load_balancer_spikes.csv,0.011469111,KMeans,0.25,5,KMeans,0.08695652,1.0
510,art_daily_nojump.csv,0.011838362,KMeans,0.00152207,6,KMeans,0.08695652,1.0
511,art_daily_jumpsdown.csv,0.012509301,KMeans,0.03030303,7,KMeans,0.08695652,1.0
512,art_daily_jumpsup.csv,0.012509301,KMeans,0.22222222,8,KMeans,0.08695652,1.0
513,ec2_network_in_257a54.csv,0.013177887,KMeans,0.5,9,KMeans,0.08695652,1.0
514,grok_asg_anomaly.csv,0.013651468,KMeans,0.5,10,KMeans,0.08695652,1.0
515,,,,,,,,
516,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
517,exchange-4_cpc_results.csv,0.00013718382,Linear,0.66666667,1,Linear,0.33333333,0.83333333
518,occupancy_t4013.csv,0.0004608333,Linear,1.0,2,Linear,0.33333333,0.83333333
519,ambient_temperature_system_failure.csv,0.0089797415,KMeans,0.8,3,Linear,0.33333333,0.83333333
520,exchange-3_cpc_results.csv,0.012391493,Linear,0.57142857,4,Linear,0.33333333,0.83333333
521,Twitter_volume_GOOG.csv,0.014012415,Linear,0.4,5,Linear,0.33333333,0.83333333
522,speed_t4013.csv,0.014015185,Linear,1.0,6,Linear,0.33333333,0.83333333
523,ec2_cpu_utilization_5f5533.csv,0.017277177,KMeans,0.57142857,7,Linear,0.33333333,0.83333333
524,elb_request_count_8c0756.csv,0.0173708,Linear,0.66666667,8,Linear,0.33333333,0.83333333
525,ec2_cpu_utilization_53ea38.csv,0.017407995,KMeans,0.04255319,9,Linear,0.33333333,0.83333333
526,rds_cpu_utilization_e47b3b.csv,0.017663458,Linear,0.66666667,10,Linear,0.33333333,0.83333333
527,,,,,,,,
528,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
529,Twitter_volume_CVS.csv,0.035731435,Linear,0.66666667,1,Linear,0.02352941,0.98097622
530,ec2_cpu_utilization_24ae8d.csv,0.044652432,KMeans,1.0,2,KMeans,0.04255319,1.0
531,ec2_disk_write_bytes_1ef3de.csv,0.05270268,Linear,0.08695652,3,Linear,0.02352941,0.98097622
532,Twitter_volume_IBM.csv,0.05858475,Linear,0.5,4,Linear,0.02352941,0.98097622
533,ec2_disk_write_bytes_c0d644.csv,0.06100498,Linear,0.5,5,Linear,0.02352941,0.98097622
534,Twitter_volume_FB.csv,0.061172873,Linear,1.0,6,Linear,0.02352941,0.98097622
535,ec2_cpu_utilization_77c1ca.csv,0.06441483,KMeans,0.03921569,7,Linear,0.02352941,0.98097622
536,art_load_balancer_spikes.csv,0.06454098,KMeans,0.25,8,Linear,0.02352941,0.98097622
537,art_daily_nojump.csv,0.064917,KMeans,0.00152207,9,Linear,0.02352941,0.98097622
538,art_daily_jumpsup.csv,0.06560065,KMeans,0.22222222,10,KMeans,0.04255319,1.0
539,,,,,,,,
540,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
541,art_daily_jumpsdown.csv,0.0006707981,KMeans,0.03030303,1,KMeans,0.03921569,1.0
542,art_daily_jumpsup.csv,0.0006707981,KMeans,0.22222222,2,KMeans,0.03921569,1.0
543,art_daily_nojump.csv,0.0013438314,KMeans,0.00152207,3,KMeans,0.03921569,1.0
544,art_load_balancer_spikes.csv,0.0017135441,KMeans,0.25,4,KMeans,0.03921569,1.0
545,ec2_cpu_utilization_77c1ca.csv,0.0018388331,KMeans,0.03921569,5,KMeans,0.03921569,1.0
546,ec2_cpu_utilization_ac20cd.csv,0.0026352853,KMeans,0.66666667,6,KMeans,0.03921569,1.0
547,Twitter_volume_PFE.csv,0.0048153847,KMeans,0.42857143,7,KMeans,0.03921569,1.0
548,Twitter_volume_FB.csv,0.0049855486,Linear,1.0,8,KMeans,0.03921569,1.0
549,grok_asg_anomaly.csv,0.006564416,KMeans,0.5,9,KMeans,0.03921569,1.0
550,Twitter_volume_IBM.csv,0.0075084195,Linear,0.5,10,KMeans,0.03921569,1.0
551,,,,,,,,
552,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
553,occupancy_6005.csv,0.00041776896,Linear,1.0,1,Linear,0.5,0.95454545
554,grok_asg_anomaly.csv,0.0019316375,KMeans,0.5,2,KMeans,0.54545455,1.0
555,Twitter_volume_PFE.csv,0.0073652565,KMeans,0.42857143,3,KMeans,0.54545455,1.0
556,ec2_cpu_utilization_ac20cd.csv,0.009546943,KMeans,0.66666667,4,KMeans,0.54545455,1.0
557,exchange-4_cpm_results.csv,0.011644654,KMeans,0.75,5,KMeans,0.54545455,1.0
558,Twitter_volume_KO.csv,0.011871673,Linear,0.8,6,KMeans,0.54545455,1.0
559,ec2_network_in_257a54.csv,0.012188628,KMeans,0.5,7,KMeans,0.54545455,1.0
560,art_daily_jumpsdown.csv,0.01286152,KMeans,0.03030303,8,KMeans,0.54545455,1.0
561,art_daily_jumpsup.csv,0.01286152,KMeans,0.22222222,9,KMeans,0.54545455,1.0
562,art_daily_nojump.csv,0.013537869,KMeans,0.00152207,10,KMeans,0.54545455,1.0
563,,,,,,,,
564,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
565,Twitter_volume_UPS.csv,0.00014392287,Linear,0.28571429,1,Linear,0.66666667,1.0
566,rds_cpu_utilization_cc0c53.csv,0.0020740107,Gaussian,1.0,2,Gaussian,0.28571429,0.6190476199999999
567,art_daily_flatmiddle.csv,0.0023824945,KMeans,0.02,3,Gaussian,0.28571429,0.6190476199999999
568,machine_temperature_system_failure.csv,0.0043186694,Linear,0.4,4,Linear,0.66666667,1.0
569,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.004839547,KMeans,0.5,5,KMeans,0.66666667,1.0
570,Twitter_volume_GOOG.csv,0.0051533952,Linear,0.4,6,Linear,0.66666667,1.0
571,ec2_network_in_5abac7.csv,0.006223567,Linear,0.66666667,7,Linear,0.66666667,1.0
572,ambient_temperature_system_failure.csv,0.013522748,KMeans,0.8,8,Linear,0.66666667,1.0
573,Twitter_volume_AAPL.csv,0.014620796,Linear,0.4,9,Linear,0.66666667,1.0
574,cpu_utilization_asg_misconfiguration.csv,0.0169366,KMeans,0.00775194,10,Linear,0.66666667,1.0
575,,,,,,,,
576,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
577,rds_cpu_utilization_e47b3b.csv,0.0015501734,Linear,0.66666667,1,Linear,1.0,1.0
578,ec2_cpu_utilization_53ea38.csv,0.0017938651,KMeans,0.04255319,2,KMeans,0.8,0.8
579,elb_request_count_8c0756.csv,0.001824988,Linear,0.66666667,3,Linear,1.0,1.0
580,ec2_cpu_utilization_5f5533.csv,0.0018989537,KMeans,0.57142857,4,KMeans,0.8,0.8
581,occupancy_t4013.csv,0.012329377,Linear,1.0,5,Linear,1.0,1.0
582,ec2_request_latency_system_failure.csv,0.013527654,KMeans,0.66666667,6,KMeans,0.8,0.8
583,ec2_cpu_utilization_fe7f93.csv,0.013535991,Linear,0.5,7,Linear,1.0,1.0
584,exchange-2_cpm_results.csv,0.01583026,KMeans,0.8,8,KMeans,0.8,0.8
585,TravelTime_387.csv,0.01661291,KMeans,0.66666667,9,KMeans,0.8,0.8
586,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.018217742,KMeans,0.5,10,KMeans,0.8,0.8
587,,,,,,,,
588,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
589,Twitter_volume_KO.csv,0.0032565743,Linear,0.8,1,Linear,0.00416667,0.50416667
590,speed_6005.csv,0.0068950206,Linear,0.66666667,2,Linear,0.00416667,0.50416667
591,occupancy_6005.csv,0.007392995,Linear,1.0,3,Linear,0.00416667,0.50416667
592,Twitter_volume_CRM.csv,0.008616865,KMeans,0.54545455,4,Linear,0.00416667,0.50416667
593,exchange-4_cpm_results.csv,0.012358993,KMeans,0.75,5,Linear,0.00416667,0.50416667
594,Twitter_volume_PFE.csv,0.015566841,KMeans,0.42857143,6,KMeans,0.5,1.0
595,ec2_cpu_utilization_ac20cd.csv,0.017790653,KMeans,0.66666667,7,KMeans,0.5,1.0
596,TravelTime_451.csv,0.019804306,KMeans,0.4,8,KMeans,0.5,1.0
597,ec2_network_in_257a54.csv,0.020470805,KMeans,0.5,9,KMeans,0.5,1.0
598,art_daily_jumpsup.csv,0.021154143,KMeans,0.22222222,10,KMeans,0.5,1.0
599,,,,,,,,
600,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
