,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
287,,,,,,,,
288,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
289,rds_cpu_utilization_cc0c53.csv,0.17444938,Gaussian,1.0,1,Gaussian,0.00052645,0.98052645
290,ec2_cpu_utilization_ac20cd.csv,0.17449594,KMeans,0.66666667,2,Gaussian,0.00052645,0.98052645
291,rds_cpu_utilization_e47b3b.csv,0.19656825,Linear,0.66666667,3,Gaussian,0.00052645,0.98052645
292,grok_asg_anomaly.csv,0.21528363,KMeans,0.5,4,KMeans,0.02,1.0
293,ec2_cpu_utilization_5f5533.csv,0.21589261,KMeans,0.57142857,5,KMeans,0.02,1.0
294,cpu_utilization_asg_misconfiguration.csv,0.3777005,KMeans,0.00775194,6,KMeans,0.02,1.0
295,Letter Recognition,0.470977,KMeans,0.44545455,7,KMeans,0.02,1.0
296,exchange-4_cpm_results.csv,0.49667633,KMeans,0.75,8,KMeans,0.02,1.0
297,exchange-4_cpc_results.csv,0.52300906,Linear,0.66666667,9,KMeans,0.02,1.0
298,exchange-2_cpc_results.csv,0.537866,KMeans,0.33333333,10,KMeans,0.02,1.0
299,,,,,,,,
300,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
301,rds_cpu_utilization_cc0c53.csv,0.07601941,Gaussian,1.0,1,Gaussian,0.04123711,0.54123711
302,ec2_cpu_utilization_ac20cd.csv,0.07713878,KMeans,0.66666667,2,Gaussian,0.04123711,0.54123711
303,rds_cpu_utilization_e47b3b.csv,0.09453446,Linear,0.66666667,3,Gaussian,0.04123711,0.54123711
304,grok_asg_anomaly.csv,0.1125828,KMeans,0.5,4,KMeans,0.5,1.0
305,ec2_cpu_utilization_5f5533.csv,0.11309749,KMeans,0.57142857,5,KMeans,0.5,1.0
306,cpu_utilization_asg_misconfiguration.csv,0.24249148,KMeans,0.00775194,6,KMeans,0.5,1.0
307,exchange-2_cpc_results.csv,0.46462193,KMeans,0.33333333,7,KMeans,0.5,1.0
308,exchange-4_cpm_results.csv,0.48007423,KMeans,0.75,8,KMeans,0.5,1.0
309,exchange-4_cpc_results.csv,0.5117066,Linear,0.66666667,9,KMeans,0.5,1.0
310,Twitter_volume_KO.csv,0.52288175,Linear,0.8,10,KMeans,0.5,1.0
311,,,,,,,,
312,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
313,rds_cpu_utilization_cc0c53.csv,0.20087314,Gaussian,1.0,1,Gaussian,0.06451613,0.66451613
314,ec2_cpu_utilization_ac20cd.csv,0.20464635,KMeans,0.66666667,2,Gaussian,0.06451613,0.66451613
315,rds_cpu_utilization_e47b3b.csv,0.21210122,Linear,0.66666667,3,Gaussian,0.06451613,0.66451613
316,cpu_utilization_asg_misconfiguration.csv,0.2197361,KMeans,0.00775194,4,KMeans,0.4,1.0
317,grok_asg_anomaly.csv,0.23256403,KMeans,0.5,5,KMeans,0.4,1.0
318,ec2_cpu_utilization_5f5533.csv,0.23271501,KMeans,0.57142857,6,KMeans,0.4,1.0
319,exchange-2_cpc_results.csv,0.4523856,KMeans,0.33333333,7,KMeans,0.4,1.0
320,exchange-4_cpm_results.csv,0.4700086,KMeans,0.75,8,KMeans,0.4,1.0
321,exchange-4_cpc_results.csv,0.50473124,Linear,0.66666667,9,KMeans,0.4,1.0
322,Twitter_volume_KO.csv,0.5116302,Linear,0.8,10,KMeans,0.4,1.0
323,,,,,,,,
324,Twitter_volume_AAPL.csv,0,Linear,0.4,0,Linear,0.4,1
325,rds_cpu_utilization_cc0c53.csv,0.16259253,Gaussian,1.0,1,Gaussian,0.08,0.6799999999999999
326,ec2_cpu_utilization_ac20cd.csv,0.16506386,KMeans,0.66666667,2,Gaussian,0.08,0.6799999999999999
327,rds_cpu_utilization_e47b3b.csv,0.17609274,Linear,0.66666667,3,Gaussian,0.08,0.6799999999999999
328,grok_asg_anomaly.csv,0.19314432,KMeans,0.5,4,KMeans,0.4,1.0
329,ec2_cpu_utilization_5f5533.csv,0.19346201,KMeans,0.57142857,5,KMeans,0.4,1.0
330,cpu_utilization_asg_misconfiguration.csv,0.3349192,KMeans,0.00775194,6,KMeans,0.4,1.0
331,exchange-4_cpm_results.csv,0.5001108,KMeans,0.75,7,KMeans,0.4,1.0
332,exchange-2_cpc_results.csv,0.5243716,KMeans,0.33333333,8,KMeans,0.4,1.0
333,exchange-4_cpc_results.csv,0.5324584,Linear,0.66666667,9,KMeans,0.4,1.0
334,Twitter_volume_KO.csv,0.544431,Linear,0.8,10,KMeans,0.4,1.0
335,,,,,,,,
336,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
337,rds_cpu_utilization_cc0c53.csv,0.010780215,Gaussian,1.0,1,Gaussian,0.5,0.83333333
338,ec2_cpu_utilization_ac20cd.csv,0.015078902,KMeans,0.66666667,2,Gaussian,0.5,0.83333333
339,rds_cpu_utilization_e47b3b.csv,0.018683314,Linear,0.66666667,3,Gaussian,0.5,0.83333333
340,grok_asg_anomaly.csv,0.03921199,KMeans,0.5,4,KMeans,0.66666667,1.0
341,ec2_cpu_utilization_5f5533.csv,0.039286792,KMeans,0.57142857,5,KMeans,0.66666667,1.0
342,cpu_utilization_asg_misconfiguration.csv,0.3392984,KMeans,0.00775194,6,KMeans,0.66666667,1.0
343,exchange-4_cpm_results.csv,0.49571282,KMeans,0.75,7,KMeans,0.66666667,1.0
344,Letter Recognition,0.51407087,KMeans,0.44545455,8,KMeans,0.66666667,1.0
345,exchange-4_cpc_results.csv,0.5282881,Linear,0.66666667,9,KMeans,0.66666667,1.0
346,exchange-2_cpc_results.csv,0.5302988,KMeans,0.33333333,10,KMeans,0.66666667,1.0
347,,,,,,,,
348,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
349,rds_cpu_utilization_cc0c53.csv,0.070434034,Gaussian,1.0,1,Gaussian,0.04819277,0.3815261
350,ec2_cpu_utilization_ac20cd.csv,0.07224476,KMeans,0.66666667,2,Gaussian,0.04819277,0.3815261
351,rds_cpu_utilization_e47b3b.csv,0.08695698,Linear,0.66666667,3,Gaussian,0.04819277,0.3815261
352,grok_asg_anomaly.csv,0.103866756,KMeans,0.5,4,KMeans,0.66666667,1.0
353,ec2_cpu_utilization_5f5533.csv,0.10435885,KMeans,0.57142857,5,KMeans,0.66666667,1.0
354,cpu_utilization_asg_misconfiguration.csv,0.32608426,KMeans,0.00775194,6,KMeans,0.66666667,1.0
355,exchange-4_cpm_results.csv,0.49316958,KMeans,0.75,7,KMeans,0.66666667,1.0
356,exchange-2_cpc_results.csv,0.51170456,KMeans,0.33333333,8,KMeans,0.66666667,1.0
357,exchange-4_cpc_results.csv,0.5185349,Linear,0.66666667,9,KMeans,0.66666667,1.0
358,Twitter_volume_KO.csv,0.53474665,Linear,0.8,10,KMeans,0.66666667,1.0
359,,,,,,,,
360,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
361,grok_asg_anomaly.csv,0.0021711588,KMeans,0.5,1,KMeans,0.66666667,1.0
362,ec2_cpu_utilization_5f5533.csv,0.002566874,KMeans,0.57142857,2,KMeans,0.66666667,1.0
363,rds_cpu_utilization_e47b3b.csv,0.013412714,Linear,0.66666667,3,KMeans,0.66666667,1.0
364,ec2_cpu_utilization_ac20cd.csv,0.024436414,KMeans,0.66666667,4,KMeans,0.66666667,1.0
365,rds_cpu_utilization_cc0c53.csv,0.026656032,Gaussian,1.0,5,KMeans,0.66666667,1.0
366,Letter Recognition,0.34958458,KMeans,0.44545455,6,KMeans,0.66666667,1.0
367,cpu_utilization_asg_misconfiguration.csv,0.4319473,KMeans,0.00775194,7,KMeans,0.66666667,1.0
368,exchange-4_cpm_results.csv,0.5401655,KMeans,0.75,8,KMeans,0.66666667,1.0
369,ec2_cpu_utilization_c6585a.csv,0.5510572,Linear,0.0,9,KMeans,0.66666667,1.0
370,exchange-4_cpc_results.csv,0.5743851,Linear,0.66666667,10,KMeans,0.66666667,1.0
371,,,,,,,,
372,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
373,rds_cpu_utilization_cc0c53.csv,0.25772887,Gaussian,1.0,1,Gaussian,0.0247678,0.73905351
374,ec2_cpu_utilization_ac20cd.csv,0.2603696,KMeans,0.66666667,2,Gaussian,0.0247678,0.73905351
375,cpu_utilization_asg_misconfiguration.csv,0.26456174,KMeans,0.00775194,3,KMeans,0.22222222,0.93650793
376,rds_cpu_utilization_e47b3b.csv,0.27127343,Linear,0.66666667,4,KMeans,0.22222222,0.93650793
377,grok_asg_anomaly.csv,0.28950417,KMeans,0.5,5,KMeans,0.22222222,0.93650793
378,ec2_cpu_utilization_5f5533.csv,0.289842,KMeans,0.57142857,6,KMeans,0.22222222,0.93650793
379,Letter Recognition,0.43518078,KMeans,0.44545455,7,KMeans,0.22222222,0.93650793
380,exchange-2_cpc_results.csv,0.49530643,KMeans,0.33333333,8,KMeans,0.22222222,0.93650793
381,exchange-4_cpm_results.csv,0.51674795,KMeans,0.75,9,KMeans,0.22222222,0.93650793
382,exchange-4_cpc_results.csv,0.5512109,Linear,0.66666667,10,KMeans,0.22222222,0.93650793
383,,,,,,,,
384,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
385,rds_cpu_utilization_cc0c53.csv,0.17483091,Gaussian,1.0,1,Gaussian,0.00056227,0.97025924
386,ec2_cpu_utilization_ac20cd.csv,0.17749047,KMeans,0.66666667,2,Gaussian,0.00056227,0.97025924
387,rds_cpu_utilization_e47b3b.csv,0.18683475,Linear,0.66666667,3,Gaussian,0.00056227,0.97025924
388,grok_asg_anomaly.csv,0.20374471,KMeans,0.5,4,KMeans,0.03030303,1.0
389,ec2_cpu_utilization_5f5533.csv,0.20406878,KMeans,0.57142857,5,KMeans,0.03030303,1.0
390,cpu_utilization_asg_misconfiguration.csv,0.22925454,KMeans,0.00775194,6,KMeans,0.03030303,1.0
391,exchange-2_cpc_results.csv,0.45323572,KMeans,0.33333333,7,KMeans,0.03030303,1.0
392,exchange-4_cpm_results.csv,0.47575957,KMeans,0.75,8,KMeans,0.03030303,1.0
393,exchange-4_cpc_results.csv,0.50921565,Linear,0.66666667,9,KMeans,0.03030303,1.0
394,Twitter_volume_KO.csv,0.5197596,Linear,0.8,10,KMeans,0.03030303,1.0
395,,,,,,,,
396,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
397,ec2_cpu_utilization_ac20cd.csv,0.1969325,KMeans,0.66666667,1,KMeans,0.8,1.0
398,rds_cpu_utilization_cc0c53.csv,0.19717091,Gaussian,1.0,2,Gaussian,0.5,0.7
399,rds_cpu_utilization_e47b3b.csv,0.2195636,Linear,0.66666667,3,Gaussian,0.5,0.7
400,grok_asg_anomaly.csv,0.23716861,KMeans,0.5,4,KMeans,0.8,1.0
401,ec2_cpu_utilization_5f5533.csv,0.23778355,KMeans,0.57142857,5,KMeans,0.8,1.0
402,cpu_utilization_asg_misconfiguration.csv,0.2873846,KMeans,0.00775194,6,KMeans,0.8,1.0
403,exchange-4_cpm_results.csv,0.47669733,KMeans,0.75,7,KMeans,0.8,1.0
404,exchange-2_cpc_results.csv,0.47925404,KMeans,0.33333333,8,KMeans,0.8,1.0
405,exchange-4_cpc_results.csv,0.5086258,Linear,0.66666667,9,KMeans,0.8,1.0
406,Twitter_volume_KO.csv,0.51824844,Linear,0.8,10,KMeans,0.8,1.0
407,,,,,,,,
408,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
409,rds_cpu_utilization_cc0c53.csv,0.19012094,Gaussian,1.0,1,Gaussian,0.05714286,0.39047619
410,ec2_cpu_utilization_ac20cd.csv,0.19097245,KMeans,0.66666667,2,Gaussian,0.05714286,0.39047619
411,rds_cpu_utilization_e47b3b.csv,0.20848,Linear,0.66666667,3,Gaussian,0.05714286,0.39047619
412,grok_asg_anomaly.csv,0.22303367,KMeans,0.5,4,KMeans,0.66666667,1.0
413,ec2_cpu_utilization_5f5533.csv,0.22362304,KMeans,0.57142857,5,KMeans,0.66666667,1.0
414,cpu_utilization_asg_misconfiguration.csv,0.3869857,KMeans,0.00775194,6,KMeans,0.66666667,1.0
415,exchange-4_cpm_results.csv,0.50638914,KMeans,0.75,7,KMeans,0.66666667,1.0
416,Letter Recognition,0.5148368,KMeans,0.44545455,8,KMeans,0.66666667,1.0
417,exchange-4_cpc_results.csv,0.5361055,Linear,0.66666667,9,KMeans,0.66666667,1.0
418,exchange-2_cpc_results.csv,0.5564741,KMeans,0.33333333,10,KMeans,0.66666667,1.0
419,,,,,,,,
420,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
421,rds_cpu_utilization_cc0c53.csv,0.0038539171,Gaussian,1.0,1,Gaussian,0.28571429,0.6190476199999999
422,ec2_cpu_utilization_ac20cd.csv,0.005196452,KMeans,0.66666667,2,Gaussian,0.28571429,0.6190476199999999
423,rds_cpu_utilization_e47b3b.csv,0.02043736,Linear,0.66666667,3,Gaussian,0.28571429,0.6190476199999999
424,grok_asg_anomaly.csv,0.036536336,KMeans,0.5,4,KMeans,0.66666667,1.0
425,ec2_cpu_utilization_5f5533.csv,0.03702092,KMeans,0.57142857,5,KMeans,0.66666667,1.0
426,cpu_utilization_asg_misconfiguration.csv,0.2551261,KMeans,0.00775194,6,KMeans,0.66666667,1.0
427,Letter Recognition,0.4619888,KMeans,0.44545455,7,KMeans,0.66666667,1.0
428,exchange-2_cpc_results.csv,0.47516304,KMeans,0.33333333,8,KMeans,0.66666667,1.0
429,exchange-4_cpm_results.csv,0.5068821,KMeans,0.75,9,KMeans,0.66666667,1.0
430,exchange-4_cpc_results.csv,0.5394855,Linear,0.66666667,10,KMeans,0.66666667,1.0
431,,,,,,,,
432,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
433,rds_cpu_utilization_cc0c53.csv,0.0832355,Gaussian,1.0,1,Gaussian,0.0397351,0.23973509999999998
434,ec2_cpu_utilization_ac20cd.csv,0.08462614,KMeans,0.66666667,2,Gaussian,0.0397351,0.23973509999999998
435,rds_cpu_utilization_e47b3b.csv,0.100465596,Linear,0.66666667,3,Gaussian,0.0397351,0.23973509999999998
436,grok_asg_anomaly.csv,0.11909878,KMeans,0.5,4,KMeans,0.8,1.0
437,ec2_cpu_utilization_5f5533.csv,0.11952108,KMeans,0.57142857,5,KMeans,0.8,1.0
438,cpu_utilization_asg_misconfiguration.csv,0.2955293,KMeans,0.00775194,6,KMeans,0.8,1.0
439,exchange-2_cpc_results.csv,0.48800263,KMeans,0.33333333,7,KMeans,0.8,1.0
440,exchange-4_cpm_results.csv,0.4947387,KMeans,0.75,8,KMeans,0.8,1.0
441,exchange-4_cpc_results.csv,0.5332066,Linear,0.66666667,9,KMeans,0.8,1.0
442,Letter Recognition,0.53366953,KMeans,0.44545455,10,KMeans,0.8,1.0
443,,,,,,,,
444,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
445,rds_cpu_utilization_cc0c53.csv,0.030269325,Gaussian,1.0,1,Gaussian,0.02484472,0.62484472
446,ec2_cpu_utilization_ac20cd.csv,0.030296266,KMeans,0.66666667,2,Gaussian,0.02484472,0.62484472
447,rds_cpu_utilization_e47b3b.csv,0.05312103,Linear,0.66666667,3,Gaussian,0.02484472,0.62484472
448,grok_asg_anomaly.csv,0.07120299,KMeans,0.5,4,KMeans,0.4,1.0
449,ec2_cpu_utilization_5f5533.csv,0.07184726,KMeans,0.57142857,5,KMeans,0.4,1.0
450,cpu_utilization_asg_misconfiguration.csv,0.29964423,KMeans,0.00775194,6,KMeans,0.4,1.0
451,Letter Recognition,0.38691038,KMeans,0.44545455,7,KMeans,0.4,1.0
452,exchange-4_cpm_results.csv,0.49823138,KMeans,0.75,8,KMeans,0.4,1.0
453,exchange-2_cpc_results.csv,0.50429386,KMeans,0.33333333,9,KMeans,0.4,1.0
454,exchange-4_cpc_results.csv,0.5294311,Linear,0.66666667,10,KMeans,0.4,1.0
455,,,,,,,,
456,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
457,rds_cpu_utilization_cc0c53.csv,0.15368885,Gaussian,1.0,1,Gaussian,0.06060606,0.72727273
458,ec2_cpu_utilization_ac20cd.csv,0.15435189,KMeans,0.66666667,2,Gaussian,0.06060606,0.72727273
459,rds_cpu_utilization_e47b3b.csv,0.17194682,Linear,0.66666667,3,Gaussian,0.06060606,0.72727273
460,grok_asg_anomaly.csv,0.186055,KMeans,0.5,4,KMeans,0.33333333,1.0
461,ec2_cpu_utilization_5f5533.csv,0.18664658,KMeans,0.57142857,5,KMeans,0.33333333,1.0
462,cpu_utilization_asg_misconfiguration.csv,0.27752343,KMeans,0.00775194,6,KMeans,0.33333333,1.0
463,exchange-2_cpc_results.csv,0.47250932,KMeans,0.33333333,7,KMeans,0.33333333,1.0
464,exchange-4_cpm_results.csv,0.4824034,KMeans,0.75,8,KMeans,0.33333333,1.0
465,Letter Recognition,0.4995845,KMeans,0.44545455,9,KMeans,0.33333333,1.0
466,exchange-4_cpc_results.csv,0.5048754,Linear,0.66666667,10,KMeans,0.33333333,1.0
467,,,,,,,,
468,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
469,rds_cpu_utilization_cc0c53.csv,0.1216445,Gaussian,1.0,1,Gaussian,0.04347826,0.37681159
470,ec2_cpu_utilization_ac20cd.csv,0.12619966,KMeans,0.66666667,2,Gaussian,0.04347826,0.37681159
471,rds_cpu_utilization_e47b3b.csv,0.12859517,Linear,0.66666667,3,Gaussian,0.04347826,0.37681159
472,grok_asg_anomaly.csv,0.14947414,KMeans,0.5,4,KMeans,0.66666667,1.0
473,ec2_cpu_utilization_5f5533.csv,0.14951956,KMeans,0.57142857,5,KMeans,0.66666667,1.0
474,cpu_utilization_asg_misconfiguration.csv,0.25816602,KMeans,0.00775194,6,KMeans,0.66666667,1.0
475,ec2_cpu_utilization_c6585a.csv,0.4968319,Linear,0.0,7,KMeans,0.66666667,1.0
476,exchange-2_cpc_results.csv,0.5006288,KMeans,0.33333333,8,KMeans,0.66666667,1.0
477,Letter Recognition,0.50994706,KMeans,0.44545455,9,KMeans,0.66666667,1.0
478,exchange-4_cpm_results.csv,0.5646452,KMeans,0.75,10,KMeans,0.66666667,1.0
479,,,,,,,,
480,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
481,rds_cpu_utilization_cc0c53.csv,0.09785807,Gaussian,1.0,1,Gaussian,0.00157171,0.99381977
482,ec2_cpu_utilization_ac20cd.csv,0.09964478,KMeans,0.66666667,2,Gaussian,0.00157171,0.99381977
483,rds_cpu_utilization_e47b3b.csv,0.11584973,Linear,0.66666667,3,Gaussian,0.00157171,0.99381977
484,grok_asg_anomaly.csv,0.13445163,KMeans,0.5,4,KMeans,0.00775194,1.0
485,ec2_cpu_utilization_5f5533.csv,0.13492805,KMeans,0.57142857,5,KMeans,0.00775194,1.0
486,cpu_utilization_asg_misconfiguration.csv,0.24503088,KMeans,0.00775194,6,KMeans,0.00775194,1.0
487,Letter Recognition,0.46522766,KMeans,0.44545455,7,KMeans,0.00775194,1.0
488,exchange-2_cpc_results.csv,0.47111452,KMeans,0.33333333,8,KMeans,0.00775194,1.0
489,exchange-4_cpm_results.csv,0.5352403,KMeans,0.75,9,KMeans,0.00775194,1.0
490,ec2_cpu_utilization_c6585a.csv,0.5446667,Linear,0.0,10,KMeans,0.00775194,1.0
491,,,,,,,,
492,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
493,rds_cpu_utilization_cc0c53.csv,0.23681879,Gaussian,1.0,1,Gaussian,0.21052632,0.21052632000000004
494,ec2_cpu_utilization_ac20cd.csv,0.23998141,KMeans,0.66666667,2,Gaussian,0.21052632,0.21052632000000004
495,rds_cpu_utilization_e47b3b.csv,0.24886608,Linear,0.66666667,3,Gaussian,0.21052632,0.21052632000000004
496,cpu_utilization_asg_misconfiguration.csv,0.261126,KMeans,0.00775194,4,KMeans,1.0,1.0
497,grok_asg_anomaly.csv,0.2695856,KMeans,0.5,5,KMeans,1.0,1.0
498,ec2_cpu_utilization_5f5533.csv,0.26979518,KMeans,0.57142857,6,KMeans,1.0,1.0
499,exchange-2_cpc_results.csv,0.47815382,KMeans,0.33333333,7,KMeans,1.0,1.0
500,exchange-4_cpm_results.csv,0.48432034,KMeans,0.75,8,KMeans,1.0,1.0
501,Letter Recognition,0.51514995,KMeans,0.44545455,9,KMeans,1.0,1.0
502,exchange-4_cpc_results.csv,0.52138376,Linear,0.66666667,10,KMeans,1.0,1.0
503,,,,,,,,
504,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
505,rds_cpu_utilization_cc0c53.csv,0.07457143,Gaussian,1.0,1,Gaussian,0.01960784,0.79738562
506,ec2_cpu_utilization_ac20cd.csv,0.07720339,KMeans,0.66666667,2,Gaussian,0.01960784,0.79738562
507,rds_cpu_utilization_e47b3b.csv,0.08595836,Linear,0.66666667,3,Gaussian,0.01960784,0.79738562
508,grok_asg_anomaly.csv,0.10168707,KMeans,0.5,4,KMeans,0.22222222,1.0
509,ec2_cpu_utilization_5f5533.csv,0.10201597,KMeans,0.57142857,5,KMeans,0.22222222,1.0
510,cpu_utilization_asg_misconfiguration.csv,0.30050552,KMeans,0.00775194,6,KMeans,0.22222222,1.0
511,Letter Recognition,0.43236482,KMeans,0.44545455,7,KMeans,0.22222222,1.0
512,exchange-4_cpm_results.csv,0.47039193,KMeans,0.75,8,KMeans,0.22222222,1.0
513,exchange-2_cpc_results.csv,0.48178625,KMeans,0.33333333,9,KMeans,0.22222222,1.0
514,exchange-4_cpc_results.csv,0.5040738,Linear,0.66666667,10,KMeans,0.22222222,1.0
515,,,,,,,,
516,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
517,rds_cpu_utilization_cc0c53.csv,0.12854487,Gaussian,1.0,1,Gaussian,0.00265428,0.99928728
518,ec2_cpu_utilization_ac20cd.csv,0.1287421,KMeans,0.66666667,2,Gaussian,0.00265428,0.99928728
519,rds_cpu_utilization_e47b3b.csv,0.14830184,Linear,0.66666667,3,Gaussian,0.00265428,0.99928728
520,grok_asg_anomaly.csv,0.16305894,KMeans,0.5,4,KMeans,0.00212993,0.99876293
521,ec2_cpu_utilization_5f5533.csv,0.1636979,KMeans,0.57142857,5,KMeans,0.00212993,0.99876293
522,cpu_utilization_asg_misconfiguration.csv,0.28763324,KMeans,0.00775194,6,KMeans,0.00212993,0.99876293
523,Letter Recognition,0.4237634,KMeans,0.44545455,7,KMeans,0.00212993,0.99876293
524,exchange-2_cpc_results.csv,0.4733321,KMeans,0.33333333,8,KMeans,0.00212993,0.99876293
525,exchange-4_cpm_results.csv,0.49360216,KMeans,0.75,9,KMeans,0.00212993,0.99876293
526,exchange-4_cpc_results.csv,0.5227972,Linear,0.66666667,10,KMeans,0.00212993,0.99876293
527,,,,,,,,
528,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
529,rds_cpu_utilization_cc0c53.csv,0.267649,Gaussian,1.0,1,Gaussian,0.01652893,0.76652893
530,ec2_cpu_utilization_ac20cd.csv,0.26782316,KMeans,0.66666667,2,Gaussian,0.01652893,0.76652893
531,rds_cpu_utilization_e47b3b.csv,0.28840035,Linear,0.66666667,3,Gaussian,0.01652893,0.76652893
532,cpu_utilization_asg_misconfiguration.csv,0.2993324,KMeans,0.00775194,4,KMeans,0.25,1.0
533,grok_asg_anomaly.csv,0.30291635,KMeans,0.5,5,KMeans,0.25,1.0
534,ec2_cpu_utilization_5f5533.csv,0.30357844,KMeans,0.57142857,6,KMeans,0.25,1.0
535,Letter Recognition,0.45236546,KMeans,0.44545455,7,KMeans,0.25,1.0
536,exchange-2_cpc_results.csv,0.49833268,KMeans,0.33333333,8,KMeans,0.25,1.0
537,exchange-4_cpm_results.csv,0.5182047,KMeans,0.75,9,KMeans,0.25,1.0
538,exchange-4_cpc_results.csv,0.54821324,Linear,0.66666667,10,KMeans,0.25,1.0
539,,,,,,,,
540,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
541,rds_cpu_utilization_cc0c53.csv,0.19996703,Gaussian,1.0,1,Gaussian,0.02614379,0.02614379
542,ec2_cpu_utilization_ac20cd.csv,0.20266843,KMeans,0.66666667,2,Gaussian,0.02614379,0.02614379
543,rds_cpu_utilization_e47b3b.csv,0.21225196,Linear,0.66666667,3,Gaussian,0.02614379,0.02614379
544,grok_asg_anomaly.csv,0.23062742,KMeans,0.5,4,KMeans,1.0,1.0
545,ec2_cpu_utilization_5f5533.csv,0.230919,KMeans,0.57142857,5,KMeans,1.0,1.0
546,cpu_utilization_asg_misconfiguration.csv,0.36592337,KMeans,0.00775194,6,KMeans,1.0,1.0
547,Letter Recognition,0.46402502,KMeans,0.44545455,7,KMeans,1.0,1.0
548,exchange-4_cpm_results.csv,0.5635309,KMeans,0.75,8,KMeans,1.0,1.0
549,ec2_cpu_utilization_c6585a.csv,0.5686234,Linear,0.0,9,KMeans,1.0,1.0
550,exchange-2_cpc_results.csv,0.57806516,KMeans,0.33333333,10,KMeans,1.0,1.0
551,,,,,,,,
552,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
553,rds_cpu_utilization_cc0c53.csv,0.27276802,Gaussian,1.0,1,Gaussian,0.02325581,0.86940966
554,ec2_cpu_utilization_ac20cd.csv,0.27613187,KMeans,0.66666667,2,Gaussian,0.02325581,0.86940966
555,rds_cpu_utilization_e47b3b.csv,0.28465414,Linear,0.66666667,3,Gaussian,0.02325581,0.86940966
556,grok_asg_anomaly.csv,0.3062532,KMeans,0.5,4,KMeans,0.15384615,1.0
557,ec2_cpu_utilization_5f5533.csv,0.3063991,KMeans,0.57142857,5,KMeans,0.15384615,1.0
558,cpu_utilization_asg_misconfiguration.csv,0.3623295,KMeans,0.00775194,6,KMeans,0.15384615,1.0
559,Letter Recognition,0.4814409,KMeans,0.44545455,7,KMeans,0.15384615,1.0
560,exchange-2_cpc_results.csv,0.51269954,KMeans,0.33333333,8,KMeans,0.15384615,1.0
561,exchange-4_cpm_results.csv,0.51687,KMeans,0.75,9,KMeans,0.15384615,1.0
562,ec2_cpu_utilization_c6585a.csv,0.53608644,Linear,0.0,10,KMeans,0.15384615,1.0
563,,,,,,,,
564,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
565,rds_cpu_utilization_cc0c53.csv,0.30667806,Gaussian,1.0,1,Gaussian,0.08333333,0.08333332999999998
566,ec2_cpu_utilization_ac20cd.csv,0.30716252,KMeans,0.66666667,2,Gaussian,0.08333333,0.08333332999999998
567,rds_cpu_utilization_e47b3b.csv,0.32790136,Linear,0.66666667,3,Gaussian,0.08333333,0.08333332999999998
568,grok_asg_anomaly.csv,0.34800053,KMeans,0.5,4,KMeans,1.0,1.0
569,ec2_cpu_utilization_5f5533.csv,0.34849286,KMeans,0.57142857,5,KMeans,1.0,1.0
570,cpu_utilization_asg_misconfiguration.csv,0.35600877,KMeans,0.00775194,6,KMeans,1.0,1.0
571,exchange-2_cpc_results.csv,0.5401044,KMeans,0.33333333,7,KMeans,1.0,1.0
572,exchange-4_cpm_results.csv,0.54118943,KMeans,0.75,8,KMeans,1.0,1.0
573,ec2_cpu_utilization_c6585a.csv,0.54847276,Linear,0.0,9,KMeans,1.0,1.0
574,exchange-4_cpc_results.csv,0.5735564,Linear,0.66666667,10,KMeans,1.0,1.0
575,,,,,,,,
