,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
304,Pen-Based Recognition of Handwritten Text,1.5936038,KMeans,0.88648649,4,KMeans,0.5,1.0
305,machine_temperature_system_failure.csv,1.6013932,Linear,0.4,5,KMeans,0.5,1.0
306,Landsat Satellite,1.6269398,Linear,0.71794872,6,Linear,0.5,1.0
307,cpu_utilization_asg_misconfiguration.csv,1.6479044,KMeans,0.00775194,7,KMeans,0.5,1.0
308,speed_7578.csv,1.6619997,KMeans,0.75,8,KMeans,0.5,1.0
309,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,1.6625286,KMeans,0.5,9,KMeans,0.5,1.0
310,Twitter_volume_AAPL.csv,1.6633534,Linear,0.4,10,KMeans,0.5,1.0
311,,,,,,,,
312,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
313,KDD-Cup99 HTTP,0.8734553,RPCA,0.93849658,1,RPCA,0.125,0.725
314,Letter Recognition,1.6083921,KMeans,0.44545455,2,KMeans,0.4,1.0
315,Pen-Based Recognition of Handwritten Text,1.6129384,KMeans,0.88648649,3,KMeans,0.4,1.0
316,ec2_cpu_utilization_c6585a.csv,1.6146792,Linear,0.0,4,KMeans,0.4,1.0
317,machine_temperature_system_failure.csv,1.6236632,Linear,0.4,5,KMeans,0.4,1.0
318,Landsat Satellite,1.6551503,Linear,0.71794872,6,Linear,0.18181818,0.7818181799999999
319,cpu_utilization_asg_misconfiguration.csv,1.669561,KMeans,0.00775194,7,KMeans,0.4,1.0
320,Twitter_volume_AAPL.csv,1.685182,Linear,0.4,8,Linear,0.18181818,0.7818181799999999
321,Twitter_volume_CRM.csv,1.685182,KMeans,0.54545455,9,KMeans,0.4,1.0
322,Twitter_volume_IBM.csv,1.6852394,Linear,0.5,10,Linear,0.18181818,0.7818181799999999
323,,,,,,,,
324,Twitter_volume_AAPL.csv,0,Linear,0.4,0,Linear,0.4,1
325,KDD-Cup99 HTTP,0.9913816,RPCA,0.93849658,1,RPCA,0.4,1.0
326,Letter Recognition,1.7214779,KMeans,0.44545455,2,KMeans,0.4,1.0
327,machine_temperature_system_failure.csv,1.7428267,Linear,0.4,3,KMeans,0.4,1.0
328,ec2_cpu_utilization_c6585a.csv,1.7451444,Linear,0.0,4,Linear,0.4,1.0
329,Pen-Based Recognition of Handwritten Text,1.7451534,KMeans,0.88648649,5,KMeans,0.4,1.0
330,Landsat Satellite,1.7838259,Linear,0.71794872,6,Linear,0.4,1.0
331,cpu_utilization_asg_misconfiguration.csv,1.7965156,KMeans,0.00775194,7,KMeans,0.4,1.0
332,Twitter_volume_AAPL.csv,1.8148683,Linear,0.4,8,Linear,0.4,1.0
333,Twitter_volume_CRM.csv,1.8148683,KMeans,0.54545455,9,KMeans,0.4,1.0
334,Twitter_volume_IBM.csv,1.8149362,Linear,0.5,10,Linear,0.4,1.0
335,,,,,,,,
336,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
337,KDD-Cup99 HTTP,0.9251413,RPCA,0.93849658,1,RPCA,0.66666667,1.0
338,machine_temperature_system_failure.csv,1.577832,Linear,0.4,2,Linear,0.66666667,1.0
339,Letter Recognition,1.5819783,KMeans,0.44545455,3,KMeans,0.66666667,1.0
340,ec2_cpu_utilization_c6585a.csv,1.5824792,Linear,0.0,4,Linear,0.66666667,1.0
341,Pen-Based Recognition of Handwritten Text,1.5921742,KMeans,0.88648649,5,KMeans,0.66666667,1.0
342,Landsat Satellite,1.626086,Linear,0.71794872,6,Linear,0.66666667,1.0
343,cpu_utilization_asg_misconfiguration.csv,1.6303158,KMeans,0.00775194,7,KMeans,0.66666667,1.0
344,Twitter_volume_AAPL.csv,1.6483259,Linear,0.4,8,Linear,0.66666667,1.0
345,Twitter_volume_CRM.csv,1.6483259,KMeans,0.54545455,9,KMeans,0.66666667,1.0
346,Twitter_volume_IBM.csv,1.6483927,Linear,0.5,10,Linear,0.66666667,1.0
347,,,,,,,,
348,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
349,KDD-Cup99 HTTP,0.81978106,RPCA,0.93849658,1,RPCA,0.33333333,0.66666666
350,machine_temperature_system_failure.csv,1.5882628,Linear,0.4,2,Linear,0.66666667,1.0
351,Letter Recognition,1.5907402,KMeans,0.44545455,3,KMeans,0.66666667,1.0
352,ec2_cpu_utilization_c6585a.csv,1.5962827,Linear,0.0,4,Linear,0.66666667,1.0
353,Pen-Based Recognition of Handwritten Text,1.59858,KMeans,0.88648649,5,KMeans,0.66666667,1.0
354,Landsat Satellite,1.6347654,Linear,0.71794872,6,Linear,0.66666667,1.0
355,cpu_utilization_asg_misconfiguration.csv,1.6400105,KMeans,0.00775194,7,KMeans,0.66666667,1.0
356,Twitter_volume_AAPL.csv,1.6578131,Linear,0.4,8,Linear,0.66666667,1.0
357,Twitter_volume_CRM.csv,1.6578131,KMeans,0.54545455,9,KMeans,0.66666667,1.0
358,Twitter_volume_IBM.csv,1.6578791,Linear,0.5,10,Linear,0.66666667,1.0
359,,,,,,,,
360,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
361,KDD-Cup99 HTTP,0.9023335,RPCA,0.93849658,1,RPCA,0.004329,0.33766233
362,machine_temperature_system_failure.csv,1.5748526,Linear,0.4,2,Linear,0.00312012,0.33645344999999993
363,Letter Recognition,1.5854522,KMeans,0.44545455,3,KMeans,0.66666667,1.0
364,ec2_cpu_utilization_c6585a.csv,1.5873613,Linear,0.0,4,Linear,0.00312012,0.33645344999999993
365,Pen-Based Recognition of Handwritten Text,1.5974153,KMeans,0.88648649,5,KMeans,0.66666667,1.0
366,Landsat Satellite,1.62364,Linear,0.71794872,6,Linear,0.00312012,0.33645344999999993
367,cpu_utilization_asg_misconfiguration.csv,1.6289014,KMeans,0.00775194,7,KMeans,0.66666667,1.0
368,Twitter_volume_AAPL.csv,1.6473565,Linear,0.4,8,Linear,0.00312012,0.33645344999999993
369,Twitter_volume_CRM.csv,1.6473565,KMeans,0.54545455,9,KMeans,0.66666667,1.0
370,Twitter_volume_IBM.csv,1.6474248,Linear,0.5,10,Linear,0.00312012,0.33645344999999993
371,,,,,,,,
372,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
373,KDD-Cup99 HTTP,0.8849683,RPCA,0.93849658,1,RPCA,0.2,0.91428571
374,Letter Recognition,1.8055023,KMeans,0.44545455,2,KMeans,0.22222222,0.93650793
375,machine_temperature_system_failure.csv,1.8272941,Linear,0.4,3,KMeans,0.22222222,0.93650793
376,Pen-Based Recognition of Handwritten Text,1.8291373,KMeans,0.88648649,4,KMeans,0.22222222,0.93650793
377,ec2_cpu_utilization_c6585a.csv,1.833123,Linear,0.0,5,KMeans,0.22222222,0.93650793
378,Landsat Satellite,1.8647926,Linear,0.71794872,6,Linear,0.28571429,1.0
379,cpu_utilization_asg_misconfiguration.csv,1.8809859,KMeans,0.00775194,7,KMeans,0.22222222,0.93650793
380,Twitter_volume_AAPL.csv,1.8988749,Linear,0.4,8,Linear,0.28571429,1.0
381,Twitter_volume_CRM.csv,1.8988749,KMeans,0.54545455,9,KMeans,0.22222222,0.93650793
382,Twitter_volume_IBM.csv,1.8989404,Linear,0.5,10,Linear,0.28571429,1.0
383,,,,,,,,
384,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
385,KDD-Cup99 HTTP,0.9745875,RPCA,0.93849658,1,RPCA,0.0,0.96969697
386,Letter Recognition,1.7482126,KMeans,0.44545455,2,KMeans,0.03030303,1.0
387,machine_temperature_system_failure.csv,1.7667047,Linear,0.4,3,KMeans,0.03030303,1.0
388,Pen-Based Recognition of Handwritten Text,1.7669076,KMeans,0.88648649,4,KMeans,0.03030303,1.0
389,ec2_cpu_utilization_c6585a.csv,1.7697084,Linear,0.0,5,KMeans,0.03030303,1.0
390,Landsat Satellite,1.8042895,Linear,0.71794872,6,Linear,0.00049603,0.970193
391,cpu_utilization_asg_misconfiguration.csv,1.8188657,KMeans,0.00775194,7,KMeans,0.03030303,1.0
392,Twitter_volume_AAPL.csv,1.8363104,Linear,0.4,8,Linear,0.00049603,0.970193
393,Twitter_volume_CRM.csv,1.8363104,KMeans,0.54545455,9,KMeans,0.03030303,1.0
394,Twitter_volume_IBM.csv,1.8363745,Linear,0.5,10,Linear,0.00049603,0.970193
395,,,,,,,,
396,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
397,KDD-Cup99 HTTP,1.0457416,RPCA,0.93849658,1,RPCA,0.11111111,0.3111111099999999
398,Letter Recognition,1.7326394,KMeans,0.44545455,2,KMeans,0.8,1.0
399,Pen-Based Recognition of Handwritten Text,1.7484976,KMeans,0.88648649,3,KMeans,0.8,1.0
400,ec2_cpu_utilization_c6585a.csv,1.7568902,Linear,0.0,4,KMeans,0.8,1.0
401,machine_temperature_system_failure.csv,1.7664189,Linear,0.4,5,KMeans,0.8,1.0
402,Landsat Satellite,1.7914525,Linear,0.71794872,6,Linear,0.5,0.7
403,cpu_utilization_asg_misconfiguration.csv,1.8125125,KMeans,0.00775194,7,KMeans,0.8,1.0
404,speed_7578.csv,1.8280125,KMeans,0.75,8,KMeans,0.8,1.0
405,Twitter_volume_AAPL.csv,1.8281002,Linear,0.4,9,KMeans,0.8,1.0
406,Twitter_volume_CRM.csv,1.8281002,KMeans,0.54545455,10,KMeans,0.8,1.0
407,,,,,,,,
408,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
409,KDD-Cup99 HTTP,0.79878193,RPCA,0.93849658,1,RPCA,0.66666667,1.0
410,ec2_cpu_utilization_c6585a.csv,1.4414847,Linear,0.0,2,Linear,0.66666667,1.0
411,Letter Recognition,1.4415276,KMeans,0.44545455,3,KMeans,0.66666667,1.0
412,Pen-Based Recognition of Handwritten Text,1.4439552,KMeans,0.88648649,4,KMeans,0.66666667,1.0
413,machine_temperature_system_failure.csv,1.4467133,Linear,0.4,5,KMeans,0.66666667,1.0
414,Landsat Satellite,1.4768071,Linear,0.71794872,6,Linear,0.66666667,1.0
415,cpu_utilization_asg_misconfiguration.csv,1.4937547,KMeans,0.00775194,7,KMeans,0.66666667,1.0
416,Twitter_volume_AAPL.csv,1.5100532,Linear,0.4,8,Linear,0.66666667,1.0
417,Twitter_volume_CRM.csv,1.5100532,KMeans,0.54545455,9,KMeans,0.66666667,1.0
418,Twitter_volume_IBM.csv,1.5101138,Linear,0.5,10,Linear,0.66666667,1.0
419,,,,,,,,
420,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
421,KDD-Cup99 HTTP,0.7391261,RPCA,0.93849658,1,RPCA,0.66666667,1.0
422,machine_temperature_system_failure.csv,1.3744446,Linear,0.4,2,Linear,0.66666667,1.0
423,ec2_cpu_utilization_c6585a.csv,1.3828084,Linear,0.0,3,Linear,0.66666667,1.0
424,Pen-Based Recognition of Handwritten Text,1.4175776,KMeans,0.88648649,4,Linear,0.66666667,1.0
425,Letter Recognition,1.422192,KMeans,0.44545455,5,KMeans,0.66666667,1.0
426,Landsat Satellite,1.4265585,Linear,0.71794872,6,Linear,0.66666667,1.0
427,cpu_utilization_asg_misconfiguration.csv,1.4269445,KMeans,0.00775194,7,KMeans,0.66666667,1.0
428,Twitter_volume_AAPL.csv,1.4449526,Linear,0.4,8,Linear,0.66666667,1.0
429,Twitter_volume_CRM.csv,1.4449526,KMeans,0.54545455,9,KMeans,0.66666667,1.0
430,Twitter_volume_IBM.csv,1.4450195,Linear,0.5,10,Linear,0.66666667,1.0
431,,,,,,,,
432,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
433,KDD-Cup99 HTTP,0.70366967,RPCA,0.93849658,1,RPCA,0.8,1.0
434,machine_temperature_system_failure.csv,1.4809812,Linear,0.4,2,Linear,0.8,1.0
435,Letter Recognition,1.4836907,KMeans,0.44545455,3,KMeans,0.8,1.0
436,ec2_cpu_utilization_c6585a.csv,1.485066,Linear,0.0,4,Linear,0.8,1.0
437,Pen-Based Recognition of Handwritten Text,1.4883261,KMeans,0.88648649,5,KMeans,0.8,1.0
438,Landsat Satellite,1.5183756,Linear,0.71794872,6,Linear,0.8,1.0
439,cpu_utilization_asg_misconfiguration.csv,1.5324721,KMeans,0.00775194,7,KMeans,0.8,1.0
440,Twitter_volume_AAPL.csv,1.5499411,Linear,0.4,8,Linear,0.8,1.0
441,Twitter_volume_CRM.csv,1.5499411,KMeans,0.54545455,9,KMeans,0.8,1.0
442,Twitter_volume_IBM.csv,1.5500056,Linear,0.5,10,Linear,0.8,1.0
443,,,,,,,,
444,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
445,KDD-Cup99 HTTP,0.89115846,RPCA,0.93849658,1,RPCA,0.4,1.0
446,Letter Recognition,1.589067,KMeans,0.44545455,2,KMeans,0.4,1.0
447,machine_temperature_system_failure.csv,1.597665,Linear,0.4,3,KMeans,0.4,1.0
448,Pen-Based Recognition of Handwritten Text,1.6050744,KMeans,0.88648649,4,KMeans,0.4,1.0
449,ec2_cpu_utilization_c6585a.csv,1.6074582,Linear,0.0,5,KMeans,0.4,1.0
450,Landsat Satellite,1.6390957,Linear,0.71794872,6,Linear,0.4,1.0
451,cpu_utilization_asg_misconfiguration.csv,1.6514562,KMeans,0.00775194,7,KMeans,0.4,1.0
452,Twitter_volume_AAPL.csv,1.6696993,Linear,0.4,8,Linear,0.4,1.0
453,Twitter_volume_CRM.csv,1.6696993,KMeans,0.54545455,9,KMeans,0.4,1.0
454,Twitter_volume_IBM.csv,1.6697668,Linear,0.5,10,Linear,0.4,1.0
455,,,,,,,,
456,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
457,KDD-Cup99 HTTP,1.0246763,RPCA,0.93849658,1,RPCA,0.07407407,0.74074074
458,Letter Recognition,1.7218996,KMeans,0.44545455,2,KMeans,0.33333333,1.0
459,ec2_cpu_utilization_c6585a.csv,1.7358007,Linear,0.0,3,KMeans,0.33333333,1.0
460,Pen-Based Recognition of Handwritten Text,1.7358629,KMeans,0.88648649,4,KMeans,0.33333333,1.0
461,machine_temperature_system_failure.csv,1.7361062,Linear,0.4,5,KMeans,0.33333333,1.0
462,Landsat Satellite,1.773589,Linear,0.71794872,6,Linear,0.06666667,0.73333334
463,cpu_utilization_asg_misconfiguration.csv,1.7855147,KMeans,0.00775194,7,KMeans,0.33333333,1.0
464,Twitter_volume_AAPL.csv,1.8023372,Linear,0.4,8,Linear,0.06666667,0.73333334
465,Twitter_volume_CRM.csv,1.8023372,KMeans,0.54545455,9,KMeans,0.33333333,1.0
466,Twitter_volume_IBM.csv,1.8023994,Linear,0.5,10,Linear,0.06666667,0.73333334
467,,,,,,,,
468,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
469,KDD-Cup99 HTTP,0.89310217,RPCA,0.93849658,1,RPCA,0.66666667,1.0
470,ec2_cpu_utilization_c6585a.csv,1.4451818,Linear,0.0,2,Linear,0.66666667,1.0
471,Letter Recognition,1.4496078,KMeans,0.44545455,3,KMeans,0.66666667,1.0
472,Pen-Based Recognition of Handwritten Text,1.4534296,KMeans,0.88648649,4,KMeans,0.66666667,1.0
473,machine_temperature_system_failure.csv,1.459047,Linear,0.4,5,KMeans,0.66666667,1.0
474,Landsat Satellite,1.4847106,Linear,0.71794872,6,Linear,0.66666667,1.0
475,cpu_utilization_asg_misconfiguration.csv,1.5011787,KMeans,0.00775194,7,KMeans,0.66666667,1.0
476,Twitter_volume_AAPL.csv,1.5157388,Linear,0.4,8,Linear,0.66666667,1.0
477,Twitter_volume_CRM.csv,1.5157388,KMeans,0.54545455,9,KMeans,0.66666667,1.0
478,Twitter_volume_IBM.csv,1.5157928,Linear,0.5,10,Linear,0.66666667,1.0
479,,,,,,,,
480,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
481,KDD-Cup99 HTTP,1.0915866,RPCA,0.93849658,1,RPCA,0.00166389,0.99391195
482,Letter Recognition,1.6624683,KMeans,0.44545455,2,KMeans,0.00775194,1.0
483,ec2_cpu_utilization_c6585a.csv,1.6794927,Linear,0.0,3,KMeans,0.00775194,1.0
484,Pen-Based Recognition of Handwritten Text,1.6812837,KMeans,0.88648649,4,KMeans,0.00775194,1.0
485,machine_temperature_system_failure.csv,1.6856499,Linear,0.4,5,KMeans,0.00775194,1.0
486,Landsat Satellite,1.7122874,Linear,0.71794872,6,Linear,0.00110132,0.99334938
487,cpu_utilization_asg_misconfiguration.csv,1.7320952,KMeans,0.00775194,7,KMeans,0.00775194,1.0
488,Twitter_volume_AAPL.csv,1.7482245,Linear,0.4,8,Linear,0.00110132,0.99334938
489,Twitter_volume_CRM.csv,1.7482245,KMeans,0.54545455,9,KMeans,0.00775194,1.0
490,Twitter_volume_IBM.csv,1.7482846,Linear,0.5,10,Linear,0.00110132,0.99334938
491,,,,,,,,
492,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
493,KDD-Cup99 HTTP,0.80016553,RPCA,0.93849658,1,RPCA,1.0,1.0
494,ec2_cpu_utilization_c6585a.csv,1.4336073,Linear,0.0,2,Linear,1.0,1.0
495,Letter Recognition,1.4346054,KMeans,0.44545455,3,KMeans,1.0,1.0
496,machine_temperature_system_failure.csv,1.4348311,Linear,0.4,4,Linear,1.0,1.0
497,Pen-Based Recognition of Handwritten Text,1.439628,KMeans,0.88648649,5,KMeans,1.0,1.0
498,Landsat Satellite,1.4707057,Linear,0.71794872,6,Linear,1.0,1.0
499,cpu_utilization_asg_misconfiguration.csv,1.482459,KMeans,0.00775194,7,KMeans,1.0,1.0
500,Twitter_volume_AAPL.csv,1.4989291,Linear,0.4,8,Linear,1.0,1.0
501,Twitter_volume_CRM.csv,1.4989291,KMeans,0.54545455,9,KMeans,1.0,1.0
502,Twitter_volume_IBM.csv,1.4989903,Linear,0.5,10,Linear,1.0,1.0
503,,,,,,,,
504,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
505,KDD-Cup99 HTTP,0.7849556,RPCA,0.93849658,1,RPCA,0.01960784,0.79738562
506,machine_temperature_system_failure.csv,1.5411601,Linear,0.4,2,Linear,0.01960784,0.79738562
507,Letter Recognition,1.5434787,KMeans,0.44545455,3,KMeans,0.22222222,1.0
508,ec2_cpu_utilization_c6585a.csv,1.548883,Linear,0.0,4,Linear,0.01960784,0.79738562
509,Pen-Based Recognition of Handwritten Text,1.5544709,KMeans,0.88648649,5,KMeans,0.22222222,1.0
510,Landsat Satellite,1.5837396,Linear,0.71794872,6,Linear,0.01960784,0.79738562
511,cpu_utilization_asg_misconfiguration.csv,1.5930586,KMeans,0.00775194,7,KMeans,0.22222222,1.0
512,Twitter_volume_AAPL.csv,1.6108081,Linear,0.4,8,Linear,0.01960784,0.79738562
513,Twitter_volume_CRM.csv,1.6108081,KMeans,0.54545455,9,KMeans,0.22222222,1.0
514,Twitter_volume_IBM.csv,1.6108739,Linear,0.5,10,Linear,0.01960784,0.79738562
515,,,,,,,,
516,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
517,KDD-Cup99 HTTP,0.8803398,RPCA,0.93849658,1,RPCA,0.00263158,0.99926458
518,machine_temperature_system_failure.csv,1.5390695,Linear,0.4,2,Linear,0.003367,1.0
519,ec2_cpu_utilization_c6585a.csv,1.5456915,Linear,0.0,3,Linear,0.003367,1.0
520,Letter Recognition,1.5499368,KMeans,0.44545455,4,Linear,0.003367,1.0
521,Pen-Based Recognition of Handwritten Text,1.558281,KMeans,0.88648649,5,KMeans,0.00212993,0.99876293
522,Landsat Satellite,1.5932708,Linear,0.71794872,6,Linear,0.003367,1.0
523,cpu_utilization_asg_misconfiguration.csv,1.5941166,KMeans,0.00775194,7,KMeans,0.00212993,0.99876293
524,Twitter_volume_AAPL.csv,1.6128529,Linear,0.4,8,Linear,0.003367,1.0
525,Twitter_volume_CRM.csv,1.6128529,KMeans,0.54545455,9,KMeans,0.00212993,0.99876293
526,Twitter_volume_IBM.csv,1.6129221,Linear,0.5,10,Linear,0.003367,1.0
527,,,,,,,,
528,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
529,KDD-Cup99 HTTP,0.82350665,RPCA,0.93849658,1,RPCA,0.02105263,0.77105263
530,Letter Recognition,1.5421865,KMeans,0.44545455,2,KMeans,0.25,1.0
531,ec2_cpu_utilization_c6585a.csv,1.5464681,Linear,0.0,3,KMeans,0.25,1.0
532,machine_temperature_system_failure.csv,1.5481262,Linear,0.4,4,Linear,0.02222222,0.77222222
533,Pen-Based Recognition of Handwritten Text,1.552445,KMeans,0.88648649,5,KMeans,0.25,1.0
534,Landsat Satellite,1.5798068,Linear,0.71794872,6,Linear,0.02222222,0.77222222
535,cpu_utilization_asg_misconfiguration.csv,1.5974073,KMeans,0.00775194,7,KMeans,0.25,1.0
536,Twitter_volume_AAPL.csv,1.6140575,Linear,0.4,8,Linear,0.02222222,0.77222222
537,Twitter_volume_CRM.csv,1.6140575,KMeans,0.54545455,9,KMeans,0.25,1.0
538,Twitter_volume_IBM.csv,1.6141188,Linear,0.5,10,Linear,0.02222222,0.77222222
539,,,,,,,,
540,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
541,KDD-Cup99 HTTP,0.6696305,RPCA,0.93849658,1,RPCA,1.0,1.0
542,machine_temperature_system_failure.csv,1.5264956,Linear,0.4,2,Linear,1.0,1.0
543,ec2_cpu_utilization_c6585a.csv,1.5296413,Linear,0.0,3,Linear,1.0,1.0
544,Letter Recognition,1.5449313,KMeans,0.44545455,4,Linear,1.0,1.0
545,Pen-Based Recognition of Handwritten Text,1.5449643,KMeans,0.88648649,5,KMeans,1.0,1.0
546,Landsat Satellite,1.57785,Linear,0.71794872,6,Linear,1.0,1.0
547,cpu_utilization_asg_misconfiguration.csv,1.5782629,KMeans,0.00775194,7,KMeans,1.0,1.0
548,Twitter_volume_AAPL.csv,1.5956216,Linear,0.4,8,Linear,1.0,1.0
549,Twitter_volume_CRM.csv,1.5956216,KMeans,0.54545455,9,KMeans,1.0,1.0
550,Twitter_volume_IBM.csv,1.5956854,Linear,0.5,10,Linear,1.0,1.0
551,,,,,,,,
552,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
553,KDD-Cup99 HTTP,0.62286377,RPCA,0.93849658,1,RPCA,0.02325581,0.86940966
554,machine_temperature_system_failure.csv,1.4556826,Linear,0.4,2,Linear,0.04,0.88615385
555,ec2_cpu_utilization_c6585a.csv,1.4596636,Linear,0.0,3,Linear,0.04,0.88615385
556,Letter Recognition,1.4705303,KMeans,0.44545455,4,Linear,0.04,0.88615385
557,Pen-Based Recognition of Handwritten Text,1.4741813,KMeans,0.88648649,5,KMeans,0.15384615,1.0
558,Landsat Satellite,1.4939127,Linear,0.71794872,6,Linear,0.04,0.88615385
559,cpu_utilization_asg_misconfiguration.csv,1.5074679,KMeans,0.00775194,7,KMeans,0.15384615,1.0
560,Twitter_volume_AAPL.csv,1.5248351,Linear,0.4,8,Linear,0.04,0.88615385
561,Twitter_volume_CRM.csv,1.5248351,KMeans,0.54545455,9,KMeans,0.15384615,1.0
562,Twitter_volume_IBM.csv,1.524899,Linear,0.5,10,Linear,0.04,0.88615385
563,,,,,,,,
564,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
565,KDD-Cup99 HTTP,0.59973097,RPCA,0.93849658,1,RPCA,0.5,0.5
566,machine_temperature_system_failure.csv,1.4381015,Linear,0.4,2,Linear,1.0,1.0
567,ec2_cpu_utilization_c6585a.csv,1.445631,Linear,0.0,3,Linear,1.0,1.0
568,Pen-Based Recognition of Handwritten Text,1.470696,KMeans,0.88648649,4,Linear,1.0,1.0
569,Letter Recognition,1.4743873,KMeans,0.44545455,5,KMeans,1.0,1.0
570,cpu_utilization_asg_misconfiguration.csv,1.4918126,KMeans,0.00775194,6,KMeans,1.0,1.0
571,Landsat Satellite,1.4945991,Linear,0.71794872,7,KMeans,1.0,1.0
572,Twitter_volume_AAPL.csv,1.5097833,Linear,0.4,8,Linear,1.0,1.0
573,Twitter_volume_CRM.csv,1.5097833,KMeans,0.54545455,9,KMeans,1.0,1.0
574,Twitter_volume_IBM.csv,1.5098494,Linear,0.5,10,Linear,1.0,1.0
575,,,,,,,,
576,Twitter_volume_IBM.csv,0,Linear,0.5,0,Linear,0.5,1
577,KDD-Cup99 HTTP,0.5955739,RPCA,0.93849658,1,RPCA,0.5,1.0
578,machine_temperature_system_failure.csv,1.5473598,Linear,0.4,2,Linear,0.5,1.0
579,Letter Recognition,1.556836,KMeans,0.44545455,3,KMeans,0.5,1.0
580,ec2_cpu_utilization_c6585a.csv,1.5573934,Linear,0.0,4,Linear,0.5,1.0
581,Pen-Based Recognition of Handwritten Text,1.564041,KMeans,0.88648649,5,KMeans,0.5,1.0
582,Landsat Satellite,1.5976584,Linear,0.71794872,6,Linear,0.5,1.0
583,cpu_utilization_asg_misconfiguration.csv,1.6026136,KMeans,0.00775194,7,KMeans,0.5,1.0
584,Twitter_volume_AAPL.csv,1.6212118,Linear,0.4,8,Linear,0.5,1.0
585,Twitter_volume_CRM.csv,1.6212118,KMeans,0.54545455,9,KMeans,0.5,1.0
586,Twitter_volume_IBM.csv,1.6212804,Linear,0.5,10,Linear,0.5,1.0
587,,,,,,,,
588,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
589,KDD-Cup99 HTTP,0.891328,RPCA,0.93849658,1,RPCA,0.66666667,0.66666667
590,machine_temperature_system_failure.csv,1.4631338,Linear,0.4,2,Linear,0.66666667,0.66666667
591,ec2_cpu_utilization_c6585a.csv,1.4808099,Linear,0.0,3,Linear,0.66666667,0.66666667
592,Letter Recognition,1.4882963,KMeans,0.44545455,4,Linear,0.66666667,0.66666667
593,Pen-Based Recognition of Handwritten Text,1.4952171,KMeans,0.88648649,5,KMeans,1.0,1.0
594,cpu_utilization_asg_misconfiguration.csv,1.5212537,KMeans,0.00775194,6,KMeans,1.0,1.0
595,Landsat Satellite,1.5226154,Linear,0.71794872,7,KMeans,1.0,1.0
596,Twitter_volume_AAPL.csv,1.5410218,Linear,0.4,8,Linear,0.66666667,0.66666667
597,Twitter_volume_CRM.csv,1.5410218,KMeans,0.54545455,9,KMeans,1.0,1.0
598,Twitter_volume_IBM.csv,1.541095,Linear,0.5,10,Linear,0.66666667,0.66666667
599,,,,,,,,
600,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
601,KDD-Cup99 HTTP,0.6719556,RPCA,0.93849658,1,RPCA,0.08695652,1.0
602,machine_temperature_system_failure.csv,1.5919005,Linear,0.4,2,Linear,0.08695652,1.0
603,Letter Recognition,1.6025094,KMeans,0.44545455,3,KMeans,0.08695652,1.0
604,ec2_cpu_utilization_c6585a.csv,1.6030557,Linear,0.0,4,Linear,0.08695652,1.0
605,Pen-Based Recognition of Handwritten Text,1.6102908,KMeans,0.88648649,5,KMeans,0.08695652,1.0
606,Landsat Satellite,1.6448623,Linear,0.71794872,6,Linear,0.08695652,1.0
607,cpu_utilization_asg_misconfiguration.csv,1.646227,KMeans,0.00775194,7,KMeans,0.08695652,1.0
608,Twitter_volume_AAPL.csv,1.6647301,Linear,0.4,8,Linear,0.08695652,1.0
609,Twitter_volume_CRM.csv,1.6647301,KMeans,0.54545455,9,KMeans,0.08695652,1.0
610,Twitter_volume_IBM.csv,1.6647985,Linear,0.5,10,Linear,0.08695652,1.0
611,,,,,,,,
