,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
294,art_load_balancer_spikes.csv,0.00017029792,KMeans,0.25,6,KMeans,0.66666667,1.0
295,art_daily_jumpsup.csv,0.00018142164,KMeans,0.22222222,7,KMeans,0.66666667,1.0
296,art_daily_jumpsdown.csv,0.00018142164,KMeans,0.03030303,8,KMeans,0.66666667,1.0
297,ec2_cpu_utilization_77c1ca.csv,0.00018856302,KMeans,0.03921569,9,KMeans,0.66666667,1.0
298,art_daily_nojump.csv,0.00019350648,KMeans,0.00152207,10,KMeans,0.66666667,1.0
299,,,,,,,,
300,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
301,art_daily_flatmiddle.csv,5.850941e-05,KMeans,0.02,1,KMeans,0.66666667,1.0
302,Twitter_volume_UPS.csv,0.00014130026,Linear,0.28571429,2,KMeans,0.66666667,1.0
303,TravelTime_451.csv,0.00039364398,KMeans,0.4,3,KMeans,0.66666667,1.0
304,rds_cpu_utilization_cc0c53.csv,0.0004950538,Gaussian,1.0,4,KMeans,0.66666667,1.0
305,exchange-2_cpc_results.csv,0.0005649552,KMeans,0.33333333,5,KMeans,0.66666667,1.0
306,machine_temperature_system_failure.csv,0.00059273466,Linear,0.4,6,KMeans,0.66666667,1.0
307,cpu_utilization_asg_misconfiguration.csv,0.0006008744,KMeans,0.00775194,7,KMeans,0.66666667,1.0
308,exchange-3_cpm_results.csv,0.00066366047,Linear,1.0,8,KMeans,0.66666667,1.0
309,Twitter_volume_AAPL.csv,0.00083174184,Linear,0.4,9,KMeans,0.66666667,1.0
310,speed_6005.csv,0.00091884285,Linear,0.66666667,10,Linear,0.66666667,1.0
311,,,,,,,,
312,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
313,art_load_balancer_spikes.csv,7.2307885e-06,KMeans,0.25,1,KMeans,0.66666667,1.0
314,art_daily_jumpsdown.csv,1.321733e-05,KMeans,0.03030303,2,KMeans,0.66666667,1.0
315,art_daily_jumpsup.csv,1.321733e-05,KMeans,0.22222222,3,KMeans,0.66666667,1.0
316,ec2_cpu_utilization_77c1ca.csv,1.7222017e-05,KMeans,0.03921569,4,KMeans,0.66666667,1.0
317,art_daily_nojump.csv,2.6419759e-05,KMeans,0.00152207,5,KMeans,0.66666667,1.0
318,Twitter_volume_CRM.csv,3.9111823e-05,KMeans,0.54545455,6,KMeans,0.66666667,1.0
319,ec2_cpu_utilization_ac20cd.csv,5.249679e-05,KMeans,0.66666667,7,KMeans,0.66666667,1.0
320,ec2_cpu_utilization_825cc2.csv,9.8545104e-05,KMeans,0.66666667,8,KMeans,0.66666667,1.0
321,Twitter_volume_PFE.csv,0.00013069808,KMeans,0.42857143,9,KMeans,0.66666667,1.0
322,Twitter_volume_KO.csv,0.00032518804,Linear,0.8,10,KMeans,0.66666667,1.0
323,,,,,,,,
324,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
325,art_daily_flatmiddle.csv,0.00010335818,KMeans,0.02,1,KMeans,0.22222222,0.93650793
326,ec2_network_in_5abac7.csv,0.00012074411,Linear,0.66666667,2,KMeans,0.22222222,0.93650793
327,TravelTime_451.csv,0.0002903305,KMeans,0.4,3,KMeans,0.22222222,0.93650793
328,cpu_utilization_asg_misconfiguration.csv,0.0003614761,KMeans,0.00775194,4,KMeans,0.22222222,0.93650793
329,rds_cpu_utilization_cc0c53.csv,0.000622008,Gaussian,1.0,5,KMeans,0.22222222,0.93650793
330,exchange-2_cpc_results.csv,0.00067315996,KMeans,0.33333333,6,KMeans,0.22222222,0.93650793
331,Twitter_volume_AAPL.csv,0.000689622,Linear,0.4,7,KMeans,0.22222222,0.93650793
332,exchange-3_cpm_results.csv,0.0007700622,Linear,1.0,8,KMeans,0.22222222,0.93650793
333,Twitter_volume_AMZN.csv,0.0007944219,KMeans,0.66666667,9,KMeans,0.22222222,0.93650793
334,speed_6005.csv,0.0008210987,Linear,0.66666667,10,KMeans,0.22222222,0.93650793
335,,,,,,,,
336,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
337,art_load_balancer_spikes.csv,2.7120113e-06,KMeans,0.25,1,KMeans,0.03030303,1.0
338,Twitter_volume_CRM.csv,2.8871e-06,KMeans,0.54545455,2,KMeans,0.03030303,1.0
339,art_daily_jumpsdown.csv,1.2408942e-05,KMeans,0.03030303,3,KMeans,0.03030303,1.0
340,art_daily_jumpsup.csv,1.2408942e-05,KMeans,0.22222222,4,KMeans,0.03030303,1.0
341,ec2_cpu_utilization_77c1ca.csv,1.803413e-05,KMeans,0.03921569,5,KMeans,0.03030303,1.0
342,art_daily_nojump.csv,2.4799258e-05,KMeans,0.00152207,6,KMeans,0.03030303,1.0
343,ec2_cpu_utilization_ac20cd.csv,4.931912e-05,KMeans,0.66666667,7,KMeans,0.03030303,1.0
344,Twitter_volume_PFE.csv,0.00012335181,KMeans,0.42857143,8,KMeans,0.03030303,1.0
345,ec2_cpu_utilization_825cc2.csv,0.00023108721,KMeans,0.66666667,9,KMeans,0.03030303,1.0
346,Twitter_volume_KO.csv,0.00027299672,Linear,0.8,10,KMeans,0.03030303,1.0
347,,,,,,,,
348,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
349,exchange-4_cpc_results.csv,3.0042604e-05,Linear,0.66666667,1,Linear,0.5,0.7
350,TravelTime_387.csv,3.4555793e-05,KMeans,0.66666667,2,KMeans,0.8,1.0
351,grok_asg_anomaly.csv,0.00021570176,KMeans,0.5,3,KMeans,0.8,1.0
352,exchange-3_cpc_results.csv,0.0002658274,Linear,0.57142857,4,KMeans,0.8,1.0
353,Thyroid Disease,0.00049494207,KMeans,0.22317597,5,KMeans,0.8,1.0
354,Statlog Shuttle,0.001037376,KMeans,0.96766744,6,KMeans,0.8,1.0
355,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0016094223,KMeans,0.5,7,KMeans,0.8,1.0
356,nyc_taxi.csv,0.0016858242,Linear,0.25,8,KMeans,0.8,1.0
357,ec2_disk_write_bytes_c0d644.csv,0.0021164697,Linear,0.5,9,KMeans,0.8,1.0
358,ec2_request_latency_system_failure.csv,0.0025781821,KMeans,0.66666667,10,KMeans,0.8,1.0
359,,,,,,,,
360,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
361,Twitter_volume_PFE.csv,2.8938055e-05,KMeans,0.42857143,1,KMeans,0.66666667,1.0
362,ec2_cpu_utilization_ac20cd.csv,9.85153e-05,KMeans,0.66666667,2,KMeans,0.66666667,1.0
363,Twitter_volume_CRM.csv,0.00012148917,KMeans,0.54545455,3,KMeans,0.66666667,1.0
364,ec2_network_in_257a54.csv,0.00015060231,KMeans,0.5,4,KMeans,0.66666667,1.0
365,art_daily_jumpsup.csv,0.00016371906,KMeans,0.22222222,5,KMeans,0.66666667,1.0
366,art_daily_jumpsdown.csv,0.00016371906,KMeans,0.03030303,6,KMeans,0.66666667,1.0
367,art_load_balancer_spikes.csv,0.00016424432,KMeans,0.25,7,KMeans,0.66666667,1.0
368,Twitter_volume_KO.csv,0.00017008185,Linear,0.8,8,KMeans,0.66666667,1.0
369,art_daily_nojump.csv,0.0001768209,KMeans,0.00152207,9,KMeans,0.66666667,1.0
370,ec2_cpu_utilization_77c1ca.csv,0.00017724931,KMeans,0.03921569,10,KMeans,0.66666667,1.0
371,,,,,,,,
372,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
373,Twitter_volume_AMZN.csv,9.961054e-05,KMeans,0.66666667,1,KMeans,0.66666667,1.0
374,occupancy_6005.csv,0.00017287955,Linear,1.0,2,KMeans,0.66666667,1.0
375,Twitter_volume_AAPL.csv,0.000202436,Linear,0.4,3,Linear,0.66666667,1.0
376,ec2_cpu_utilization_24ae8d.csv,0.0003548637,KMeans,1.0,4,KMeans,0.66666667,1.0
377,TravelTime_451.csv,0.000502266,KMeans,0.4,5,KMeans,0.66666667,1.0
378,cpu_utilization_asg_misconfiguration.csv,0.00068606436,KMeans,0.00775194,6,KMeans,0.66666667,1.0
379,Twitter_volume_KO.csv,0.00077622756,Linear,0.8,7,KMeans,0.66666667,1.0
380,Twitter_volume_UPS.csv,0.00082167983,Linear,0.28571429,8,KMeans,0.66666667,1.0
381,ec2_network_in_5abac7.csv,0.0009052083,Linear,0.66666667,9,Linear,0.66666667,1.0
382,art_daily_flatmiddle.csv,0.0009501949,KMeans,0.02,10,KMeans,0.66666667,1.0
383,,,,,,,,
384,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
385,ec2_cpu_utilization_825cc2.csv,7.9426914e-05,KMeans,0.66666667,1,KMeans,0.8,1.0
386,Twitter_volume_PFE.csv,0.00015103444,KMeans,0.42857143,2,KMeans,0.8,1.0
387,ec2_cpu_utilization_ac20cd.csv,0.00022381917,KMeans,0.66666667,3,KMeans,0.8,1.0
388,Twitter_volume_CRM.csv,0.00026214123,KMeans,0.54545455,4,KMeans,0.8,1.0
389,art_load_balancer_spikes.csv,0.00026755407,KMeans,0.25,5,KMeans,0.8,1.0
390,ec2_network_in_257a54.csv,0.0002721399,KMeans,0.5,6,KMeans,0.8,1.0
391,art_daily_jumpsdown.csv,0.00028431043,KMeans,0.03030303,7,KMeans,0.8,1.0
392,art_daily_jumpsup.csv,0.00028431043,KMeans,0.22222222,8,KMeans,0.8,1.0
393,ec2_cpu_utilization_77c1ca.csv,0.00028893352,KMeans,0.03921569,9,KMeans,0.8,1.0
394,art_daily_nojump.csv,0.00029645488,KMeans,0.00152207,10,KMeans,0.8,1.0
395,,,,,,,,
396,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
397,occupancy_t4013.csv,0.0001491569,Linear,1.0,1,Linear,0.4,1.0
398,ambient_temperature_system_failure.csv,0.0006024353,KMeans,0.8,2,KMeans,0.4,1.0
399,speed_t4013.csv,0.00067055225,Linear,1.0,3,Linear,0.4,1.0
400,machine_temperature_system_failure.csv,0.0011504106,Linear,0.4,4,Linear,0.4,1.0
401,rds_cpu_utilization_e47b3b.csv,0.0014349893,Linear,0.66666667,5,Linear,0.4,1.0
402,ec2_cpu_utilization_53ea38.csv,0.0015649274,KMeans,0.04255319,6,Linear,0.4,1.0
403,elb_request_count_8c0756.csv,0.0015800707,Linear,0.66666667,7,Linear,0.4,1.0
404,ec2_cpu_utilization_5f5533.csv,0.0016178973,KMeans,0.57142857,8,Linear,0.4,1.0
405,exchange-3_cpm_results.csv,0.0016541034,Linear,1.0,9,Linear,0.4,1.0
406,rds_cpu_utilization_cc0c53.csv,0.0016966499,Gaussian,1.0,10,Linear,0.4,1.0
407,,,,,,,,
408,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
409,rds_cpu_utilization_cc0c53.csv,3.9909035e-05,Gaussian,1.0,1,Gaussian,0.06060606,0.72727273
410,exchange-3_cpm_results.csv,9.066239e-05,Linear,1.0,2,Gaussian,0.06060606,0.72727273
411,machine_temperature_system_failure.csv,0.00024686754,Linear,0.4,3,Linear,0.06666667,0.73333334
412,art_daily_flatmiddle.csv,0.000497669,KMeans,0.02,4,Linear,0.06666667,0.73333334
413,ec2_network_in_5abac7.csv,0.0005151443,Linear,0.66666667,5,Linear,0.06666667,0.73333334
414,Twitter_volume_UPS.csv,0.000613451,Linear,0.28571429,6,Linear,0.06666667,0.73333334
415,ambient_temperature_system_failure.csv,0.0008096695,KMeans,0.8,7,Linear,0.06666667,0.73333334
416,cpu_utilization_asg_misconfiguration.csv,0.00082458556,KMeans,0.00775194,8,Linear,0.06666667,0.73333334
417,Breast Cancer Diagnostic,0.0008959174,KMeans,0.83333333,9,KMeans,0.33333333,1.0
418,TravelTime_451.csv,0.0009043403,KMeans,0.4,10,KMeans,0.33333333,1.0
419,,,,,,,,
420,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
421,ec2_disk_write_bytes_1ef3de.csv,0.00010602176,Linear,0.08695652,1,Linear,0.66666667,1.0
422,Twitter_volume_FB.csv,0.00013715774,Linear,1.0,2,Linear,0.66666667,1.0
423,Twitter_volume_IBM.csv,0.00017689914,Linear,0.5,3,Linear,0.66666667,1.0
424,art_daily_nojump.csv,0.000452023,KMeans,0.00152207,4,Linear,0.66666667,1.0
425,ec2_cpu_utilization_77c1ca.csv,0.00045385212,KMeans,0.03921569,5,Linear,0.66666667,1.0
426,art_daily_jumpsdown.csv,0.00046438724,KMeans,0.03030303,6,KMeans,0.66666667,1.0
427,art_daily_jumpsup.csv,0.00046438724,KMeans,0.22222222,7,KMeans,0.66666667,1.0
428,art_load_balancer_spikes.csv,0.0004686825,KMeans,0.25,8,KMeans,0.66666667,1.0
429,ec2_network_in_257a54.csv,0.00047676265,KMeans,0.5,9,KMeans,0.66666667,1.0
430,Twitter_volume_CRM.csv,0.00048882514,KMeans,0.54545455,10,KMeans,0.66666667,1.0
431,,,,,,,,
432,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
433,TravelTime_451.csv,9.141117e-05,KMeans,0.4,1,KMeans,0.00775194,1.0
434,Twitter_volume_UPS.csv,0.0002425462,Linear,0.28571429,2,KMeans,0.00775194,1.0
435,ec2_network_in_5abac7.csv,0.0003265664,Linear,0.66666667,3,Linear,0.00110132,0.99334938
436,art_daily_flatmiddle.csv,0.00037454814,KMeans,0.02,4,KMeans,0.00775194,1.0
437,Twitter_volume_AAPL.csv,0.0004150495,Linear,0.4,5,Linear,0.00110132,0.99334938
438,Twitter_volume_AMZN.csv,0.00051989406,KMeans,0.66666667,6,KMeans,0.00775194,1.0
439,speed_6005.csv,0.0005999282,Linear,0.66666667,7,Linear,0.00110132,0.99334938
440,occupancy_6005.csv,0.00077815354,Linear,1.0,8,Linear,0.00110132,0.99334938
441,rds_cpu_utilization_cc0c53.csv,0.0008056648,Gaussian,1.0,9,Linear,0.00110132,0.99334938
442,exchange-2_cpc_results.csv,0.00082380325,KMeans,0.33333333,10,Linear,0.00110132,0.99334938
443,,,,,,,,
444,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
445,Twitter_volume_GOOG.csv,0.0003560558,Linear,0.4,1,Linear,1.0,1.0
446,speed_t4013.csv,0.0004889965,Linear,1.0,2,Linear,1.0,1.0
447,ambient_temperature_system_failure.csv,0.00089331344,KMeans,0.8,3,Linear,1.0,1.0
448,rds_cpu_utilization_e47b3b.csv,0.0011147372,Linear,0.66666667,4,Linear,1.0,1.0
449,ec2_cpu_utilization_53ea38.csv,0.0012377948,KMeans,0.04255319,5,Linear,1.0,1.0
450,elb_request_count_8c0756.csv,0.0012507923,Linear,0.66666667,6,Linear,1.0,1.0
451,ec2_cpu_utilization_5f5533.csv,0.001286272,KMeans,0.57142857,7,Linear,1.0,1.0
452,machine_temperature_system_failure.csv,0.0015122034,Linear,0.4,8,Linear,1.0,1.0
453,exchange-3_cpm_results.csv,0.001724191,Linear,1.0,9,Linear,1.0,1.0
454,exchange-2_cpc_results.csv,0.0018073432,KMeans,0.33333333,10,Linear,1.0,1.0
455,,,,,,,,
456,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
457,art_load_balancer_spikes.csv,9.644777e-06,KMeans,0.25,1,KMeans,0.22222222,1.0
458,art_daily_jumpsdown.csv,1.3235956e-05,KMeans,0.03030303,2,KMeans,0.22222222,1.0
459,art_daily_jumpsup.csv,1.3235956e-05,KMeans,0.22222222,3,KMeans,0.22222222,1.0
460,ec2_cpu_utilization_77c1ca.csv,2.4989247e-05,KMeans,0.03921569,4,KMeans,0.22222222,1.0
461,art_daily_nojump.csv,2.643466e-05,KMeans,0.00152207,5,KMeans,0.22222222,1.0
462,Twitter_volume_CRM.csv,4.6681613e-05,KMeans,0.54545455,6,KMeans,0.22222222,1.0
463,ec2_cpu_utilization_ac20cd.csv,5.2586198e-05,KMeans,0.66666667,7,KMeans,0.22222222,1.0
464,ec2_cpu_utilization_825cc2.csv,9.023771e-05,KMeans,0.66666667,8,KMeans,0.22222222,1.0
465,Twitter_volume_PFE.csv,0.00012322515,KMeans,0.42857143,9,KMeans,0.22222222,1.0
466,Twitter_volume_KO.csv,0.0003379695,Linear,0.8,10,KMeans,0.22222222,1.0
467,,,,,,,,
468,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
469,speed_7578.csv,0.00058775395,KMeans,0.75,1,KMeans,0.00212993,0.99876293
470,exchange-4_cpm_results.csv,0.0014897287,KMeans,0.75,2,KMeans,0.00212993,0.99876293
471,Breast Cancer Diagnostic,0.0016032886,KMeans,0.83333333,3,KMeans,0.00212993,0.99876293
472,rogue_agent_key_updown.csv,0.0017429143,Gaussian,0.00083455,4,KMeans,0.00212993,0.99876293
473,Pen-Based Recognition of Handwritten Text (Local),0.0028530024,KMeans,0.52631579,5,KMeans,0.00212993,0.99876293
474,ec2_disk_write_bytes_c0d644.csv,0.003417801,Linear,0.5,6,KMeans,0.00212993,0.99876293
475,Statlog Shuttle,0.0043321587,KMeans,0.96766744,7,KMeans,0.00212993,0.99876293
476,exchange-3_cpc_results.csv,0.004350707,Linear,0.57142857,8,KMeans,0.00212993,0.99876293
477,KDD-Cup99 HTTP,0.0045964513,RPCA,0.93849658,9,KMeans,0.00212993,0.99876293
478,exchange-4_cpc_results.csv,0.0047108307,Linear,0.66666667,10,KMeans,0.00212993,0.99876293
479,,,,,,,,
480,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
481,Twitter_volume_CRM.csv,3.3713877e-06,KMeans,0.54545455,1,KMeans,0.25,1.0
482,ec2_cpu_utilization_77c1ca.csv,3.5241246e-06,KMeans,0.03921569,2,KMeans,0.25,1.0
483,art_daily_jumpsup.csv,1.20438635e-05,KMeans,0.22222222,3,KMeans,0.25,1.0
484,art_daily_jumpsdown.csv,1.20438635e-05,KMeans,0.03030303,4,KMeans,0.25,1.0
485,art_daily_nojump.csv,2.4050474e-05,KMeans,0.00152207,5,KMeans,0.25,1.0
486,art_load_balancer_spikes.csv,3.3065677e-05,KMeans,0.25,6,KMeans,0.25,1.0
487,ec2_cpu_utilization_ac20cd.csv,4.7773123e-05,KMeans,0.66666667,7,KMeans,0.25,1.0
488,Twitter_volume_PFE.csv,0.00013230368,KMeans,0.42857143,8,KMeans,0.25,1.0
489,ec2_cpu_utilization_825cc2.csv,0.00019434094,KMeans,0.66666667,9,KMeans,0.25,1.0
490,Twitter_volume_KO.csv,0.0002450943,Linear,0.8,10,KMeans,0.25,1.0
491,,,,,,,,
492,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
493,Twitter_volume_IBM.csv,2.5086105e-05,Linear,0.5,1,Linear,1.0,1.0
494,Twitter_volume_CVS.csv,0.00019342452,Linear,0.66666667,2,Linear,1.0,1.0
495,ec2_disk_write_bytes_1ef3de.csv,0.0003123954,Linear,0.08695652,3,Linear,1.0,1.0
496,art_daily_nojump.csv,0.00063387305,KMeans,0.00152207,4,Linear,1.0,1.0
497,art_daily_jumpsup.csv,0.00064629316,KMeans,0.22222222,5,Linear,1.0,1.0
498,art_daily_jumpsdown.csv,0.00064629316,KMeans,0.03030303,6,KMeans,1.0,1.0
499,ec2_cpu_utilization_77c1ca.csv,0.0006470606,KMeans,0.03921569,7,KMeans,1.0,1.0
500,ec2_network_in_257a54.csv,0.00065872446,KMeans,0.5,8,KMeans,1.0,1.0
501,Twitter_volume_CRM.csv,0.0006676167,KMeans,0.54545455,9,KMeans,1.0,1.0
502,art_load_balancer_spikes.csv,0.00067536905,KMeans,0.25,10,KMeans,1.0,1.0
503,,,,,,,,
504,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
505,art_load_balancer_spikes.csv,1.109764e-05,KMeans,0.25,1,KMeans,0.15384615,1.0
506,art_daily_jumpsdown.csv,1.2591481e-05,KMeans,0.03030303,2,KMeans,0.15384615,1.0
507,art_daily_jumpsup.csv,1.2591481e-05,KMeans,0.22222222,3,KMeans,0.15384615,1.0
508,Twitter_volume_CRM.csv,1.2934208e-05,KMeans,0.54545455,4,KMeans,0.15384615,1.0
509,ec2_cpu_utilization_77c1ca.csv,1.4454126e-05,KMeans,0.03921569,5,KMeans,0.15384615,1.0
510,art_daily_nojump.csv,2.514571e-05,KMeans,0.00152207,6,KMeans,0.15384615,1.0
511,ec2_cpu_utilization_ac20cd.csv,4.9971044e-05,KMeans,0.66666667,7,KMeans,0.15384615,1.0
512,Twitter_volume_PFE.csv,0.00012947246,KMeans,0.42857143,8,KMeans,0.15384615,1.0
513,Twitter_volume_KO.csv,0.00025737286,Linear,0.8,9,KMeans,0.15384615,1.0
514,ec2_cpu_utilization_825cc2.csv,0.0002802275,KMeans,0.66666667,10,KMeans,0.15384615,1.0
515,,,,,,,,
516,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
517,speed_6005.csv,0.00017298386,Linear,0.66666667,1,Linear,1.0,1.0
518,ec2_cpu_utilization_24ae8d.csv,0.00017904118,KMeans,1.0,2,KMeans,1.0,1.0
519,Twitter_volume_AMZN.csv,0.0002662167,KMeans,0.66666667,3,KMeans,1.0,1.0
520,Twitter_volume_AAPL.csv,0.00036957115,Linear,0.4,4,KMeans,1.0,1.0
521,Twitter_volume_KO.csv,0.0006162524,Linear,0.8,5,Linear,1.0,1.0
522,TravelTime_451.csv,0.0006798431,KMeans,0.4,6,KMeans,1.0,1.0
523,ec2_cpu_utilization_825cc2.csv,0.00077920407,KMeans,0.66666667,7,KMeans,1.0,1.0
524,Twitter_volume_PFE.csv,0.00082316995,KMeans,0.42857143,8,KMeans,1.0,1.0
525,cpu_utilization_asg_misconfiguration.csv,0.0008574873,KMeans,0.00775194,9,KMeans,1.0,1.0
526,ec2_cpu_utilization_ac20cd.csv,0.0008835122,KMeans,0.66666667,10,KMeans,1.0,1.0
527,,,,,,,,
528,Twitter_volume_IBM.csv,0,Linear,0.5,0,Linear,0.5,1
529,Twitter_volume_FB.csv,3.1594187e-05,Linear,1.0,1,Linear,0.5,1.0
530,Twitter_volume_CVS.csv,0.0002691783,Linear,0.66666667,2,Linear,0.5,1.0
531,ec2_disk_write_bytes_1ef3de.csv,0.00035099313,Linear,0.08695652,3,Linear,0.5,1.0
532,Twitter_volume_CRM.csv,0.0006928891,KMeans,0.54545455,4,Linear,0.5,1.0
533,art_daily_nojump.csv,0.0006958954,KMeans,0.00152207,5,Linear,0.5,1.0
534,ec2_cpu_utilization_77c1ca.csv,0.0007026009,KMeans,0.03921569,6,KMeans,0.5,1.0
535,art_daily_jumpsup.csv,0.000707794,KMeans,0.22222222,7,KMeans,0.5,1.0
536,art_daily_jumpsdown.csv,0.000707794,KMeans,0.03030303,8,KMeans,0.5,1.0
537,ec2_network_in_257a54.csv,0.0007196814,KMeans,0.5,9,KMeans,0.5,1.0
538,art_load_balancer_spikes.csv,0.0007226169,KMeans,0.25,10,KMeans,0.5,1.0
539,,,,,,,,
540,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
541,Twitter_volume_PFE.csv,1.9222498e-05,KMeans,0.42857143,1,KMeans,1.0,1.0
542,ec2_cpu_utilization_ac20cd.csv,9.419769e-05,KMeans,0.66666667,2,KMeans,1.0,1.0
543,Twitter_volume_CRM.csv,0.00011603534,KMeans,0.54545455,3,KMeans,1.0,1.0
544,ec2_network_in_257a54.csv,0.00014749914,KMeans,0.5,4,KMeans,1.0,1.0
545,art_load_balancer_spikes.csv,0.00015229732,KMeans,0.25,5,KMeans,1.0,1.0
546,art_daily_jumpsdown.csv,0.00016091764,KMeans,0.03030303,6,KMeans,1.0,1.0
547,art_daily_jumpsup.csv,0.00016091764,KMeans,0.22222222,7,KMeans,1.0,1.0
548,ec2_cpu_utilization_77c1ca.csv,0.00017057359,KMeans,0.03921569,8,KMeans,1.0,1.0
549,art_daily_nojump.csv,0.00017432496,KMeans,0.00152207,9,KMeans,1.0,1.0
550,Twitter_volume_KO.csv,0.00017951429,Linear,0.8,10,KMeans,1.0,1.0
551,,,,,,,,
552,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
553,Twitter_volume_CVS.csv,0.00011526048,Linear,0.66666667,1,Linear,0.08695652,1.0
554,Twitter_volume_FB.csv,0.00029328465,Linear,1.0,2,Linear,0.08695652,1.0
555,Twitter_volume_IBM.csv,0.00032862648,Linear,0.5,3,Linear,0.08695652,1.0
556,art_daily_nojump.csv,0.00035479665,KMeans,0.00152207,4,Linear,0.08695652,1.0
557,ec2_cpu_utilization_77c1ca.csv,0.00036214292,KMeans,0.03921569,5,Linear,0.08695652,1.0
558,art_daily_jumpsdown.csv,0.0003678836,KMeans,0.03030303,6,KMeans,0.08695652,1.0
559,art_daily_jumpsup.csv,0.0003678836,KMeans,0.22222222,7,KMeans,0.08695652,1.0
560,ec2_network_in_257a54.csv,0.00038097426,KMeans,0.5,8,KMeans,0.08695652,1.0
561,art_load_balancer_spikes.csv,0.00038430095,KMeans,0.25,9,KMeans,0.08695652,1.0
562,Twitter_volume_CRM.csv,0.00039122626,KMeans,0.54545455,10,KMeans,0.08695652,1.0
563,,,,,,,,
564,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
565,nyc_taxi.csv,0.0008205995,Linear,0.25,1,Linear,0.33333333,0.83333333
566,grok_asg_anomaly.csv,0.0011083409,KMeans,0.5,2,KMeans,0.5,1.0
567,TravelTime_387.csv,0.0012720935,KMeans,0.66666667,3,KMeans,0.5,1.0
568,exchange-2_cpm_results.csv,0.0013261959,KMeans,0.8,4,KMeans,0.5,1.0
569,ec2_request_latency_system_failure.csv,0.0014557838,KMeans,0.66666667,5,KMeans,0.5,1.0
570,ec2_cpu_utilization_fe7f93.csv,0.001461871,Linear,0.5,6,KMeans,0.5,1.0
571,exchange-4_cpc_results.csv,0.0016403645,Linear,0.66666667,7,KMeans,0.5,1.0
572,exchange-3_cpc_results.csv,0.001989998,Linear,0.57142857,8,KMeans,0.5,1.0
573,Breast Cancer Diagnostic,0.0024497584,KMeans,0.83333333,9,KMeans,0.5,1.0
574,ec2_disk_write_bytes_c0d644.csv,0.0029663034,Linear,0.5,10,KMeans,0.5,1.0
575,,,,,,,,
576,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
577,Twitter_volume_PFE.csv,4.082173e-05,KMeans,0.42857143,1,KMeans,0.04255319,1.0
578,ec2_cpu_utilization_ac20cd.csv,0.00011063367,KMeans,0.66666667,2,KMeans,0.04255319,1.0
579,Twitter_volume_CRM.csv,0.00013571978,KMeans,0.54545455,3,KMeans,0.04255319,1.0
580,Twitter_volume_KO.csv,0.00014537573,Linear,0.8,4,KMeans,0.04255319,1.0
581,ec2_network_in_257a54.csv,0.000161089,KMeans,0.5,5,KMeans,0.04255319,1.0
582,art_load_balancer_spikes.csv,0.00016912818,KMeans,0.25,6,KMeans,0.04255319,1.0
583,art_daily_jumpsup.csv,0.00017379224,KMeans,0.22222222,7,KMeans,0.04255319,1.0
584,art_daily_jumpsdown.csv,0.00017379224,KMeans,0.03030303,8,KMeans,0.04255319,1.0
585,ec2_cpu_utilization_77c1ca.csv,0.00018450618,KMeans,0.03921569,9,KMeans,0.04255319,1.0
586,art_daily_nojump.csv,0.00018649176,KMeans,0.00152207,10,KMeans,0.04255319,1.0
587,,,,,,,,
588,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
