,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
274,ec2_cpu_utilization_ac20cd.csv,0.07384536932104602,KMeans,0.66666667,10,KMeans,1.0,1.0
275,,,,,,,,
276,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
277,ec2_cpu_utilization_77c1ca.csv,0.002795155426116358,KMeans,0.03921569,1,KMeans,0.08695652,1.0
278,art_daily_nojump.csv,0.002993268720776418,KMeans,0.00152207,2,KMeans,0.08695652,1.0
279,art_load_balancer_spikes.csv,0.003053429476240599,KMeans,0.25,3,KMeans,0.08695652,1.0
280,art_daily_jumpsup.csv,0.0034624066261400993,KMeans,0.22222222,4,KMeans,0.08695652,1.0
281,art_daily_jumpsdown.csv,0.0034624066261400993,KMeans,0.03030303,5,KMeans,0.08695652,1.0
282,ec2_network_in_257a54.csv,0.003930224612056006,KMeans,0.5,6,KMeans,0.08695652,1.0
283,ec2_cpu_utilization_ac20cd.csv,0.005771020758939219,KMeans,0.66666667,7,KMeans,0.08695652,1.0
284,rds_cpu_utilization_cc0c53.csv,0.02973541157678852,Gaussian,1.0,8,KMeans,0.08695652,1.0
285,ec2_network_in_5abac7.csv,0.02974679422871587,Linear,0.66666667,9,KMeans,0.08695652,1.0
286,ec2_request_latency_system_failure.csv,0.03130911759512045,KMeans,0.66666667,10,KMeans,0.08695652,1.0
287,,,,,,,,
288,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
289,ec2_cpu_utilization_5f5533.csv,0.003081615955376517,KMeans,0.57142857,1,KMeans,0.5,1.0
290,elb_request_count_8c0756.csv,0.004411730949898388,Linear,0.66666667,2,KMeans,0.5,1.0
291,Statlog Shuttle,0.004919417820229061,KMeans,0.96766744,3,KMeans,0.5,1.0
292,ec2_cpu_utilization_53ea38.csv,0.0049418506601697654,KMeans,0.04255319,4,KMeans,0.5,1.0
293,art_daily_flatmiddle.csv,0.0084412469475211,KMeans,0.02,5,KMeans,0.5,1.0
294,rds_cpu_utilization_e47b3b.csv,0.008977783491807282,Linear,0.66666667,6,KMeans,0.5,1.0
295,cpu_utilization_asg_misconfiguration.csv,0.014082503648996929,KMeans,0.00775194,7,KMeans,0.5,1.0
296,machine_temperature_system_failure.csv,0.01938698514343937,Linear,0.4,8,KMeans,0.5,1.0
297,ambient_temperature_system_failure.csv,0.01957614654375418,KMeans,0.8,9,KMeans,0.5,1.0
298,ec2_cpu_utilization_fe7f93.csv,0.04797470230080051,Linear,0.5,10,KMeans,0.5,1.0
299,,,,,,,,
300,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
301,elb_request_count_8c0756.csv,0.0005683491133747914,Linear,0.66666667,1,Linear,0.02352941,0.98097622
302,ec2_cpu_utilization_5f5533.csv,0.0019476558926887627,KMeans,0.57142857,2,KMeans,0.04255319,1.0
303,rds_cpu_utilization_e47b3b.csv,0.004881558395811565,Linear,0.66666667,3,Linear,0.02352941,0.98097622
304,grok_asg_anomaly.csv,0.015681222692763216,KMeans,0.5,4,KMeans,0.04255319,1.0
305,machine_temperature_system_failure.csv,0.015858563589158575,Linear,0.4,5,Linear,0.02352941,0.98097622
306,ec2_cpu_utilization_fe7f93.csv,0.02316805133581822,Linear,0.5,6,Linear,0.02352941,0.98097622
307,ec2_request_latency_system_failure.csv,0.023360708623206026,KMeans,0.66666667,7,Linear,0.02352941,0.98097622
308,ambient_temperature_system_failure.csv,0.02543385724637462,KMeans,0.8,8,KMeans,0.04255319,1.0
309,Landsat Satellite,0.03558576786759872,Linear,0.71794872,9,Linear,0.02352941,0.98097622
310,cpu_utilization_asg_misconfiguration.csv,0.04133479800271567,KMeans,0.00775194,10,KMeans,0.04255319,1.0
311,,,,,,,,
312,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
313,art_daily_nojump.csv,0.00014447255430261735,KMeans,0.00152207,1,KMeans,0.03921569,1.0
314,art_load_balancer_spikes.csv,0.00020734601958830728,KMeans,0.25,2,KMeans,0.03921569,1.0
315,art_daily_jumpsup.csv,0.0005045832863530067,KMeans,0.22222222,3,KMeans,0.03921569,1.0
316,art_daily_jumpsdown.csv,0.0005045832863530067,KMeans,0.03030303,4,KMeans,0.03921569,1.0
317,ec2_network_in_257a54.csv,0.0008634374097175185,KMeans,0.5,5,KMeans,0.03921569,1.0
318,ec2_disk_write_bytes_1ef3de.csv,0.0019362453108323213,Linear,0.08695652,6,KMeans,0.03921569,1.0
319,ec2_cpu_utilization_ac20cd.csv,0.0022731029378553827,KMeans,0.66666667,7,KMeans,0.03921569,1.0
320,ec2_request_latency_system_failure.csv,0.004658060707558656,KMeans,0.66666667,8,KMeans,0.03921569,1.0
321,ec2_cpu_utilization_fe7f93.csv,0.004872581293757915,Linear,0.5,9,KMeans,0.03921569,1.0
322,rds_cpu_utilization_cc0c53.csv,0.019276388365503484,Gaussian,1.0,10,KMeans,0.03921569,1.0
323,,,,,,,,
324,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
325,ec2_request_latency_system_failure.csv,0.00540642163951081,KMeans,0.66666667,1,KMeans,0.5,1.0
326,ec2_cpu_utilization_fe7f93.csv,0.0056155516572558885,Linear,0.5,2,KMeans,0.5,1.0
327,ec2_cpu_utilization_5f5533.csv,0.027901832669341344,KMeans,0.57142857,3,KMeans,0.5,1.0
328,elb_request_count_8c0756.csv,0.02935227026285137,Linear,0.66666667,4,KMeans,0.5,1.0
329,ec2_cpu_utilization_53ea38.csv,0.02994931182618887,KMeans,0.04255319,5,KMeans,0.5,1.0
330,rds_cpu_utilization_e47b3b.csv,0.03506848630926272,Linear,0.66666667,6,KMeans,0.5,1.0
331,machine_temperature_system_failure.csv,0.0459120588842102,Linear,0.4,7,Linear,0.00416667,0.50416667
332,ambient_temperature_system_failure.csv,0.056012387672583375,KMeans,0.8,8,KMeans,0.5,1.0
333,cpu_utilization_asg_misconfiguration.csv,0.07201288024696714,KMeans,0.00775194,9,KMeans,0.5,1.0
334,ec2_disk_write_bytes_c0d644.csv,0.07776320020224944,Linear,0.5,10,KMeans,0.5,1.0
335,,,,,,,,
336,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
337,art_load_balancer_spikes.csv,0.00020070149131262705,KMeans,0.25,1,KMeans,0.00152207,1.0
338,ec2_cpu_utilization_77c1ca.csv,0.0004274676966497526,KMeans,0.03921569,2,KMeans,0.00152207,1.0
339,art_daily_jumpsup.csv,0.0010817700465340363,KMeans,0.22222222,3,KMeans,0.00152207,1.0
340,art_daily_jumpsdown.csv,0.0010817700465340363,KMeans,0.03030303,4,KMeans,0.00152207,1.0
341,ec2_network_in_257a54.csv,0.002163360663981817,KMeans,0.5,5,KMeans,0.00152207,1.0
342,ec2_disk_write_bytes_1ef3de.csv,0.0060236424491764695,Linear,0.08695652,6,KMeans,0.00152207,1.0
343,ec2_cpu_utilization_ac20cd.csv,0.006447682540540733,KMeans,0.66666667,7,KMeans,0.00152207,1.0
344,rds_cpu_utilization_cc0c53.csv,0.06348425386405038,Gaussian,1.0,8,KMeans,0.00152207,1.0
345,ec2_network_in_5abac7.csv,0.06477116995592164,Linear,0.66666667,9,KMeans,0.00152207,1.0
346,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.06522682102531646,KMeans,0.5,10,KMeans,0.00152207,1.0
347,,,,,,,,
348,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
349,ec2_request_latency_system_failure.csv,0.00014075711923888876,KMeans,0.66666667,1,KMeans,0.5,1.0
350,Statlog Shuttle,0.003601726575867653,KMeans,0.96766744,2,KMeans,0.5,1.0
351,ec2_cpu_utilization_5f5533.csv,0.006595215463552791,KMeans,0.57142857,3,KMeans,0.5,1.0
352,elb_request_count_8c0756.csv,0.007870949572401894,Linear,0.66666667,4,KMeans,0.5,1.0
353,ec2_cpu_utilization_53ea38.csv,0.008417426367765624,KMeans,0.04255319,5,KMeans,0.5,1.0
354,rds_cpu_utilization_e47b3b.csv,0.013434795497414321,Linear,0.66666667,6,KMeans,0.5,1.0
355,machine_temperature_system_failure.csv,0.05692633929359768,Linear,0.4,7,KMeans,0.5,1.0
356,ambient_temperature_system_failure.csv,0.06337125906347331,KMeans,0.8,8,KMeans,0.5,1.0
357,cpu_utilization_asg_misconfiguration.csv,0.11920076880208283,KMeans,0.00775194,9,KMeans,0.5,1.0
358,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.13674952639128926,KMeans,0.5,10,KMeans,0.5,1.0
359,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.7666666666666667,0.9487939443333333
0,,,,,2.0,,0.8666666666666667,0.955679594
0,,,,,3.0,,0.7333333333333333,0.9413317173333334
0,,,,,4.0,,0.9,0.9762953906666667
0,,,,,5.0,,0.8,0.9621692013333333
0,,,,,6.0,,0.8333333333333334,0.9645501536666665
0,,,,,7.0,,0.8,0.9480223759999998
0,,,,,8.0,,0.9,0.9762953906666667
0,,,,,9.0,,0.8666666666666667,0.9756612646666666
0,,,,,10.0,,0.9333333333333333,0.979469994
