,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
279,ec2_cpu_utilization_5f5533.csv,2.932452848056449e-06,KMeans,0.57142857,3,Gaussian,0.06451613,0.66451613
280,ec2_cpu_utilization_825cc2.csv,2.932452848056449e-06,KMeans,0.66666667,4,KMeans,0.4,1.0
281,ec2_cpu_utilization_53ea38.csv,2.932452848056449e-06,KMeans,0.04255319,5,KMeans,0.4,1.0
282,rds_cpu_utilization_e47b3b.csv,2.932452848056449e-06,Linear,0.66666667,6,KMeans,0.4,1.0
283,elb_request_count_8c0756.csv,2.932452848056449e-06,Linear,0.66666667,7,KMeans,0.4,1.0
284,ec2_cpu_utilization_24ae8d.csv,2.932452848056449e-06,KMeans,1.0,8,KMeans,0.4,1.0
285,ec2_network_in_5abac7.csv,3.4834083771328713e-06,Linear,0.66666667,9,KMeans,0.4,1.0
286,occupancy_6005.csv,3.717400465634807e-06,Linear,1.0,10,Linear,0.18181818,0.7818181799999999
287,,,,,,,,
288,Twitter_volume_AAPL.csv,0,Linear,0.4,0,Linear,0.4,1
289,Twitter_volume_PFE.csv,1.2027365292266445e-05,KMeans,0.42857143,1,KMeans,0.4,1.0
290,Twitter_volume_CVS.csv,1.3392618415875024e-05,Linear,0.66666667,2,KMeans,0.4,1.0
291,Twitter_volume_GOOG.csv,1.6285644441560443e-05,Linear,0.4,3,Linear,0.4,1.0
292,Twitter_volume_AMZN.csv,1.934118474083979e-05,KMeans,0.66666667,4,KMeans,0.4,1.0
293,Twitter_volume_KO.csv,0.001063658988661731,Linear,0.8,5,Linear,0.4,1.0
294,Twitter_volume_CRM.csv,0.0010739169868904108,KMeans,0.54545455,6,KMeans,0.4,1.0
295,Twitter_volume_UPS.csv,0.0010843118591325474,Linear,0.28571429,7,Linear,0.4,1.0
296,Twitter_volume_FB.csv,0.0021406019772846063,Linear,1.0,8,Linear,0.4,1.0
297,Twitter_volume_IBM.csv,0.002148823152303636,Linear,0.5,9,Linear,0.4,1.0
298,speed_6005.csv,0.0025280813865595775,Linear,0.66666667,10,Linear,0.4,1.0
299,,,,,,,,
300,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
301,rds_cpu_utilization_cc0c53.csv,5.4970966473222305e-08,Gaussian,1.0,1,Gaussian,0.5,0.83333333
302,rds_cpu_utilization_e47b3b.csv,5.4970966473222305e-08,Linear,0.66666667,2,Gaussian,0.5,0.83333333
303,ec2_cpu_utilization_825cc2.csv,5.4970966473222305e-08,KMeans,0.66666667,3,Gaussian,0.5,0.83333333
304,elb_request_count_8c0756.csv,5.4970966473222305e-08,Linear,0.66666667,4,Linear,0.66666667,1.0
305,ec2_cpu_utilization_53ea38.csv,5.4970966473222305e-08,KMeans,0.04255319,5,KMeans,0.66666667,1.0
306,ec2_cpu_utilization_24ae8d.csv,5.4970966473222305e-08,KMeans,1.0,6,KMeans,0.66666667,1.0
307,nyc_taxi.csv,2.87536951138756e-05,Linear,0.25,7,KMeans,0.66666667,1.0
308,TravelTime_451.csv,8.336862381121829e-05,KMeans,0.4,8,KMeans,0.66666667,1.0
309,ec2_network_in_5abac7.csv,0.00018216461257469785,Linear,0.66666667,9,KMeans,0.66666667,1.0
310,occupancy_6005.csv,0.00018877262399602524,Linear,1.0,10,Linear,0.66666667,1.0
311,,,,,,,,
312,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
313,occupancy_6005.csv,2.3081775509414815e-05,Linear,1.0,1,Linear,0.66666667,1.0
314,TravelTime_451.csv,0.00034394930857520323,KMeans,0.4,2,KMeans,0.66666667,1.0
315,rogue_agent_key_updown.csv,0.00040410676655185107,Gaussian,0.00083455,3,Gaussian,0.04819277,0.3815261
316,nyc_taxi.csv,0.0005339944540010272,Linear,0.25,4,Linear,0.66666667,1.0
317,elb_request_count_8c0756.csv,0.0006336515670014031,Linear,0.66666667,5,Linear,0.66666667,1.0
318,rds_cpu_utilization_e47b3b.csv,0.0006336515670014031,Linear,0.66666667,6,Linear,0.66666667,1.0
319,ec2_cpu_utilization_53ea38.csv,0.0006336515670014031,KMeans,0.04255319,7,Linear,0.66666667,1.0
320,ec2_cpu_utilization_24ae8d.csv,0.0006336515670014031,KMeans,1.0,8,Linear,0.66666667,1.0
321,ec2_cpu_utilization_5f5533.csv,0.0006336515670014031,KMeans,0.57142857,9,KMeans,0.66666667,1.0
322,rds_cpu_utilization_cc0c53.csv,0.0006336515670014031,Gaussian,1.0,10,KMeans,0.66666667,1.0
323,,,,,,,,
324,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
325,art_daily_jumpsdown.csv,5.605840168150869e-10,KMeans,0.03030303,1,KMeans,0.66666667,1.0
326,art_load_balancer_spikes.csv,5.605840168150869e-10,KMeans,0.25,2,KMeans,0.66666667,1.0
327,art_increase_spike_density.csv,5.605840168150869e-10,KMeans,0.15384615,3,KMeans,0.66666667,1.0
328,art_daily_nojump.csv,5.605840168150869e-10,KMeans,0.00152207,4,KMeans,0.66666667,1.0
329,art_daily_flatmiddle.csv,5.605840168150869e-10,KMeans,0.02,5,KMeans,0.66666667,1.0
330,art_daily_jumpsup.csv,5.605840168150869e-10,KMeans,0.22222222,6,KMeans,0.66666667,1.0
331,ec2_network_in_257a54.csv,5.605840168150869e-10,KMeans,0.5,7,KMeans,0.66666667,1.0
332,ec2_cpu_utilization_77c1ca.csv,5.605840168150869e-10,KMeans,0.03921569,8,KMeans,0.66666667,1.0
333,ambient_temperature_system_failure.csv,3.540815921766901e-07,KMeans,0.8,9,KMeans,0.66666667,1.0
334,ec2_disk_write_bytes_1ef3de.csv,4.730585621007732e-07,Linear,0.08695652,10,KMeans,0.66666667,1.0
335,,,,,,,,
336,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
337,Twitter_volume_AMZN.csv,1.2548123923712684e-05,KMeans,0.66666667,1,KMeans,0.22222222,0.93650793
338,Twitter_volume_GOOG.csv,1.2597963922479638e-05,Linear,0.4,2,KMeans,0.22222222,0.93650793
339,Twitter_volume_CVS.csv,1.2622883911204974e-05,Linear,0.66666667,3,Linear,0.28571429,1.0
340,Twitter_volume_PFE.csv,1.2647803892824883e-05,KMeans,0.42857143,4,KMeans,0.22222222,0.93650793
341,Twitter_volume_AAPL.csv,1.279732363333036e-05,Linear,0.4,5,Linear,0.28571429,1.0
342,speed_6005.csv,1.713664326168096e-05,Linear,0.66666667,6,Linear,0.28571429,1.0
343,Twitter_volume_KO.csv,2.5331152288525505e-05,Linear,0.8,7,Linear,0.28571429,1.0
344,Twitter_volume_CRM.csv,2.5455734006731012e-05,KMeans,0.54545455,8,Linear,0.28571429,1.0
345,Twitter_volume_FB.csv,3.801265980300089e-05,Linear,1.0,9,Linear,0.28571429,1.0
346,Twitter_volume_IBM.csv,3.811231072512605e-05,Linear,0.5,10,Linear,0.28571429,1.0
347,,,,,,,,
348,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
349,art_daily_jumpsdown.csv,3.0614832835507144e-08,KMeans,0.03030303,1,KMeans,0.03030303,1.0
350,art_daily_jumpsup.csv,3.0614832835507144e-08,KMeans,0.22222222,2,KMeans,0.03030303,1.0
351,art_load_balancer_spikes.csv,3.0614832835507144e-08,KMeans,0.25,3,KMeans,0.03030303,1.0
352,art_daily_nojump.csv,3.0614832835507144e-08,KMeans,0.00152207,4,KMeans,0.03030303,1.0
353,art_increase_spike_density.csv,3.0614832835507144e-08,KMeans,0.15384615,5,KMeans,0.03030303,1.0
354,art_daily_flatmiddle.csv,3.0614832835507144e-08,KMeans,0.02,6,KMeans,0.03030303,1.0
355,ec2_cpu_utilization_77c1ca.csv,3.0614832835507144e-08,KMeans,0.03921569,7,KMeans,0.03030303,1.0
356,ec2_network_in_257a54.csv,3.0614832835507144e-08,KMeans,0.5,8,KMeans,0.03030303,1.0
357,ambient_temperature_system_failure.csv,0.0002799244098198872,KMeans,0.8,9,KMeans,0.03030303,1.0
358,ec2_disk_write_bytes_1ef3de.csv,0.0003764892688525867,Linear,0.08695652,10,KMeans,0.03030303,1.0
359,,,,,,,,
360,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
361,TravelTime_387.csv,2.9218009560759428e-05,KMeans,0.66666667,1,KMeans,0.8,1.0
362,rogue_agent_key_hold.csv,0.00015640256464221486,Linear,0.003367,2,KMeans,0.8,1.0
363,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.000351016530257757,KMeans,0.5,3,KMeans,0.8,1.0
364,occupancy_t4013.csv,0.00039904716999699524,Linear,1.0,4,KMeans,0.8,1.0
365,ec2_cpu_utilization_fe7f93.csv,0.00045060896139154094,Linear,0.5,5,Linear,0.5,0.7
366,ec2_disk_write_bytes_c0d644.csv,0.00045060896139154094,Linear,0.5,6,Linear,0.5,0.7
367,ec2_request_latency_system_failure.csv,0.00045060896139154094,KMeans,0.66666667,7,Linear,0.5,0.7
368,exchange-3_cpm_results.csv,0.0005370329907362636,Linear,1.0,8,Linear,0.5,0.7
369,grok_asg_anomaly.csv,0.0005379506362739109,KMeans,0.5,9,Linear,0.5,0.7
370,exchange-4_cpc_results.csv,0.000553545454324296,Linear,0.66666667,10,Linear,0.5,0.7
371,,,,,,,,
372,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
373,ec2_cpu_utilization_5f5533.csv,1.218011002890318e-07,KMeans,0.57142857,1,KMeans,0.66666667,1.0
374,ec2_cpu_utilization_825cc2.csv,1.218011002890318e-07,KMeans,0.66666667,2,KMeans,0.66666667,1.0
375,ec2_cpu_utilization_24ae8d.csv,1.218011002890318e-07,KMeans,1.0,3,KMeans,0.66666667,1.0
376,elb_request_count_8c0756.csv,1.218011002890318e-07,Linear,0.66666667,4,KMeans,0.66666667,1.0
377,rds_cpu_utilization_e47b3b.csv,1.218011002890318e-07,Linear,0.66666667,5,KMeans,0.66666667,1.0
378,ec2_cpu_utilization_53ea38.csv,1.218011002890318e-07,KMeans,0.04255319,6,KMeans,0.66666667,1.0
379,nyc_taxi.csv,0.00010003242422920722,Linear,0.25,7,KMeans,0.66666667,1.0
380,TravelTime_451.csv,0.0002907586915427418,KMeans,0.4,8,KMeans,0.66666667,1.0
381,ec2_network_in_5abac7.csv,0.0006351722776931634,Linear,0.66666667,9,KMeans,0.66666667,1.0
382,occupancy_6005.csv,0.0006582210135292477,Linear,1.0,10,KMeans,0.66666667,1.0
383,,,,,,,,
384,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
385,Twitter_volume_UPS.csv,0.005244474868172588,Linear,0.28571429,1,Linear,0.66666667,1.0
386,Twitter_volume_AMZN.csv,0.009098074947454737,KMeans,0.66666667,2,KMeans,0.66666667,1.0
387,Twitter_volume_GOOG.csv,0.00910919462478188,Linear,0.4,3,Linear,0.66666667,1.0
388,Twitter_volume_CVS.csv,0.009119652370805476,Linear,0.66666667,4,Linear,0.66666667,1.0
389,Twitter_volume_PFE.csv,0.009124550287239241,KMeans,0.42857143,5,Linear,0.66666667,1.0
390,Twitter_volume_AAPL.csv,0.009167704481882755,Linear,0.4,6,Linear,0.66666667,1.0
391,Twitter_volume_KO.csv,0.013003553137972412,Linear,0.8,7,Linear,0.66666667,1.0
392,Twitter_volume_CRM.csv,0.013040427625903739,KMeans,0.54545455,8,Linear,0.66666667,1.0
393,Twitter_volume_FB.csv,0.016873937992882393,Linear,1.0,9,Linear,0.66666667,1.0
394,Twitter_volume_IBM.csv,0.016903364757025585,Linear,0.5,10,Linear,0.66666667,1.0
395,,,,,,,,
396,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
397,Twitter_volume_CRM.csv,3.854216979182201e-07,KMeans,0.54545455,1,KMeans,0.8,1.0
398,Twitter_volume_AAPL.csv,3.9981298518711184e-05,Linear,0.4,2,KMeans,0.8,1.0
399,Twitter_volume_FB.csv,4.035159537658234e-05,Linear,1.0,3,Linear,0.8,1.0
400,Twitter_volume_PFE.csv,4.0421947237787026e-05,KMeans,0.42857143,4,KMeans,0.8,1.0
401,Twitter_volume_CVS.csv,4.047702845556833e-05,Linear,0.66666667,5,Linear,0.8,1.0
402,Twitter_volume_GOOG.csv,4.058719097639607e-05,Linear,0.4,6,Linear,0.8,1.0
403,Twitter_volume_IBM.csv,4.062679256592455e-05,Linear,0.5,7,Linear,0.8,1.0
404,Twitter_volume_AMZN.csv,4.069735361091065e-05,KMeans,0.66666667,8,Linear,0.8,1.0
405,Twitter_volume_UPS.csv,8.083165581305313e-05,Linear,0.28571429,9,Linear,0.8,1.0
406,speed_6005.csv,0.00013525878887540865,Linear,0.66666667,10,Linear,0.8,1.0
407,,,,,,,,
408,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
409,Twitter_volume_AMZN.csv,2.982077625390822e-06,KMeans,0.66666667,1,KMeans,0.4,1.0
410,Twitter_volume_CVS.csv,2.9820889940745943e-06,Linear,0.66666667,2,KMeans,0.4,1.0
411,Twitter_volume_PFE.csv,4.473137754368306e-06,KMeans,0.42857143,3,KMeans,0.4,1.0
412,Twitter_volume_AAPL.csv,1.6401630154816438e-05,Linear,0.4,4,KMeans,0.4,1.0
413,Twitter_volume_UPS.csv,0.0010786203608155187,Linear,0.28571429,5,Linear,0.4,1.0
414,Twitter_volume_KO.csv,0.001089964263072174,Linear,0.8,6,Linear,0.4,1.0
415,Twitter_volume_CRM.csv,0.0011002668439691332,KMeans,0.54545455,7,Linear,0.4,1.0
416,Twitter_volume_FB.csv,0.002176361551136541,Linear,1.0,8,Linear,0.4,1.0
417,Twitter_volume_IBM.csv,0.0021845851083421297,Linear,0.5,9,Linear,0.4,1.0
418,speed_6005.csv,0.0025366086933724663,Linear,0.66666667,10,Linear,0.4,1.0
419,,,,,,,,
420,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
421,grok_asg_anomaly.csv,2.0275489305216595e-07,KMeans,0.5,1,KMeans,0.33333333,1.0
422,exchange-3_cpm_results.csv,2.0896089442648432e-07,Linear,1.0,2,KMeans,0.33333333,1.0
423,rds_cpu_utilization_cc0c53.csv,6.894776338216529e-07,Gaussian,1.0,3,Gaussian,0.06060606,0.72727273
424,ec2_cpu_utilization_24ae8d.csv,6.894776338216529e-07,KMeans,1.0,4,KMeans,0.33333333,1.0
425,rds_cpu_utilization_e47b3b.csv,6.894776338216529e-07,Linear,0.66666667,5,KMeans,0.33333333,1.0
426,ec2_cpu_utilization_825cc2.csv,6.894776338216529e-07,KMeans,0.66666667,6,KMeans,0.33333333,1.0
427,ec2_cpu_utilization_5f5533.csv,6.894776338216529e-07,KMeans,0.57142857,7,KMeans,0.33333333,1.0
428,elb_request_count_8c0756.csv,6.894776338216529e-07,Linear,0.66666667,8,KMeans,0.33333333,1.0
429,ec2_cpu_utilization_53ea38.csv,6.894776338216529e-07,KMeans,0.04255319,9,KMeans,0.33333333,1.0
430,nyc_taxi.csv,7.527356150746182e-07,Linear,0.25,10,KMeans,0.33333333,1.0
431,,,,,,,,
432,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
433,Twitter_volume_PFE.csv,3.950785246731314e-07,KMeans,0.42857143,1,KMeans,0.66666667,1.0
434,Twitter_volume_GOOG.csv,6.584647761487261e-07,Linear,0.4,2,KMeans,0.66666667,1.0
435,Twitter_volume_AMZN.csv,1.4486234454769154e-06,KMeans,0.66666667,3,KMeans,0.66666667,1.0
436,Twitter_volume_AAPL.csv,3.4240053821688043e-06,Linear,0.4,4,KMeans,0.66666667,1.0
437,Twitter_volume_UPS.csv,0.0002700301336871491,Linear,0.28571429,5,Linear,0.66666667,1.0
438,Twitter_volume_KO.csv,0.0002710954018793066,Linear,0.8,6,Linear,0.66666667,1.0
439,Twitter_volume_CRM.csv,0.0002737280834725908,KMeans,0.54545455,7,Linear,0.66666667,1.0
440,Twitter_volume_FB.csv,0.0005415440068597399,Linear,1.0,8,Linear,0.66666667,1.0
441,Twitter_volume_IBM.csv,0.0005436492185380559,Linear,0.5,9,Linear,0.66666667,1.0
442,speed_6005.csv,0.0006350898540115613,Linear,0.66666667,10,Linear,0.66666667,1.0
443,,,,,,,,
444,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
445,machine_temperature_system_failure.csv,0.0008950277411862717,Linear,0.4,1,Linear,0.00110132,0.99334938
446,ec2_disk_write_bytes_1ef3de.csv,0.0013739820080653498,Linear,0.08695652,2,Linear,0.00110132,0.99334938
447,ec2_cpu_utilization_c6585a.csv,0.0015262074420783062,Linear,0.0,3,Linear,0.00110132,0.99334938
448,art_daily_jumpsdown.csv,0.0018709928844913432,KMeans,0.03030303,4,Linear,0.00110132,0.99334938
449,art_daily_flatmiddle.csv,0.0018709928844913432,KMeans,0.02,5,Linear,0.00110132,0.99334938
450,ec2_cpu_utilization_ac20cd.csv,0.0018709928844913432,KMeans,0.66666667,6,KMeans,0.00775194,1.0
451,ec2_cpu_utilization_77c1ca.csv,0.0018709928844913432,KMeans,0.03921569,7,KMeans,0.00775194,1.0
452,art_load_balancer_spikes.csv,0.0018709928844913432,KMeans,0.25,8,KMeans,0.00775194,1.0
453,art_increase_spike_density.csv,0.0018709928844913432,KMeans,0.15384615,9,KMeans,0.00775194,1.0
454,art_daily_nojump.csv,0.0018709928844913432,KMeans,0.00152207,10,KMeans,0.00775194,1.0
455,,,,,,,,
456,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
457,ec2_disk_write_bytes_c0d644.csv,1.4651979824122465e-05,Linear,0.5,1,Linear,1.0,1.0
458,ec2_request_latency_system_failure.csv,1.4651979824122465e-05,KMeans,0.66666667,2,KMeans,1.0,1.0
459,ec2_cpu_utilization_fe7f93.csv,1.4652682074373579e-05,Linear,0.5,3,Linear,1.0,1.0
460,exchange-3_cpm_results.csv,3.757879411789186e-05,Linear,1.0,4,Linear,1.0,1.0
461,grok_asg_anomaly.csv,3.7809670073783776e-05,KMeans,0.5,5,Linear,1.0,1.0
462,exchange-2_cpc_results.csv,4.547416648150715e-05,KMeans,0.33333333,6,KMeans,1.0,1.0
463,rds_cpu_utilization_e47b3b.csv,7.075251592644241e-05,Linear,0.66666667,7,Linear,1.0,1.0
464,ec2_cpu_utilization_53ea38.csv,7.075251592644241e-05,KMeans,0.04255319,8,KMeans,1.0,1.0
465,ec2_cpu_utilization_24ae8d.csv,7.075251592644241e-05,KMeans,1.0,9,KMeans,1.0,1.0
466,ec2_cpu_utilization_5f5533.csv,7.075251592644241e-05,KMeans,0.57142857,10,KMeans,1.0,1.0
467,,,,,,,,
468,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
469,art_increase_spike_density.csv,0.0,KMeans,0.15384615,1,KMeans,0.22222222,1.0
470,art_load_balancer_spikes.csv,0.0,KMeans,0.25,2,KMeans,0.22222222,1.0
471,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,3,KMeans,0.22222222,1.0
472,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,4,KMeans,0.22222222,1.0
473,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,5,KMeans,0.22222222,1.0
474,ec2_network_in_257a54.csv,0.0,KMeans,0.5,6,KMeans,0.22222222,1.0
475,art_daily_flatmiddle.csv,0.0,KMeans,0.02,7,KMeans,0.22222222,1.0
476,art_daily_nojump.csv,0.0,KMeans,0.00152207,8,KMeans,0.22222222,1.0
477,ambient_temperature_system_failure.csv,7.624134276243422e-05,KMeans,0.8,9,KMeans,0.22222222,1.0
478,ec2_disk_write_bytes_1ef3de.csv,0.0001026439352114078,Linear,0.08695652,10,KMeans,0.22222222,1.0
479,,,,,,,,
480,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
481,TravelTime_387.csv,0.00023404890538439652,KMeans,0.66666667,1,KMeans,0.00212993,0.99876293
482,exchange-2_cpm_results.csv,0.00028759281061615377,KMeans,0.8,2,KMeans,0.00212993,0.99876293
483,occupancy_t4013.csv,0.0004520812916299771,Linear,1.0,3,KMeans,0.00212993,0.99876293
484,ec2_cpu_utilization_fe7f93.csv,0.0005490590601906278,Linear,0.5,4,KMeans,0.00212993,0.99876293
485,ec2_request_latency_system_failure.csv,0.0005490754322632282,KMeans,0.66666667,5,KMeans,0.00212993,0.99876293
486,ec2_disk_write_bytes_c0d644.csv,0.0005490754322632282,Linear,0.5,6,KMeans,0.00212993,0.99876293
487,exchange-3_cpm_results.csv,0.0007123293175206845,Linear,1.0,7,Linear,0.003367,1.0
488,grok_asg_anomaly.csv,0.0007140558480806421,KMeans,0.5,8,KMeans,0.00212993,0.99876293
489,exchange-2_cpc_results.csv,0.0007724257152990008,KMeans,0.33333333,9,KMeans,0.00212993,0.99876293
490,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.000922416733925676,KMeans,0.5,10,KMeans,0.00212993,0.99876293
491,,,,,,,,
492,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
493,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.25,1.0
494,art_daily_nojump.csv,0.0,KMeans,0.00152207,2,KMeans,0.25,1.0
495,art_load_balancer_spikes.csv,0.0,KMeans,0.25,3,KMeans,0.25,1.0
496,art_increase_spike_density.csv,0.0,KMeans,0.15384615,4,KMeans,0.25,1.0
497,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,5,KMeans,0.25,1.0
498,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,6,KMeans,0.25,1.0
499,art_daily_flatmiddle.csv,0.0,KMeans,0.02,7,KMeans,0.25,1.0
500,ec2_network_in_257a54.csv,0.0,KMeans,0.5,8,KMeans,0.25,1.0
501,ambient_temperature_system_failure.csv,0.0004151524395953343,KMeans,0.8,9,KMeans,0.25,1.0
502,ec2_disk_write_bytes_1ef3de.csv,0.0005591763310558995,Linear,0.08695652,10,KMeans,0.25,1.0
503,,,,,,,,
504,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
505,Twitter_volume_IBM.csv,3.272558609074272e-06,Linear,0.5,1,Linear,1.0,1.0
506,Twitter_volume_CRM.csv,0.00042838670639708254,KMeans,0.54545455,2,KMeans,1.0,1.0
507,Twitter_volume_KO.csv,0.0004324713212047193,Linear,0.8,3,Linear,1.0,1.0
508,Twitter_volume_AAPL.csv,0.0008597667054205949,Linear,0.4,4,Linear,1.0,1.0
509,Twitter_volume_PFE.csv,0.0008645703037429286,KMeans,0.42857143,5,Linear,1.0,1.0
510,Twitter_volume_CVS.csv,0.0008651141022959496,Linear,0.66666667,6,Linear,1.0,1.0
511,Twitter_volume_GOOG.csv,0.000866201696332447,Linear,0.4,7,Linear,1.0,1.0
512,Twitter_volume_AMZN.csv,0.0008674705508689429,KMeans,0.66666667,8,Linear,1.0,1.0
513,Twitter_volume_UPS.csv,0.0012953002526833457,Linear,0.28571429,9,Linear,1.0,1.0
514,speed_6005.csv,0.0018756214011589611,Linear,0.66666667,10,Linear,1.0,1.0
515,,,,,,,,
516,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
517,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.15384615,1.0
518,art_daily_nojump.csv,0.0,KMeans,0.00152207,2,KMeans,0.15384615,1.0
519,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,3,KMeans,0.15384615,1.0
520,art_load_balancer_spikes.csv,0.0,KMeans,0.25,4,KMeans,0.15384615,1.0
521,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,5,KMeans,0.15384615,1.0
522,art_daily_flatmiddle.csv,0.0,KMeans,0.02,6,KMeans,0.15384615,1.0
523,ec2_network_in_257a54.csv,0.0,KMeans,0.5,7,KMeans,0.15384615,1.0
524,art_increase_spike_density.csv,0.0,KMeans,0.15384615,8,KMeans,0.15384615,1.0
525,ambient_temperature_system_failure.csv,6.285255516205734e-05,KMeans,0.8,9,KMeans,0.15384615,1.0
526,ec2_disk_write_bytes_1ef3de.csv,8.468082861352172e-05,Linear,0.08695652,10,KMeans,0.15384615,1.0
527,,,,,,,,
528,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
529,ec2_network_in_5abac7.csv,3.336798291139059e-05,Linear,0.66666667,1,Linear,1.0,1.0
530,TravelTime_451.csv,0.0005293952818010636,KMeans,0.4,2,KMeans,1.0,1.0
531,rogue_agent_key_updown.csv,0.000551882103998716,Gaussian,0.00083455,3,Gaussian,0.08333333,0.08333332999999998
532,nyc_taxi.csv,0.0008026270021318505,Linear,0.25,4,Linear,1.0,1.0
533,elb_request_count_8c0756.csv,0.0009456658435964618,Linear,0.66666667,5,Linear,1.0,1.0
534,ec2_cpu_utilization_24ae8d.csv,0.0009456658435964618,KMeans,1.0,6,Linear,1.0,1.0
535,ec2_cpu_utilization_53ea38.csv,0.0009456658435964618,KMeans,0.04255319,7,KMeans,1.0,1.0
536,rds_cpu_utilization_e47b3b.csv,0.0009456658435964618,Linear,0.66666667,8,Linear,1.0,1.0
537,ec2_cpu_utilization_5f5533.csv,0.0009456658435964618,KMeans,0.57142857,9,KMeans,1.0,1.0
538,ec2_cpu_utilization_825cc2.csv,0.0009456658435964618,KMeans,0.66666667,10,KMeans,1.0,1.0
539,,,,,,,,
540,Twitter_volume_IBM.csv,0,Linear,0.5,0,Linear,0.5,1
541,Twitter_volume_FB.csv,4.820597126267701e-07,Linear,1.0,1,Linear,0.5,1.0
542,Twitter_volume_CRM.csv,6.384517350212747e-05,KMeans,0.54545455,2,KMeans,0.5,1.0
543,Twitter_volume_KO.csv,6.444973906300985e-05,Linear,0.8,3,Linear,0.5,1.0
544,Twitter_volume_AAPL.csv,0.00012760584049320046,Linear,0.4,4,Linear,0.5,1.0
545,Twitter_volume_PFE.csv,0.00012831860897281715,KMeans,0.42857143,5,Linear,0.5,1.0
546,Twitter_volume_CVS.csv,0.0001284008502533511,Linear,0.66666667,6,Linear,0.5,1.0
547,Twitter_volume_GOOG.csv,0.0001285653320470346,Linear,0.4,7,Linear,0.5,1.0
548,Twitter_volume_AMZN.csv,0.00012875722617980943,KMeans,0.66666667,8,Linear,0.5,1.0
549,Twitter_volume_UPS.csv,0.00019196520809145086,Linear,0.28571429,9,Linear,0.5,1.0
550,speed_6005.csv,0.00027754706536831444,Linear,0.66666667,10,Linear,0.5,1.0
551,,,,,,,,
552,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
553,ec2_cpu_utilization_24ae8d.csv,2.2040880218177072e-08,KMeans,1.0,1,KMeans,1.0,1.0
554,elb_request_count_8c0756.csv,2.2040880218177072e-08,Linear,0.66666667,2,KMeans,1.0,1.0
555,rds_cpu_utilization_e47b3b.csv,2.2040880218177072e-08,Linear,0.66666667,3,Linear,0.66666667,0.66666667
556,ec2_cpu_utilization_5f5533.csv,2.2040880218177072e-08,KMeans,0.57142857,4,KMeans,1.0,1.0
557,rds_cpu_utilization_cc0c53.csv,2.2040880218177072e-08,Gaussian,1.0,5,KMeans,1.0,1.0
558,ec2_cpu_utilization_825cc2.csv,2.2040880218177072e-08,KMeans,0.66666667,6,KMeans,1.0,1.0
559,nyc_taxi.csv,4.578560079518401e-05,Linear,0.25,7,KMeans,1.0,1.0
560,TravelTime_451.csv,0.00013299728638135194,KMeans,0.4,8,KMeans,1.0,1.0
561,ec2_network_in_5abac7.csv,0.0002902986000669766,Linear,0.66666667,9,KMeans,1.0,1.0
