,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
276,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
277,ec2_cpu_utilization_53ea38.csv,4.466319507664962e-06,KMeans,0.04255319,1,KMeans,0.66666667,1.0
278,elb_request_count_8c0756.csv,1.9930631286357858e-05,Linear,0.66666667,2,KMeans,0.66666667,1.0
279,ec2_cpu_utilization_5f5533.csv,2.5320440345172335e-05,KMeans,0.57142857,3,KMeans,0.66666667,1.0
280,occupancy_6005.csv,0.00016211630256302706,Linear,1.0,4,KMeans,0.66666667,1.0
281,ec2_network_in_5abac7.csv,0.00020760061718374384,Linear,0.66666667,5,Linear,0.66666667,1.0
282,TravelTime_451.csv,0.00021005528294840148,KMeans,0.4,6,KMeans,0.66666667,1.0
283,rds_cpu_utilization_cc0c53.csv,0.00038672305020170245,Gaussian,1.0,7,KMeans,0.66666667,1.0
284,speed_6005.csv,0.00039301795780970206,Linear,0.66666667,8,Linear,0.66666667,1.0
285,ec2_cpu_utilization_825cc2.csv,0.0006632486890443129,KMeans,0.66666667,9,KMeans,0.66666667,1.0
286,ec2_cpu_utilization_24ae8d.csv,0.0007335356046634864,KMeans,1.0,10,KMeans,0.66666667,1.0
287,,,,,,,,
288,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
289,Twitter_volume_AAPL.csv,7.769865579817084e-07,Linear,0.4,1,Linear,0.66666667,1.0
290,Twitter_volume_AMZN.csv,1.8638350271909025e-06,KMeans,0.66666667,2,KMeans,0.66666667,1.0
291,rds_cpu_utilization_cc0c53.csv,2.3725806960695925e-06,Gaussian,1.0,3,Gaussian,0.04819277,0.3815261
292,speed_7578.csv,2.4303379612255964e-06,KMeans,0.75,4,KMeans,0.66666667,1.0
293,occupancy_t4013.csv,5.873763436851554e-06,Linear,1.0,5,KMeans,0.66666667,1.0
294,exchange-4_cpc_results.csv,6.328385082777468e-06,Linear,0.66666667,6,Linear,0.66666667,1.0
295,speed_t4013.csv,7.193882158936151e-06,Linear,1.0,7,Linear,0.66666667,1.0
296,exchange-4_cpm_results.csv,7.374006985103269e-06,KMeans,0.75,8,Linear,0.66666667,1.0
297,art_increase_spike_density.csv,7.772900509698201e-06,KMeans,0.15384615,9,KMeans,0.66666667,1.0
298,cpu_utilization_asg_misconfiguration.csv,8.243448910983282e-06,KMeans,0.00775194,10,KMeans,0.66666667,1.0
299,,,,,,,,
300,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
301,ec2_network_in_257a54.csv,5.296205375732166e-06,KMeans,0.5,1,KMeans,0.66666667,1.0
302,art_daily_jumpsdown.csv,6.63255779306815e-06,KMeans,0.03030303,2,KMeans,0.66666667,1.0
303,art_daily_jumpsup.csv,6.63255779306815e-06,KMeans,0.22222222,3,KMeans,0.66666667,1.0
304,art_daily_nojump.csv,7.968435810532318e-06,KMeans,0.00152207,4,KMeans,0.66666667,1.0
305,speed_7578.csv,1.698990969464624e-05,KMeans,0.75,5,KMeans,0.66666667,1.0
306,Twitter_volume_UPS.csv,3.0219342973506966e-05,Linear,0.28571429,6,KMeans,0.66666667,1.0
307,exchange-4_cpm_results.csv,4.189703328682723e-05,KMeans,0.75,7,KMeans,0.66666667,1.0
308,exchange-4_cpc_results.csv,7.368867941961663e-05,Linear,0.66666667,8,KMeans,0.66666667,1.0
309,exchange-3_cpc_results.csv,8.037769670651493e-05,Linear,0.57142857,9,KMeans,0.66666667,1.0
310,Twitter_volume_PFE.csv,0.00010624953060231132,KMeans,0.42857143,10,KMeans,0.66666667,1.0
311,,,,,,,,
312,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
313,art_daily_flatmiddle.csv,6.868287787864709e-08,KMeans,0.02,1,KMeans,0.22222222,0.93650793
314,exchange-3_cpm_results.csv,1.3657055274897914e-07,Linear,1.0,2,KMeans,0.22222222,0.93650793
315,exchange-2_cpc_results.csv,3.099033613525817e-07,KMeans,0.33333333,3,KMeans,0.22222222,0.93650793
316,exchange-4_cpm_results.csv,4.5679883288116796e-07,KMeans,0.75,4,KMeans,0.22222222,0.93650793
317,ec2_network_in_5abac7.csv,8.479204323232993e-07,Linear,0.66666667,5,KMeans,0.22222222,0.93650793
318,rds_cpu_utilization_cc0c53.csv,2.175008421161094e-06,Gaussian,1.0,6,KMeans,0.22222222,0.93650793
319,machine_temperature_system_failure.csv,4.700429479902438e-06,Linear,0.4,7,KMeans,0.22222222,0.93650793
320,exchange-2_cpm_results.csv,4.946491163303806e-06,KMeans,0.8,8,KMeans,0.22222222,0.93650793
321,TravelTime_451.csv,5.065181619682616e-06,KMeans,0.4,9,KMeans,0.22222222,0.93650793
322,TravelTime_387.csv,5.46869148085656e-06,KMeans,0.66666667,10,KMeans,0.22222222,0.93650793
323,,,,,,,,
324,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
325,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.03030303,1.0
326,art_daily_nojump.csv,2.3977052337814317e-06,KMeans,0.00152207,2,KMeans,0.03030303,1.0
327,ec2_network_in_257a54.csv,2.4016935296538103e-06,KMeans,0.5,3,KMeans,0.03030303,1.0
328,exchange-3_cpm_results.csv,9.006782428372731e-06,Linear,1.0,4,KMeans,0.03030303,1.0
329,ec2_cpu_utilization_ac20cd.csv,1.1933573660314993e-05,KMeans,0.66666667,5,KMeans,0.03030303,1.0
330,TravelTime_451.csv,1.4341708917312186e-05,KMeans,0.4,6,KMeans,0.03030303,1.0
331,exchange-2_cpc_results.csv,1.7672362893178008e-05,KMeans,0.33333333,7,KMeans,0.03030303,1.0
332,speed_6005.csv,3.6901900929809696e-05,Linear,0.66666667,8,KMeans,0.03030303,1.0
333,Twitter_volume_PFE.csv,5.119901082986395e-05,KMeans,0.42857143,9,KMeans,0.03030303,1.0
334,ec2_cpu_utilization_77c1ca.csv,7.60308153339509e-05,KMeans,0.03921569,10,KMeans,0.03030303,1.0
335,,,,,,,,
336,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
337,TravelTime_387.csv,1.9185455731767685e-06,KMeans,0.66666667,1,KMeans,0.8,1.0
338,ec2_network_in_5abac7.csv,3.1476942085077587e-06,Linear,0.66666667,2,KMeans,0.8,1.0
339,exchange-2_cpc_results.csv,3.3238180885670553e-06,KMeans,0.33333333,3,KMeans,0.8,1.0
340,Twitter_volume_CRM.csv,3.979404003872125e-06,KMeans,0.54545455,4,KMeans,0.8,1.0
341,exchange-3_cpm_results.csv,4.184043395280014e-06,Linear,1.0,5,KMeans,0.8,1.0
342,rds_cpu_utilization_cc0c53.csv,7.195327565265153e-06,Gaussian,1.0,6,KMeans,0.8,1.0
343,exchange-4_cpm_results.csv,7.349543473913771e-06,KMeans,0.75,7,KMeans,0.8,1.0
344,TravelTime_451.csv,7.683352498917395e-06,KMeans,0.4,8,KMeans,0.8,1.0
345,ec2_cpu_utilization_ac20cd.csv,8.89633467642671e-06,KMeans,0.66666667,9,KMeans,0.8,1.0
346,ec2_network_in_257a54.csv,9.988535317126215e-06,KMeans,0.5,10,KMeans,0.8,1.0
347,,,,,,,,
348,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
349,ec2_cpu_utilization_53ea38.csv,4.098679083511551e-06,KMeans,0.04255319,1,KMeans,0.66666667,1.0
350,ec2_cpu_utilization_5f5533.csv,4.86085825122419e-06,KMeans,0.57142857,2,KMeans,0.66666667,1.0
351,Twitter_volume_KO.csv,1.631889858738308e-05,Linear,0.8,3,KMeans,0.66666667,1.0
352,rds_cpu_utilization_e47b3b.csv,1.8366627954013136e-05,Linear,0.66666667,4,KMeans,0.66666667,1.0
353,art_daily_flatmiddle.csv,2.3937675530007066e-05,KMeans,0.02,5,KMeans,0.66666667,1.0
354,Twitter_volume_AAPL.csv,4.4067294665549404e-05,Linear,0.4,6,KMeans,0.66666667,1.0
355,Twitter_volume_AMZN.csv,5.980302041142817e-05,KMeans,0.66666667,7,KMeans,0.66666667,1.0
356,Twitter_volume_IBM.csv,6.333821284560813e-05,Linear,0.5,8,KMeans,0.66666667,1.0
357,Twitter_volume_CRM.csv,7.948206118361988e-05,KMeans,0.54545455,9,KMeans,0.66666667,1.0
358,ec2_request_latency_system_failure.csv,9.472797445217755e-05,KMeans,0.66666667,10,KMeans,0.66666667,1.0
359,,,,,,,,
360,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
361,art_load_balancer_spikes.csv,7.253664353313654e-07,KMeans,0.25,1,KMeans,0.66666667,1.0
362,occupancy_6005.csv,1.6203495922016411e-06,Linear,1.0,2,KMeans,0.66666667,1.0
363,ec2_cpu_utilization_24ae8d.csv,1.6347273210993486e-06,KMeans,1.0,3,KMeans,0.66666667,1.0
364,TravelTime_451.csv,3.237598249609668e-06,KMeans,0.4,4,KMeans,0.66666667,1.0
365,art_daily_flatmiddle.csv,3.7571481071868014e-06,KMeans,0.02,5,KMeans,0.66666667,1.0
366,ec2_disk_write_bytes_1ef3de.csv,4.196557632665773e-06,Linear,0.08695652,6,KMeans,0.66666667,1.0
367,Twitter_volume_UPS.csv,5.379880520797219e-06,Linear,0.28571429,7,KMeans,0.66666667,1.0
368,Twitter_volume_PFE.csv,6.104917847522508e-06,KMeans,0.42857143,8,KMeans,0.66666667,1.0
369,exchange-3_cpm_results.csv,6.622810318378402e-06,Linear,1.0,9,KMeans,0.66666667,1.0
370,exchange-2_cpc_results.csv,6.816118238910423e-06,KMeans,0.33333333,10,KMeans,0.66666667,1.0
371,,,,,,,,
372,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
373,machine_temperature_system_failure.csv,0.00010103828729140368,Linear,0.4,1,Linear,0.8,1.0
374,Twitter_volume_CRM.csv,0.00018382841009807055,KMeans,0.54545455,2,KMeans,0.8,1.0
375,Twitter_volume_AMZN.csv,0.0006262725479961248,KMeans,0.66666667,3,KMeans,0.8,1.0
376,Twitter_volume_AAPL.csv,0.0006292584248897351,Linear,0.4,4,KMeans,0.8,1.0
377,art_daily_nojump.csv,0.000673767704911031,KMeans,0.00152207,5,KMeans,0.8,1.0
378,art_daily_jumpsup.csv,0.000675457523831767,KMeans,0.22222222,6,KMeans,0.8,1.0
379,art_daily_jumpsdown.csv,0.000675457523831767,KMeans,0.03030303,7,KMeans,0.8,1.0
380,ec2_network_in_257a54.csv,0.0006771497365381379,KMeans,0.5,8,KMeans,0.8,1.0
381,ec2_cpu_utilization_ac20cd.csv,0.0006839137319408634,KMeans,0.66666667,9,KMeans,0.8,1.0
382,art_increase_spike_density.csv,0.0007489703711847095,KMeans,0.15384615,10,KMeans,0.8,1.0
383,,,,,,,,
384,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
385,ec2_disk_write_bytes_1ef3de.csv,6.357421297315522e-07,Linear,0.08695652,1,Linear,0.4,1.0
386,Twitter_volume_KO.csv,8.679169271657769e-07,Linear,0.8,2,Linear,0.4,1.0
387,Twitter_volume_CRM.csv,9.267934093968174e-07,KMeans,0.54545455,3,Linear,0.4,1.0
388,ec2_cpu_utilization_77c1ca.csv,1.0684670521441493e-06,KMeans,0.03921569,4,KMeans,0.4,1.0
389,Twitter_volume_PFE.csv,1.086142441810042e-06,KMeans,0.42857143,5,KMeans,0.4,1.0
390,Landsat Satellite,1.1860445583473024e-06,Linear,0.71794872,6,KMeans,0.4,1.0
391,occupancy_6005.csv,2.5492922899268325e-06,Linear,1.0,7,Linear,0.4,1.0
392,speed_6005.csv,3.405364561259807e-06,Linear,0.66666667,8,Linear,0.4,1.0
393,ec2_cpu_utilization_ac20cd.csv,3.9822411792562064e-06,KMeans,0.66666667,9,Linear,0.4,1.0
394,art_load_balancer_spikes.csv,3.991091342614624e-06,KMeans,0.25,10,KMeans,0.4,1.0
395,,,,,,,,
396,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
397,ec2_cpu_utilization_825cc2.csv,0.0012562941841154363,KMeans,0.66666667,1,KMeans,0.33333333,1.0
398,ec2_cpu_utilization_24ae8d.csv,0.0017337869147615592,KMeans,1.0,2,KMeans,0.33333333,1.0
399,exchange-3_cpm_results.csv,0.002065471371046179,Linear,1.0,3,KMeans,0.33333333,1.0
400,speed_t4013.csv,0.0032712299629245045,Linear,1.0,4,KMeans,0.33333333,1.0
401,art_increase_spike_density.csv,0.004999806001929841,KMeans,0.15384615,5,KMeans,0.33333333,1.0
402,TravelTime_387.csv,0.005052379270569229,KMeans,0.66666667,6,KMeans,0.33333333,1.0
403,occupancy_t4013.csv,0.005354934616801588,Linear,1.0,7,KMeans,0.33333333,1.0
404,exchange-2_cpm_results.csv,0.006938169695170693,KMeans,0.8,8,KMeans,0.33333333,1.0
405,TravelTime_451.csv,0.007101006644428587,KMeans,0.4,9,KMeans,0.33333333,1.0
406,occupancy_6005.csv,0.007310863372661736,Linear,1.0,10,KMeans,0.33333333,1.0
407,,,,,,,,
408,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
409,TravelTime_451.csv,8.407127013834074e-09,KMeans,0.4,1,KMeans,0.66666667,1.0
410,ec2_disk_write_bytes_1ef3de.csv,6.881517897282166e-08,Linear,0.08695652,2,KMeans,0.66666667,1.0
411,Twitter_volume_IBM.csv,4.485553121180759e-07,Linear,0.5,3,Linear,0.66666667,1.0
412,art_load_balancer_spikes.csv,8.081060035344505e-07,KMeans,0.25,4,KMeans,0.66666667,1.0
413,Twitter_volume_KO.csv,1.15597049880862e-06,Linear,0.8,5,Linear,0.66666667,1.0
414,Twitter_volume_CRM.csv,1.2335476979952657e-06,KMeans,0.54545455,6,KMeans,0.66666667,1.0
415,speed_6005.csv,1.2974741573161777e-06,Linear,0.66666667,7,Linear,0.66666667,1.0
416,ec2_cpu_utilization_825cc2.csv,1.5765155561483601e-06,KMeans,0.66666667,8,KMeans,0.66666667,1.0
417,occupancy_6005.csv,1.696633529060027e-06,Linear,1.0,9,Linear,0.66666667,1.0
418,ec2_cpu_utilization_77c1ca.csv,1.7392954478108775e-06,KMeans,0.03921569,10,KMeans,0.66666667,1.0
419,,,,,,,,
420,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
421,Statlog Shuttle,0.0010469490063058084,KMeans,0.96766744,1,KMeans,0.00775194,1.0
422,Twitter_volume_FB.csv,0.001389117504477233,Linear,1.0,2,KMeans,0.00775194,1.0
423,Breast Cancer Diagnostic,0.0017996201982665716,KMeans,0.83333333,3,KMeans,0.00775194,1.0
424,Twitter_volume_IBM.csv,0.0020763776716637428,Linear,0.5,4,KMeans,0.00775194,1.0
425,machine_temperature_system_failure.csv,0.0025712909179307353,Linear,0.4,5,Linear,0.00110132,0.99334938
426,Twitter_volume_KO.csv,0.003349249624027939,Linear,0.8,6,Linear,0.00110132,0.99334938
427,Landsat Satellite,0.0034587273947706,Linear,0.71794872,7,Linear,0.00110132,0.99334938
428,Twitter_volume_CRM.csv,0.0038180621674975823,KMeans,0.54545455,8,Linear,0.00110132,0.99334938
429,Twitter_volume_AAPL.csv,0.004099043858833251,Linear,0.4,9,Linear,0.00110132,0.99334938
430,Twitter_volume_AMZN.csv,0.004110746735979887,KMeans,0.66666667,10,Linear,0.00110132,0.99334938
431,,,,,,,,
432,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
433,nyc_taxi.csv,1.6599797348491223e-06,Linear,0.25,1,Linear,1.0,1.0
434,speed_t4013.csv,6.22763220071629e-06,Linear,1.0,2,Linear,1.0,1.0
435,ec2_cpu_utilization_53ea38.csv,1.3756632664289144e-05,KMeans,0.04255319,3,Linear,1.0,1.0
436,ec2_cpu_utilization_5f5533.csv,1.457691077679684e-05,KMeans,0.57142857,4,KMeans,1.0,1.0
437,elb_request_count_8c0756.csv,1.4839177032120894e-05,Linear,0.66666667,5,Linear,1.0,1.0
438,rds_cpu_utilization_e47b3b.csv,1.5899470094117704e-05,Linear,0.66666667,6,Linear,1.0,1.0
439,exchange-3_cpm_results.csv,1.97106764480357e-05,Linear,1.0,7,Linear,1.0,1.0
440,exchange-2_cpc_results.csv,2.2597020559983417e-05,KMeans,0.33333333,8,Linear,1.0,1.0
441,ec2_cpu_utilization_fe7f93.csv,2.5061154651326897e-05,Linear,0.5,9,Linear,1.0,1.0
442,ec2_request_latency_system_failure.csv,2.5123942530921363e-05,KMeans,0.66666667,10,Linear,1.0,1.0
443,,,,,,,,
444,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
445,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.22222222,1.0
446,art_daily_nojump.csv,2.1234108055039058e-07,KMeans,0.00152207,2,KMeans,0.22222222,1.0
447,ec2_network_in_257a54.csv,2.131784089844102e-07,KMeans,0.5,3,KMeans,0.22222222,1.0
448,ec2_cpu_utilization_ac20cd.csv,1.0724920473607208e-06,KMeans,0.66666667,4,KMeans,0.22222222,1.0
449,Twitter_volume_GOOG.csv,1.6753536487786047e-05,Linear,0.4,5,KMeans,0.22222222,1.0
450,art_daily_flatmiddle.csv,4.119508757846266e-05,KMeans,0.02,6,KMeans,0.22222222,1.0
451,Twitter_volume_AMZN.csv,5.6906024535976346e-05,KMeans,0.66666667,7,KMeans,0.22222222,1.0
452,Twitter_volume_AAPL.csv,5.863208439612581e-05,Linear,0.4,8,KMeans,0.22222222,1.0
453,ambient_temperature_system_failure.csv,7.557225934042098e-05,KMeans,0.8,9,KMeans,0.22222222,1.0
454,ec2_cpu_utilization_77c1ca.csv,8.543953576318781e-05,KMeans,0.03921569,10,KMeans,0.22222222,1.0
455,,,,,,,,
456,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
457,exchange-2_cpm_results.csv,8.218463131801686e-05,KMeans,0.8,1,KMeans,0.00212993,0.99876293
458,TravelTime_387.csv,0.00012098607609537047,KMeans,0.66666667,2,KMeans,0.00212993,0.99876293
459,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.00021203681424417607,KMeans,0.5,3,KMeans,0.00212993,0.99876293
460,ec2_disk_write_bytes_c0d644.csv,0.00042341935426264306,Linear,0.5,4,KMeans,0.00212993,0.99876293
461,exchange-4_cpc_results.csv,0.00044309157893364284,Linear,0.66666667,5,KMeans,0.00212993,0.99876293
462,Pen-Based Recognition of Handwritten Text (Local),0.0004697345472932605,KMeans,0.52631579,6,KMeans,0.00212993,0.99876293
463,exchange-3_cpc_results.csv,0.0005594878376537918,Linear,0.57142857,7,KMeans,0.00212993,0.99876293
464,speed_t4013.csv,0.0006416049504772633,Linear,1.0,8,KMeans,0.00212993,0.99876293
465,ec2_request_latency_system_failure.csv,0.0006553611734555773,KMeans,0.66666667,9,KMeans,0.00212993,0.99876293
466,ec2_cpu_utilization_fe7f93.csv,0.0006555303037112381,Linear,0.5,10,KMeans,0.00212993,0.99876293
467,,,,,,,,
468,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
469,ec2_disk_write_bytes_1ef3de.csv,6.81170625480565e-05,Linear,0.08695652,1,Linear,0.02222222,0.77222222
470,occupancy_6005.csv,0.0002173420122630887,Linear,1.0,2,Linear,0.02222222,0.77222222
471,Twitter_volume_CVS.csv,0.0004554667551899261,Linear,0.66666667,3,Linear,0.02222222,0.77222222
472,exchange-3_cpm_results.csv,0.0006301024345610751,Linear,1.0,4,Linear,0.02222222,0.77222222
473,exchange-2_cpc_results.csv,0.0008299876523371053,KMeans,0.33333333,5,Linear,0.02222222,0.77222222
474,speed_6005.csv,0.0008704113143271908,Linear,0.66666667,6,Linear,0.02222222,0.77222222
475,ec2_cpu_utilization_77c1ca.csv,0.0009176736052753931,KMeans,0.03921569,7,Linear,0.02222222,0.77222222
476,TravelTime_451.csv,0.0009323621638696045,KMeans,0.4,8,Linear,0.02222222,0.77222222
477,Twitter_volume_PFE.csv,0.0011793513655379284,KMeans,0.42857143,9,Linear,0.02222222,0.77222222
478,ec2_cpu_utilization_24ae8d.csv,0.0015982142280044354,KMeans,1.0,10,KMeans,0.25,1.0
479,,,,,,,,
480,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
481,ec2_cpu_utilization_24ae8d.csv,4.575135821075285e-05,KMeans,1.0,1,KMeans,1.0,1.0
482,Twitter_volume_IBM.csv,9.278495247491345e-05,Linear,0.5,2,KMeans,1.0,1.0
483,Twitter_volume_CVS.csv,0.0001248722419106476,Linear,0.66666667,3,Linear,1.0,1.0
484,art_daily_nojump.csv,0.0003405766048671186,KMeans,0.00152207,4,KMeans,1.0,1.0
485,art_daily_jumpsdown.csv,0.00034958951172184456,KMeans,0.03030303,5,KMeans,1.0,1.0
486,art_daily_jumpsup.csv,0.00034958951172184456,KMeans,0.22222222,6,KMeans,1.0,1.0
487,ec2_network_in_257a54.csv,0.0003586098068220477,KMeans,0.5,7,KMeans,1.0,1.0
488,ec2_cpu_utilization_ac20cd.csv,0.00039445343424386776,KMeans,0.66666667,8,KMeans,1.0,1.0
489,occupancy_6005.csv,0.00042600945631986534,Linear,1.0,9,KMeans,1.0,1.0
490,ec2_disk_write_bytes_1ef3de.csv,0.0004332263514626629,Linear,0.08695652,10,KMeans,1.0,1.0
491,,,,,,,,
492,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
493,Twitter_volume_IBM.csv,4.592149811180211e-06,Linear,0.5,1,Linear,0.04,0.88615385
494,speed_6005.csv,4.7333191704356154e-06,Linear,0.66666667,2,Linear,0.04,0.88615385
495,rds_cpu_utilization_cc0c53.csv,8.238640581202487e-06,Gaussian,1.0,3,Linear,0.04,0.88615385
496,cpu_utilization_asg_misconfiguration.csv,8.935502102603101e-06,KMeans,0.00775194,4,Linear,0.04,0.88615385
497,occupancy_6005.csv,8.948168423250657e-06,Linear,1.0,5,Linear,0.04,0.88615385
498,TravelTime_451.csv,1.0303850912058723e-05,KMeans,0.4,6,Linear,0.04,0.88615385
499,ec2_cpu_utilization_fe7f93.csv,1.7389789012234162e-05,Linear,0.5,7,Linear,0.04,0.88615385
500,ec2_request_latency_system_failure.csv,1.7587731580545227e-05,KMeans,0.66666667,8,Linear,0.04,0.88615385
501,Twitter_volume_FB.csv,1.909327560999086e-05,Linear,1.0,9,Linear,0.04,0.88615385
502,ec2_network_in_5abac7.csv,2.1574868426705554e-05,Linear,0.66666667,10,Linear,0.04,0.88615385
503,,,,,,,,
504,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
505,ec2_cpu_utilization_77c1ca.csv,4.713264482395993e-06,KMeans,0.03921569,1,KMeans,1.0,1.0
506,Twitter_volume_PFE.csv,3.4677857172408025e-05,KMeans,0.42857143,2,KMeans,1.0,1.0
507,speed_6005.csv,8.16863477951929e-05,Linear,0.66666667,3,KMeans,1.0,1.0
508,art_daily_nojump.csv,9.42675411360859e-05,KMeans,0.00152207,4,KMeans,1.0,1.0
509,art_daily_jumpsup.csv,9.807642862585779e-05,KMeans,0.22222222,5,KMeans,1.0,1.0
510,art_daily_jumpsdown.csv,9.807642862585779e-05,KMeans,0.03030303,6,KMeans,1.0,1.0
511,ec2_network_in_257a54.csv,0.00010188779956190469,KMeans,0.5,7,KMeans,1.0,1.0
512,ec2_cpu_utilization_ac20cd.csv,0.00011702414452080534,KMeans,0.66666667,8,KMeans,1.0,1.0
513,art_load_balancer_spikes.csv,0.0001182955829663445,KMeans,0.25,9,KMeans,1.0,1.0
514,TravelTime_451.csv,0.00012830776421595205,KMeans,0.4,10,KMeans,1.0,1.0
515,,,,,,,,
516,Twitter_volume_IBM.csv,0,Linear,0.5,0,Linear,0.5,1
517,speed_6005.csv,4.229112310259308e-06,Linear,0.66666667,1,Linear,0.5,1.0
518,exchange-2_cpm_results.csv,8.569283119531229e-06,KMeans,0.8,2,KMeans,0.5,1.0
519,TravelTime_451.csv,2.391119288892461e-05,KMeans,0.4,3,KMeans,0.5,1.0
520,rds_cpu_utilization_cc0c53.csv,2.5113732780673165e-05,Gaussian,1.0,4,KMeans,0.5,1.0
521,TravelTime_387.csv,3.076810259166566e-05,KMeans,0.66666667,5,KMeans,0.5,1.0
522,occupancy_6005.csv,4.786034436603725e-05,Linear,1.0,6,KMeans,0.5,1.0
523,art_daily_nojump.csv,5.4166371204783514e-05,KMeans,0.00152207,7,KMeans,0.5,1.0
524,art_daily_jumpsdown.csv,5.559033151313845e-05,KMeans,0.03030303,8,KMeans,0.5,1.0
525,art_daily_jumpsup.csv,5.559033151313845e-05,KMeans,0.22222222,9,KMeans,0.5,1.0
526,ec2_network_in_257a54.csv,5.7016453677599405e-05,KMeans,0.5,10,KMeans,0.5,1.0
527,,,,,,,,
528,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
529,Twitter_volume_UPS.csv,4.962022735575718e-07,Linear,0.28571429,1,Linear,0.66666667,0.66666667
530,speed_6005.csv,1.6113366465220572e-06,Linear,0.66666667,2,Linear,0.66666667,0.66666667
531,occupancy_6005.csv,2.008373650469081e-06,Linear,1.0,3,Linear,0.66666667,0.66666667
532,TravelTime_451.csv,2.3429932855963133e-06,KMeans,0.4,4,Linear,0.66666667,0.66666667
533,Twitter_volume_GOOG.csv,2.427527614357046e-06,Linear,0.4,5,Linear,0.66666667,0.66666667
534,ambient_temperature_system_failure.csv,3.147374747137307e-06,KMeans,0.8,6,Linear,0.66666667,0.66666667
535,Twitter_volume_FB.csv,3.2801631507371346e-06,Linear,1.0,7,Linear,0.66666667,0.66666667
536,art_daily_flatmiddle.csv,3.3228015924164052e-06,KMeans,0.02,8,Linear,0.66666667,0.66666667
537,ec2_cpu_utilization_825cc2.csv,4.210330269213411e-06,KMeans,0.66666667,9,Linear,0.66666667,0.66666667
538,ec2_network_in_5abac7.csv,4.476156744860925e-06,Linear,0.66666667,10,Linear,0.66666667,0.66666667
539,,,,,,,,
540,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
541,ambient_temperature_system_failure.csv,7.620308761664516e-08,KMeans,0.8,1,KMeans,0.08695652,1.0
542,occupancy_t4013.csv,4.6779347940615373e-07,Linear,1.0,2,KMeans,0.08695652,1.0
543,Twitter_volume_PFE.csv,1.1132133584225256e-06,KMeans,0.42857143,3,KMeans,0.08695652,1.0
544,Twitter_volume_KO.csv,1.1866875829107705e-06,Linear,0.8,4,KMeans,0.08695652,1.0
545,art_load_balancer_spikes.csv,1.2538538319574715e-06,KMeans,0.25,5,KMeans,0.08695652,1.0
546,Twitter_volume_CRM.csv,1.8045527545380353e-06,KMeans,0.54545455,6,KMeans,0.08695652,1.0
547,TravelTime_451.csv,2.2577714309438273e-06,KMeans,0.4,7,KMeans,0.08695652,1.0
548,ec2_cpu_utilization_77c1ca.csv,2.3096432138857007e-06,KMeans,0.03921569,8,KMeans,0.08695652,1.0
549,speed_6005.csv,3.0258565284800872e-06,Linear,0.66666667,9,KMeans,0.08695652,1.0
550,rds_cpu_utilization_cc0c53.csv,4.1178274081500545e-06,Gaussian,1.0,10,KMeans,0.08695652,1.0
551,,,,,,,,
552,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
553,Twitter_volume_GOOG.csv,0.00022159990632718632,Linear,0.4,1,Linear,0.33333333,0.83333333
554,rds_cpu_utilization_e47b3b.csv,0.000284918858623728,Linear,0.66666667,2,Linear,0.33333333,0.83333333
555,ec2_cpu_utilization_53ea38.csv,0.0003512574311240503,KMeans,0.04255319,3,Linear,0.33333333,0.83333333
