,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
308,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.5,0.7
309,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.5,0.7
310,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.5,0.7
311,,,,,,,,
312,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
313,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.66666667,1.0
314,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.66666667,1.0
315,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.66666667,1.0
316,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.66666667,1.0
317,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.66666667,1.0
318,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.66666667,1.0
319,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.66666667,1.0
320,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.66666667,1.0
321,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.66666667,1.0
322,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.66666667,1.0
323,,,,,,,,
324,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
325,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.66666667,1.0
326,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.66666667,1.0
327,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.66666667,1.0
328,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.66666667,1.0
329,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.66666667,1.0
330,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.66666667,1.0
331,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.66666667,1.0
332,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.66666667,1.0
333,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.66666667,1.0
334,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.66666667,1.0
335,,,,,,,,
336,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
337,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.8,1.0
338,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.8,1.0
339,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.8,1.0
340,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.8,1.0
341,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.8,1.0
342,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.8,1.0
343,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.8,1.0
344,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.8,1.0
345,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.8,1.0
346,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.8,1.0
347,,,,,,,,
348,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
349,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.4,1.0
350,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.4,1.0
351,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.4,1.0
352,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.4,1.0
353,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.4,1.0
354,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.4,1.0
355,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.4,1.0
356,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.4,1.0
357,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.4,1.0
358,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.4,1.0
359,,,,,,,,
360,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
361,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.33333333,1.0
362,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.33333333,1.0
363,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.33333333,1.0
364,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.33333333,1.0
365,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.06666667,0.73333334
366,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.33333333,1.0
367,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.06666667,0.73333334
368,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.06666667,0.73333334
369,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.06666667,0.73333334
370,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.06666667,0.73333334
371,,,,,,,,
372,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
373,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.66666667,1.0
374,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.66666667,1.0
375,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.66666667,1.0
376,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.66666667,1.0
377,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.66666667,1.0
378,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.66666667,1.0
379,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.66666667,1.0
380,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.66666667,1.0
381,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.66666667,1.0
382,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.66666667,1.0
383,,,,,,,,
384,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
385,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.00775194,1.0
386,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.00775194,1.0
387,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.00775194,1.0
388,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.00775194,1.0
389,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.00110132,0.99334938
390,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.00775194,1.0
391,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.00110132,0.99334938
392,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.00110132,0.99334938
393,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.00110132,0.99334938
394,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.00110132,0.99334938
395,,,,,,,,
396,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
397,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,1.0,1.0
398,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,1.0,1.0
399,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,1.0,1.0
400,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,1.0,1.0
401,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,1.0,1.0
402,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,1.0,1.0
403,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,1.0,1.0
404,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,1.0,1.0
405,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,1.0,1.0
406,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,1.0,1.0
407,,,,,,,,
408,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
409,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.22222222,1.0
410,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.22222222,1.0
411,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.22222222,1.0
412,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.22222222,1.0
413,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.01960784,0.79738562
414,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.22222222,1.0
415,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.01960784,0.79738562
416,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.01960784,0.79738562
417,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.01960784,0.79738562
418,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.01960784,0.79738562
419,,,,,,,,
420,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
421,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.00212993,0.99876293
422,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.00212993,0.99876293
423,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.00212993,0.99876293
424,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.00212993,0.99876293
425,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.003367,1.0
426,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.00212993,0.99876293
427,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.003367,1.0
428,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.003367,1.0
429,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.003367,1.0
430,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.003367,1.0
431,,,,,,,,
432,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
433,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.25,1.0
434,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.25,1.0
435,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.25,1.0
436,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.25,1.0
437,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.02222222,0.77222222
438,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.25,1.0
439,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.02222222,0.77222222
440,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.02222222,0.77222222
441,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.02222222,0.77222222
442,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.02222222,0.77222222
443,,,,,,,,
444,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
445,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,1.0,1.0
446,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,1.0,1.0
447,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,1.0,1.0
448,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,1.0,1.0
449,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,1.0,1.0
450,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,1.0,1.0
451,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,1.0,1.0
452,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,1.0,1.0
453,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,1.0,1.0
454,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,1.0,1.0
455,,,,,,,,
456,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
457,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.15384615,1.0
458,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.15384615,1.0
459,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.15384615,1.0
460,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.15384615,1.0
461,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.04,0.88615385
462,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.15384615,1.0
463,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.04,0.88615385
464,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.04,0.88615385
465,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.04,0.88615385
466,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.04,0.88615385
467,,,,,,,,
468,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
469,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,1.0,1.0
470,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,1.0,1.0
471,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,1.0,1.0
472,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,1.0,1.0
473,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,1.0,1.0
474,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,1.0,1.0
475,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,1.0,1.0
476,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,1.0,1.0
477,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,1.0,1.0
478,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,1.0,1.0
479,,,,,,,,
480,Twitter_volume_IBM.csv,0,Linear,0.5,0,Linear,0.5,1
481,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.5,1.0
482,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.5,1.0
483,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.5,1.0
484,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.5,1.0
485,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.5,1.0
486,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.5,1.0
487,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.5,1.0
488,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.5,1.0
489,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.5,1.0
490,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.5,1.0
491,,,,,,,,
492,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
493,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,1.0,1.0
494,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,1.0,1.0
495,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,1.0,1.0
496,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,1.0,1.0
497,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.66666667,0.66666667
498,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,1.0,1.0
499,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.66666667,0.66666667
500,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.66666667,0.66666667
501,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.66666667,0.66666667
502,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.66666667,0.66666667
503,,,,,,,,
504,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
505,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.08695652,1.0
506,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.08695652,1.0
507,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.08695652,1.0
508,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.08695652,1.0
509,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.08695652,1.0
510,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.08695652,1.0
511,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.08695652,1.0
512,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.08695652,1.0
513,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.08695652,1.0
514,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.08695652,1.0
515,,,,,,,,
516,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
517,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.5,1.0
518,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.5,1.0
519,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.5,1.0
520,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.5,1.0
521,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.33333333,0.83333333
522,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.5,1.0
523,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.33333333,0.83333333
524,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.33333333,0.83333333
525,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.33333333,0.83333333
526,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.33333333,0.83333333
527,,,,,,,,
528,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
529,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.04255319,1.0
530,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.04255319,1.0
531,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.04255319,1.0
532,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.04255319,1.0
533,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.02352941,0.98097622
534,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.04255319,1.0
535,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.02352941,0.98097622
536,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.02352941,0.98097622
537,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.02352941,0.98097622
538,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.02352941,0.98097622
539,,,,,,,,
540,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
541,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.03921569,1.0
542,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.03921569,1.0
543,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.03921569,1.0
544,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.03921569,1.0
545,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.00416667,0.96495098
546,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.03921569,1.0
547,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.00416667,0.96495098
548,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.00416667,0.96495098
549,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.00416667,0.96495098
550,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.00416667,0.96495098
551,,,,,,,,
552,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
553,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.54545455,1.0
554,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.54545455,1.0
555,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.54545455,1.0
556,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.54545455,1.0
557,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.5,0.95454545
558,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.54545455,1.0
559,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.5,0.95454545
560,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.5,0.95454545
561,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.5,0.95454545
562,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.5,0.95454545
563,,,,,,,,
564,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
565,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.66666667,1.0
566,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.66666667,1.0
567,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.66666667,1.0
568,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.66666667,1.0
569,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.66666667,1.0
570,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.66666667,1.0
571,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.66666667,1.0
572,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.66666667,1.0
573,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.66666667,1.0
574,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.66666667,1.0
575,,,,,,,,
576,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
577,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.8,0.8
578,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.8,0.8
579,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.8,0.8
580,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.8,0.8
581,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,1.0,1.0
582,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.8,0.8
583,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,1.0,1.0
584,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,1.0,1.0
585,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,1.0,1.0
586,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,1.0,1.0
587,,,,,,,,
588,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
589,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.5,1.0
590,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.5,1.0
591,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.5,1.0
592,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.5,1.0
593,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.00416667,0.50416667
594,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.5,1.0
595,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.00416667,0.50416667
596,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.00416667,0.50416667
597,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.00416667,0.50416667
598,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.00416667,0.50416667
599,,,,,,,,
600,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
601,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.42857143,1.0
602,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.42857143,1.0
603,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.42857143,1.0
604,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.42857143,1.0
605,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.36363636,0.93506493
606,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.42857143,1.0
607,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.36363636,0.93506493
608,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.36363636,0.93506493
609,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.36363636,0.93506493
610,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.36363636,0.93506493
611,,,,,,,,
612,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
613,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.57142857,1.0
614,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.57142857,1.0
615,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.57142857,1.0
616,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.57142857,1.0
617,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.57142857,1.0
