,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
290,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,2,KMeans,0.5,1.0
291,occupancy_t4013.csv,0.0032939792013553237,Linear,1.0,3,Linear,0.5,1.0
292,exchange-3_cpm_results.csv,0.0055252895093331755,Linear,1.0,4,Linear,0.5,1.0
293,grok_asg_anomaly.csv,0.005583574396005986,KMeans,0.5,5,Linear,0.5,1.0
294,exchange-2_cpc_results.csv,0.0075528970820709085,KMeans,0.33333333,6,KMeans,0.5,1.0
295,ec2_cpu_utilization_825cc2.csv,0.014601835952102515,KMeans,0.66666667,7,KMeans,0.5,1.0
296,ec2_cpu_utilization_24ae8d.csv,0.014601835952102515,KMeans,1.0,8,KMeans,0.5,1.0
297,ec2_cpu_utilization_5f5533.csv,0.014601835952102515,KMeans,0.57142857,9,KMeans,0.5,1.0
298,elb_request_count_8c0756.csv,0.014601835952102515,Linear,0.66666667,10,KMeans,0.5,1.0
299,,,,,,,,
300,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
301,nyc_taxi.csv,0.0012934534951523635,Linear,0.25,1,Linear,0.18181818,0.7818181799999999
302,ec2_cpu_utilization_825cc2.csv,0.0019722663672100404,KMeans,0.66666667,2,KMeans,0.4,1.0
303,ec2_cpu_utilization_24ae8d.csv,0.0019722663672100404,KMeans,1.0,3,KMeans,0.4,1.0
304,rds_cpu_utilization_cc0c53.csv,0.0019722663672100404,Gaussian,1.0,4,KMeans,0.4,1.0
305,ec2_cpu_utilization_53ea38.csv,0.0019722663672100404,KMeans,0.04255319,5,KMeans,0.4,1.0
306,elb_request_count_8c0756.csv,0.0019722663672100404,Linear,0.66666667,6,KMeans,0.4,1.0
307,rds_cpu_utilization_e47b3b.csv,0.0019722663672100404,Linear,0.66666667,7,KMeans,0.4,1.0
308,ec2_cpu_utilization_5f5533.csv,0.0019722663672100404,KMeans,0.57142857,8,KMeans,0.4,1.0
309,ec2_network_in_5abac7.csv,0.0023372828292011483,Linear,0.66666667,9,KMeans,0.4,1.0
310,occupancy_6005.csv,0.002493886666119882,Linear,1.0,10,Linear,0.18181818,0.7818181799999999
311,,,,,,,,
312,Twitter_volume_AAPL.csv,0,Linear,0.4,0,Linear,0.4,1
313,Twitter_volume_PFE.csv,4.1211536031260376e-05,KMeans,0.42857143,1,KMeans,0.4,1.0
314,Twitter_volume_CVS.csv,4.592142586340442e-05,Linear,0.66666667,2,KMeans,0.4,1.0
315,Twitter_volume_GOOG.csv,5.5929941756738266e-05,Linear,0.4,3,Linear,0.4,1.0
316,Twitter_volume_AMZN.csv,6.652719387906236e-05,KMeans,0.66666667,4,KMeans,0.4,1.0
317,Twitter_volume_KO.csv,0.0036666492343235824,Linear,0.8,5,Linear,0.4,1.0
318,Twitter_volume_CRM.csv,0.0037019734080646627,KMeans,0.54545455,6,KMeans,0.4,1.0
319,Twitter_volume_UPS.csv,0.0037443624165540146,Linear,0.28571429,7,Linear,0.4,1.0
320,Twitter_volume_FB.csv,0.007372155059762409,Linear,1.0,8,Linear,0.4,1.0
321,Twitter_volume_IBM.csv,0.007400414398755273,Linear,0.5,9,Linear,0.4,1.0
322,speed_6005.csv,0.008740378056000087,Linear,0.66666667,10,Linear,0.4,1.0
323,,,,,,,,
324,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
325,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,1,KMeans,0.66666667,1.0
326,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,2,Gaussian,0.5,0.83333333
327,ec2_cpu_utilization_53ea38.csv,0.0,KMeans,0.04255319,3,KMeans,0.66666667,1.0
328,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,KMeans,0.66666667,1.0
329,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,5,KMeans,0.66666667,1.0
330,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,6,KMeans,0.66666667,1.0
331,nyc_taxi.csv,0.0006788128720576769,Linear,0.25,7,KMeans,0.66666667,1.0
332,TravelTime_451.csv,0.0019722663672100404,KMeans,0.4,8,KMeans,0.66666667,1.0
333,ec2_network_in_5abac7.csv,0.004309549196411189,Linear,0.66666667,9,KMeans,0.66666667,1.0
334,occupancy_6005.csv,0.004466153033329923,Linear,1.0,10,Linear,0.66666667,1.0
335,,,,,,,,
336,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
337,occupancy_6005.csv,0.00015660383691873392,Linear,1.0,1,Linear,0.66666667,1.0
338,TravelTime_451.csv,0.0023372828292011483,KMeans,0.4,2,KMeans,0.66666667,1.0
339,rogue_agent_key_updown.csv,0.0027399784098494084,Gaussian,0.00083455,3,Gaussian,0.04819277,0.3815261
340,nyc_taxi.csv,0.003630736324353512,Linear,0.25,4,Linear,0.66666667,1.0
341,ec2_cpu_utilization_5f5533.csv,0.004309549196411189,KMeans,0.57142857,5,KMeans,0.66666667,1.0
342,elb_request_count_8c0756.csv,0.004309549196411189,Linear,0.66666667,6,Linear,0.66666667,1.0
343,rds_cpu_utilization_cc0c53.csv,0.004309549196411189,Gaussian,1.0,7,Linear,0.66666667,1.0
344,ec2_cpu_utilization_53ea38.csv,0.004309549196411189,KMeans,0.04255319,8,KMeans,0.66666667,1.0
345,rds_cpu_utilization_e47b3b.csv,0.004309549196411189,Linear,0.66666667,9,Linear,0.66666667,1.0
346,ec2_cpu_utilization_825cc2.csv,0.004309549196411189,KMeans,0.66666667,10,KMeans,0.66666667,1.0
347,,,,,,,,
348,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
349,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.66666667,1.0
350,art_daily_nojump.csv,0.0,KMeans,0.00152207,2,KMeans,0.66666667,1.0
351,art_load_balancer_spikes.csv,0.0,KMeans,0.25,3,KMeans,0.66666667,1.0
352,art_increase_spike_density.csv,0.0,KMeans,0.15384615,4,KMeans,0.66666667,1.0
353,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,5,KMeans,0.66666667,1.0
354,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,6,KMeans,0.66666667,1.0
355,art_daily_flatmiddle.csv,0.0,KMeans,0.02,7,KMeans,0.66666667,1.0
356,ec2_network_in_257a54.csv,0.0,KMeans,0.5,8,KMeans,0.66666667,1.0
357,ambient_temperature_system_failure.csv,0.001601362542928697,KMeans,0.8,9,KMeans,0.66666667,1.0
358,ec2_disk_write_bytes_1ef3de.csv,0.0021547745982055666,Linear,0.08695652,10,KMeans,0.66666667,1.0
359,,,,,,,,
360,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
361,Twitter_volume_AMZN.csv,0.0036778352226749522,KMeans,0.66666667,1,KMeans,0.22222222,0.93650793
362,Twitter_volume_GOOG.csv,0.0036884324747972763,Linear,0.4,2,KMeans,0.22222222,0.93650793
363,Twitter_volume_CVS.csv,0.00369844099069061,Linear,0.66666667,3,Linear,0.28571429,1.0
364,Twitter_volume_PFE.csv,0.003703150880522754,KMeans,0.42857143,4,KMeans,0.22222222,0.93650793
365,Twitter_volume_AAPL.csv,0.0037443624165540146,Linear,0.4,5,Linear,0.28571429,1.0
366,speed_6005.csv,0.004996015639446072,Linear,0.66666667,6,Linear,0.28571429,1.0
367,Twitter_volume_KO.csv,0.007411011650877597,Linear,0.8,7,Linear,0.28571429,1.0
368,Twitter_volume_CRM.csv,0.007446335824618677,KMeans,0.54545455,8,Linear,0.28571429,1.0
369,Twitter_volume_FB.csv,0.011116517476316423,Linear,1.0,9,Linear,0.28571429,1.0
370,Twitter_volume_IBM.csv,0.011144776815309287,Linear,0.5,10,Linear,0.28571429,1.0
371,,,,,,,,
372,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
373,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.03030303,1.0
374,art_daily_nojump.csv,0.0,KMeans,0.00152207,2,KMeans,0.03030303,1.0
375,art_load_balancer_spikes.csv,0.0,KMeans,0.25,3,KMeans,0.03030303,1.0
376,art_increase_spike_density.csv,0.0,KMeans,0.15384615,4,KMeans,0.03030303,1.0
377,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,5,KMeans,0.03030303,1.0
378,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,6,KMeans,0.03030303,1.0
379,art_daily_flatmiddle.csv,0.0,KMeans,0.02,7,KMeans,0.03030303,1.0
380,ec2_network_in_257a54.csv,0.0,KMeans,0.5,8,KMeans,0.03030303,1.0
381,ambient_temperature_system_failure.csv,0.001601362542928697,KMeans,0.8,9,KMeans,0.03030303,1.0
382,ec2_disk_write_bytes_1ef3de.csv,0.0021547745982055666,Linear,0.08695652,10,KMeans,0.03030303,1.0
383,,,,,,,,
384,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
385,TravelTime_387.csv,0.0018562853300935211,KMeans,0.66666667,1,KMeans,0.8,1.0
386,rogue_agent_key_hold.csv,0.00993963375450957,Linear,0.003367,2,KMeans,0.8,1.0
387,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.022223615172968558,KMeans,0.5,3,KMeans,0.8,1.0
388,occupancy_t4013.csv,0.02540573449081035,Linear,1.0,4,KMeans,0.8,1.0
389,ec2_cpu_utilization_fe7f93.csv,0.028699713692165674,Linear,0.5,5,Linear,0.5,0.7
390,ec2_disk_write_bytes_c0d644.csv,0.028699713692165674,Linear,0.5,6,Linear,0.5,0.7
391,ec2_request_latency_system_failure.csv,0.028699713692165674,KMeans,0.66666667,7,Linear,0.5,0.7
392,exchange-3_cpm_results.csv,0.03422500320149885,Linear,1.0,8,Linear,0.5,0.7
393,grok_asg_anomaly.csv,0.03428328808817166,KMeans,0.5,9,Linear,0.5,0.7
394,exchange-4_cpc_results.csv,0.03499448145282533,Linear,0.66666667,10,Linear,0.5,0.7
395,,,,,,,,
396,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
397,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,1,KMeans,0.66666667,1.0
398,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,2,Gaussian,0.05714286,0.39047619
399,ec2_cpu_utilization_53ea38.csv,0.0,KMeans,0.04255319,3,KMeans,0.66666667,1.0
400,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,KMeans,0.66666667,1.0
401,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,5,KMeans,0.66666667,1.0
402,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,6,KMeans,0.66666667,1.0
403,nyc_taxi.csv,0.0006788128720576769,Linear,0.25,7,KMeans,0.66666667,1.0
404,TravelTime_451.csv,0.0019722663672100404,KMeans,0.4,8,KMeans,0.66666667,1.0
405,ec2_network_in_5abac7.csv,0.004309549196411189,Linear,0.66666667,9,KMeans,0.66666667,1.0
406,occupancy_6005.csv,0.004466153033329923,Linear,1.0,10,Linear,0.66666667,1.0
407,,,,,,,,
408,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
409,Twitter_volume_UPS.csv,0.004996015639446072,Linear,0.28571429,1,Linear,0.66666667,1.0
410,Twitter_volume_AMZN.csv,0.008673850862121024,KMeans,0.66666667,2,KMeans,0.66666667,1.0
411,Twitter_volume_GOOG.csv,0.008684448114243348,Linear,0.4,3,Linear,0.66666667,1.0
412,Twitter_volume_CVS.csv,0.008694456630136682,Linear,0.66666667,4,Linear,0.66666667,1.0
413,Twitter_volume_PFE.csv,0.008699166519968826,KMeans,0.42857143,5,Linear,0.66666667,1.0
414,Twitter_volume_AAPL.csv,0.008740378056000087,Linear,0.4,6,Linear,0.66666667,1.0
415,Twitter_volume_KO.csv,0.012407027290323669,Linear,0.8,7,Linear,0.66666667,1.0
416,Twitter_volume_CRM.csv,0.01244235146406475,KMeans,0.54545455,8,Linear,0.66666667,1.0
417,Twitter_volume_FB.csv,0.016112533115762495,Linear,1.0,9,Linear,0.66666667,1.0
418,Twitter_volume_IBM.csv,0.01614079245475536,Linear,0.5,10,Linear,0.66666667,1.0
419,,,,,,,,
420,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
421,Twitter_volume_CRM.csv,3.532417374108032e-05,KMeans,0.54545455,1,KMeans,0.8,1.0
422,Twitter_volume_AAPL.csv,0.0036666492343235824,Linear,0.4,2,KMeans,0.8,1.0
423,Twitter_volume_FB.csv,0.0037055058254388262,Linear,1.0,3,Linear,0.8,1.0
424,Twitter_volume_PFE.csv,0.0037078607703548427,KMeans,0.42857143,4,KMeans,0.8,1.0
425,Twitter_volume_CVS.csv,0.0037125706601869868,Linear,0.66666667,5,Linear,0.8,1.0
426,Twitter_volume_GOOG.csv,0.0037225791760803206,Linear,0.4,6,Linear,0.8,1.0
427,Twitter_volume_AMZN.csv,0.0037331764282026447,KMeans,0.66666667,7,Linear,0.8,1.0
428,Twitter_volume_IBM.csv,0.0037337651644316905,Linear,0.5,8,Linear,0.8,1.0
429,Twitter_volume_UPS.csv,0.007411011650877597,Linear,0.28571429,9,Linear,0.8,1.0
430,speed_6005.csv,0.012407027290323669,Linear,0.66666667,10,Linear,0.8,1.0
431,,,,,,,,
432,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
433,Twitter_volume_CVS.csv,1.0008515893333847e-05,Linear,0.66666667,1,Linear,0.4,1.0
434,Twitter_volume_AMZN.csv,1.0597252122324097e-05,KMeans,0.66666667,2,KMeans,0.4,1.0
435,Twitter_volume_PFE.csv,1.471840572547789e-05,KMeans,0.42857143,3,KMeans,0.4,1.0
436,Twitter_volume_AAPL.csv,5.5929941756738266e-05,Linear,0.4,4,KMeans,0.4,1.0
437,Twitter_volume_UPS.csv,0.0036884324747972763,Linear,0.28571429,5,Linear,0.4,1.0
438,Twitter_volume_KO.csv,0.0037225791760803206,Linear,0.8,6,Linear,0.4,1.0
439,Twitter_volume_CRM.csv,0.003757903349821401,KMeans,0.54545455,7,Linear,0.4,1.0
440,Twitter_volume_FB.csv,0.007428085001519147,Linear,1.0,8,Linear,0.4,1.0
441,Twitter_volume_IBM.csv,0.007456344340512011,Linear,0.5,9,Linear,0.4,1.0
442,speed_6005.csv,0.008684448114243348,Linear,0.66666667,10,Linear,0.4,1.0
443,,,,,,,,
444,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
445,grok_asg_anomaly.csv,0.0019693226860649227,KMeans,0.5,1,KMeans,0.33333333,1.0
446,exchange-3_cpm_results.csv,0.002027607572737733,Linear,1.0,2,KMeans,0.33333333,1.0
447,ec2_cpu_utilization_825cc2.csv,0.007048938870031607,KMeans,0.66666667,3,KMeans,0.33333333,1.0
448,ec2_cpu_utilization_5f5533.csv,0.007048938870031607,KMeans,0.57142857,4,KMeans,0.33333333,1.0
449,ec2_cpu_utilization_24ae8d.csv,0.007048938870031607,KMeans,1.0,5,KMeans,0.33333333,1.0
450,rds_cpu_utilization_cc0c53.csv,0.007048938870031607,Gaussian,1.0,6,KMeans,0.33333333,1.0
451,elb_request_count_8c0756.csv,0.007048938870031607,Linear,0.66666667,7,KMeans,0.33333333,1.0
452,rds_cpu_utilization_e47b3b.csv,0.007048938870031607,Linear,0.66666667,8,KMeans,0.33333333,1.0
453,ec2_cpu_utilization_53ea38.csv,0.007048938870031607,KMeans,0.04255319,9,KMeans,0.33333333,1.0
454,ec2_disk_write_bytes_c0d644.csv,0.0075528970820709085,Linear,0.5,10,KMeans,0.33333333,1.0
455,,,,,,,,
456,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
457,Twitter_volume_PFE.csv,4.709889832144043e-06,KMeans,0.42857143,1,KMeans,0.66666667,1.0
458,Twitter_volume_GOOG.csv,1.0008515893333847e-05,Linear,0.4,2,KMeans,0.66666667,1.0
459,Twitter_volume_AMZN.csv,2.0605768015657944e-05,KMeans,0.66666667,3,KMeans,0.66666667,1.0
460,Twitter_volume_AAPL.csv,4.592142586340442e-05,Linear,0.4,4,KMeans,0.66666667,1.0
461,Twitter_volume_UPS.csv,0.00369844099069061,Linear,0.28571429,5,Linear,0.66666667,1.0
462,Twitter_volume_KO.csv,0.0037125706601869868,Linear,0.8,6,Linear,0.66666667,1.0
463,Twitter_volume_CRM.csv,0.003747894833928067,KMeans,0.54545455,7,Linear,0.66666667,1.0
464,Twitter_volume_FB.csv,0.007418076485625813,Linear,1.0,8,Linear,0.66666667,1.0
465,Twitter_volume_IBM.csv,0.007446335824618677,Linear,0.5,9,Linear,0.66666667,1.0
466,speed_6005.csv,0.008694456630136682,Linear,0.66666667,10,Linear,0.66666667,1.0
467,,,,,,,,
468,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
469,machine_temperature_system_failure.csv,0.0038532786189222623,Linear,0.4,1,Linear,0.00110132,0.99334938
470,ec2_disk_write_bytes_1ef3de.csv,0.005923863936378337,Linear,0.08695652,2,Linear,0.00110132,0.99334938
471,ec2_cpu_utilization_c6585a.csv,0.006523197417518611,Linear,0.0,3,Linear,0.00110132,0.99334938
472,art_daily_jumpsdown.csv,0.008078638534583904,KMeans,0.03030303,4,Linear,0.00110132,0.99334938
473,art_daily_flatmiddle.csv,0.008078638534583904,KMeans,0.02,5,Linear,0.00110132,0.99334938
474,ec2_network_in_257a54.csv,0.008078638534583904,KMeans,0.5,6,KMeans,0.00775194,1.0
475,art_increase_spike_density.csv,0.008078638534583904,KMeans,0.15384615,7,KMeans,0.00775194,1.0
476,art_daily_nojump.csv,0.008078638534583904,KMeans,0.00152207,8,KMeans,0.00775194,1.0
477,ec2_cpu_utilization_ac20cd.csv,0.008078638534583904,KMeans,0.66666667,9,KMeans,0.00775194,1.0
478,ec2_cpu_utilization_77c1ca.csv,0.008078638534583904,KMeans,0.03921569,10,KMeans,0.00775194,1.0
479,,,,,,,,
480,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
481,ec2_disk_write_bytes_c0d644.csv,0.0032939792013553237,Linear,0.5,1,Linear,1.0,1.0
482,ec2_cpu_utilization_fe7f93.csv,0.0032939792013553237,Linear,0.5,2,Linear,1.0,1.0
483,ec2_request_latency_system_failure.csv,0.0032939792013553237,KMeans,0.66666667,3,Linear,1.0,1.0
484,exchange-3_cpm_results.csv,0.0088192687106885,Linear,1.0,4,Linear,1.0,1.0
485,grok_asg_anomaly.csv,0.00887755359736131,KMeans,0.5,5,Linear,1.0,1.0
486,exchange-2_cpc_results.csv,0.010846876283426232,KMeans,0.33333333,6,KMeans,1.0,1.0
487,rogue_agent_key_hold.csv,0.01546610073630078,Linear,0.003367,7,Linear,1.0,1.0
488,rds_cpu_utilization_e47b3b.csv,0.01789581515345784,Linear,0.66666667,8,Linear,1.0,1.0
489,rds_cpu_utilization_cc0c53.csv,0.01789581515345784,Gaussian,1.0,9,Linear,1.0,1.0
490,ec2_cpu_utilization_5f5533.csv,0.01789581515345784,KMeans,0.57142857,10,Linear,1.0,1.0
491,,,,,,,,
492,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
493,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.22222222,1.0
494,art_daily_nojump.csv,0.0,KMeans,0.00152207,2,KMeans,0.22222222,1.0
495,art_load_balancer_spikes.csv,0.0,KMeans,0.25,3,KMeans,0.22222222,1.0
496,art_increase_spike_density.csv,0.0,KMeans,0.15384615,4,KMeans,0.22222222,1.0
497,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,5,KMeans,0.22222222,1.0
498,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,6,KMeans,0.22222222,1.0
499,art_daily_flatmiddle.csv,0.0,KMeans,0.02,7,KMeans,0.22222222,1.0
500,ec2_network_in_257a54.csv,0.0,KMeans,0.5,8,KMeans,0.22222222,1.0
501,ambient_temperature_system_failure.csv,0.001601362542928697,KMeans,0.8,9,KMeans,0.22222222,1.0
502,ec2_disk_write_bytes_1ef3de.csv,0.0021547745982055666,Linear,0.08695652,10,KMeans,0.22222222,1.0
503,,,,,,,,
504,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
505,TravelTime_387.csv,0.008083348424416048,KMeans,0.66666667,1,KMeans,0.00212993,0.99876293
506,exchange-2_cpm_results.csv,0.00993963375450957,KMeans,0.8,2,KMeans,0.00212993,0.99876293
507,occupancy_t4013.csv,0.01546610073630078,Linear,1.0,3,KMeans,0.00212993,0.99876293
508,ec2_disk_write_bytes_c0d644.csv,0.018760079937656104,Linear,0.5,4,KMeans,0.00212993,0.99876293
509,ec2_request_latency_system_failure.csv,0.018760079937656104,KMeans,0.66666667,5,KMeans,0.00212993,0.99876293
510,ec2_cpu_utilization_fe7f93.csv,0.018760079937656104,Linear,0.5,6,KMeans,0.00212993,0.99876293
511,exchange-3_cpm_results.csv,0.02428536944698928,Linear,1.0,7,Linear,0.003367,1.0
512,grok_asg_anomaly.csv,0.02434365433366209,KMeans,0.5,8,KMeans,0.00212993,0.99876293
513,exchange-2_cpc_results.csv,0.026312977019727013,KMeans,0.33333333,9,KMeans,0.00212993,0.99876293
514,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.03216324892747813,KMeans,0.5,10,KMeans,0.00212993,0.99876293
515,,,,,,,,
516,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
517,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.25,1.0
518,art_daily_nojump.csv,0.0,KMeans,0.00152207,2,KMeans,0.25,1.0
519,art_load_balancer_spikes.csv,0.0,KMeans,0.25,3,KMeans,0.25,1.0
520,art_increase_spike_density.csv,0.0,KMeans,0.15384615,4,KMeans,0.25,1.0
521,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,5,KMeans,0.25,1.0
522,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,6,KMeans,0.25,1.0
523,art_daily_flatmiddle.csv,0.0,KMeans,0.02,7,KMeans,0.25,1.0
524,ec2_network_in_257a54.csv,0.0,KMeans,0.5,8,KMeans,0.25,1.0
525,ambient_temperature_system_failure.csv,0.001601362542928697,KMeans,0.8,9,KMeans,0.25,1.0
526,ec2_disk_write_bytes_1ef3de.csv,0.0021547745982055666,Linear,0.08695652,10,KMeans,0.25,1.0
527,,,,,,,,
528,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
529,Twitter_volume_IBM.csv,2.8259338992864258e-05,Linear,0.5,1,Linear,1.0,1.0
530,Twitter_volume_CRM.csv,0.003670181651697746,KMeans,0.54545455,2,KMeans,1.0,1.0
531,Twitter_volume_KO.csv,0.0037055058254388262,Linear,0.8,3,Linear,1.0,1.0
532,Twitter_volume_AAPL.csv,0.007372155059762409,Linear,0.4,4,Linear,1.0,1.0
533,Twitter_volume_PFE.csv,0.007413366595793669,KMeans,0.42857143,5,Linear,1.0,1.0
534,Twitter_volume_CVS.csv,0.007418076485625813,Linear,0.66666667,6,Linear,1.0,1.0
535,Twitter_volume_GOOG.csv,0.007428085001519147,Linear,0.4,7,Linear,1.0,1.0
536,Twitter_volume_AMZN.csv,0.007438682253641471,KMeans,0.66666667,8,Linear,1.0,1.0
537,Twitter_volume_UPS.csv,0.011116517476316423,Linear,0.28571429,9,Linear,1.0,1.0
538,speed_6005.csv,0.016112533115762495,Linear,0.66666667,10,Linear,1.0,1.0
539,,,,,,,,
540,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
541,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.15384615,1.0
542,art_daily_nojump.csv,0.0,KMeans,0.00152207,2,KMeans,0.15384615,1.0
543,art_load_balancer_spikes.csv,0.0,KMeans,0.25,3,KMeans,0.15384615,1.0
544,art_increase_spike_density.csv,0.0,KMeans,0.15384615,4,KMeans,0.15384615,1.0
545,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,5,KMeans,0.15384615,1.0
546,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,6,KMeans,0.15384615,1.0
547,art_daily_flatmiddle.csv,0.0,KMeans,0.02,7,KMeans,0.15384615,1.0
548,ec2_network_in_257a54.csv,0.0,KMeans,0.5,8,KMeans,0.15384615,1.0
549,ambient_temperature_system_failure.csv,0.001601362542928697,KMeans,0.8,9,KMeans,0.15384615,1.0
550,ec2_disk_write_bytes_1ef3de.csv,0.0021547745982055666,Linear,0.08695652,10,KMeans,0.15384615,1.0
551,,,,,,,,
552,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
553,ec2_network_in_5abac7.csv,0.00015660383691873392,Linear,0.66666667,1,Linear,1.0,1.0
554,TravelTime_451.csv,0.002493886666119882,KMeans,0.4,2,KMeans,1.0,1.0
555,rogue_agent_key_updown.csv,0.0025833745729306745,Gaussian,0.00083455,3,Gaussian,0.08333333,0.08333332999999998
556,nyc_taxi.csv,0.0037873401612722457,Linear,0.25,4,Linear,1.0,1.0
557,ec2_cpu_utilization_5f5533.csv,0.004466153033329923,KMeans,0.57142857,5,KMeans,1.0,1.0
558,elb_request_count_8c0756.csv,0.004466153033329923,Linear,0.66666667,6,Linear,1.0,1.0
559,rds_cpu_utilization_cc0c53.csv,0.004466153033329923,Gaussian,1.0,7,Linear,1.0,1.0
560,ec2_cpu_utilization_53ea38.csv,0.004466153033329923,KMeans,0.04255319,8,KMeans,1.0,1.0
561,rds_cpu_utilization_e47b3b.csv,0.004466153033329923,Linear,0.66666667,9,Linear,1.0,1.0
562,ec2_cpu_utilization_825cc2.csv,0.004466153033329923,KMeans,0.66666667,10,KMeans,1.0,1.0
563,,,,,,,,
564,Twitter_volume_IBM.csv,0,Linear,0.5,0,Linear,0.5,1
565,Twitter_volume_FB.csv,2.8259338992864258e-05,Linear,1.0,1,Linear,0.5,1.0
566,Twitter_volume_CRM.csv,0.00369844099069061,KMeans,0.54545455,2,KMeans,0.5,1.0
567,Twitter_volume_KO.csv,0.0037337651644316905,Linear,0.8,3,Linear,0.5,1.0
568,Twitter_volume_AAPL.csv,0.007400414398755273,Linear,0.4,4,Linear,0.5,1.0
569,Twitter_volume_PFE.csv,0.007441625934786533,KMeans,0.42857143,5,Linear,0.5,1.0
570,Twitter_volume_CVS.csv,0.007446335824618677,Linear,0.66666667,6,Linear,0.5,1.0
571,Twitter_volume_GOOG.csv,0.007456344340512011,Linear,0.4,7,Linear,0.5,1.0
572,Twitter_volume_AMZN.csv,0.007466941592634335,KMeans,0.66666667,8,Linear,0.5,1.0
573,Twitter_volume_UPS.csv,0.011144776815309287,Linear,0.28571429,9,Linear,0.5,1.0
574,speed_6005.csv,0.01614079245475536,Linear,0.66666667,10,Linear,0.5,1.0
575,,,,,,,,
576,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
577,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,1,KMeans,1.0,1.0
578,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,2,Gaussian,0.22222222,0.22222222000000003
579,ec2_cpu_utilization_53ea38.csv,0.0,KMeans,0.04255319,3,KMeans,1.0,1.0
580,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,KMeans,1.0,1.0
581,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,5,KMeans,1.0,1.0
