,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
287,,,,,,,,
288,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
289,rds_cpu_utilization_e47b3b.csv,0.03583399,Linear,0.66666667,1,Linear,0.33333333,0.83333333
290,ec2_cpu_utilization_53ea38.csv,0.038527742,KMeans,0.04255319,2,KMeans,0.5,1.0
291,elb_request_count_8c0756.csv,0.038878668,Linear,0.66666667,3,Linear,0.33333333,0.83333333
292,ec2_cpu_utilization_5f5533.csv,0.039740834,KMeans,0.57142857,4,KMeans,0.5,1.0
293,ec2_cpu_utilization_fe7f93.csv,0.046349317,Linear,0.5,5,Linear,0.33333333,0.83333333
294,ec2_request_latency_system_failure.csv,0.046623103,KMeans,0.66666667,6,KMeans,0.5,1.0
295,ambient_temperature_system_failure.csv,0.04837375,KMeans,0.8,7,KMeans,0.5,1.0
296,art_daily_flatmiddle.csv,0.054829188,KMeans,0.02,8,KMeans,0.5,1.0
297,rds_cpu_utilization_cc0c53.csv,0.060083635,Gaussian,1.0,9,KMeans,0.5,1.0
298,machine_temperature_system_failure.csv,0.061888874,Linear,0.4,10,KMeans,0.5,1.0
299,,,,,,,,
300,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
301,ec2_cpu_utilization_24ae8d.csv,0.04071349,KMeans,1.0,1,KMeans,0.04255319,1.0
302,ec2_disk_write_bytes_1ef3de.csv,0.053317502,Linear,0.08695652,2,KMeans,0.04255319,1.0
303,ec2_cpu_utilization_77c1ca.csv,0.06276508,KMeans,0.03921569,3,KMeans,0.04255319,1.0
304,art_load_balancer_spikes.csv,0.06287804,KMeans,0.25,4,KMeans,0.04255319,1.0
305,art_daily_nojump.csv,0.063231945,KMeans,0.00152207,5,KMeans,0.04255319,1.0
306,art_daily_jumpsup.csv,0.063864574,KMeans,0.22222222,6,KMeans,0.04255319,1.0
307,art_daily_jumpsdown.csv,0.063864574,KMeans,0.03030303,7,KMeans,0.04255319,1.0
308,ec2_network_in_257a54.csv,0.06449543,KMeans,0.5,8,KMeans,0.04255319,1.0
309,ec2_cpu_utilization_ac20cd.csv,0.06697732,KMeans,0.66666667,9,KMeans,0.04255319,1.0
310,cpu_utilization_asg_misconfiguration.csv,0.11969559,KMeans,0.00775194,10,KMeans,0.04255319,1.0
311,,,,,,,,
312,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
313,art_daily_jumpsdown.csv,0.00061640143,KMeans,0.03030303,1,KMeans,0.03921569,1.0
314,art_daily_jumpsup.csv,0.00061640143,KMeans,0.22222222,2,KMeans,0.03921569,1.0
315,art_daily_nojump.csv,0.0012346804,KMeans,0.00152207,3,KMeans,0.03921569,1.0
316,art_load_balancer_spikes.csv,0.0015586615,KMeans,0.25,4,KMeans,0.03921569,1.0
317,ec2_cpu_utilization_77c1ca.csv,0.0016808808,KMeans,0.03921569,5,KMeans,0.03921569,1.0
318,ec2_cpu_utilization_ac20cd.csv,0.0024254024,KMeans,0.66666667,6,KMeans,0.03921569,1.0
319,ec2_disk_write_bytes_1ef3de.csv,0.010917276,Linear,0.08695652,7,KMeans,0.03921569,1.0
320,ec2_cpu_utilization_24ae8d.csv,0.023034364,KMeans,1.0,8,KMeans,0.03921569,1.0
321,ec2_network_in_5abac7.csv,0.054860123,Linear,0.66666667,9,KMeans,0.03921569,1.0
322,cpu_utilization_asg_misconfiguration.csv,0.0561551,KMeans,0.00775194,10,KMeans,0.03921569,1.0
323,,,,,,,,
324,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
325,ec2_cpu_utilization_825cc2.csv,0.09470667,KMeans,0.66666667,1,KMeans,0.5,1.0
326,art_increase_spike_density.csv,0.09574133,KMeans,0.15384615,2,KMeans,0.5,1.0
327,ec2_cpu_utilization_24ae8d.csv,0.13590981,KMeans,1.0,3,KMeans,0.5,1.0
328,ec2_disk_write_bytes_1ef3de.csv,0.14926474,Linear,0.08695652,4,KMeans,0.5,1.0
329,ec2_cpu_utilization_77c1ca.csv,0.15886171,KMeans,0.03921569,5,KMeans,0.5,1.0
330,art_load_balancer_spikes.csv,0.1589848,KMeans,0.25,6,KMeans,0.5,1.0
331,art_daily_nojump.csv,0.159334,KMeans,0.00152207,7,KMeans,0.5,1.0
332,art_daily_jumpsdown.csv,0.15998249,KMeans,0.03030303,8,KMeans,0.5,1.0
333,art_daily_jumpsup.csv,0.15998249,KMeans,0.22222222,9,KMeans,0.5,1.0
334,ec2_network_in_257a54.csv,0.16062929,KMeans,0.5,10,KMeans,0.5,1.0
335,,,,,,,,
336,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
337,art_daily_jumpsdown.csv,0.0006389618,KMeans,0.03030303,1,KMeans,0.00152207,1.0
338,art_daily_jumpsup.csv,0.0006389618,KMeans,0.22222222,2,KMeans,0.00152207,1.0
339,art_daily_nojump.csv,0.001280114,KMeans,0.00152207,3,KMeans,0.00152207,1.0
340,art_load_balancer_spikes.csv,0.0016331077,KMeans,0.25,4,KMeans,0.00152207,1.0
341,ec2_cpu_utilization_77c1ca.csv,0.001750648,KMeans,0.03921569,5,KMeans,0.00152207,1.0
342,ec2_cpu_utilization_ac20cd.csv,0.0025144666,KMeans,0.66666667,6,KMeans,0.00152207,1.0
343,ec2_disk_write_bytes_1ef3de.csv,0.011180997,Linear,0.08695652,7,KMeans,0.00152207,1.0
344,ec2_cpu_utilization_24ae8d.csv,0.024774536,KMeans,1.0,8,KMeans,0.00152207,1.0
345,ec2_network_in_5abac7.csv,0.056156226,Linear,0.66666667,9,KMeans,0.00152207,1.0
346,cpu_utilization_asg_misconfiguration.csv,0.05709777,KMeans,0.00775194,10,KMeans,0.00152207,1.0
347,,,,,,,,
348,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
349,ambient_temperature_system_failure.csv,3.7103891e-06,KMeans,0.8,1,KMeans,0.5,1.0
350,ec2_cpu_utilization_fe7f93.csv,0.0002901256,Linear,0.5,2,KMeans,0.5,1.0
351,art_daily_flatmiddle.csv,0.0052652285,KMeans,0.02,3,KMeans,0.5,1.0
352,ec2_cpu_utilization_5f5533.csv,0.008020006,KMeans,0.57142857,4,KMeans,0.5,1.0
353,rds_cpu_utilization_cc0c53.csv,0.008702487,Gaussian,1.0,5,KMeans,0.5,1.0
354,elb_request_count_8c0756.csv,0.008960657,Linear,0.66666667,6,KMeans,0.5,1.0
355,ec2_cpu_utilization_53ea38.csv,0.00934419,KMeans,0.04255319,7,KMeans,0.5,1.0
356,rds_cpu_utilization_e47b3b.csv,0.012303811,Linear,0.66666667,8,KMeans,0.5,1.0
357,machine_temperature_system_failure.csv,0.0141839385,Linear,0.4,9,KMeans,0.5,1.0
358,ec2_network_in_5abac7.csv,0.016709156,Linear,0.66666667,10,Linear,0.5,1.0
359,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.7333333333333333,0.952792894
0,,,,,2.0,,0.7666666666666667,0.948371348
0,,,,,3.0,,0.7666666666666667,0.9557991693333333
0,,,,,4.0,,0.8666666666666667,0.9792284273333334
0,,,,,5.0,,0.9,0.9739144383333332
0,,,,,6.0,,0.9,0.9792483066666667
0,,,,,7.0,,0.9333333333333333,0.979469994
0,,,,,8.0,,0.9333333333333333,0.979469994
0,,,,,9.0,,0.9333333333333333,0.979469994
0,,,,,10.0,,0.8666666666666667,0.9543906286666667
