,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
274,ec2_cpu_utilization_fe7f93.csv,0.013030428306409483,Linear,0.5,10,KMeans,1.0,1.0
275,,,,,,,,
276,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
277,ec2_disk_write_bytes_c0d644.csv,0.00025065070552372955,Linear,0.5,1,Linear,0.08695652,1.0
278,elb_request_count_8c0756.csv,0.002168914041188361,Linear,0.66666667,2,Linear,0.08695652,1.0
279,art_increase_spike_density.csv,0.003352975272284923,KMeans,0.15384615,3,Linear,0.08695652,1.0
280,ec2_network_in_5abac7.csv,0.00416879379106117,Linear,0.66666667,4,Linear,0.08695652,1.0
281,ec2_cpu_utilization_fe7f93.csv,0.005359714244222316,Linear,0.5,5,Linear,0.08695652,1.0
282,ec2_cpu_utilization_ac20cd.csv,0.008905734714155582,KMeans,0.66666667,6,Linear,0.08695652,1.0
283,ec2_cpu_utilization_53ea38.csv,0.01019315477588584,KMeans,0.04255319,7,Linear,0.08695652,1.0
284,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.010202436374861918,KMeans,0.5,8,KMeans,0.08695652,1.0
285,ec2_cpu_utilization_77c1ca.csv,0.010979941322518517,KMeans,0.03921569,9,KMeans,0.08695652,1.0
286,ec2_cpu_utilization_825cc2.csv,0.011148685245353196,KMeans,0.66666667,10,KMeans,0.08695652,1.0
287,,,,,,,,
288,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
289,ec2_network_in_5abac7.csv,0.0024772129242785906,Linear,0.66666667,1,Linear,0.33333333,0.83333333
290,ec2_request_latency_system_failure.csv,0.00394623913623697,KMeans,0.66666667,2,KMeans,0.5,1.0
291,art_load_balancer_spikes.csv,0.011603584326083258,KMeans,0.25,3,KMeans,0.5,1.0
292,art_daily_jumpsup.csv,0.011924804297421099,KMeans,0.22222222,4,KMeans,0.5,1.0
293,ec2_disk_write_bytes_c0d644.csv,0.01392302944504735,Linear,0.5,5,KMeans,0.5,1.0
294,machine_temperature_system_failure.csv,0.01719439729017394,Linear,0.4,6,KMeans,0.5,1.0
295,ec2_disk_write_bytes_1ef3de.csv,0.01860194475704076,Linear,0.08695652,7,Linear,0.33333333,0.83333333
296,elb_request_count_8c0756.csv,0.02294642671077257,Linear,0.66666667,8,Linear,0.33333333,0.83333333
297,ec2_cpu_utilization_825cc2.csv,0.02726428368304218,KMeans,0.66666667,9,Linear,0.33333333,0.83333333
298,ec2_cpu_utilization_fe7f93.csv,0.027277551948060877,Linear,0.5,10,Linear,0.33333333,0.83333333
299,,,,,,,,
300,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
301,ec2_cpu_utilization_77c1ca.csv,0.0002945011155183197,KMeans,0.03921569,1,KMeans,0.04255319,1.0
302,ec2_cpu_utilization_fe7f93.csv,0.0009799618919215936,Linear,0.5,2,KMeans,0.04255319,1.0
303,ec2_disk_write_bytes_c0d644.csv,0.0013603156025620705,Linear,0.5,3,Linear,0.02352941,0.98097622
304,ec2_network_in_5abac7.csv,0.0018614324094573115,Linear,0.66666667,4,Linear,0.02352941,0.98097622
305,elb_request_count_8c0756.csv,0.003023413332419733,Linear,0.66666667,5,Linear,0.02352941,0.98097622
306,ec2_cpu_utilization_24ae8d.csv,0.0030235031624283593,KMeans,1.0,6,Linear,0.02352941,0.98097622
307,ec2_disk_write_bytes_1ef3de.csv,0.003839554439695775,Linear,0.08695652,7,Linear,0.02352941,0.98097622
308,art_increase_spike_density.csv,0.0069040622219845305,KMeans,0.15384615,8,Linear,0.02352941,0.98097622
309,ec2_cpu_utilization_825cc2.csv,0.007104804086905198,KMeans,0.66666667,9,Linear,0.02352941,0.98097622
310,ec2_network_in_257a54.csv,0.011056775876540942,KMeans,0.5,10,KMeans,0.04255319,1.0
311,,,,,,,,
312,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
313,ec2_cpu_utilization_53ea38.csv,0.00018144376923638454,KMeans,0.04255319,1,KMeans,0.03921569,1.0
314,ec2_cpu_utilization_fe7f93.csv,0.0011316399785830464,Linear,0.5,2,KMeans,0.03921569,1.0
315,ec2_cpu_utilization_825cc2.csv,0.0016484685221058466,KMeans,0.66666667,3,KMeans,0.03921569,1.0
316,elb_request_count_8c0756.csv,0.0021033653504277817,Linear,0.66666667,4,KMeans,0.03921569,1.0
317,ec2_disk_write_bytes_c0d644.csv,0.00216044459500574,Linear,0.5,5,Linear,0.00416667,0.96495098
318,ec2_disk_write_bytes_1ef3de.csv,0.0026521547950645544,Linear,0.08695652,6,Linear,0.00416667,0.96495098
319,art_increase_spike_density.csv,0.002762810781573609,KMeans,0.15384615,7,Linear,0.00416667,0.96495098
320,ec2_network_in_5abac7.csv,0.0030297951136517703,Linear,0.66666667,8,Linear,0.00416667,0.96495098
321,ec2_network_in_257a54.csv,0.00309536831001341,KMeans,0.5,9,Linear,0.00416667,0.96495098
322,ec2_cpu_utilization_24ae8d.csv,0.005643662014972519,KMeans,1.0,10,KMeans,0.03921569,1.0
323,,,,,,,,
324,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
325,art_daily_flatmiddle.csv,0.0028208309048344538,KMeans,0.02,1,KMeans,0.5,1.0
326,ec2_cpu_utilization_5f5533.csv,0.003275740726983445,KMeans,0.57142857,2,KMeans,0.5,1.0
327,art_daily_nojump.csv,0.005250104238694847,KMeans,0.00152207,3,KMeans,0.5,1.0
328,art_daily_jumpsdown.csv,0.0054430958245210714,KMeans,0.03030303,4,KMeans,0.5,1.0
329,rds_cpu_utilization_cc0c53.csv,0.010832751943223293,Gaussian,1.0,5,KMeans,0.5,1.0
330,ec2_cpu_utilization_ac20cd.csv,0.028341617454613832,KMeans,0.66666667,6,KMeans,0.5,1.0
331,art_daily_jumpsup.csv,0.030029206137576828,KMeans,0.22222222,7,KMeans,0.5,1.0
332,ec2_request_latency_system_failure.csv,0.03297475333155206,KMeans,0.66666667,8,KMeans,0.5,1.0
333,machine_temperature_system_failure.csv,0.033026610059738434,Linear,0.4,9,KMeans,0.5,1.0
334,art_load_balancer_spikes.csv,0.03461966323662558,KMeans,0.25,10,KMeans,0.5,1.0
335,,,,,,,,
336,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
337,art_daily_jumpsdown.csv,0.00010762803363695284,KMeans,0.03030303,1,KMeans,0.00152207,1.0
338,art_daily_flatmiddle.csv,0.004833859426481735,KMeans,0.02,2,KMeans,0.00152207,1.0
339,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.02368128869543712,KMeans,0.5,3,KMeans,0.00152207,1.0
340,ec2_network_in_5abac7.csv,0.027428541389130534,Linear,0.66666667,4,KMeans,0.00152207,1.0
341,ec2_request_latency_system_failure.csv,0.03002282656373892,KMeans,0.66666667,5,KMeans,0.00152207,1.0
342,art_load_balancer_spikes.csv,0.041149675797156476,KMeans,0.25,6,KMeans,0.00152207,1.0
343,art_daily_jumpsup.csv,0.041666922933393635,KMeans,0.22222222,7,KMeans,0.00152207,1.0
344,ec2_disk_write_bytes_c0d644.csv,0.04419934693674768,Linear,0.5,8,KMeans,0.00152207,1.0
345,machine_temperature_system_failure.csv,0.04934954488459084,Linear,0.4,9,KMeans,0.00152207,1.0
346,ec2_disk_write_bytes_1ef3de.csv,0.05107440753849962,Linear,0.08695652,10,KMeans,0.00152207,1.0
347,,,,,,,,
348,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
349,ec2_cpu_utilization_825cc2.csv,6.645401123423454e-05,KMeans,0.66666667,1,KMeans,0.5,1.0
350,ec2_network_in_257a54.csv,0.0001696617540473326,KMeans,0.5,2,KMeans,0.5,1.0
351,elb_request_count_8c0756.csv,0.0007400313367930688,Linear,0.66666667,3,KMeans,0.5,1.0
352,art_increase_spike_density.csv,0.0008685991920088032,KMeans,0.15384615,4,KMeans,0.5,1.0
353,ec2_disk_write_bytes_1ef3de.csv,0.0012958378471739623,Linear,0.08695652,5,KMeans,0.5,1.0
354,machine_temperature_system_failure.csv,0.001299347854739829,Linear,0.4,6,KMeans,0.5,1.0
355,ec2_disk_write_bytes_c0d644.csv,0.001699163533134869,Linear,0.5,7,Linear,0.5,1.0
356,art_daily_jumpsup.csv,0.0017265900877607688,KMeans,0.22222222,8,KMeans,0.5,1.0
357,art_load_balancer_spikes.csv,0.0017580422402991504,KMeans,0.25,9,KMeans,0.5,1.0
358,art_daily_flatmiddle.csv,0.0018210518443122726,KMeans,0.02,10,KMeans,0.5,1.0
359,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.7666666666666667,0.9575544636666665
0,,,,,2.0,,0.8333333333333334,0.949628724
0,,,,,3.0,,0.7666666666666667,0.95309499
0,,,,,4.0,,0.8666666666666667,0.9750409963333333
0,,,,,5.0,,0.8,0.95581714
0,,,,,6.0,,0.8,0.95581714
0,,,,,7.0,,0.7666666666666667,0.9502615843333332
0,,,,,8.0,,0.7666666666666667,0.9502615843333332
0,,,,,9.0,,0.7666666666666667,0.9502615843333332
0,,,,,10.0,,0.9,0.9739144383333332
