,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
284,Twitter_volume_PFE.csv,0.04439110374372964,KMeans,0.42857143,8,KMeans,0.22222222,0.93650793
285,speed_7578.csv,0.0446676986119454,KMeans,0.75,9,KMeans,0.22222222,0.93650793
286,art_increase_spike_density.csv,0.04570502164662196,KMeans,0.15384615,10,KMeans,0.22222222,0.93650793
287,,,,,,,,
288,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
289,art_daily_nojump.csv,5.647923768357238e-05,KMeans,0.00152207,1,KMeans,0.03030303,1.0
290,art_daily_flatmiddle.csv,0.0007498086031812005,KMeans,0.02,2,KMeans,0.03030303,1.0
291,exchange-3_cpm_results.csv,0.0012590325882994857,Linear,1.0,3,KMeans,0.03030303,1.0
292,ec2_cpu_utilization_24ae8d.csv,0.003334246453750609,KMeans,1.0,4,KMeans,0.03030303,1.0
293,Twitter_volume_AAPL.csv,0.007506612908509928,Linear,0.4,5,KMeans,0.03030303,1.0
294,exchange-2_cpc_results.csv,0.0075931118142698786,KMeans,0.33333333,6,KMeans,0.03030303,1.0
295,speed_t4013.csv,0.009168173433337538,Linear,1.0,7,KMeans,0.03030303,1.0
296,exchange-3_cpc_results.csv,0.011348202886872376,Linear,0.57142857,8,KMeans,0.03030303,1.0
297,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.01182399241264302,KMeans,0.5,9,KMeans,0.03030303,1.0
298,speed_7578.csv,0.01234705170471724,KMeans,0.75,10,KMeans,0.03030303,1.0
299,,,,,,,,
300,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
301,ec2_request_latency_system_failure.csv,5.0297621629212985e-06,KMeans,0.66666667,1,KMeans,0.8,1.0
302,ec2_network_in_257a54.csv,0.0001271016181035371,KMeans,0.5,2,KMeans,0.8,1.0
303,elb_request_count_8c0756.csv,0.0001423207502052691,Linear,0.66666667,3,KMeans,0.8,1.0
304,ec2_cpu_utilization_53ea38.csv,0.00017600791508473048,KMeans,0.04255319,4,KMeans,0.8,1.0
305,ec2_cpu_utilization_825cc2.csv,0.0002183973502220759,KMeans,0.66666667,5,KMeans,0.8,1.0
306,ec2_disk_write_bytes_1ef3de.csv,0.0002230915064887596,Linear,0.08695652,6,KMeans,0.8,1.0
307,art_load_balancer_spikes.csv,0.0002310381862690304,KMeans,0.25,7,KMeans,0.8,1.0
308,art_increase_spike_density.csv,0.00025600675323894515,KMeans,0.15384615,8,KMeans,0.8,1.0
309,art_daily_jumpsup.csv,0.000271324602380258,KMeans,0.22222222,9,KMeans,0.8,1.0
310,machine_temperature_system_failure.csv,0.00027546861201238057,Linear,0.4,10,KMeans,0.8,1.0
311,,,,,,,,
312,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
313,ec2_disk_write_bytes_1ef3de.csv,0.006637843942009614,Linear,0.08695652,1,Linear,0.66666667,1.0
314,ec2_cpu_utilization_825cc2.csv,0.006855299404788087,KMeans,0.66666667,2,KMeans,0.66666667,1.0
315,ec2_cpu_utilization_fe7f93.csv,0.006936441196487161,Linear,0.5,3,Linear,0.66666667,1.0
316,ec2_network_in_257a54.csv,0.007404455202005902,KMeans,0.5,4,KMeans,0.66666667,1.0
317,machine_temperature_system_failure.csv,0.00887236870907801,Linear,0.4,5,Linear,0.66666667,1.0
318,exchange-2_cpm_results.csv,0.012400370772371869,KMeans,0.8,6,KMeans,0.66666667,1.0
319,ec2_disk_write_bytes_c0d644.csv,0.01344113921768754,Linear,0.5,7,Linear,0.66666667,1.0
320,art_increase_spike_density.csv,0.014421250643535374,KMeans,0.15384615,8,KMeans,0.66666667,1.0
321,art_daily_jumpsup.csv,0.01638326275605652,KMeans,0.22222222,9,KMeans,0.66666667,1.0
322,art_load_balancer_spikes.csv,0.016794128665064453,KMeans,0.25,10,KMeans,0.66666667,1.0
323,,,,,,,,
324,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
325,Twitter_volume_AAPL.csv,0.00022676252665639832,Linear,0.4,1,Linear,0.66666667,1.0
326,Twitter_volume_CRM.csv,0.00024225856473486735,KMeans,0.54545455,2,KMeans,0.66666667,1.0
327,Twitter_volume_GOOG.csv,0.0003289406385821843,Linear,0.4,3,Linear,0.66666667,1.0
328,occupancy_t4013.csv,0.0004242773548651822,Linear,1.0,4,Linear,0.66666667,1.0
329,TravelTime_387.csv,0.000479600475987634,KMeans,0.66666667,5,Linear,0.66666667,1.0
330,ec2_request_latency_system_failure.csv,0.0005128906476824244,KMeans,0.66666667,6,KMeans,0.66666667,1.0
331,occupancy_6005.csv,0.0005174454589448852,Linear,1.0,7,Linear,0.66666667,1.0
332,art_daily_jumpsup.csv,0.0006141875379420585,KMeans,0.22222222,8,KMeans,0.66666667,1.0
333,speed_t4013.csv,0.0006522845566899493,Linear,1.0,9,Linear,0.66666667,1.0
334,exchange-3_cpc_results.csv,0.0006633220358826446,Linear,0.57142857,10,Linear,0.66666667,1.0
335,,,,,,,,
336,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
337,exchange-4_cpm_results.csv,0.04249092572915025,KMeans,0.75,1,KMeans,0.8,1.0
338,exchange-4_cpc_results.csv,0.04696672606495404,Linear,0.66666667,2,KMeans,0.8,1.0
339,nyc_taxi.csv,0.06133298962157188,Linear,0.25,3,Linear,0.8,1.0
340,ambient_temperature_system_failure.csv,0.061601851692181714,KMeans,0.8,4,KMeans,0.8,1.0
341,Twitter_volume_FB.csv,0.06687842585251154,Linear,1.0,5,Linear,0.8,1.0
342,rds_cpu_utilization_e47b3b.csv,0.0904075183948035,Linear,0.66666667,6,Linear,0.8,1.0
343,rds_cpu_utilization_cc0c53.csv,0.0906603396158218,Gaussian,1.0,7,Linear,0.8,1.0
344,ec2_cpu_utilization_ac20cd.csv,0.09266143265276644,KMeans,0.66666667,8,Linear,0.8,1.0
345,art_daily_flatmiddle.csv,0.09512766685643725,KMeans,0.02,9,KMeans,0.8,1.0
346,art_daily_jumpsdown.csv,0.09587507818575908,KMeans,0.03030303,10,KMeans,0.8,1.0
347,,,,,,,,
348,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
349,TravelTime_387.csv,9.080422532659719e-05,KMeans,0.66666667,1,KMeans,0.4,1.0
350,Twitter_volume_PFE.csv,0.00010412145510273776,KMeans,0.42857143,2,KMeans,0.4,1.0
351,speed_6005.csv,0.00011274017468864225,Linear,0.66666667,3,KMeans,0.4,1.0
352,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.00014729286835160453,KMeans,0.5,4,KMeans,0.4,1.0
353,Twitter_volume_UPS.csv,0.00018087175649449678,Linear,0.28571429,5,KMeans,0.4,1.0
354,speed_7578.csv,0.00021496719872423134,KMeans,0.75,6,KMeans,0.4,1.0
355,occupancy_t4013.csv,0.00028218823187501306,Linear,1.0,7,KMeans,0.4,1.0
356,TravelTime_451.csv,0.0003907035252974639,KMeans,0.4,8,KMeans,0.4,1.0
357,speed_t4013.csv,0.0005223653159545517,Linear,1.0,9,KMeans,0.4,1.0
358,ec2_network_in_5abac7.csv,0.0005480284446619053,Linear,0.66666667,10,KMeans,0.4,1.0
359,,,,,,,,
360,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
361,Twitter_volume_KO.csv,0.0013846114828239206,Linear,0.8,1,Linear,0.06666667,0.73333334
362,Twitter_volume_FB.csv,0.004849424790838681,Linear,1.0,2,Linear,0.06666667,0.73333334
363,exchange-4_cpc_results.csv,0.01422909428912061,Linear,0.66666667,3,Linear,0.06666667,0.73333334
364,TravelTime_451.csv,0.014243562524653648,KMeans,0.4,4,Linear,0.06666667,0.73333334
365,Twitter_volume_UPS.csv,0.01506373715878273,Linear,0.28571429,5,Linear,0.06666667,0.73333334
366,Twitter_volume_PFE.csv,0.019294022982028414,KMeans,0.42857143,6,Linear,0.06666667,0.73333334
367,Twitter_volume_IBM.csv,0.021623535874357915,Linear,0.5,7,Linear,0.06666667,0.73333334
368,speed_6005.csv,0.023098932983108014,Linear,0.66666667,8,Linear,0.06666667,0.73333334
369,Twitter_volume_CVS.csv,0.023316911295622474,Linear,0.66666667,9,Linear,0.06666667,0.73333334
370,cpu_utilization_asg_misconfiguration.csv,0.023531916076054562,KMeans,0.00775194,10,Linear,0.06666667,0.73333334
371,,,,,,,,
372,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
373,Twitter_volume_AMZN.csv,1.0224308262866814e-05,KMeans,0.66666667,1,KMeans,0.66666667,1.0
374,speed_t4013.csv,3.0402933881445494e-05,Linear,1.0,2,KMeans,0.66666667,1.0
375,nyc_taxi.csv,3.0962529817733135e-05,Linear,0.25,3,Linear,0.66666667,1.0
376,ambient_temperature_system_failure.csv,3.4263158563242486e-05,KMeans,0.8,4,KMeans,0.66666667,1.0
377,occupancy_t4013.csv,6.759247261789718e-05,Linear,1.0,5,Linear,0.66666667,1.0
378,ec2_cpu_utilization_24ae8d.csv,7.420629883944782e-05,KMeans,1.0,6,KMeans,0.66666667,1.0
379,Twitter_volume_CRM.csv,0.00010871697962607863,KMeans,0.54545455,7,KMeans,0.66666667,1.0
380,Twitter_volume_PFE.csv,0.00011213240236576389,KMeans,0.42857143,8,KMeans,0.66666667,1.0
381,Twitter_volume_UPS.csv,0.00011853474116828343,Linear,0.28571429,9,KMeans,0.66666667,1.0
382,speed_7578.csv,0.00019677992754407172,KMeans,0.75,10,KMeans,0.66666667,1.0
383,,,,,,,,
384,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
385,rds_cpu_utilization_e47b3b.csv,0.004915514859083231,Linear,0.66666667,1,Linear,0.00110132,0.99334938
386,ec2_cpu_utilization_5f5533.csv,0.006313404743443879,KMeans,0.57142857,2,KMeans,0.00775194,1.0
387,grok_asg_anomaly.csv,0.006595937787381014,KMeans,0.5,3,KMeans,0.00775194,1.0
388,rds_cpu_utilization_cc0c53.csv,0.01116717915452109,Gaussian,1.0,4,KMeans,0.00775194,1.0
389,exchange-2_cpc_results.csv,0.012377962629025383,KMeans,0.33333333,5,KMeans,0.00775194,1.0
390,ec2_cpu_utilization_ac20cd.csv,0.012691887126347237,KMeans,0.66666667,6,KMeans,0.00775194,1.0
391,Twitter_volume_FB.csv,0.017314361310092397,Linear,1.0,7,KMeans,0.00775194,1.0
392,exchange-4_cpc_results.csv,0.01776094800731608,Linear,0.66666667,8,KMeans,0.00775194,1.0
393,TravelTime_451.csv,0.01819144549943134,KMeans,0.4,9,KMeans,0.00775194,1.0
394,Twitter_volume_UPS.csv,0.018786435678708736,Linear,0.28571429,10,KMeans,0.00775194,1.0
395,,,,,,,,
396,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
397,Twitter_volume_UPS.csv,0.0006277738456344499,Linear,0.28571429,1,Linear,1.0,1.0
398,Twitter_volume_PFE.csv,0.0009167415533871412,KMeans,0.42857143,2,KMeans,1.0,1.0
399,Twitter_volume_CVS.csv,0.0009412667110902939,Linear,0.66666667,3,Linear,1.0,1.0
400,speed_7578.csv,0.0017281515824471923,KMeans,0.75,4,KMeans,1.0,1.0
401,cpu_utilization_asg_misconfiguration.csv,0.0018741652971886965,KMeans,0.00775194,5,KMeans,1.0,1.0
402,TravelTime_451.csv,0.001987341618545263,KMeans,0.4,6,KMeans,1.0,1.0
403,speed_t4013.csv,0.0021640064381171706,Linear,1.0,7,KMeans,1.0,1.0
404,Twitter_volume_IBM.csv,0.002235497693864117,Linear,0.5,8,KMeans,1.0,1.0
405,exchange-3_cpc_results.csv,0.002339814269114251,Linear,0.57142857,9,Linear,1.0,1.0
406,Twitter_volume_CRM.csv,0.002492539782260354,KMeans,0.54545455,10,KMeans,1.0,1.0
407,,,,,,,,
408,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
409,art_daily_flatmiddle.csv,0.0001927134201054042,KMeans,0.02,1,KMeans,0.22222222,1.0
410,speed_t4013.csv,0.000945878031078682,Linear,1.0,2,KMeans,0.22222222,1.0
411,art_load_balancer_spikes.csv,0.0016809354117930091,KMeans,0.25,3,KMeans,0.22222222,1.0
412,occupancy_6005.csv,0.0024770415423222905,Linear,1.0,4,KMeans,0.22222222,1.0
413,art_daily_nojump.csv,0.0025469362751528966,KMeans,0.00152207,5,KMeans,0.22222222,1.0
414,art_daily_jumpsdown.csv,0.002572509694835535,KMeans,0.03030303,6,KMeans,0.22222222,1.0
415,ec2_request_latency_system_failure.csv,0.0028640688717861996,KMeans,0.66666667,7,KMeans,0.22222222,1.0
416,TravelTime_387.csv,0.0031904623886042285,KMeans,0.66666667,8,KMeans,0.22222222,1.0
417,machine_temperature_system_failure.csv,0.003597050590288005,Linear,0.4,9,KMeans,0.22222222,1.0
418,exchange-3_cpc_results.csv,0.0038467447613457096,Linear,0.57142857,10,KMeans,0.22222222,1.0
419,,,,,,,,
420,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
421,ec2_cpu_utilization_53ea38.csv,7.238569602886058e-07,KMeans,0.04255319,1,KMeans,0.00212993,0.99876293
422,art_daily_jumpsup.csv,5.20855813474935e-06,KMeans,0.22222222,2,KMeans,0.00212993,0.99876293
423,rogue_agent_key_updown.csv,1.6326145280765316e-05,Gaussian,0.00083455,3,KMeans,0.00212993,0.99876293
424,ec2_cpu_utilization_77c1ca.csv,1.650081927774479e-05,KMeans,0.03921569,4,KMeans,0.00212993,0.99876293
425,ec2_request_latency_system_failure.csv,2.0822035597405467e-05,KMeans,0.66666667,5,KMeans,0.00212993,0.99876293
426,ec2_cpu_utilization_825cc2.csv,2.4758619205817584e-05,KMeans,0.66666667,6,KMeans,0.00212993,0.99876293
427,TravelTime_387.csv,3.696251542588416e-05,KMeans,0.66666667,7,KMeans,0.00212993,0.99876293
428,machine_temperature_system_failure.csv,5.203562284873188e-05,Linear,0.4,8,KMeans,0.00212993,0.99876293
429,art_load_balancer_spikes.csv,5.505505230416917e-05,KMeans,0.25,9,KMeans,0.00212993,0.99876293
430,exchange-2_cpm_results.csv,6.19301715841213e-05,KMeans,0.8,10,KMeans,0.00212993,0.99876293
431,,,,,,,,
432,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
433,art_daily_jumpsup.csv,0.0008474438077881938,KMeans,0.22222222,1,KMeans,0.25,1.0
434,ec2_cpu_utilization_fe7f93.csv,0.001158749030175335,Linear,0.5,2,KMeans,0.25,1.0
435,elb_request_count_8c0756.csv,0.0013315799826451868,Linear,0.66666667,3,Linear,0.02222222,0.77222222
436,ec2_request_latency_system_failure.csv,0.0018315250466082941,KMeans,0.66666667,4,KMeans,0.25,1.0
437,machine_temperature_system_failure.csv,0.0018958206057261007,Linear,0.4,5,Linear,0.02222222,0.77222222
438,art_increase_spike_density.csv,0.0020706151283008123,KMeans,0.15384615,6,KMeans,0.25,1.0
439,art_daily_nojump.csv,0.002465981257454841,KMeans,0.00152207,7,KMeans,0.25,1.0
440,art_daily_jumpsdown.csv,0.002505194548262906,KMeans,0.03030303,8,KMeans,0.25,1.0
441,ec2_cpu_utilization_825cc2.csv,0.0028590549002402155,KMeans,0.66666667,9,KMeans,0.25,1.0
442,art_daily_flatmiddle.csv,0.003018225693960881,KMeans,0.02,10,KMeans,0.25,1.0
443,,,,,,,,
444,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
445,TravelTime_387.csv,2.0550517317015436e-06,KMeans,0.66666667,1,KMeans,1.0,1.0
446,exchange-2_cpm_results.csv,4.50614937022142e-06,KMeans,0.8,2,KMeans,1.0,1.0
447,ec2_network_in_257a54.csv,7.017235680429495e-06,KMeans,0.5,3,KMeans,1.0,1.0
448,ec2_cpu_utilization_825cc2.csv,2.597354817008028e-05,KMeans,0.66666667,4,KMeans,1.0,1.0
449,ec2_cpu_utilization_77c1ca.csv,4.3370727074689016e-05,KMeans,0.03921569,5,KMeans,1.0,1.0
450,rogue_agent_key_updown.csv,4.396042069934071e-05,Gaussian,0.00083455,6,KMeans,1.0,1.0
451,ec2_cpu_utilization_53ea38.csv,4.985003915720151e-05,KMeans,0.04255319,7,KMeans,1.0,1.0
452,rogue_agent_key_hold.csv,5.204038644589096e-05,Linear,0.003367,8,KMeans,1.0,1.0
453,Twitter_volume_GOOG.csv,7.102963779953174e-05,Linear,0.4,9,KMeans,1.0,1.0
454,occupancy_t4013.csv,8.447965831554014e-05,Linear,1.0,10,KMeans,1.0,1.0
455,,,,,,,,
456,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
457,occupancy_6005.csv,2.471830835655466e-07,Linear,1.0,1,Linear,0.04,0.88615385
458,exchange-2_cpm_results.csv,1.7063203131859528e-05,KMeans,0.8,2,KMeans,0.15384615,1.0
459,ec2_network_in_5abac7.csv,4.141264203414243e-05,Linear,0.66666667,3,Linear,0.04,0.88615385
460,ec2_network_in_257a54.csv,0.0001880283952932385,KMeans,0.5,4,KMeans,0.15384615,1.0
461,ec2_cpu_utilization_825cc2.csv,0.00023247814885547178,KMeans,0.66666667,5,KMeans,0.15384615,1.0
462,ec2_cpu_utilization_fe7f93.csv,0.00027448222320494736,Linear,0.5,6,KMeans,0.15384615,1.0
463,ec2_request_latency_system_failure.csv,0.0002947030737213181,KMeans,0.66666667,7,KMeans,0.15384615,1.0
464,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0003845256570096325,KMeans,0.5,8,KMeans,0.15384615,1.0
465,ec2_cpu_utilization_53ea38.csv,0.000455034286305107,KMeans,0.04255319,9,KMeans,0.15384615,1.0
466,elb_request_count_8c0756.csv,0.0004733700395902065,Linear,0.66666667,10,KMeans,0.15384615,1.0
467,,,,,,,,
468,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
469,ec2_request_latency_system_failure.csv,0.001226716272209348,KMeans,0.66666667,1,KMeans,1.0,1.0
470,art_daily_jumpsup.csv,0.00499599586032614,KMeans,0.22222222,2,KMeans,1.0,1.0
471,art_load_balancer_spikes.csv,0.005731212213659284,KMeans,0.25,3,KMeans,1.0,1.0
472,TravelTime_387.csv,0.0058937342091295725,KMeans,0.66666667,4,KMeans,1.0,1.0
473,speed_7578.csv,0.006151318864260326,KMeans,0.75,5,KMeans,1.0,1.0
474,art_daily_flatmiddle.csv,0.007142887638634125,KMeans,0.02,6,KMeans,1.0,1.0
475,Twitter_volume_GOOG.csv,0.007645242189711677,Linear,0.4,7,KMeans,1.0,1.0
476,machine_temperature_system_failure.csv,0.00868878531109088,Linear,0.4,8,KMeans,1.0,1.0
477,Twitter_volume_AMZN.csv,0.008693167972651131,KMeans,0.66666667,9,KMeans,1.0,1.0
478,art_daily_jumpsdown.csv,0.008833285376317172,KMeans,0.03030303,10,KMeans,1.0,1.0
479,,,,,,,,
480,Twitter_volume_IBM.csv,0,Linear,0.5,0,Linear,0.5,1
481,art_daily_jumpsdown.csv,0.00014199186568544103,KMeans,0.03030303,1,KMeans,0.5,1.0
482,art_daily_nojump.csv,0.00016885190030085755,KMeans,0.00152207,2,KMeans,0.5,1.0
483,art_daily_flatmiddle.csv,0.00017903224575073658,KMeans,0.02,3,KMeans,0.5,1.0
484,ec2_network_in_5abac7.csv,0.0002015304459286396,Linear,0.66666667,4,KMeans,0.5,1.0
485,Twitter_volume_FB.csv,0.001335345979577518,Linear,1.0,5,KMeans,0.5,1.0
486,TravelTime_387.csv,0.0016597506083750463,KMeans,0.66666667,6,KMeans,0.5,1.0
487,occupancy_t4013.csv,0.002725086656134445,Linear,1.0,7,KMeans,0.5,1.0
488,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.002928836799484592,KMeans,0.5,8,KMeans,0.5,1.0
489,ec2_disk_write_bytes_c0d644.csv,0.003132835059894628,Linear,0.5,9,KMeans,0.5,1.0
490,Twitter_volume_GOOG.csv,0.0033682186235465435,Linear,0.4,10,KMeans,0.5,1.0
491,,,,,,,,
492,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
493,Twitter_volume_GOOG.csv,1.7675354782891768e-05,Linear,0.4,1,Linear,0.66666667,0.66666667
494,ec2_network_in_257a54.csv,2.3809280412795023e-05,KMeans,0.5,2,KMeans,1.0,1.0
495,art_daily_flatmiddle.csv,2.7016888306202454e-05,KMeans,0.02,3,KMeans,1.0,1.0
496,exchange-2_cpm_results.csv,3.4033907781770074e-05,KMeans,0.8,4,KMeans,1.0,1.0
497,exchange-3_cpc_results.csv,3.8073523231688865e-05,Linear,0.57142857,5,KMeans,1.0,1.0
498,art_daily_nojump.csv,4.606225492422174e-05,KMeans,0.00152207,6,KMeans,1.0,1.0
499,art_daily_jumpsdown.csv,4.6853077793415244e-05,KMeans,0.03030303,7,KMeans,1.0,1.0
500,ec2_cpu_utilization_825cc2.csv,5.895867499535769e-05,KMeans,0.66666667,8,KMeans,1.0,1.0
501,TravelTime_387.csv,5.9570542577669155e-05,KMeans,0.66666667,9,KMeans,1.0,1.0
502,occupancy_6005.csv,6.344034135023389e-05,Linear,1.0,10,KMeans,1.0,1.0
503,,,,,,,,
504,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
505,art_increase_spike_density.csv,0.0010679224812054494,KMeans,0.15384615,1,KMeans,0.08695652,1.0
506,ec2_disk_write_bytes_c0d644.csv,0.001841214142317131,Linear,0.5,2,KMeans,0.08695652,1.0
507,elb_request_count_8c0756.csv,0.0031625188514127836,Linear,0.66666667,3,Linear,0.08695652,1.0
508,ec2_network_in_5abac7.csv,0.003810632537239171,Linear,0.66666667,4,Linear,0.08695652,1.0
509,rds_cpu_utilization_cc0c53.csv,0.004395620950397798,Gaussian,1.0,5,Linear,0.08695652,1.0
510,speed_t4013.csv,0.004684473087599006,Linear,1.0,6,Linear,0.08695652,1.0
511,ec2_cpu_utilization_fe7f93.csv,0.008017791851516319,Linear,0.5,7,Linear,0.08695652,1.0
512,rogue_agent_key_hold.csv,0.012048796597048314,Linear,0.003367,8,Linear,0.08695652,1.0
513,ec2_cpu_utilization_53ea38.csv,0.01284594938683515,KMeans,0.04255319,9,Linear,0.08695652,1.0
514,rogue_agent_key_updown.csv,0.013481690513614385,Gaussian,0.00083455,10,Linear,0.08695652,1.0
515,,,,,,,,
516,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
517,exchange-3_cpc_results.csv,1.219680353929881e-05,Linear,0.57142857,1,Linear,0.33333333,0.83333333
518,Twitter_volume_AMZN.csv,3.813131993606685e-05,KMeans,0.66666667,2,KMeans,0.5,1.0
519,exchange-3_cpm_results.csv,6.794650324191379e-05,Linear,1.0,3,Linear,0.33333333,0.83333333
520,occupancy_t4013.csv,0.00015332963903595058,Linear,1.0,4,Linear,0.33333333,0.83333333
521,Twitter_volume_CRM.csv,0.00036759532315671387,KMeans,0.54545455,5,Linear,0.33333333,0.83333333
522,speed_7578.csv,0.000455940938791822,KMeans,0.75,6,KMeans,0.5,1.0
523,speed_t4013.csv,0.0004913024307879532,Linear,1.0,7,Linear,0.33333333,0.83333333
524,ec2_cpu_utilization_24ae8d.csv,0.0004967616025385999,KMeans,1.0,8,KMeans,0.5,1.0
525,Twitter_volume_AAPL.csv,0.0005594095128507733,Linear,0.4,9,Linear,0.33333333,0.83333333
526,ec2_network_in_5abac7.csv,0.0005841691292683508,Linear,0.66666667,10,Linear,0.33333333,0.83333333
527,,,,,,,,
528,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
529,rogue_agent_key_hold.csv,2.666997893561719e-06,Linear,0.003367,1,Linear,0.02352941,0.98097622
530,rogue_agent_key_updown.csv,3.7816443734090384e-05,Gaussian,0.00083455,2,Gaussian,0.01428571,0.97173252
531,ec2_cpu_utilization_77c1ca.csv,3.900702727885843e-05,KMeans,0.03921569,3,Gaussian,0.01428571,0.97173252
532,TravelTime_387.csv,4.509971118026539e-05,KMeans,0.66666667,4,KMeans,0.04255319,1.0
533,machine_temperature_system_failure.csv,5.089270346459953e-05,Linear,0.4,5,KMeans,0.04255319,1.0
534,art_load_balancer_spikes.csv,5.130008840582278e-05,KMeans,0.25,6,KMeans,0.04255319,1.0
535,ec2_cpu_utilization_825cc2.csv,7.690235549623774e-05,KMeans,0.66666667,7,KMeans,0.04255319,1.0
536,occupancy_6005.csv,8.281039159153504e-05,Linear,1.0,8,KMeans,0.04255319,1.0
537,ec2_request_latency_system_failure.csv,8.850256247265508e-05,KMeans,0.66666667,9,KMeans,0.04255319,1.0
538,art_daily_jumpsup.csv,0.0001188630325898895,KMeans,0.22222222,10,KMeans,0.04255319,1.0
539,,,,,,,,
540,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
541,rogue_agent_key_updown.csv,0.0007305468868008258,Gaussian,0.00083455,1,Gaussian,0.00083299,0.9616173
542,rogue_agent_key_hold.csv,0.0013399512506877265,Linear,0.003367,2,Gaussian,0.00083299,0.9616173
543,ec2_cpu_utilization_53ea38.csv,0.002350829155520373,KMeans,0.04255319,3,Gaussian,0.00083299,0.9616173
544,exchange-4_cpm_results.csv,0.006686797157556407,KMeans,0.75,4,KMeans,0.03921569,1.0
545,exchange-2_cpm_results.csv,0.011817469656648899,KMeans,0.8,5,KMeans,0.03921569,1.0
546,art_increase_spike_density.csv,0.012087688286472692,KMeans,0.15384615,6,KMeans,0.03921569,1.0
547,ec2_network_in_257a54.csv,0.017394877111784807,KMeans,0.5,7,KMeans,0.03921569,1.0
548,ec2_cpu_utilization_825cc2.csv,0.018735065458655886,KMeans,0.66666667,8,KMeans,0.03921569,1.0
549,ec2_cpu_utilization_fe7f93.csv,0.020052390894820082,Linear,0.5,9,KMeans,0.03921569,1.0
550,elb_request_count_8c0756.csv,0.02880407948399094,Linear,0.66666667,10,KMeans,0.03921569,1.0
551,,,,,,,,
552,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
553,exchange-3_cpm_results.csv,3.1955292400226036e-05,Linear,1.0,1,Linear,0.5,0.95454545
554,TravelTime_387.csv,9.597195439866465e-05,KMeans,0.66666667,2,KMeans,0.54545455,1.0
555,ec2_cpu_utilization_825cc2.csv,9.67857381240796e-05,KMeans,0.66666667,3,KMeans,0.54545455,1.0
556,art_daily_flatmiddle.csv,0.00010196343602266716,KMeans,0.02,4,KMeans,0.54545455,1.0
557,ec2_cpu_utilization_77c1ca.csv,0.00011254179745134405,KMeans,0.03921569,5,KMeans,0.54545455,1.0
558,occupancy_t4013.csv,0.00012025820102576595,Linear,1.0,6,KMeans,0.54545455,1.0
559,rogue_agent_key_updown.csv,0.00012262923481691997,Gaussian,0.00083455,7,KMeans,0.54545455,1.0
560,ec2_network_in_257a54.csv,0.0001268472215509049,KMeans,0.5,8,KMeans,0.54545455,1.0
561,art_daily_jumpsdown.csv,0.00014817024161230307,KMeans,0.03030303,9,KMeans,0.54545455,1.0
562,Twitter_volume_AAPL.csv,0.00014858488562201645,Linear,0.4,10,KMeans,0.54545455,1.0
563,,,,,,,,
564,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
565,machine_temperature_system_failure.csv,5.274032786347499e-05,Linear,0.4,1,Linear,0.66666667,1.0
566,Twitter_volume_KO.csv,0.0002586085356704737,Linear,0.8,2,Linear,0.66666667,1.0
567,art_daily_jumpsup.csv,0.000668010420143153,KMeans,0.22222222,3,Linear,0.66666667,1.0
568,art_load_balancer_spikes.csv,0.0013031810419806694,KMeans,0.25,4,KMeans,0.66666667,1.0
