,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
290,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,2,KMeans,0.03030303,1.0
291,art_daily_flatmiddle.csv,0.0,KMeans,0.02,3,KMeans,0.03030303,1.0
292,ec2_network_in_257a54.csv,0.0,KMeans,0.5,4,KMeans,0.03030303,1.0
293,art_load_balancer_spikes.csv,0.0,KMeans,0.25,5,KMeans,0.03030303,1.0
294,art_increase_spike_density.csv,0.0,KMeans,0.15384615,6,KMeans,0.03030303,1.0
295,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,7,KMeans,0.03030303,1.0
296,art_daily_nojump.csv,0.0,KMeans,0.00152207,8,KMeans,0.03030303,1.0
297,ambient_temperature_system_failure.csv,0.010786527994143758,KMeans,0.8,9,KMeans,0.03030303,1.0
298,ec2_disk_write_bytes_1ef3de.csv,0.014514225168590522,Linear,0.08695652,10,KMeans,0.03030303,1.0
299,,,,,,,,
300,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
301,TravelTime_387.csv,0.012503648075564477,KMeans,0.66666667,1,KMeans,0.8,1.0
302,rogue_agent_key_hold.csv,0.06695182063423864,Linear,0.003367,2,KMeans,0.8,1.0
303,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.14969480100108035,KMeans,0.5,3,KMeans,0.8,1.0
304,occupancy_t4013.csv,0.1711290597541491,Linear,1.0,4,KMeans,0.8,1.0
305,ec2_cpu_utilization_fe7f93.csv,0.1933167892126912,Linear,0.5,5,Linear,0.5,0.7
306,ec2_request_latency_system_failure.csv,0.1933167892126912,KMeans,0.66666667,6,KMeans,0.8,1.0
307,ec2_disk_write_bytes_c0d644.csv,0.1933167892126912,Linear,0.5,7,Linear,0.5,0.7
308,exchange-3_cpm_results.csv,0.23053427642777913,Linear,1.0,8,Linear,0.5,0.7
309,grok_asg_anomaly.csv,0.2309268743216836,KMeans,0.5,9,Linear,0.5,0.7
310,exchange-4_cpc_results.csv,0.2357173617543768,Linear,0.66666667,10,Linear,0.5,0.7
311,,,,,,,,
312,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
313,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,1,Linear,0.66666667,1.0
314,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,2,Linear,0.66666667,1.0
315,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,3,Linear,0.66666667,1.0
316,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,4,KMeans,0.66666667,1.0
317,ec2_cpu_utilization_53ea38.csv,0.0,KMeans,0.04255319,5,KMeans,0.66666667,1.0
318,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,6,KMeans,0.66666667,1.0
319,nyc_taxi.csv,0.004572377491635166,Linear,0.25,7,KMeans,0.66666667,1.0
320,TravelTime_451.csv,0.013284878228081415,KMeans,0.4,8,KMeans,0.66666667,1.0
321,ec2_network_in_5abac7.csv,0.02902845033718096,Linear,0.66666667,9,KMeans,0.66666667,1.0
322,occupancy_6005.csv,0.03008330932484357,Linear,1.0,10,Linear,0.66666667,1.0
323,,,,,,,,
324,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
325,Twitter_volume_UPS.csv,0.03365238108761173,Linear,0.28571429,1,Linear,0.66666667,1.0
326,Twitter_volume_AMZN.csv,0.05842570475651468,KMeans,0.66666667,2,KMeans,0.66666667,1.0
327,Twitter_volume_GOOG.csv,0.05849708619177005,Linear,0.4,3,Linear,0.66666667,1.0
328,Twitter_volume_CVS.csv,0.058564501991733436,Linear,0.66666667,4,Linear,0.66666667,1.0
329,Twitter_volume_PFE.csv,0.05859622707406917,KMeans,0.42857143,5,Linear,0.66666667,1.0
330,Twitter_volume_AAPL.csv,0.05887382154450668,Linear,0.4,6,Linear,0.66666667,1.0
331,Twitter_volume_KO.csv,0.08357179814286234,Linear,0.8,7,Linear,0.66666667,1.0
332,Twitter_volume_CRM.csv,0.08380973626038021,KMeans,0.54545455,8,Linear,0.66666667,1.0
333,Twitter_volume_FB.csv,0.10853150667048764,Linear,1.0,9,Linear,0.66666667,1.0
334,Twitter_volume_IBM.csv,0.10872185716450192,Linear,0.5,10,Linear,0.66666667,1.0
335,,,,,,,,
336,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
337,Twitter_volume_CRM.csv,0.0002379381175178774,KMeans,0.54545455,1,KMeans,0.8,1.0
338,Twitter_volume_AAPL.csv,0.024697976598355653,Linear,0.4,2,KMeans,0.8,1.0
339,Twitter_volume_FB.csv,0.0249597085276253,Linear,1.0,3,Linear,0.8,1.0
340,Twitter_volume_PFE.csv,0.024975571068793168,KMeans,0.42857143,4,KMeans,0.8,1.0
341,Twitter_volume_CVS.csv,0.0250072961511289,Linear,0.66666667,5,Linear,0.8,1.0
342,Twitter_volume_GOOG.csv,0.025074711951092288,Linear,0.4,6,Linear,0.8,1.0
343,Twitter_volume_AMZN.csv,0.025146093386347657,KMeans,0.66666667,7,Linear,0.8,1.0
344,Twitter_volume_IBM.csv,0.02515005902163958,Linear,0.5,8,Linear,0.8,1.0
345,Twitter_volume_UPS.csv,0.0499194170552506,Linear,0.28571429,9,Linear,0.8,1.0
346,speed_6005.csv,0.08357179814286234,Linear,0.66666667,10,Linear,0.8,1.0
347,,,,,,,,
348,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
349,Twitter_volume_CVS.csv,6.741579996338842e-05,Linear,0.66666667,1,Linear,0.4,1.0
350,Twitter_volume_AMZN.csv,7.138143525536877e-05,KMeans,0.66666667,2,KMeans,0.4,1.0
351,Twitter_volume_PFE.csv,9.914088229912021e-05,KMeans,0.42857143,3,KMeans,0.4,1.0
352,Twitter_volume_AAPL.csv,0.0003767353527366346,Linear,0.4,4,KMeans,0.4,1.0
353,Twitter_volume_UPS.csv,0.024844705104158316,Linear,0.28571429,5,Linear,0.4,1.0
354,Twitter_volume_KO.csv,0.025074711951092288,Linear,0.8,6,Linear,0.4,1.0
355,Twitter_volume_CRM.csv,0.025312650068610165,KMeans,0.54545455,7,Linear,0.4,1.0
356,Twitter_volume_FB.csv,0.05003442047871759,Linear,1.0,8,Linear,0.4,1.0
357,Twitter_volume_IBM.csv,0.05022477097273187,Linear,0.5,9,Linear,0.4,1.0
358,speed_6005.csv,0.05849708619177005,Linear,0.66666667,10,Linear,0.4,1.0
359,,,,,,,,
360,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
361,grok_asg_anomaly.csv,0.013265050051621638,KMeans,0.5,1,KMeans,0.33333333,1.0
362,exchange-3_cpm_results.csv,0.013657647945526125,Linear,1.0,2,KMeans,0.33333333,1.0
363,rds_cpu_utilization_e47b3b.csv,0.0474805513506924,Linear,0.66666667,3,Linear,0.06666667,0.73333334
364,ec2_cpu_utilization_53ea38.csv,0.0474805513506924,KMeans,0.04255319,4,KMeans,0.33333333,1.0
365,elb_request_count_8c0756.csv,0.0474805513506924,Linear,0.66666667,5,Linear,0.06666667,0.73333334
366,ec2_cpu_utilization_5f5533.csv,0.0474805513506924,KMeans,0.57142857,6,KMeans,0.33333333,1.0
367,rds_cpu_utilization_cc0c53.csv,0.0474805513506924,Gaussian,1.0,7,KMeans,0.33333333,1.0
368,ec2_cpu_utilization_24ae8d.csv,0.0474805513506924,KMeans,1.0,8,KMeans,0.33333333,1.0
369,ec2_cpu_utilization_825cc2.csv,0.0474805513506924,KMeans,0.66666667,9,KMeans,0.33333333,1.0
370,ec2_cpu_utilization_fe7f93.csv,0.050875135160614066,Linear,0.5,10,KMeans,0.33333333,1.0
371,,,,,,,,
372,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
373,Twitter_volume_PFE.csv,3.172508233573179e-05,KMeans,0.42857143,1,KMeans,0.66666667,1.0
374,Twitter_volume_GOOG.csv,6.741579996338842e-05,Linear,0.4,2,KMeans,0.66666667,1.0
375,Twitter_volume_AMZN.csv,0.0001387972352187572,KMeans,0.66666667,3,KMeans,0.66666667,1.0
376,Twitter_volume_AAPL.csv,0.0003093195527732462,Linear,0.4,4,KMeans,0.66666667,1.0
377,Twitter_volume_UPS.csv,0.024912120904121704,Linear,0.28571429,5,Linear,0.66666667,1.0
378,Twitter_volume_KO.csv,0.0250072961511289,Linear,0.8,6,Linear,0.66666667,1.0
379,Twitter_volume_CRM.csv,0.025245234268646777,KMeans,0.54545455,7,Linear,0.66666667,1.0
380,Twitter_volume_FB.csv,0.0499670046787542,Linear,1.0,8,Linear,0.66666667,1.0
381,Twitter_volume_IBM.csv,0.05015735517276848,Linear,0.5,9,Linear,0.66666667,1.0
382,speed_6005.csv,0.058564501991733436,Linear,0.66666667,10,Linear,0.66666667,1.0
383,,,,,,,,
384,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
385,machine_temperature_system_failure.csv,0.02595508298590843,Linear,0.4,1,Linear,0.00110132,0.99334938
386,ec2_disk_write_bytes_1ef3de.csv,0.03990222230774798,Linear,0.08695652,2,Linear,0.00110132,0.99334938
387,ec2_cpu_utilization_c6585a.csv,0.043939239034967936,Linear,0.0,3,Linear,0.00110132,0.99334938
388,art_daily_jumpsdown.csv,0.0544164474763385,KMeans,0.03030303,4,Linear,0.00110132,0.99334938
389,art_load_balancer_spikes.csv,0.0544164474763385,KMeans,0.25,5,Linear,0.00110132,0.99334938
390,art_daily_flatmiddle.csv,0.0544164474763385,KMeans,0.02,6,KMeans,0.00775194,1.0
391,art_daily_nojump.csv,0.0544164474763385,KMeans,0.00152207,7,KMeans,0.00775194,1.0
392,art_increase_spike_density.csv,0.0544164474763385,KMeans,0.15384615,8,KMeans,0.00775194,1.0
393,art_daily_jumpsup.csv,0.0544164474763385,KMeans,0.22222222,9,KMeans,0.00775194,1.0
394,ec2_network_in_257a54.csv,0.0544164474763385,KMeans,0.5,10,KMeans,0.00775194,1.0
395,,,,,,,,
396,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
397,ec2_cpu_utilization_fe7f93.csv,0.022187729458542055,Linear,0.5,1,Linear,1.0,1.0
398,ec2_request_latency_system_failure.csv,0.022187729458542055,KMeans,0.66666667,2,KMeans,1.0,1.0
399,ec2_disk_write_bytes_c0d644.csv,0.022187729458542055,Linear,0.5,3,Linear,1.0,1.0
400,exchange-3_cpm_results.csv,0.059405216673629996,Linear,1.0,4,Linear,1.0,1.0
401,grok_asg_anomaly.csv,0.05979781456753448,KMeans,0.5,5,Linear,1.0,1.0
402,exchange-2_cpc_results.csv,0.07306286461915612,KMeans,0.33333333,6,KMeans,1.0,1.0
403,rogue_agent_key_hold.csv,0.10417723911991048,Linear,0.003367,7,Linear,1.0,1.0
404,ec2_cpu_utilization_53ea38.csv,0.12054341596984852,KMeans,0.04255319,8,KMeans,1.0,1.0
405,elb_request_count_8c0756.csv,0.12054341596984852,Linear,0.66666667,9,Linear,1.0,1.0
406,ec2_cpu_utilization_5f5533.csv,0.12054341596984852,KMeans,0.57142857,10,KMeans,1.0,1.0
407,,,,,,,,
408,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
409,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,1,KMeans,0.22222222,1.0
410,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,2,KMeans,0.22222222,1.0
411,art_daily_flatmiddle.csv,0.0,KMeans,0.02,3,KMeans,0.22222222,1.0
412,ec2_network_in_257a54.csv,0.0,KMeans,0.5,4,KMeans,0.22222222,1.0
413,art_load_balancer_spikes.csv,0.0,KMeans,0.25,5,KMeans,0.22222222,1.0
414,art_increase_spike_density.csv,0.0,KMeans,0.15384615,6,KMeans,0.22222222,1.0
415,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,7,KMeans,0.22222222,1.0
416,art_daily_nojump.csv,0.0,KMeans,0.00152207,8,KMeans,0.22222222,1.0
417,ambient_temperature_system_failure.csv,0.010786527994143758,KMeans,0.8,9,KMeans,0.22222222,1.0
418,ec2_disk_write_bytes_1ef3de.csv,0.014514225168590522,Linear,0.08695652,10,KMeans,0.22222222,1.0
419,,,,,,,,
420,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
421,TravelTime_387.csv,0.054448172558674165,KMeans,0.66666667,1,KMeans,0.00212993,0.99876293
422,exchange-2_cpm_results.csv,0.06695182063423864,KMeans,0.8,2,KMeans,0.00212993,0.99876293
423,occupancy_t4013.csv,0.10417723911991048,Linear,1.0,3,KMeans,0.00212993,0.99876293
424,ec2_cpu_utilization_fe7f93.csv,0.12636496857845253,Linear,0.5,4,KMeans,0.00212993,0.99876293
425,ec2_request_latency_system_failure.csv,0.12636496857845253,KMeans,0.66666667,5,KMeans,0.00212993,0.99876293
426,ec2_disk_write_bytes_c0d644.csv,0.12636496857845253,Linear,0.5,6,KMeans,0.00212993,0.99876293
427,exchange-3_cpm_results.csv,0.16358245579354047,Linear,1.0,7,Linear,0.003367,1.0
428,grok_asg_anomaly.csv,0.16397505368744497,KMeans,0.5,8,KMeans,0.00212993,0.99876293
429,exchange-2_cpc_results.csv,0.1772401037390666,KMeans,0.33333333,9,KMeans,0.00212993,0.99876293
430,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.216646621635319,KMeans,0.5,10,KMeans,0.00212993,0.99876293
431,,,,,,,,
432,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
433,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,1,KMeans,0.25,1.0
434,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,2,KMeans,0.25,1.0
435,art_daily_flatmiddle.csv,0.0,KMeans,0.02,3,KMeans,0.25,1.0
436,ec2_network_in_257a54.csv,0.0,KMeans,0.5,4,KMeans,0.25,1.0
437,art_load_balancer_spikes.csv,0.0,KMeans,0.25,5,KMeans,0.25,1.0
438,art_increase_spike_density.csv,0.0,KMeans,0.15384615,6,KMeans,0.25,1.0
439,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,7,KMeans,0.25,1.0
440,art_daily_nojump.csv,0.0,KMeans,0.00152207,8,KMeans,0.25,1.0
441,ambient_temperature_system_failure.csv,0.010786527994143758,KMeans,0.8,9,KMeans,0.25,1.0
442,ec2_disk_write_bytes_1ef3de.csv,0.014514225168590522,Linear,0.08695652,10,KMeans,0.25,1.0
443,,,,,,,,
444,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
445,Twitter_volume_IBM.csv,0.00019035049401427973,Linear,0.5,1,Linear,1.0,1.0
446,Twitter_volume_CRM.csv,0.024721770410107424,KMeans,0.54545455,2,KMeans,1.0,1.0
447,Twitter_volume_KO.csv,0.0249597085276253,Linear,0.8,3,Linear,1.0,1.0
448,Twitter_volume_AAPL.csv,0.049657685125980955,Linear,0.4,4,Linear,1.0,1.0
449,Twitter_volume_PFE.csv,0.04993527959641847,KMeans,0.42857143,5,Linear,1.0,1.0
450,Twitter_volume_CVS.csv,0.0499670046787542,Linear,0.66666667,6,Linear,1.0,1.0
451,Twitter_volume_GOOG.csv,0.05003442047871759,Linear,0.4,7,Linear,1.0,1.0
452,Twitter_volume_AMZN.csv,0.05010580191397296,KMeans,0.66666667,8,Linear,1.0,1.0
453,Twitter_volume_UPS.csv,0.0748791255828759,Linear,0.28571429,9,Linear,1.0,1.0
454,speed_6005.csv,0.10853150667048764,Linear,0.66666667,10,Linear,1.0,1.0
455,,,,,,,,
456,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
457,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,1,KMeans,0.15384615,1.0
458,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,2,KMeans,0.15384615,1.0
459,art_daily_flatmiddle.csv,0.0,KMeans,0.02,3,KMeans,0.15384615,1.0
460,ec2_network_in_257a54.csv,0.0,KMeans,0.5,4,KMeans,0.15384615,1.0
461,art_load_balancer_spikes.csv,0.0,KMeans,0.25,5,KMeans,0.15384615,1.0
462,art_increase_spike_density.csv,0.0,KMeans,0.15384615,6,KMeans,0.15384615,1.0
463,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,7,KMeans,0.15384615,1.0
464,art_daily_nojump.csv,0.0,KMeans,0.00152207,8,KMeans,0.15384615,1.0
465,ambient_temperature_system_failure.csv,0.010786527994143758,KMeans,0.8,9,KMeans,0.15384615,1.0
466,ec2_disk_write_bytes_1ef3de.csv,0.014514225168590522,Linear,0.08695652,10,KMeans,0.15384615,1.0
467,,,,,,,,
468,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
469,ec2_network_in_5abac7.csv,0.0010548589876626102,Linear,0.66666667,1,Linear,1.0,1.0
470,TravelTime_451.csv,0.016798431096762156,KMeans,0.4,2,KMeans,1.0,1.0
471,rogue_agent_key_updown.csv,0.0174012076611407,Gaussian,0.00083455,3,Gaussian,0.08333333,0.08333332999999998
472,nyc_taxi.csv,0.025510931833208406,Linear,0.25,4,Linear,1.0,1.0
473,ec2_cpu_utilization_53ea38.csv,0.03008330932484357,KMeans,0.04255319,5,KMeans,1.0,1.0
474,rds_cpu_utilization_e47b3b.csv,0.03008330932484357,Linear,0.66666667,6,Linear,1.0,1.0
475,ec2_cpu_utilization_5f5533.csv,0.03008330932484357,KMeans,0.57142857,7,KMeans,1.0,1.0
476,elb_request_count_8c0756.csv,0.03008330932484357,Linear,0.66666667,8,Linear,1.0,1.0
477,rds_cpu_utilization_cc0c53.csv,0.03008330932484357,Gaussian,1.0,9,Linear,1.0,1.0
478,ec2_cpu_utilization_825cc2.csv,0.03008330932484357,KMeans,0.66666667,10,KMeans,1.0,1.0
479,,,,,,,,
480,Twitter_volume_IBM.csv,0,Linear,0.5,0,Linear,0.5,1
481,Twitter_volume_FB.csv,0.00019035049401427973,Linear,1.0,1,Linear,0.5,1.0
482,Twitter_volume_CRM.csv,0.024912120904121704,KMeans,0.54545455,2,KMeans,0.5,1.0
483,Twitter_volume_KO.csv,0.02515005902163958,Linear,0.8,3,Linear,0.5,1.0
484,Twitter_volume_AAPL.csv,0.049848035619995235,Linear,0.4,4,Linear,0.5,1.0
485,Twitter_volume_PFE.csv,0.05012563009043275,KMeans,0.42857143,5,Linear,0.5,1.0
486,Twitter_volume_CVS.csv,0.05015735517276848,Linear,0.66666667,6,Linear,0.5,1.0
487,Twitter_volume_GOOG.csv,0.05022477097273187,Linear,0.4,7,Linear,0.5,1.0
488,Twitter_volume_AMZN.csv,0.05029615240798724,KMeans,0.66666667,8,Linear,0.5,1.0
489,Twitter_volume_UPS.csv,0.07506947607689018,Linear,0.28571429,9,Linear,0.5,1.0
490,speed_6005.csv,0.10872185716450192,Linear,0.66666667,10,Linear,0.5,1.0
491,,,,,,,,
492,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
493,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,1,Linear,0.66666667,0.66666667
494,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,2,Linear,0.66666667,0.66666667
495,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,3,Linear,0.66666667,0.66666667
496,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,4,KMeans,1.0,1.0
497,ec2_cpu_utilization_53ea38.csv,0.0,KMeans,0.04255319,5,KMeans,1.0,1.0
498,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,6,KMeans,1.0,1.0
499,nyc_taxi.csv,0.004572377491635166,Linear,0.25,7,KMeans,1.0,1.0
500,TravelTime_451.csv,0.013284878228081415,KMeans,0.4,8,KMeans,1.0,1.0
501,ec2_network_in_5abac7.csv,0.02902845033718096,Linear,0.66666667,9,KMeans,1.0,1.0
502,occupancy_6005.csv,0.03008330932484357,Linear,1.0,10,Linear,0.66666667,0.66666667
503,,,,,,,,
504,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
505,machine_temperature_system_failure.csv,0.013947139321839552,Linear,0.4,1,Linear,0.08695652,1.0
506,art_daily_jumpsdown.csv,0.014514225168590522,KMeans,0.03030303,2,KMeans,0.08695652,1.0
507,art_load_balancer_spikes.csv,0.014514225168590522,KMeans,0.25,3,KMeans,0.08695652,1.0
508,art_daily_flatmiddle.csv,0.014514225168590522,KMeans,0.02,4,KMeans,0.08695652,1.0
509,art_daily_nojump.csv,0.014514225168590522,KMeans,0.00152207,5,KMeans,0.08695652,1.0
510,art_increase_spike_density.csv,0.014514225168590522,KMeans,0.15384615,6,KMeans,0.08695652,1.0
511,ec2_network_in_257a54.csv,0.014514225168590522,KMeans,0.5,7,KMeans,0.08695652,1.0
512,art_daily_jumpsup.csv,0.014514225168590522,KMeans,0.22222222,8,KMeans,0.08695652,1.0
513,ec2_cpu_utilization_ac20cd.csv,0.014514225168590522,KMeans,0.66666667,9,KMeans,0.08695652,1.0
514,ec2_cpu_utilization_77c1ca.csv,0.014514225168590522,KMeans,0.03921569,10,KMeans,0.08695652,1.0
515,,,,,,,,
516,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
517,exchange-4_cpc_results.csv,0.08602256075329645,Linear,0.66666667,1,Linear,0.33333333,0.83333333
518,exchange-3_cpc_results.csv,0.13545817030292745,Linear,0.57142857,2,Linear,0.33333333,0.83333333
519,exchange-2_cpm_results.csv,0.14969480100108035,KMeans,0.8,3,Linear,0.33333333,0.83333333
520,TravelTime_387.csv,0.16219844907664482,KMeans,0.66666667,4,KMeans,0.5,1.0
521,rogue_agent_key_hold.csv,0.216646621635319,Linear,0.003367,5,Linear,0.33333333,0.83333333
522,occupancy_t4013.csv,0.3208238607552295,Linear,1.0,6,Linear,0.33333333,0.83333333
523,exchange-4_cpm_results.csv,0.327386987163431,KMeans,0.75,7,Linear,0.33333333,0.83333333
524,ec2_cpu_utilization_fe7f93.csv,0.34301159021377153,Linear,0.5,8,Linear,0.33333333,0.83333333
525,ec2_request_latency_system_failure.csv,0.34301159021377153,KMeans,0.66666667,9,Linear,0.33333333,0.83333333
526,ec2_disk_write_bytes_c0d644.csv,0.34301159021377153,Linear,0.5,10,Linear,0.33333333,0.83333333
527,,,,,,,,
528,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
529,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,1,Linear,0.02352941,0.98097622
530,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,2,Linear,0.02352941,0.98097622
531,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,3,Linear,0.02352941,0.98097622
532,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,4,KMeans,0.04255319,1.0
533,ec2_cpu_utilization_53ea38.csv,0.0,KMeans,0.04255319,5,KMeans,0.04255319,1.0
534,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,6,KMeans,0.04255319,1.0
535,nyc_taxi.csv,0.004572377491635166,Linear,0.25,7,KMeans,0.04255319,1.0
536,TravelTime_451.csv,0.013284878228081415,KMeans,0.4,8,KMeans,0.04255319,1.0
537,ec2_network_in_5abac7.csv,0.02902845033718096,Linear,0.66666667,9,KMeans,0.04255319,1.0
538,occupancy_6005.csv,0.03008330932484357,Linear,1.0,10,Linear,0.02352941,0.98097622
539,,,,,,,,
540,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
541,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,1,KMeans,0.03921569,1.0
542,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,2,KMeans,0.03921569,1.0
543,art_daily_flatmiddle.csv,0.0,KMeans,0.02,3,KMeans,0.03921569,1.0
544,ec2_network_in_257a54.csv,0.0,KMeans,0.5,4,KMeans,0.03921569,1.0
545,art_load_balancer_spikes.csv,0.0,KMeans,0.25,5,KMeans,0.03921569,1.0
546,art_increase_spike_density.csv,0.0,KMeans,0.15384615,6,KMeans,0.03921569,1.0
547,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,7,KMeans,0.03921569,1.0
548,art_daily_nojump.csv,0.0,KMeans,0.00152207,8,KMeans,0.03921569,1.0
549,ambient_temperature_system_failure.csv,0.010786527994143758,KMeans,0.8,9,KMeans,0.03921569,1.0
550,ec2_disk_write_bytes_1ef3de.csv,0.014514225168590522,Linear,0.08695652,10,KMeans,0.03921569,1.0
551,,,,,,,,
552,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
553,Twitter_volume_KO.csv,0.0002379381175178774,Linear,0.8,1,Linear,0.5,0.95454545
554,Twitter_volume_FB.csv,0.024721770410107424,Linear,1.0,2,Linear,0.5,0.95454545
555,Twitter_volume_IBM.csv,0.024912120904121704,Linear,0.5,3,Linear,0.5,0.95454545
556,Twitter_volume_AAPL.csv,0.02493591471587353,Linear,0.4,4,Linear,0.5,0.95454545
557,Twitter_volume_PFE.csv,0.025213509186311045,KMeans,0.42857143,5,Linear,0.5,0.95454545
558,Twitter_volume_CVS.csv,0.025245234268646777,Linear,0.66666667,6,Linear,0.5,0.95454545
559,Twitter_volume_GOOG.csv,0.025312650068610165,Linear,0.4,7,Linear,0.5,0.95454545
560,Twitter_volume_AMZN.csv,0.025384031503865534,KMeans,0.66666667,8,Linear,0.5,0.95454545
561,Twitter_volume_UPS.csv,0.05015735517276848,Linear,0.28571429,9,Linear,0.5,0.95454545
562,speed_6005.csv,0.08380973626038021,Linear,0.66666667,10,Linear,0.5,0.95454545
563,,,,,,,,
564,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
565,exchange-3_cpc_results.csv,0.049435609549631,Linear,0.57142857,1,Linear,0.66666667,1.0
566,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.08602256075329645,KMeans,0.5,2,KMeans,0.66666667,1.0
567,exchange-2_cpm_results.csv,0.2357173617543768,KMeans,0.8,3,KMeans,0.66666667,1.0
568,exchange-4_cpm_results.csv,0.24136442641013456,KMeans,0.75,4,KMeans,0.66666667,1.0
569,TravelTime_387.csv,0.24822100982994127,KMeans,0.66666667,5,KMeans,0.66666667,1.0
570,rogue_agent_key_hold.csv,0.30266918238861545,Linear,0.003367,6,KMeans,0.66666667,1.0
571,occupancy_t4013.csv,0.4068464215085259,Linear,1.0,7,KMeans,0.66666667,1.0
572,ec2_cpu_utilization_fe7f93.csv,0.429034150967068,Linear,0.5,8,KMeans,0.66666667,1.0
573,ec2_request_latency_system_failure.csv,0.429034150967068,KMeans,0.66666667,9,KMeans,0.66666667,1.0
574,ec2_disk_write_bytes_c0d644.csv,0.429034150967068,Linear,0.5,10,KMeans,0.66666667,1.0
575,,,,,,,,
576,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
577,speed_6005.csv,0.15925991332529904,Linear,0.66666667,1,Linear,1.0,1.0
578,Twitter_volume_UPS.csv,0.19291229441291077,Linear,0.28571429,2,Linear,1.0,1.0
579,Twitter_volume_AMZN.csv,0.21768561808181372,KMeans,0.66666667,3,Linear,1.0,1.0
580,Twitter_volume_GOOG.csv,0.2177569995170691,Linear,0.4,4,Linear,1.0,1.0
581,Twitter_volume_CVS.csv,0.21782441531703248,Linear,0.66666667,5,Linear,1.0,1.0
582,Twitter_volume_PFE.csv,0.2178561403993682,KMeans,0.42857143,6,Linear,1.0,1.0
