,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
274,art_daily_flatmiddle.csv,3.921313211214896e-05,KMeans,0.02,10,KMeans,0.66666667,1.0
275,,,,,,,,
276,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
277,ec2_network_in_257a54.csv,2.1029394414149877e-06,KMeans,0.5,1,KMeans,0.66666667,1.0
278,art_daily_jumpsdown.csv,2.6324101678366777e-06,KMeans,0.03030303,2,KMeans,0.66666667,1.0
279,art_daily_jumpsup.csv,2.6324101678366777e-06,KMeans,0.22222222,3,KMeans,0.66666667,1.0
280,art_daily_nojump.csv,3.1607519888703604e-06,KMeans,0.00152207,4,KMeans,0.66666667,1.0
281,ec2_disk_write_bytes_1ef3de.csv,1.2155486749153375e-05,Linear,0.08695652,5,KMeans,0.66666667,1.0
282,ec2_cpu_utilization_77c1ca.csv,2.698582324360218e-05,KMeans,0.03921569,6,KMeans,0.66666667,1.0
283,art_load_balancer_spikes.csv,5.4117313416378256e-05,KMeans,0.25,7,KMeans,0.66666667,1.0
284,nyc_taxi.csv,7.456085892984402e-05,Linear,0.25,8,KMeans,0.66666667,1.0
285,art_daily_flatmiddle.csv,9.085530906424635e-05,KMeans,0.02,9,KMeans,0.66666667,1.0
286,ambient_temperature_system_failure.csv,0.00010329578301728501,KMeans,0.8,10,KMeans,0.66666667,1.0
287,,,,,,,,
288,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
289,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,1,KMeans,0.03030303,1.0
290,art_daily_nojump.csv,5.10116293419129e-07,KMeans,0.00152207,2,KMeans,0.03030303,1.0
291,ec2_network_in_257a54.csv,5.119658628403596e-07,KMeans,0.5,3,KMeans,0.03030303,1.0
292,ec2_cpu_utilization_ac20cd.csv,2.5435097942785477e-06,KMeans,0.66666667,4,KMeans,0.03030303,1.0
293,ec2_request_latency_system_failure.csv,1.8833908120595758e-05,KMeans,0.66666667,5,KMeans,0.03030303,1.0
294,ec2_cpu_utilization_fe7f93.csv,1.9118491919816664e-05,Linear,0.5,6,KMeans,0.03030303,1.0
295,ec2_cpu_utilization_77c1ca.csv,2.26427453075762e-05,KMeans,0.03921569,7,KMeans,0.03030303,1.0
296,ec2_disk_write_bytes_1ef3de.csv,2.9705728333543095e-05,Linear,0.08695652,8,KMeans,0.03030303,1.0
297,rds_cpu_utilization_e47b3b.csv,3.206629593940989e-05,Linear,0.66666667,9,KMeans,0.03030303,1.0
298,ec2_cpu_utilization_53ea38.csv,3.630158230158041e-05,KMeans,0.04255319,10,KMeans,0.03030303,1.0
299,,,,,,,,
300,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
301,TravelTime_387.csv,5.2346399571939544e-05,KMeans,0.66666667,1,KMeans,0.8,1.0
302,occupancy_t4013.csv,0.00010205264042685092,Linear,1.0,2,KMeans,0.8,1.0
303,exchange-3_cpm_results.csv,0.00019330708248390597,Linear,1.0,3,Linear,0.5,0.7
304,exchange-2_cpc_results.csv,0.0002445911879609573,KMeans,0.33333333,4,KMeans,0.8,1.0
305,ec2_cpu_utilization_825cc2.csv,0.00025833115240093854,KMeans,0.66666667,5,KMeans,0.8,1.0
306,ec2_cpu_utilization_24ae8d.csv,0.00028925325872371146,KMeans,1.0,6,KMeans,0.8,1.0
307,art_increase_spike_density.csv,0.00038951292848398334,KMeans,0.15384615,7,KMeans,0.8,1.0
308,TravelTime_451.csv,0.00043258081047269775,KMeans,0.4,8,KMeans,0.8,1.0
309,occupancy_6005.csv,0.0004536286949060374,Linear,1.0,9,KMeans,0.8,1.0
310,rds_cpu_utilization_cc0c53.csv,0.00045585057186626554,Gaussian,1.0,10,KMeans,0.8,1.0
311,,,,,,,,
312,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
313,ec2_cpu_utilization_5f5533.csv,8.608552902467093e-06,KMeans,0.57142857,1,KMeans,0.66666667,1.0
314,ec2_cpu_utilization_53ea38.csv,2.9042440741644526e-05,KMeans,0.04255319,2,KMeans,0.66666667,1.0
315,rds_cpu_utilization_e47b3b.csv,3.4476395923965786e-05,Linear,0.66666667,3,KMeans,0.66666667,1.0
316,rds_cpu_utilization_cc0c53.csv,0.0007686904380958537,Gaussian,1.0,4,KMeans,0.66666667,1.0
317,ec2_cpu_utilization_24ae8d.csv,0.0008307383553594616,KMeans,1.0,5,KMeans,0.66666667,1.0
318,nyc_taxi.csv,0.0012399778959826246,Linear,0.25,6,KMeans,0.66666667,1.0
319,ec2_cpu_utilization_825cc2.csv,0.0013092454594571534,KMeans,0.66666667,7,KMeans,0.66666667,1.0
320,TravelTime_451.csv,0.006323148647174703,KMeans,0.4,8,KMeans,0.66666667,1.0
321,ec2_network_in_5abac7.csv,0.012737853399620858,Linear,0.66666667,9,KMeans,0.66666667,1.0
322,occupancy_6005.csv,0.013589522693700062,Linear,1.0,10,KMeans,0.66666667,1.0
323,,,,,,,,
324,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
325,cpu_utilization_asg_misconfiguration.csv,9.215184286743362e-06,KMeans,0.00775194,1,KMeans,0.33333333,1.0
326,ec2_request_latency_system_failure.csv,2.3856002395930646e-05,KMeans,0.66666667,2,KMeans,0.33333333,1.0
327,ec2_cpu_utilization_fe7f93.csv,2.3963310543475592e-05,Linear,0.5,3,KMeans,0.33333333,1.0
328,exchange-3_cpm_results.csv,2.691494015279815e-05,Linear,1.0,4,KMeans,0.33333333,1.0
329,ec2_disk_write_bytes_c0d644.csv,4.663628554313225e-05,Linear,0.5,5,Linear,0.06666667,0.73333334
330,ec2_cpu_utilization_825cc2.csv,5.984086524557459e-05,KMeans,0.66666667,6,KMeans,0.33333333,1.0
331,ec2_cpu_utilization_24ae8d.csv,6.073900566520939e-05,KMeans,1.0,7,KMeans,0.33333333,1.0
332,rogue_agent_key_updown.csv,6.531102562063098e-05,Gaussian,0.00083455,8,KMeans,0.33333333,1.0
333,rds_cpu_utilization_cc0c53.csv,8.110432402742295e-05,Gaussian,1.0,9,KMeans,0.33333333,1.0
334,machine_temperature_system_failure.csv,8.176353005885383e-05,Linear,0.4,10,KMeans,0.33333333,1.0
335,,,,,,,,
336,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
337,machine_temperature_system_failure.csv,3.927154753967616e-06,Linear,0.4,1,Linear,0.00110132,0.99334938
338,nyc_taxi.csv,1.1846048354846377e-05,Linear,0.25,2,Linear,0.00110132,0.99334938
339,rogue_agent_key_hold.csv,1.4571903985389918e-05,Linear,0.003367,3,Linear,0.00110132,0.99334938
340,ec2_disk_write_bytes_c0d644.csv,1.5101372555883946e-05,Linear,0.5,4,Linear,0.00110132,0.99334938
341,grok_asg_anomaly.csv,1.8758895233199054e-05,KMeans,0.5,5,Linear,0.00110132,0.99334938
342,ambient_temperature_system_failure.csv,2.3469287927574258e-05,KMeans,0.8,6,Linear,0.00110132,0.99334938
343,Pen-Based Recognition of Handwritten Text (Local),3.21468687262757e-05,KMeans,0.52631579,7,Linear,0.00110132,0.99334938
344,art_daily_flatmiddle.csv,3.312340829448054e-05,KMeans,0.02,8,KMeans,0.00775194,1.0
345,KDD-Cup99 HTTP,3.725890296394646e-05,RPCA,0.93849658,9,KMeans,0.00775194,1.0
346,ec2_cpu_utilization_5f5533.csv,5.1586834849194255e-05,KMeans,0.57142857,10,KMeans,0.00775194,1.0
347,,,,,,,,
348,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
349,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,4.964383435134001e-06,KMeans,0.5,1,KMeans,1.0,1.0
350,ec2_cpu_utilization_fe7f93.csv,1.7139701455779963e-05,Linear,0.5,2,KMeans,1.0,1.0
351,ec2_request_latency_system_failure.csv,2.010425410174394e-05,KMeans,0.66666667,3,KMeans,1.0,1.0
352,grok_asg_anomaly.csv,0.0009723724429652556,KMeans,0.5,4,KMeans,1.0,1.0
353,ec2_disk_write_bytes_c0d644.csv,0.0023035218152286253,Linear,0.5,5,KMeans,1.0,1.0
354,Pen-Based Recognition of Handwritten Text (Local),0.0031092721278156415,KMeans,0.52631579,6,KMeans,1.0,1.0
355,rogue_agent_key_updown.csv,0.004499047059903175,Gaussian,0.00083455,7,KMeans,1.0,1.0
356,exchange-2_cpm_results.csv,0.004994870697272672,KMeans,0.8,8,KMeans,1.0,1.0
357,rogue_agent_key_hold.csv,0.005127130561741293,Linear,0.003367,9,KMeans,1.0,1.0
358,TravelTime_387.csv,0.005148606895082198,KMeans,0.66666667,10,KMeans,1.0,1.0
359,,,,,,,,
360,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
361,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,1,KMeans,0.22222222,1.0
362,ec2_network_in_257a54.csv,3.623768492031637e-07,KMeans,0.5,2,KMeans,0.22222222,1.0
363,art_daily_nojump.csv,3.626724377238377e-07,KMeans,0.00152207,3,KMeans,0.22222222,1.0
364,ec2_cpu_utilization_ac20cd.csv,1.7930636710683512e-06,KMeans,0.66666667,4,KMeans,0.22222222,1.0
365,art_daily_flatmiddle.csv,5.92882796651515e-05,KMeans,0.02,5,KMeans,0.22222222,1.0
366,ec2_cpu_utilization_77c1ca.csv,7.903682359535619e-05,KMeans,0.03921569,6,KMeans,0.22222222,1.0
367,ambient_temperature_system_failure.csv,0.00011333063806154113,KMeans,0.8,7,KMeans,0.22222222,1.0
368,ec2_disk_write_bytes_1ef3de.csv,0.00015288594190483555,Linear,0.08695652,8,KMeans,0.22222222,1.0
369,art_load_balancer_spikes.csv,0.00017112634594595652,KMeans,0.25,9,KMeans,0.22222222,1.0
370,art_increase_spike_density.csv,0.00025261290088699796,KMeans,0.15384615,10,KMeans,0.22222222,1.0
371,,,,,,,,
372,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
373,exchange-3_cpc_results.csv,1.1694879109601765e-05,Linear,0.57142857,1,Linear,0.003367,1.0
374,exchange-4_cpc_results.csv,0.00015854762792506566,Linear,0.66666667,2,Linear,0.003367,1.0
375,rogue_agent_key_updown.csv,0.00024728488754027344,Gaussian,0.00083455,3,Linear,0.003367,1.0
376,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0005626271084293673,KMeans,0.5,4,Linear,0.003367,1.0
377,exchange-4_cpm_results.csv,0.0005923605246308635,KMeans,0.75,5,KMeans,0.00212993,0.99876293
378,Pen-Based Recognition of Handwritten Text (Local),0.0006237049103180893,KMeans,0.52631579,6,KMeans,0.00212993,0.99876293
379,exchange-2_cpm_results.csv,0.0007611136548331585,KMeans,0.8,7,KMeans,0.00212993,0.99876293
380,TravelTime_387.csv,0.0007957214967604705,KMeans,0.66666667,8,KMeans,0.00212993,0.99876293
381,ec2_disk_write_bytes_c0d644.csv,0.0008821225802153271,Linear,0.5,9,KMeans,0.00212993,0.99876293
382,KDD-Cup99 HTTP,0.0008828295210395268,RPCA,0.93849658,10,KMeans,0.00212993,0.99876293
383,,,,,,,,
384,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
385,ambient_temperature_system_failure.csv,0.00010804945029463386,KMeans,0.8,1,KMeans,0.25,1.0
386,ec2_cpu_utilization_77c1ca.csv,0.0005274262620972858,KMeans,0.03921569,2,KMeans,0.25,1.0
387,art_daily_nojump.csv,0.0009784167153216172,KMeans,0.00152207,3,KMeans,0.25,1.0
388,art_daily_jumpsup.csv,0.0009829888477181359,KMeans,0.22222222,4,KMeans,0.25,1.0
389,art_daily_jumpsdown.csv,0.0009829888477181359,KMeans,0.03030303,5,KMeans,0.25,1.0
390,ec2_network_in_257a54.csv,0.0009875948095399711,KMeans,0.5,6,KMeans,0.25,1.0
391,ec2_cpu_utilization_ac20cd.csv,0.0010057890441299566,KMeans,0.66666667,7,KMeans,0.25,1.0
392,art_increase_spike_density.csv,0.0011120484804584274,KMeans,0.15384615,8,KMeans,0.25,1.0
393,art_daily_flatmiddle.csv,0.001759996637404171,KMeans,0.02,9,KMeans,0.25,1.0
394,ec2_disk_write_bytes_1ef3de.csv,0.003102746477188778,Linear,0.08695652,10,KMeans,0.25,1.0
395,,,,,,,,
396,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
397,ec2_disk_write_bytes_1ef3de.csv,0.0032106806795951237,Linear,0.08695652,1,Linear,0.04,0.88615385
398,art_load_balancer_spikes.csv,0.0034371760454940947,KMeans,0.25,2,KMeans,0.15384615,1.0
399,ec2_cpu_utilization_825cc2.csv,0.0037516651205511675,KMeans,0.66666667,3,KMeans,0.15384615,1.0
400,ec2_cpu_utilization_77c1ca.csv,0.0038327601555285806,KMeans,0.03921569,4,KMeans,0.15384615,1.0
401,ec2_cpu_utilization_24ae8d.csv,0.004142026333212534,KMeans,1.0,5,KMeans,0.15384615,1.0
402,art_daily_nojump.csv,0.004180191875193834,KMeans,0.00152207,6,KMeans,0.15384615,1.0
403,art_daily_jumpsup.csv,0.004193905159397965,KMeans,0.22222222,7,KMeans,0.15384615,1.0
404,art_daily_jumpsdown.csv,0.004193905159397965,KMeans,0.03030303,8,KMeans,0.15384615,1.0
405,ec2_network_in_257a54.csv,0.004207644481635825,KMeans,0.5,9,KMeans,0.15384615,1.0
406,ec2_cpu_utilization_ac20cd.csv,0.004262244246806962,KMeans,0.66666667,10,KMeans,0.15384615,1.0
407,,,,,,,,
408,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
409,ec2_network_in_5abac7.csv,0.002298629277996289,Linear,0.66666667,1,Linear,1.0,1.0
410,TravelTime_451.csv,0.005828438263616509,KMeans,0.4,2,KMeans,1.0,1.0
411,ec2_cpu_utilization_825cc2.csv,0.006898997336966417,KMeans,0.66666667,3,KMeans,1.0,1.0
412,ec2_cpu_utilization_24ae8d.csv,0.008214157608014805,KMeans,1.0,4,KMeans,1.0,1.0
413,rds_cpu_utilization_cc0c53.csv,0.010818354012545217,Gaussian,1.0,5,KMeans,1.0,1.0
414,ambient_temperature_system_failure.csv,0.012782197092384207,KMeans,0.8,6,KMeans,1.0,1.0
415,rds_cpu_utilization_e47b3b.csv,0.016178570550645532,Linear,0.66666667,7,KMeans,1.0,1.0
416,elb_request_count_8c0756.csv,0.016441037670411107,Linear,0.66666667,8,KMeans,1.0,1.0
417,ec2_cpu_utilization_53ea38.csv,0.016445085007522675,KMeans,0.04255319,9,KMeans,1.0,1.0
418,ec2_cpu_utilization_5f5533.csv,0.016509365063633208,KMeans,0.57142857,10,KMeans,1.0,1.0
419,,,,,,,,
420,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
421,ec2_cpu_utilization_825cc2.csv,0.00026499934959572924,KMeans,0.66666667,1,KMeans,1.0,1.0
422,rds_cpu_utilization_cc0c53.csv,0.00041911578850589715,Gaussian,1.0,2,Gaussian,0.22222222,0.22222222000000003
423,ec2_cpu_utilization_53ea38.csv,0.0006229799542021297,KMeans,0.04255319,3,KMeans,1.0,1.0
424,rds_cpu_utilization_e47b3b.csv,0.0006406424622062423,Linear,0.66666667,4,KMeans,1.0,1.0
425,elb_request_count_8c0756.csv,0.0006532537774879277,Linear,0.66666667,5,KMeans,1.0,1.0
426,ec2_cpu_utilization_5f5533.csv,0.0006569085295311528,KMeans,0.57142857,6,KMeans,1.0,1.0
427,nyc_taxi.csv,0.0021842633879046724,Linear,0.25,7,KMeans,1.0,1.0
428,TravelTime_451.csv,0.0031617516026512527,KMeans,0.4,8,KMeans,1.0,1.0
429,ec2_network_in_5abac7.csv,0.0066199407874005245,Linear,0.66666667,9,KMeans,1.0,1.0
430,occupancy_6005.csv,0.0069119805583715554,Linear,1.0,10,Linear,0.66666667,0.66666667
431,,,,,,,,
432,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
433,art_increase_spike_density.csv,0.00031007092944085324,KMeans,0.15384615,1,KMeans,0.08695652,1.0
434,machine_temperature_system_failure.csv,0.0009624083851361709,Linear,0.4,2,KMeans,0.08695652,1.0
435,art_daily_nojump.csv,0.009131359074944168,KMeans,0.00152207,3,KMeans,0.08695652,1.0
436,art_daily_jumpsdown.csv,0.00916989497669779,KMeans,0.03030303,4,KMeans,0.08695652,1.0
437,art_daily_jumpsup.csv,0.00916989497669779,KMeans,0.22222222,5,KMeans,0.08695652,1.0
438,ec2_network_in_257a54.csv,0.009208502750202963,KMeans,0.5,6,KMeans,0.08695652,1.0
439,ec2_cpu_utilization_ac20cd.csv,0.009362201203535203,KMeans,0.66666667,7,KMeans,0.08695652,1.0
440,ec2_cpu_utilization_77c1ca.csv,0.009642859270480919,KMeans,0.03921569,8,KMeans,0.08695652,1.0
441,art_load_balancer_spikes.csv,0.010287001443284816,KMeans,0.25,9,KMeans,0.08695652,1.0
442,art_daily_flatmiddle.csv,0.01588389521879713,KMeans,0.02,10,KMeans,0.08695652,1.0
443,,,,,,,,
444,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
445,Pen-Based Recognition of Handwritten Text (Local),0.0004895091558208748,KMeans,0.52631579,1,KMeans,0.5,1.0
446,KDD-Cup99 HTTP,0.0007628995314529919,RPCA,0.93849658,2,KMeans,0.5,1.0
447,exchange-4_cpc_results.csv,0.0012647443757792531,Linear,0.66666667,3,KMeans,0.5,1.0
448,exchange-2_cpm_results.csv,0.0018062871764510206,KMeans,0.8,4,KMeans,0.5,1.0
449,TravelTime_387.csv,0.0019422222912289719,KMeans,0.66666667,5,KMeans,0.5,1.0
450,exchange-3_cpc_results.csv,0.002047924855293583,Linear,0.57142857,6,KMeans,0.5,1.0
451,rogue_agent_key_hold.csv,0.0024002612219510442,Linear,0.003367,7,KMeans,0.5,1.0
452,occupancy_t4013.csv,0.0033340031209627397,Linear,1.0,8,Linear,0.33333333,0.83333333
453,ec2_disk_write_bytes_c0d644.csv,0.0034156161958752303,Linear,0.5,9,Linear,0.33333333,0.83333333
454,ec2_request_latency_system_failure.csv,0.003463728803932793,KMeans,0.66666667,10,Linear,0.33333333,0.83333333
455,,,,,,,,
456,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
457,rds_cpu_utilization_e47b3b.csv,3.715372436324891e-07,Linear,0.66666667,1,Linear,0.02352941,0.98097622
458,elb_request_count_8c0756.csv,1.295986367895192e-06,Linear,0.66666667,2,Linear,0.02352941,0.98097622
459,ec2_cpu_utilization_5f5533.csv,1.7464426686291355e-06,KMeans,0.57142857,3,Linear,0.02352941,0.98097622
460,rds_cpu_utilization_cc0c53.csv,3.3409273952377254e-05,Gaussian,1.0,4,Linear,0.02352941,0.98097622
461,TravelTime_451.csv,4.239959691821032e-05,KMeans,0.4,5,KMeans,0.04255319,1.0
462,ec2_cpu_utilization_825cc2.csv,5.783761152327514e-05,KMeans,0.66666667,6,KMeans,0.04255319,1.0
463,ec2_cpu_utilization_24ae8d.csv,6.418383076232085e-05,KMeans,1.0,7,KMeans,0.04255319,1.0
464,nyc_taxi.csv,7.868134451016138e-05,Linear,0.25,8,KMeans,0.04255319,1.0
465,ec2_network_in_5abac7.csv,0.00013921409146860138,Linear,0.66666667,9,KMeans,0.04255319,1.0
466,occupancy_6005.csv,0.00014019454120727984,Linear,1.0,10,Linear,0.02352941,0.98097622
467,,,,,,,,
468,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
469,art_daily_nojump.csv,0.00043038901993586176,KMeans,0.00152207,1,KMeans,0.03921569,1.0
470,art_daily_jumpsdown.csv,0.0004307778938472673,KMeans,0.03030303,2,KMeans,0.03921569,1.0
471,art_daily_jumpsup.csv,0.0004307778938472673,KMeans,0.22222222,3,KMeans,0.03921569,1.0
472,ec2_network_in_257a54.csv,0.00043119924837081713,KMeans,0.5,4,KMeans,0.03921569,1.0
473,ec2_cpu_utilization_ac20cd.csv,0.000432693961379238,KMeans,0.66666667,5,KMeans,0.03921569,1.0
474,art_daily_flatmiddle.csv,0.0004786749128606327,KMeans,0.02,6,KMeans,0.03921569,1.0
475,art_load_balancer_spikes.csv,0.0005074806114873653,KMeans,0.25,7,KMeans,0.03921569,1.0
476,art_increase_spike_density.csv,0.000553554156055569,KMeans,0.15384615,8,KMeans,0.03921569,1.0
477,ambient_temperature_system_failure.csv,0.0009086665004333638,KMeans,0.8,9,KMeans,0.03921569,1.0
478,ec2_disk_write_bytes_1ef3de.csv,0.0016586742677549005,Linear,0.08695652,10,KMeans,0.03921569,1.0
479,,,,,,,,
480,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
481,Speech Accent Data,2.202487816188592e-05,Linear,0.11764706,1,Linear,0.66666667,1.0
482,exchange-3_cpc_results.csv,6.277003153294311e-05,Linear,0.57142857,2,Linear,0.66666667,1.0
483,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,9.862901901844354e-05,KMeans,0.5,3,Linear,0.66666667,1.0
484,exchange-4_cpm_results.csv,0.00025320962509511056,KMeans,0.75,4,KMeans,0.66666667,1.0
485,KDD-Cup99 HTTP,0.0003211851174572507,RPCA,0.93849658,5,KMeans,0.66666667,1.0
486,exchange-2_cpm_results.csv,0.0003917901615990367,KMeans,0.8,6,KMeans,0.66666667,1.0
487,TravelTime_387.csv,0.0004186121539432535,KMeans,0.66666667,7,KMeans,0.66666667,1.0
488,Pen-Based Recognition of Handwritten Text (Local),0.00044822487472765446,KMeans,0.52631579,8,KMeans,0.66666667,1.0
489,occupancy_t4013.csv,0.0006180116735724279,Linear,1.0,9,KMeans,0.66666667,1.0
490,rogue_agent_key_hold.csv,0.0007065830063301991,Linear,0.003367,10,KMeans,0.66666667,1.0
491,,,,,,,,
492,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
493,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,2.12502574433712e-05,KMeans,0.5,1,KMeans,0.5,1.0
494,art_increase_spike_density.csv,3.4943839238756784e-05,KMeans,0.15384615,2,KMeans,0.5,1.0
495,TravelTime_387.csv,6.175052465841682e-05,KMeans,0.66666667,3,KMeans,0.5,1.0
496,exchange-2_cpm_results.csv,7.286862923182254e-05,KMeans,0.8,4,KMeans,0.5,1.0
497,nyc_taxi.csv,0.00020930118906919938,Linear,0.25,5,KMeans,0.5,1.0
498,ec2_disk_write_bytes_1ef3de.csv,0.00024044110868844302,Linear,0.08695652,6,KMeans,0.5,1.0
499,art_load_balancer_spikes.csv,0.00026316653642364444,KMeans,0.25,7,KMeans,0.5,1.0
500,ec2_request_latency_system_failure.csv,0.0002644127478495518,KMeans,0.66666667,8,KMeans,0.5,1.0
501,ec2_cpu_utilization_fe7f93.csv,0.00026482645756008413,Linear,0.5,9,KMeans,0.5,1.0
502,ec2_cpu_utilization_77c1ca.csv,0.0002743790894734597,KMeans,0.03921569,10,KMeans,0.5,1.0
503,,,,,,,,
504,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
505,exchange-4_cpc_results.csv,0.0001628087270086633,Linear,0.66666667,1,Linear,0.57142857,1.0
506,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0003913965636471035,KMeans,0.5,2,KMeans,0.57142857,1.0
507,exchange-4_cpm_results.csv,0.0006610920827198373,KMeans,0.75,3,KMeans,0.57142857,1.0
508,KDD-Cup99 HTTP,0.0006695467111234032,RPCA,0.93849658,4,KMeans,0.57142857,1.0
509,exchange-2_cpm_results.csv,0.0008170819303074729,KMeans,0.8,5,KMeans,0.57142857,1.0
510,Pen-Based Recognition of Handwritten Text (Local),0.0008180381487825154,KMeans,0.52631579,6,KMeans,0.57142857,1.0
511,TravelTime_387.csv,0.0008439953602241935,KMeans,0.66666667,7,KMeans,0.57142857,1.0
512,cpu_utilization_asg_misconfiguration.csv,0.0009805713613156607,KMeans,0.00775194,8,KMeans,0.57142857,1.0
513,occupancy_t4013.csv,0.0010258292441942458,Linear,1.0,9,KMeans,0.57142857,1.0
514,rogue_agent_key_updown.csv,0.0010318766282521926,Gaussian,0.00083455,10,KMeans,0.57142857,1.0
515,,,,,,,,
516,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
517,art_daily_jumpsup.csv,9.503852154518452e-08,KMeans,0.22222222,1,KMeans,0.00152207,1.0
518,art_daily_jumpsdown.csv,9.503852154518452e-08,KMeans,0.03030303,2,KMeans,0.00152207,1.0
519,ec2_network_in_257a54.csv,1.9040522600465785e-07,KMeans,0.5,3,KMeans,0.00152207,1.0
520,ec2_cpu_utilization_ac20cd.csv,5.696002044279955e-07,KMeans,0.66666667,4,KMeans,0.00152207,1.0
521,ec2_disk_write_bytes_1ef3de.csv,3.2289352750679675e-06,Linear,0.08695652,5,KMeans,0.00152207,1.0
522,ec2_cpu_utilization_77c1ca.csv,5.3021346482681934e-06,KMeans,0.03921569,6,KMeans,0.00152207,1.0
523,nyc_taxi.csv,8.831988770838471e-06,Linear,0.25,7,KMeans,0.00152207,1.0
524,art_load_balancer_spikes.csv,1.1007269643506557e-05,KMeans,0.25,8,KMeans,0.00152207,1.0
525,grok_asg_anomaly.csv,1.5615125968208865e-05,KMeans,0.5,9,KMeans,0.00152207,1.0
526,art_daily_flatmiddle.csv,1.7997520346211842e-05,KMeans,0.02,10,KMeans,0.00152207,1.0
527,,,,,,,,
528,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
529,ec2_request_latency_system_failure.csv,1.024204980359071e-07,KMeans,0.66666667,1,KMeans,0.5,1.0
530,exchange-2_cpm_results.csv,2.553121972600149e-06,KMeans,0.8,2,KMeans,0.5,1.0
531,TravelTime_387.csv,4.560998061685741e-06,KMeans,0.66666667,3,KMeans,0.5,1.0
532,machine_temperature_system_failure.csv,8.350409604589938e-06,Linear,0.4,4,KMeans,0.5,1.0
533,ec2_cpu_utilization_5f5533.csv,1.0623218841779205e-05,KMeans,0.57142857,5,KMeans,0.5,1.0
534,elb_request_count_8c0756.csv,1.1285474647183551e-05,Linear,0.66666667,6,KMeans,0.5,1.0
535,ec2_cpu_utilization_53ea38.csv,1.1893951663645755e-05,KMeans,0.04255319,7,KMeans,0.5,1.0
536,ambient_temperature_system_failure.csv,1.264514075566098e-05,KMeans,0.8,8,KMeans,0.5,1.0
537,rogue_agent_key_hold.csv,1.3782486260494633e-05,Linear,0.003367,9,KMeans,0.5,1.0
538,rds_cpu_utilization_e47b3b.csv,1.3848587488217752e-05,Linear,0.66666667,10,KMeans,0.5,1.0
539,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.6444444444444445,0.918756076
0,,,,,2.0,,0.7555555555555555,0.9326699906666668
0,,,,,3.0,,0.7111111111111111,0.9652689606666668
0,,,,,4.0,,0.8,0.9796329422222224
0,,,,,5.0,,0.8222222222222222,0.9646812320000001
0,,,,,6.0,,0.7777777777777778,0.9789583520000001
0,,,,,7.0,,0.7777777777777778,0.9736758131111112
0,,,,,8.0,,0.7777777777777778,0.9724058066666666
0,,,,,9.0,,0.7777777777777778,0.9702894044444446
0,,,,,10.0,,0.7111111111111111,0.9608719448888889
