,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
306,exchange-4_cpm_results.csv,10.250673,KMeans,0.75,6,Linear,0.5,0.7
307,grok_asg_anomaly.csv,10.266664,KMeans,0.5,7,Linear,0.5,0.7
308,ec2_cpu_utilization_5f5533.csv,10.266823,KMeans,0.57142857,8,KMeans,0.8,1.0
309,rds_cpu_utilization_e47b3b.csv,10.292231,Linear,0.66666667,9,Linear,0.5,0.7
310,ec2_cpu_utilization_ac20cd.csv,10.303302,KMeans,0.66666667,10,KMeans,0.8,1.0
311,,,,,,,,
312,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
313,Speech Accent Data,3.6986685,Linear,0.11764706,1,Linear,0.66666667,1.0
314,ec2_cpu_utilization_c6585a.csv,4.301091,Linear,0.0,2,Linear,0.66666667,1.0
315,Landsat Satellite,6.3012953,Linear,0.71794872,3,Linear,0.66666667,1.0
316,nyc_taxi.csv,9.302966,Linear,0.25,4,Linear,0.66666667,1.0
317,ambient_temperature_system_failure.csv,9.303293,KMeans,0.8,5,Linear,0.66666667,1.0
318,grok_asg_anomaly.csv,10.046361,KMeans,0.5,6,Linear,0.66666667,1.0
319,ec2_cpu_utilization_5f5533.csv,10.046564,KMeans,0.57142857,7,Linear,0.66666667,1.0
320,rds_cpu_utilization_e47b3b.csv,10.070002,Linear,0.66666667,8,Linear,0.66666667,1.0
321,ec2_cpu_utilization_ac20cd.csv,10.079723,KMeans,0.66666667,9,Linear,0.66666667,1.0
322,rds_cpu_utilization_cc0c53.csv,10.083067,Gaussian,1.0,10,Linear,0.66666667,1.0
323,,,,,,,,
324,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
325,Speech Accent Data,3.4088888,Linear,0.11764706,1,Linear,0.06666667,0.73333334
326,ec2_cpu_utilization_c6585a.csv,4.5548615,Linear,0.0,2,Linear,0.06666667,0.73333334
327,Landsat Satellite,6.181429,Linear,0.71794872,3,Linear,0.06666667,0.73333334
328,nyc_taxi.csv,9.466295,Linear,0.25,4,Linear,0.06666667,0.73333334
329,ambient_temperature_system_failure.csv,9.466575,KMeans,0.8,5,Linear,0.06666667,0.73333334
330,exchange-4_cpm_results.csv,10.30837,KMeans,0.75,6,Linear,0.06666667,0.73333334
331,grok_asg_anomaly.csv,10.382418,KMeans,0.5,7,Linear,0.06666667,0.73333334
332,ec2_cpu_utilization_5f5533.csv,10.382969,KMeans,0.57142857,8,KMeans,0.33333333,1.0
333,ec2_cpu_utilization_ac20cd.csv,10.407093,KMeans,0.66666667,9,KMeans,0.33333333,1.0
334,rds_cpu_utilization_e47b3b.csv,10.409506,Linear,0.66666667,10,KMeans,0.33333333,1.0
335,,,,,,,,
336,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
337,Speech Accent Data,3.2945309,Linear,0.11764706,1,Linear,0.00110132,0.99334938
338,ec2_cpu_utilization_c6585a.csv,3.8180194,Linear,0.0,2,Linear,0.00110132,0.99334938
339,Landsat Satellite,5.7785645,Linear,0.71794872,3,Linear,0.00110132,0.99334938
340,nyc_taxi.csv,8.818946,Linear,0.25,4,Linear,0.00110132,0.99334938
341,ambient_temperature_system_failure.csv,8.819284,KMeans,0.8,5,Linear,0.00110132,0.99334938
342,ec2_cpu_utilization_5f5533.csv,9.564356,KMeans,0.57142857,6,Linear,0.00110132,0.99334938
343,grok_asg_anomaly.csv,9.564686,KMeans,0.5,7,Linear,0.00110132,0.99334938
344,rds_cpu_utilization_e47b3b.csv,9.58397,Linear,0.66666667,8,Linear,0.00110132,0.99334938
345,ec2_cpu_utilization_ac20cd.csv,9.607172,KMeans,0.66666667,9,Linear,0.00110132,0.99334938
346,rds_cpu_utilization_cc0c53.csv,9.607458,Gaussian,1.0,10,Linear,0.00110132,0.99334938
347,,,,,,,,
348,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
349,Speech Accent Data,3.5187268,Linear,0.11764706,1,Linear,1.0,1.0
350,ec2_cpu_utilization_c6585a.csv,4.346635,Linear,0.0,2,Linear,1.0,1.0
351,Landsat Satellite,6.280843,Linear,0.71794872,3,Linear,1.0,1.0
352,nyc_taxi.csv,8.923954,Linear,0.25,4,Linear,1.0,1.0
353,ambient_temperature_system_failure.csv,8.924347,KMeans,0.8,5,Linear,1.0,1.0
354,grok_asg_anomaly.csv,10.142478,KMeans,0.5,6,Linear,1.0,1.0
355,ec2_cpu_utilization_5f5533.csv,10.142856,KMeans,0.57142857,7,Linear,1.0,1.0
356,exchange-4_cpm_results.csv,10.165107,KMeans,0.75,8,KMeans,1.0,1.0
357,rds_cpu_utilization_e47b3b.csv,10.165825,Linear,0.66666667,9,Linear,1.0,1.0
358,ec2_cpu_utilization_ac20cd.csv,10.166582,KMeans,0.66666667,10,KMeans,1.0,1.0
359,,,,,,,,
360,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
361,Speech Accent Data,3.3379412,Linear,0.11764706,1,Linear,0.01960784,0.79738562
362,ec2_cpu_utilization_c6585a.csv,4.1564584,Linear,0.0,2,Linear,0.01960784,0.79738562
363,Landsat Satellite,5.887317,Linear,0.71794872,3,Linear,0.01960784,0.79738562
364,nyc_taxi.csv,9.223952,Linear,0.25,4,Linear,0.01960784,0.79738562
365,ambient_temperature_system_failure.csv,9.224166,KMeans,0.8,5,Linear,0.01960784,0.79738562
366,exchange-4_cpm_results.csv,9.948673,KMeans,0.75,6,Linear,0.01960784,0.79738562
367,grok_asg_anomaly.csv,9.957371,KMeans,0.5,7,Linear,0.01960784,0.79738562
368,ec2_cpu_utilization_5f5533.csv,9.957434,KMeans,0.57142857,8,KMeans,0.22222222,1.0
369,rds_cpu_utilization_e47b3b.csv,9.974181,Linear,0.66666667,9,Linear,0.01960784,0.79738562
370,ec2_cpu_utilization_ac20cd.csv,9.979641,KMeans,0.66666667,10,KMeans,0.22222222,1.0
371,,,,,,,,
372,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
373,Speech Accent Data,3.2963371,Linear,0.11764706,1,Linear,0.003367,1.0
374,ec2_cpu_utilization_c6585a.csv,4.0177574,Linear,0.0,2,Linear,0.003367,1.0
375,Landsat Satellite,5.741152,Linear,0.71794872,3,Linear,0.003367,1.0
376,nyc_taxi.csv,8.820563,Linear,0.25,4,Linear,0.003367,1.0
377,ambient_temperature_system_failure.csv,8.820857,KMeans,0.8,5,Linear,0.003367,1.0
378,exchange-4_cpm_results.csv,9.81384,KMeans,0.75,6,Linear,0.003367,1.0
379,grok_asg_anomaly.csv,9.819684,KMeans,0.5,7,Linear,0.003367,1.0
380,ec2_cpu_utilization_5f5533.csv,9.820125,KMeans,0.57142857,8,KMeans,0.00212993,0.99876293
381,rds_cpu_utilization_e47b3b.csv,9.84429,Linear,0.66666667,9,Linear,0.003367,1.0
382,ec2_cpu_utilization_ac20cd.csv,9.844377,KMeans,0.66666667,10,KMeans,0.00212993,0.99876293
383,,,,,,,,
384,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
385,Speech Accent Data,3.833829,Linear,0.11764706,1,Linear,0.02222222,0.77222222
386,ec2_cpu_utilization_c6585a.csv,4.3557005,Linear,0.0,2,Linear,0.02222222,0.77222222
387,Landsat Satellite,6.003392,Linear,0.71794872,3,Linear,0.02222222,0.77222222
388,nyc_taxi.csv,9.309225,Linear,0.25,4,Linear,0.02222222,0.77222222
389,ambient_temperature_system_failure.csv,9.309551,KMeans,0.8,5,Linear,0.02222222,0.77222222
390,grok_asg_anomaly.csv,10.034323,KMeans,0.5,6,Linear,0.02222222,0.77222222
391,ec2_cpu_utilization_5f5533.csv,10.034788,KMeans,0.57142857,7,Linear,0.02222222,0.77222222
392,rds_cpu_utilization_e47b3b.csv,10.061541,Linear,0.66666667,8,Linear,0.02222222,0.77222222
393,ec2_cpu_utilization_ac20cd.csv,10.062045,KMeans,0.66666667,9,Linear,0.02222222,0.77222222
394,rds_cpu_utilization_cc0c53.csv,10.067929,Gaussian,1.0,10,Linear,0.02222222,0.77222222
395,,,,,,,,
396,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
397,Speech Accent Data,3.49015,Linear,0.11764706,1,Linear,0.04,0.88615385
398,ec2_cpu_utilization_c6585a.csv,3.9946184,Linear,0.0,2,Linear,0.04,0.88615385
399,Landsat Satellite,5.817541,Linear,0.71794872,3,Linear,0.04,0.88615385
400,nyc_taxi.csv,8.8001795,Linear,0.25,4,Linear,0.04,0.88615385
401,ambient_temperature_system_failure.csv,8.800501,KMeans,0.8,5,Linear,0.04,0.88615385
402,grok_asg_anomaly.csv,9.679084,KMeans,0.5,6,Linear,0.04,0.88615385
403,ec2_cpu_utilization_5f5533.csv,9.679285,KMeans,0.57142857,7,Linear,0.04,0.88615385
404,rds_cpu_utilization_e47b3b.csv,9.705226,Linear,0.66666667,8,Linear,0.04,0.88615385
405,ec2_cpu_utilization_ac20cd.csv,9.716006,KMeans,0.66666667,9,Linear,0.04,0.88615385
406,rds_cpu_utilization_cc0c53.csv,9.7195,Gaussian,1.0,10,Linear,0.04,0.88615385
407,,,,,,,,
408,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
409,Speech Accent Data,2.9207616,Linear,0.11764706,1,Linear,1.0,1.0
410,ec2_cpu_utilization_c6585a.csv,3.9373946,Linear,0.0,2,Linear,1.0,1.0
411,Landsat Satellite,5.9337783,Linear,0.71794872,3,Linear,1.0,1.0
412,nyc_taxi.csv,8.771262,Linear,0.25,4,Linear,1.0,1.0
413,ambient_temperature_system_failure.csv,8.771556,KMeans,0.8,5,Linear,1.0,1.0
414,exchange-4_cpm_results.csv,9.762292,KMeans,0.75,6,Linear,1.0,1.0
415,grok_asg_anomaly.csv,9.794728,KMeans,0.5,7,Linear,1.0,1.0
416,ec2_cpu_utilization_5f5533.csv,9.794966,KMeans,0.57142857,8,KMeans,1.0,1.0
417,rds_cpu_utilization_e47b3b.csv,9.81628,Linear,0.66666667,9,Linear,1.0,1.0
418,ec2_cpu_utilization_ac20cd.csv,9.821171,KMeans,0.66666667,10,KMeans,1.0,1.0
419,,,,,,,,
420,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
421,Speech Accent Data,3.6292844,Linear,0.11764706,1,Linear,0.66666667,0.66666667
422,ec2_cpu_utilization_c6585a.csv,4.001707,Linear,0.0,2,Linear,0.66666667,0.66666667
423,Landsat Satellite,5.879528,Linear,0.71794872,3,Linear,0.66666667,0.66666667
424,nyc_taxi.csv,8.900972,Linear,0.25,4,Linear,0.66666667,0.66666667
425,ambient_temperature_system_failure.csv,8.901365,KMeans,0.8,5,Linear,0.66666667,0.66666667
426,exchange-4_cpm_results.csv,9.795181,KMeans,0.75,6,Linear,0.66666667,0.66666667
427,ec2_cpu_utilization_5f5533.csv,9.81029,KMeans,0.57142857,7,Linear,0.66666667,0.66666667
428,grok_asg_anomaly.csv,9.810454,KMeans,0.5,8,KMeans,1.0,1.0
429,rds_cpu_utilization_e47b3b.csv,9.827917,Linear,0.66666667,9,Linear,0.66666667,0.66666667
430,ec2_cpu_utilization_ac20cd.csv,9.843894,KMeans,0.66666667,10,KMeans,1.0,1.0
431,,,,,,,,
432,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
433,Speech Accent Data,3.8360672,Linear,0.11764706,1,Linear,0.08695652,1.0
434,ec2_cpu_utilization_c6585a.csv,4.3285284,Linear,0.0,2,Linear,0.08695652,1.0
435,Landsat Satellite,6.3622837,Linear,0.71794872,3,Linear,0.08695652,1.0
436,nyc_taxi.csv,9.286701,Linear,0.25,4,Linear,0.08695652,1.0
437,ambient_temperature_system_failure.csv,9.287045,KMeans,0.8,5,Linear,0.08695652,1.0
438,exchange-4_cpm_results.csv,10.100101,KMeans,0.75,6,Linear,0.08695652,1.0
439,grok_asg_anomaly.csv,10.150427,KMeans,0.5,7,Linear,0.08695652,1.0
440,ec2_cpu_utilization_5f5533.csv,10.151261,KMeans,0.57142857,8,KMeans,0.08695652,1.0
441,ec2_cpu_utilization_ac20cd.csv,10.177939,KMeans,0.66666667,9,KMeans,0.08695652,1.0
442,rds_cpu_utilization_e47b3b.csv,10.18322,Linear,0.66666667,10,KMeans,0.08695652,1.0
443,,,,,,,,
444,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
445,Speech Accent Data,3.6843743,Linear,0.11764706,1,Linear,0.33333333,0.83333333
446,ec2_cpu_utilization_c6585a.csv,4.194372,Linear,0.0,2,Linear,0.33333333,0.83333333
447,Landsat Satellite,6.1863484,Linear,0.71794872,3,Linear,0.33333333,0.83333333
448,nyc_taxi.csv,9.012431,Linear,0.25,4,Linear,0.33333333,0.83333333
449,ambient_temperature_system_failure.csv,9.012754,KMeans,0.8,5,Linear,0.33333333,0.83333333
450,exchange-4_cpm_results.csv,9.99386,KMeans,0.75,6,Linear,0.33333333,0.83333333
451,grok_asg_anomaly.csv,10.005058,KMeans,0.5,7,Linear,0.33333333,0.83333333
452,ec2_cpu_utilization_5f5533.csv,10.005471,KMeans,0.57142857,8,KMeans,0.5,1.0
453,rds_cpu_utilization_e47b3b.csv,10.029923,Linear,0.66666667,9,Linear,0.33333333,0.83333333
454,ec2_cpu_utilization_ac20cd.csv,10.031764,KMeans,0.66666667,10,KMeans,0.5,1.0
455,,,,,,,,
456,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
457,Speech Accent Data,3.691413,Linear,0.11764706,1,Linear,0.02352941,0.98097622
458,ec2_cpu_utilization_c6585a.csv,4.4832306,Linear,0.0,2,Linear,0.02352941,0.98097622
459,Landsat Satellite,6.1456404,Linear,0.71794872,3,Linear,0.02352941,0.98097622
460,nyc_taxi.csv,9.485326,Linear,0.25,4,Linear,0.02352941,0.98097622
461,ambient_temperature_system_failure.csv,9.485588,KMeans,0.8,5,Linear,0.02352941,0.98097622
462,grok_asg_anomaly.csv,10.217818,KMeans,0.5,6,Linear,0.02352941,0.98097622
463,ec2_cpu_utilization_5f5533.csv,10.218433,KMeans,0.57142857,7,Linear,0.02352941,0.98097622
464,ec2_cpu_utilization_ac20cd.csv,10.244316,KMeans,0.66666667,8,KMeans,0.04255319,1.0
465,exchange-4_cpm_results.csv,10.245126,KMeans,0.75,9,KMeans,0.04255319,1.0
466,rds_cpu_utilization_e47b3b.csv,10.246689,Linear,0.66666667,10,KMeans,0.04255319,1.0
467,,,,,,,,
468,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
469,Speech Accent Data,3.4758105,Linear,0.11764706,1,Linear,0.00416667,0.96495098
470,ec2_cpu_utilization_c6585a.csv,3.9858193,Linear,0.0,2,Linear,0.00416667,0.96495098
471,Landsat Satellite,5.879998,Linear,0.71794872,3,Linear,0.00416667,0.96495098
472,nyc_taxi.csv,8.894394,Linear,0.25,4,Linear,0.00416667,0.96495098
473,ambient_temperature_system_failure.csv,8.894662,KMeans,0.8,5,Linear,0.00416667,0.96495098
474,ec2_cpu_utilization_5f5533.csv,9.661827,KMeans,0.57142857,6,Linear,0.00416667,0.96495098
475,grok_asg_anomaly.csv,9.661854,KMeans,0.5,7,Linear,0.00416667,0.96495098
476,rds_cpu_utilization_e47b3b.csv,9.6843,Linear,0.66666667,8,Linear,0.00416667,0.96495098
477,ec2_cpu_utilization_ac20cd.csv,9.699808,KMeans,0.66666667,9,Linear,0.00416667,0.96495098
478,rds_cpu_utilization_cc0c53.csv,9.70168,Gaussian,1.0,10,Linear,0.00416667,0.96495098
479,,,,,,,,
480,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
481,Speech Accent Data,3.5918827,Linear,0.11764706,1,Linear,0.66666667,1.0
482,ec2_cpu_utilization_c6585a.csv,4.206399,Linear,0.0,2,Linear,0.66666667,1.0
483,Landsat Satellite,5.890503,Linear,0.71794872,3,Linear,0.66666667,1.0
484,nyc_taxi.csv,9.239002,Linear,0.25,4,Linear,0.66666667,1.0
485,ambient_temperature_system_failure.csv,9.239335,KMeans,0.8,5,Linear,0.66666667,1.0
486,ec2_cpu_utilization_5f5533.csv,9.976394,KMeans,0.57142857,6,Linear,0.66666667,1.0
487,grok_asg_anomaly.csv,9.976473,KMeans,0.5,7,Linear,0.66666667,1.0
488,rds_cpu_utilization_e47b3b.csv,9.991326,Linear,0.66666667,8,Linear,0.66666667,1.0
489,ec2_cpu_utilization_ac20cd.csv,10.001932,KMeans,0.66666667,9,Linear,0.66666667,1.0
490,rds_cpu_utilization_cc0c53.csv,10.004071,Gaussian,1.0,10,Linear,0.66666667,1.0
491,,,,,,,,
492,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
493,Speech Accent Data,3.749825,Linear,0.11764706,1,Linear,0.00416667,0.50416667
494,ec2_cpu_utilization_c6585a.csv,4.2128963,Linear,0.0,2,Linear,0.00416667,0.50416667
495,Landsat Satellite,5.889831,Linear,0.71794872,3,Linear,0.00416667,0.50416667
496,nyc_taxi.csv,9.1638975,Linear,0.25,4,Linear,0.00416667,0.50416667
497,ambient_temperature_system_failure.csv,9.164143,KMeans,0.8,5,Linear,0.00416667,0.50416667
498,grok_asg_anomaly.csv,9.930057,KMeans,0.5,6,Linear,0.00416667,0.50416667
499,ec2_cpu_utilization_5f5533.csv,9.9304085,KMeans,0.57142857,7,Linear,0.00416667,0.50416667
500,rds_cpu_utilization_e47b3b.csv,9.957562,Linear,0.66666667,8,Linear,0.00416667,0.50416667
501,ec2_cpu_utilization_ac20cd.csv,9.962635,KMeans,0.66666667,9,Linear,0.00416667,0.50416667
502,exchange-4_cpm_results.csv,9.963654,KMeans,0.75,10,KMeans,0.5,1.0
503,,,,,,,,
504,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
505,Speech Accent Data,3.3437452,Linear,0.11764706,1,Linear,0.57142857,1.0
506,ec2_cpu_utilization_c6585a.csv,4.322522,Linear,0.0,2,Linear,0.57142857,1.0
507,Landsat Satellite,6.071979,Linear,0.71794872,3,Linear,0.57142857,1.0
508,nyc_taxi.csv,9.006446,Linear,0.25,4,Linear,0.57142857,1.0
509,ambient_temperature_system_failure.csv,9.006845,KMeans,0.8,5,Linear,0.57142857,1.0
510,grok_asg_anomaly.csv,10.0746355,KMeans,0.5,6,Linear,0.57142857,1.0
511,ec2_cpu_utilization_5f5533.csv,10.0749,KMeans,0.57142857,7,Linear,0.57142857,1.0
512,rds_cpu_utilization_e47b3b.csv,10.096736,Linear,0.66666667,8,Linear,0.57142857,1.0
513,ec2_cpu_utilization_ac20cd.csv,10.102486,KMeans,0.66666667,9,Linear,0.57142857,1.0
514,rds_cpu_utilization_cc0c53.csv,10.10649,Gaussian,1.0,10,Linear,0.57142857,1.0
515,,,,,,,,
516,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
517,Speech Accent Data,3.7487106,Linear,0.11764706,1,Linear,0.00059595,0.99907388
518,ec2_cpu_utilization_c6585a.csv,4.25922,Linear,0.0,2,Linear,0.00059595,0.99907388
519,Landsat Satellite,6.142787,Linear,0.71794872,3,Linear,0.00059595,0.99907388
520,nyc_taxi.csv,9.303233,Linear,0.25,4,Linear,0.00059595,0.99907388
521,ambient_temperature_system_failure.csv,9.303502,KMeans,0.8,5,Linear,0.00059595,0.99907388
522,exchange-4_cpm_results.csv,10.040472,KMeans,0.75,6,Linear,0.00059595,0.99907388
523,grok_asg_anomaly.csv,10.05627,KMeans,0.5,7,Linear,0.00059595,0.99907388
524,ec2_cpu_utilization_5f5533.csv,10.056625,KMeans,0.57142857,8,KMeans,0.00152207,1.0
525,rds_cpu_utilization_e47b3b.csv,10.082215,Linear,0.66666667,9,Linear,0.00059595,0.99907388
526,ec2_cpu_utilization_ac20cd.csv,10.085778,KMeans,0.66666667,10,KMeans,0.00152207,1.0
527,,,,,,,,
528,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
529,Speech Accent Data,3.5380177,Linear,0.11764706,1,Linear,0.5,1.0
530,ec2_cpu_utilization_c6585a.csv,4.0362315,Linear,0.0,2,Linear,0.5,1.0
531,Landsat Satellite,6.0027328,Linear,0.71794872,3,Linear,0.5,1.0
532,nyc_taxi.csv,8.921643,Linear,0.25,4,Linear,0.5,1.0
533,ambient_temperature_system_failure.csv,8.922023,KMeans,0.8,5,Linear,0.5,1.0
534,ec2_cpu_utilization_5f5533.csv,9.8358755,KMeans,0.57142857,6,Linear,0.5,1.0
535,grok_asg_anomaly.csv,9.836086,KMeans,0.5,7,Linear,0.5,1.0
536,exchange-4_cpm_results.csv,9.848544,KMeans,0.75,8,KMeans,0.5,1.0
537,rds_cpu_utilization_e47b3b.csv,9.856065,Linear,0.66666667,9,Linear,0.5,1.0
538,ec2_cpu_utilization_ac20cd.csv,9.876585,KMeans,0.66666667,10,KMeans,0.5,1.0
539,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.37777777777777777,0.8741433982222222
0,,,,,2.0,,0.37777777777777777,0.8741433982222222
0,,,,,3.0,,0.37777777777777777,0.8741433982222222
0,,,,,4.0,,0.37777777777777777,0.8741433982222222
0,,,,,5.0,,0.37777777777777777,0.8741433982222222
0,,,,,6.0,,0.37777777777777777,0.8741433982222222
0,,,,,7.0,,0.37777777777777777,0.8741433982222222
0,,,,,8.0,,0.6444444444444445,0.9491713000000002
0,,,,,9.0,,0.4444444444444444,0.8841957784444443
0,,,,,10.0,,0.6444444444444445,0.9455866437777777
