,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
292,art_load_balancer_spikes.csv,1.1213124e-05,KMeans,0.25,4,KMeans,0.03030303,1.0
293,art_daily_nojump.csv,2.028048e-05,KMeans,0.00152207,5,KMeans,0.03030303,1.0
294,ec2_cpu_utilization_ac20cd.csv,4.0359795e-05,KMeans,0.66666667,6,KMeans,0.03030303,1.0
295,art_daily_flatmiddle.csv,0.001697965,KMeans,0.02,7,KMeans,0.03030303,1.0
296,art_increase_spike_density.csv,0.0027111992,KMeans,0.15384615,8,KMeans,0.03030303,1.0
297,ec2_disk_write_bytes_1ef3de.csv,0.0033789948,Linear,0.08695652,9,KMeans,0.03030303,1.0
298,machine_temperature_system_failure.csv,0.003922321,Linear,0.4,10,KMeans,0.03030303,1.0
299,,,,,,,,
300,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
301,exchange-3_cpc_results.csv,0.00013656355,Linear,0.57142857,1,Linear,0.5,0.7
302,TravelTime_387.csv,0.0004777126,KMeans,0.66666667,2,KMeans,0.8,1.0
303,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.00064476207,KMeans,0.5,3,KMeans,0.8,1.0
304,exchange-4_cpc_results.csv,0.00092938356,Linear,0.66666667,4,KMeans,0.8,1.0
305,rogue_agent_key_hold.csv,0.0020911396,Linear,0.003367,5,Linear,0.5,0.7
306,exchange-4_cpm_results.csv,0.006290421,KMeans,0.75,6,KMeans,0.8,1.0
307,Pen-Based Recognition of Handwritten Text (Local),0.010026223,KMeans,0.52631579,7,KMeans,0.8,1.0
308,ec2_disk_write_bytes_c0d644.csv,0.010611031,Linear,0.5,8,KMeans,0.8,1.0
309,KDD-Cup99 HTTP,0.012018951,RPCA,0.93849658,9,KMeans,0.8,1.0
310,ec2_request_latency_system_failure.csv,0.0147210825,KMeans,0.66666667,10,KMeans,0.8,1.0
311,,,,,,,,
312,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
313,ec2_cpu_utilization_24ae8d.csv,0.0005491823,KMeans,1.0,1,KMeans,0.66666667,1.0
314,TravelTime_451.csv,0.0008323863,KMeans,0.4,2,KMeans,0.66666667,1.0
315,rds_cpu_utilization_cc0c53.csv,0.0020875372,Gaussian,1.0,3,KMeans,0.66666667,1.0
316,ec2_network_in_5abac7.csv,0.0031126514,Linear,0.66666667,4,KMeans,0.66666667,1.0
317,occupancy_6005.csv,0.004268788,Linear,1.0,5,KMeans,0.66666667,1.0
318,rds_cpu_utilization_e47b3b.csv,0.004729893,Linear,0.66666667,6,Linear,0.66666667,1.0
319,ec2_cpu_utilization_53ea38.csv,0.004841972,KMeans,0.04255319,7,KMeans,0.66666667,1.0
320,elb_request_count_8c0756.csv,0.0048534907,Linear,0.66666667,8,Linear,0.66666667,1.0
321,ec2_cpu_utilization_5f5533.csv,0.004885733,KMeans,0.57142857,9,KMeans,0.66666667,1.0
322,rogue_agent_key_updown.csv,0.006226171,Gaussian,0.00083455,10,KMeans,0.66666667,1.0
323,,,,,,,,
324,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
325,exchange-3_cpm_results.csv,0.0017258897,Linear,1.0,1,Linear,0.06666667,0.73333334
326,nyc_taxi.csv,0.002032064,Linear,0.25,2,Linear,0.06666667,0.73333334
327,rogue_agent_key_updown.csv,0.003479302,Gaussian,0.00083455,3,Linear,0.06666667,0.73333334
328,ec2_cpu_utilization_5f5533.csv,0.0039088055,KMeans,0.57142857,4,Linear,0.06666667,0.73333334
329,elb_request_count_8c0756.csv,0.0039382577,Linear,0.66666667,5,Linear,0.06666667,0.73333334
330,ec2_cpu_utilization_53ea38.csv,0.0039492324,KMeans,0.04255319,6,Linear,0.06666667,0.73333334
331,rds_cpu_utilization_e47b3b.csv,0.0040513203,Linear,0.66666667,7,Linear,0.06666667,0.73333334
332,rds_cpu_utilization_cc0c53.csv,0.006480746,Gaussian,1.0,8,Linear,0.06666667,0.73333334
333,ec2_cpu_utilization_24ae8d.csv,0.007908493,KMeans,1.0,9,Linear,0.06666667,0.73333334
334,grok_asg_anomaly.csv,0.008299567,KMeans,0.5,10,KMeans,0.33333333,1.0
335,,,,,,,,
336,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
337,machine_temperature_system_failure.csv,0.007363826,Linear,0.4,1,Linear,0.00110132,0.99334938
338,ec2_disk_write_bytes_1ef3de.csv,0.0080017075,Linear,0.08695652,2,Linear,0.00110132,0.99334938
339,art_increase_spike_density.csv,0.0087099,KMeans,0.15384615,3,Linear,0.00110132,0.99334938
340,art_daily_nojump.csv,0.011364542,KMeans,0.00152207,4,KMeans,0.00775194,1.0
341,art_daily_jumpsdown.csv,0.011374645,KMeans,0.03030303,5,KMeans,0.00775194,1.0
342,art_daily_jumpsup.csv,0.011374645,KMeans,0.22222222,6,KMeans,0.00775194,1.0
343,ec2_network_in_257a54.csv,0.011384733,KMeans,0.5,7,KMeans,0.00775194,1.0
344,ec2_cpu_utilization_77c1ca.csv,0.011384994,KMeans,0.03921569,8,KMeans,0.00775194,1.0
345,art_load_balancer_spikes.csv,0.011419572,KMeans,0.25,9,KMeans,0.00775194,1.0
346,ec2_cpu_utilization_ac20cd.csv,0.011424877,KMeans,0.66666667,10,KMeans,0.00775194,1.0
347,,,,,,,,
348,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
349,ec2_cpu_utilization_fe7f93.csv,0.00065835565,Linear,0.5,1,Linear,1.0,1.0
350,ec2_request_latency_system_failure.csv,0.0006638095,KMeans,0.66666667,2,KMeans,1.0,1.0
351,grok_asg_anomaly.csv,0.0010983795,KMeans,0.5,3,KMeans,1.0,1.0
352,ec2_disk_write_bytes_c0d644.csv,0.0047640335,Linear,0.5,4,KMeans,1.0,1.0
353,exchange-3_cpm_results.csv,0.0077923127,Linear,1.0,5,Linear,1.0,1.0
354,exchange-2_cpc_results.csv,0.009547047,KMeans,0.33333333,6,KMeans,1.0,1.0
355,nyc_taxi.csv,0.011573095,Linear,0.25,7,Linear,1.0,1.0
356,exchange-4_cpm_results.csv,0.012301998,KMeans,0.75,8,KMeans,1.0,1.0
357,rogue_agent_key_updown.csv,0.013002835,Gaussian,0.00083455,9,KMeans,1.0,1.0
358,ec2_cpu_utilization_5f5533.csv,0.013508081,KMeans,0.57142857,10,KMeans,1.0,1.0
359,,,,,,,,
360,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
361,ec2_cpu_utilization_77c1ca.csv,8.076429e-06,KMeans,0.03921569,1,KMeans,0.22222222,1.0
362,art_daily_jumpsup.csv,9.983778e-06,KMeans,0.22222222,2,KMeans,0.22222222,1.0
363,art_daily_jumpsdown.csv,9.991229e-06,KMeans,0.03030303,3,KMeans,0.22222222,1.0
364,art_load_balancer_spikes.csv,1.628697e-05,KMeans,0.25,4,KMeans,0.22222222,1.0
365,art_daily_nojump.csv,1.9952655e-05,KMeans,0.00152207,5,KMeans,0.22222222,1.0
366,ec2_cpu_utilization_ac20cd.csv,3.9711595e-05,KMeans,0.66666667,6,KMeans,0.22222222,1.0
367,art_daily_flatmiddle.csv,0.0016706809,KMeans,0.02,7,KMeans,0.22222222,1.0
368,art_increase_spike_density.csv,0.0026657507,KMeans,0.15384615,8,KMeans,0.22222222,1.0
369,ec2_disk_write_bytes_1ef3de.csv,0.0034204125,Linear,0.08695652,9,KMeans,0.22222222,1.0
370,machine_temperature_system_failure.csv,0.004065223,Linear,0.4,10,KMeans,0.22222222,1.0
371,,,,,,,,
372,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
373,exchange-4_cpc_results.csv,0.0014589131,Linear,0.66666667,1,Linear,0.003367,1.0
374,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0016505998,KMeans,0.5,2,KMeans,0.00212993,0.99876293
375,exchange-2_cpm_results.csv,0.0022494346,KMeans,0.8,3,KMeans,0.00212993,0.99876293
376,exchange-3_cpc_results.csv,0.0026221145,Linear,0.57142857,4,KMeans,0.00212993,0.99876293
377,TravelTime_387.csv,0.0027406588,KMeans,0.66666667,5,KMeans,0.00212993,0.99876293
378,Pen-Based Recognition of Handwritten Text (Local),0.008017222,KMeans,0.52631579,6,KMeans,0.00212993,0.99876293
379,exchange-4_cpm_results.csv,0.009482227,KMeans,0.75,7,KMeans,0.00212993,0.99876293
380,KDD-Cup99 HTTP,0.009928405,RPCA,0.93849658,8,KMeans,0.00212993,0.99876293
381,ec2_disk_write_bytes_c0d644.csv,0.013039324,Linear,0.5,9,KMeans,0.00212993,0.99876293
382,ec2_request_latency_system_failure.csv,0.017309813,KMeans,0.66666667,10,KMeans,0.00212993,0.99876293
383,,,,,,,,
384,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
385,ec2_cpu_utilization_77c1ca.csv,9.715557e-06,KMeans,0.03921569,1,KMeans,0.25,1.0
386,art_daily_jumpsdown.csv,1.0237098e-05,KMeans,0.03030303,2,KMeans,0.25,1.0
387,art_daily_jumpsup.csv,1.0237098e-05,KMeans,0.22222222,3,KMeans,0.25,1.0
388,art_load_balancer_spikes.csv,1.3567507e-05,KMeans,0.25,4,KMeans,0.25,1.0
389,art_daily_nojump.csv,2.0489097e-05,KMeans,0.00152207,5,KMeans,0.25,1.0
390,ec2_cpu_utilization_ac20cd.csv,4.0732324e-05,KMeans,0.66666667,6,KMeans,0.25,1.0
391,art_daily_flatmiddle.csv,0.0017156973,KMeans,0.02,7,KMeans,0.25,1.0
392,art_increase_spike_density.csv,0.002732858,KMeans,0.15384615,8,KMeans,0.25,1.0
393,ec2_disk_write_bytes_1ef3de.csv,0.0034174845,Linear,0.08695652,9,KMeans,0.25,1.0
394,machine_temperature_system_failure.csv,0.003970109,Linear,0.4,10,KMeans,0.25,1.0
395,,,,,,,,
396,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
397,ec2_cpu_utilization_77c1ca.csv,1.0192394e-05,KMeans,0.03921569,1,KMeans,0.15384615,1.0
398,art_daily_jumpsdown.csv,1.0304153e-05,KMeans,0.03030303,2,KMeans,0.15384615,1.0
399,art_daily_jumpsup.csv,1.0304153e-05,KMeans,0.22222222,3,KMeans,0.15384615,1.0
400,art_load_balancer_spikes.csv,1.2777746e-05,KMeans,0.25,4,KMeans,0.15384615,1.0
401,art_daily_nojump.csv,2.0630658e-05,KMeans,0.00152207,5,KMeans,0.15384615,1.0
402,ec2_cpu_utilization_ac20cd.csv,4.1037798e-05,KMeans,0.66666667,6,KMeans,0.15384615,1.0
403,art_daily_flatmiddle.csv,0.0017283708,KMeans,0.02,7,KMeans,0.15384615,1.0
404,art_increase_spike_density.csv,0.0027531534,KMeans,0.15384615,8,KMeans,0.15384615,1.0
405,ec2_disk_write_bytes_1ef3de.csv,0.0034580082,Linear,0.08695652,9,KMeans,0.15384615,1.0
406,machine_temperature_system_failure.csv,0.0040282756,Linear,0.4,10,KMeans,0.15384615,1.0
407,,,,,,,,
408,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
409,ec2_network_in_5abac7.csv,0.0011524931,Linear,0.66666667,1,Linear,1.0,1.0
410,TravelTime_451.csv,0.003396511,KMeans,0.4,2,KMeans,1.0,1.0
411,ec2_cpu_utilization_825cc2.csv,0.004175268,KMeans,0.66666667,3,KMeans,1.0,1.0
412,ec2_cpu_utilization_24ae8d.csv,0.004718747,KMeans,1.0,4,KMeans,1.0,1.0
413,rds_cpu_utilization_cc0c53.csv,0.006262757,Gaussian,1.0,5,KMeans,1.0,1.0
414,ambient_temperature_system_failure.csv,0.008631837,KMeans,0.8,6,KMeans,1.0,1.0
415,rds_cpu_utilization_e47b3b.csv,0.008882649,Linear,0.66666667,7,KMeans,1.0,1.0
416,ec2_cpu_utilization_53ea38.csv,0.008992732,KMeans,0.04255319,8,KMeans,1.0,1.0
417,elb_request_count_8c0756.csv,0.009004589,Linear,0.66666667,9,KMeans,1.0,1.0
418,ec2_cpu_utilization_5f5533.csv,0.009036358,KMeans,0.57142857,10,KMeans,1.0,1.0
419,,,,,,,,
420,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
421,ec2_cpu_utilization_24ae8d.csv,0.0005047098,KMeans,1.0,1,KMeans,1.0,1.0
422,TravelTime_451.csv,0.00086504593,KMeans,0.4,2,KMeans,1.0,1.0
423,rds_cpu_utilization_cc0c53.csv,0.0019518435,Gaussian,1.0,3,KMeans,1.0,1.0
424,ec2_network_in_5abac7.csv,0.0031183437,Linear,0.66666667,4,KMeans,1.0,1.0
425,occupancy_6005.csv,0.004200764,Linear,1.0,5,KMeans,1.0,1.0
426,rds_cpu_utilization_e47b3b.csv,0.0043985173,Linear,0.66666667,6,Linear,0.66666667,0.66666667
427,ec2_cpu_utilization_53ea38.csv,0.004500203,KMeans,0.04255319,7,KMeans,1.0,1.0
428,elb_request_count_8c0756.csv,0.004511595,Linear,0.66666667,8,Linear,0.66666667,0.66666667
429,ec2_cpu_utilization_5f5533.csv,0.0045410804,KMeans,0.57142857,9,KMeans,1.0,1.0
430,rogue_agent_key_updown.csv,0.0048142374,Gaussian,0.00083455,10,KMeans,1.0,1.0
431,,,,,,,,
432,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
433,machine_temperature_system_failure.csv,0.0004909858,Linear,0.4,1,Linear,0.08695652,1.0
434,art_increase_spike_density.csv,0.00063867867,KMeans,0.15384615,2,KMeans,0.08695652,1.0
435,art_daily_nojump.csv,0.0033691227,KMeans,0.00152207,3,KMeans,0.08695652,1.0
436,ec2_cpu_utilization_77c1ca.csv,0.0033772588,KMeans,0.03921569,4,KMeans,0.08695652,1.0
437,art_daily_jumpsdown.csv,0.0033794194,KMeans,0.03030303,5,KMeans,0.08695652,1.0
438,art_daily_jumpsup.csv,0.0033794194,KMeans,0.22222222,6,KMeans,0.08695652,1.0
439,ec2_network_in_257a54.csv,0.0033897236,KMeans,0.5,7,KMeans,0.08695652,1.0
440,art_load_balancer_spikes.csv,0.003397435,KMeans,0.25,8,KMeans,0.08695652,1.0
441,ec2_cpu_utilization_ac20cd.csv,0.0034306496,KMeans,0.66666667,9,KMeans,0.08695652,1.0
442,art_daily_flatmiddle.csv,0.005113654,KMeans,0.02,10,KMeans,0.08695652,1.0
443,,,,,,,,
444,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
445,exchange-4_cpc_results.csv,0.00016256608,Linear,0.66666667,1,Linear,0.33333333,0.83333333
446,exchange-2_cpm_results.csv,0.00036664493,KMeans,0.8,2,KMeans,0.5,1.0
447,TravelTime_387.csv,0.0008247942,KMeans,0.66666667,3,KMeans,0.5,1.0
448,exchange-3_cpc_results.csv,0.0014875503,Linear,0.57142857,4,KMeans,0.5,1.0
449,rogue_agent_key_hold.csv,0.0014953976,Linear,0.003367,5,Linear,0.33333333,0.83333333
450,Pen-Based Recognition of Handwritten Text (Local),0.008829152,KMeans,0.52631579,6,KMeans,0.5,1.0
451,exchange-4_cpm_results.csv,0.009170844,KMeans,0.75,7,KMeans,0.5,1.0
452,KDD-Cup99 HTTP,0.010270173,RPCA,0.93849658,8,KMeans,0.5,1.0
453,ec2_disk_write_bytes_c0d644.csv,0.011076645,Linear,0.5,9,KMeans,0.5,1.0
454,ec2_request_latency_system_failure.csv,0.0150808925,KMeans,0.66666667,10,KMeans,0.5,1.0
455,,,,,,,,
456,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
457,ec2_cpu_utilization_24ae8d.csv,0.00051152334,KMeans,1.0,1,KMeans,0.04255319,1.0
458,TravelTime_451.csv,0.0008197911,KMeans,0.4,2,KMeans,0.04255319,1.0
459,rds_cpu_utilization_cc0c53.csv,0.0019727126,Gaussian,1.0,3,KMeans,0.04255319,1.0
460,ec2_network_in_5abac7.csv,0.0030297935,Linear,0.66666667,4,KMeans,0.04255319,1.0
461,occupancy_6005.csv,0.0041176975,Linear,1.0,5,KMeans,0.04255319,1.0
462,rds_cpu_utilization_e47b3b.csv,0.00446485,Linear,0.66666667,6,Linear,0.02352941,0.98097622
463,ec2_cpu_utilization_53ea38.csv,0.004569426,KMeans,0.04255319,7,KMeans,0.04255319,1.0
464,elb_request_count_8c0756.csv,0.00458093,Linear,0.66666667,8,Linear,0.02352941,0.98097622
465,ec2_cpu_utilization_5f5533.csv,0.0046111904,KMeans,0.57142857,9,KMeans,0.04255319,1.0
466,rogue_agent_key_updown.csv,0.0052970275,Gaussian,0.00083455,10,KMeans,0.04255319,1.0
467,,,,,,,,
468,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
469,ec2_cpu_utilization_77c1ca.csv,1.0073185e-05,KMeans,0.03921569,1,KMeans,0.03921569,1.0
470,art_daily_jumpsdown.csv,1.0423362e-05,KMeans,0.03030303,2,KMeans,0.03921569,1.0
471,art_daily_jumpsup.csv,1.0423362e-05,KMeans,0.22222222,3,KMeans,0.03921569,1.0
472,art_load_balancer_spikes.csv,1.3381243e-05,KMeans,0.25,4,KMeans,0.03921569,1.0
473,art_daily_nojump.csv,2.0824373e-05,KMeans,0.00152207,5,KMeans,0.03921569,1.0
474,ec2_cpu_utilization_ac20cd.csv,4.1373074e-05,KMeans,0.66666667,6,KMeans,0.03921569,1.0
475,art_daily_flatmiddle.csv,0.0017439425,KMeans,0.02,7,KMeans,0.03921569,1.0
476,art_increase_spike_density.csv,0.002774708,KMeans,0.15384615,8,KMeans,0.03921569,1.0
477,ec2_disk_write_bytes_1ef3de.csv,0.0034644008,Linear,0.08695652,9,KMeans,0.03921569,1.0
478,machine_temperature_system_failure.csv,0.0040159672,Linear,0.4,10,KMeans,0.03921569,1.0
479,,,,,,,,
480,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
481,rogue_agent_key_hold.csv,0.00044009648,Linear,0.003367,1,Linear,0.66666667,1.0
482,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.00047245994,KMeans,0.5,2,KMeans,0.66666667,1.0
483,exchange-3_cpc_results.csv,0.0009859651,Linear,0.57142857,3,Linear,0.66666667,1.0
484,exchange-2_cpm_results.csv,0.0014901571,KMeans,0.8,4,KMeans,0.66666667,1.0
485,TravelTime_387.csv,0.002003219,KMeans,0.66666667,5,KMeans,0.66666667,1.0
486,exchange-4_cpm_results.csv,0.006980786,KMeans,0.75,6,KMeans,0.66666667,1.0
487,Pen-Based Recognition of Handwritten Text (Local),0.008831858,KMeans,0.52631579,7,KMeans,0.66666667,1.0
488,KDD-Cup99 HTTP,0.010974832,RPCA,0.93849658,8,KMeans,0.66666667,1.0
489,ec2_disk_write_bytes_c0d644.csv,0.012654208,Linear,0.5,9,KMeans,0.66666667,1.0
490,ec2_request_latency_system_failure.csv,0.016816592,KMeans,0.66666667,10,KMeans,0.66666667,1.0
491,,,,,,,,
492,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
493,occupancy_t4013.csv,0.00090010464,Linear,1.0,1,Linear,0.00416667,0.50416667
494,ec2_cpu_utilization_fe7f93.csv,0.0016677827,Linear,0.5,2,Linear,0.00416667,0.50416667
495,ec2_request_latency_system_failure.csv,0.001673419,KMeans,0.66666667,3,Linear,0.00416667,0.50416667
496,ec2_disk_write_bytes_c0d644.csv,0.005939955,Linear,0.5,4,Linear,0.00416667,0.50416667
497,exchange-3_cpm_results.csv,0.006949179,Linear,1.0,5,Linear,0.00416667,0.50416667
498,exchange-2_cpc_results.csv,0.0087174475,KMeans,0.33333333,6,Linear,0.00416667,0.50416667
499,exchange-4_cpm_results.csv,0.009569598,KMeans,0.75,7,Linear,0.00416667,0.50416667
500,nyc_taxi.csv,0.010628089,Linear,0.25,8,Linear,0.00416667,0.50416667
501,rogue_agent_key_updown.csv,0.011582129,Gaussian,0.00083455,9,Linear,0.00416667,0.50416667
502,ec2_cpu_utilization_5f5533.csv,0.012651648,KMeans,0.57142857,10,Linear,0.00416667,0.50416667
503,,,,,,,,
504,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
505,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.00048054568,KMeans,0.5,1,KMeans,0.57142857,1.0
506,rogue_agent_key_hold.csv,0.00071514864,Linear,0.003367,2,KMeans,0.57142857,1.0
507,exchange-2_cpm_results.csv,0.000782961,KMeans,0.8,3,KMeans,0.57142857,1.0
508,exchange-4_cpc_results.csv,0.00093246903,Linear,0.66666667,4,KMeans,0.57142857,1.0
509,TravelTime_387.csv,0.001308132,KMeans,0.66666667,5,KMeans,0.57142857,1.0
510,exchange-4_cpm_results.csv,0.00592041,KMeans,0.75,6,KMeans,0.57142857,1.0
511,Pen-Based Recognition of Handwritten Text (Local),0.008985424,KMeans,0.52631579,7,KMeans,0.57142857,1.0
512,KDD-Cup99 HTTP,0.01101597,RPCA,0.93849658,8,KMeans,0.57142857,1.0
513,ec2_disk_write_bytes_c0d644.csv,0.012324704,Linear,0.5,9,KMeans,0.57142857,1.0
514,ec2_request_latency_system_failure.csv,0.01624967,KMeans,0.66666667,10,KMeans,0.57142857,1.0
515,,,,,,,,
516,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
517,ec2_cpu_utilization_77c1ca.csv,2.5182962e-06,KMeans,0.03921569,1,KMeans,0.00152207,1.0
518,art_daily_jumpsdown.csv,1.0058284e-05,KMeans,0.03030303,2,KMeans,0.00152207,1.0
519,art_daily_jumpsup.csv,1.0058284e-05,KMeans,0.22222222,3,KMeans,0.00152207,1.0
520,art_daily_nojump.csv,2.0116568e-05,KMeans,0.00152207,4,KMeans,0.00152207,1.0
521,art_load_balancer_spikes.csv,3.963709e-05,KMeans,0.25,5,KMeans,0.00152207,1.0
522,ec2_cpu_utilization_ac20cd.csv,4.001707e-05,KMeans,0.66666667,6,KMeans,0.00152207,1.0
523,art_daily_flatmiddle.csv,0.001683481,KMeans,0.02,7,KMeans,0.00152207,1.0
524,art_increase_spike_density.csv,0.0026643872,KMeans,0.15384615,8,KMeans,0.00152207,1.0
525,ec2_disk_write_bytes_1ef3de.csv,0.0033753365,Linear,0.08695652,9,KMeans,0.00152207,1.0
526,machine_temperature_system_failure.csv,0.0040323585,Linear,0.4,10,KMeans,0.00152207,1.0
527,,,,,,,,
528,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
529,ec2_cpu_utilization_fe7f93.csv,5.4351985e-06,Linear,0.5,1,Linear,0.5,1.0
530,occupancy_t4013.csv,0.00066743046,Linear,1.0,2,Linear,0.5,1.0
531,grok_asg_anomaly.csv,0.0017608702,KMeans,0.5,3,Linear,0.5,1.0
532,ec2_disk_write_bytes_c0d644.csv,0.004107829,Linear,0.5,4,Linear,0.5,1.0
533,exchange-3_cpm_results.csv,0.008452602,Linear,1.0,5,Linear,0.5,1.0
534,exchange-4_cpm_results.csv,0.009056302,KMeans,0.75,6,Linear,0.5,1.0
535,exchange-2_cpc_results.csv,0.010205161,KMeans,0.33333333,7,Linear,0.5,1.0
536,nyc_taxi.csv,0.0122645125,Linear,0.25,8,Linear,0.5,1.0
537,rogue_agent_key_updown.csv,0.013547689,Gaussian,0.00083455,9,Linear,0.5,1.0
538,ec2_cpu_utilization_5f5533.csv,0.014186613,KMeans,0.57142857,10,Linear,0.5,1.0
539,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.7333333333333333,0.9211889280000002
0,,,,,2.0,,0.7111111111111111,0.9287303655555557
0,,,,,3.0,,0.7555555555555555,0.9454178382222223
0,,,,,4.0,,0.8222222222222222,0.9574485600000002
0,,,,,5.0,,0.7555555555555555,0.9553972702222223
0,,,,,6.0,,0.6444444444444445,0.9209253346666666
0,,,,,7.0,,0.7333333333333333,0.9481823313333333
0,,,,,8.0,,0.6888888888888889,0.9441015722222222
0,,,,,9.0,,0.7555555555555555,0.9518860351111114
0,,,,,10.0,,0.8,0.9696749266666669
