,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
284,ec2_network_in_5abac7.csv,0.004910442894895624,Linear,0.66666667,8,Linear,0.28571429,1.0
285,exchange-3_cpc_results.csv,0.005063155487489922,Linear,0.57142857,9,Linear,0.28571429,1.0
286,rds_cpu_utilization_cc0c53.csv,0.00536876220095085,Gaussian,1.0,10,Linear,0.28571429,1.0
287,,,,,,,,
288,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
289,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,1,KMeans,0.03030303,1.0
290,Twitter_volume_IBM.csv,0.0011632486446288004,Linear,0.5,2,KMeans,0.03030303,1.0
291,art_load_balancer_spikes.csv,0.0020401504448513963,KMeans,0.25,3,KMeans,0.03030303,1.0
292,ec2_network_in_257a54.csv,0.0022138465765487725,KMeans,0.5,4,KMeans,0.03030303,1.0
293,art_daily_nojump.csv,0.002214884305113185,KMeans,0.00152207,5,KMeans,0.03030303,1.0
294,ec2_cpu_utilization_77c1ca.csv,0.0031985902646874953,KMeans,0.03921569,6,KMeans,0.03030303,1.0
295,Twitter_volume_FB.csv,0.007472060415462556,Linear,1.0,7,KMeans,0.03030303,1.0
296,ec2_cpu_utilization_ac20cd.csv,0.010977351354921505,KMeans,0.66666667,8,KMeans,0.03030303,1.0
297,Twitter_volume_PFE.csv,0.018404822524017095,KMeans,0.42857143,9,KMeans,0.03030303,1.0
298,ec2_disk_write_bytes_1ef3de.csv,0.036053349731916984,Linear,0.08695652,10,KMeans,0.03030303,1.0
299,,,,,,,,
300,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
301,TravelTime_387.csv,0.0011630852154931783,KMeans,0.66666667,1,KMeans,0.8,1.0
302,nyc_taxi.csv,0.016287969946225177,Linear,0.25,2,KMeans,0.8,1.0
303,ec2_request_latency_system_failure.csv,0.016934528804237327,KMeans,0.66666667,3,KMeans,0.8,1.0
304,ec2_cpu_utilization_fe7f93.csv,0.01716661347713184,Linear,0.5,4,KMeans,0.8,1.0
305,exchange-4_cpm_results.csv,0.018302562481117984,KMeans,0.75,5,KMeans,0.8,1.0
306,speed_7578.csv,0.05587712201037757,KMeans,0.75,6,KMeans,0.8,1.0
307,ec2_cpu_utilization_5f5533.csv,0.06982941087314734,KMeans,0.57142857,7,KMeans,0.8,1.0
308,elb_request_count_8c0756.csv,0.07215707506616938,Linear,0.66666667,8,KMeans,0.8,1.0
309,ec2_cpu_utilization_53ea38.csv,0.07311725566283103,KMeans,0.04255319,9,KMeans,0.8,1.0
310,rds_cpu_utilization_e47b3b.csv,0.08138244060332352,Linear,0.66666667,10,KMeans,0.8,1.0
311,,,,,,,,
312,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
313,ec2_cpu_utilization_53ea38.csv,0.000866081810561227,KMeans,0.04255319,1,KMeans,0.66666667,1.0
314,ec2_cpu_utilization_5f5533.csv,0.002078216756054442,KMeans,0.57142857,2,KMeans,0.66666667,1.0
315,rds_cpu_utilization_e47b3b.csv,0.008435354974177432,Linear,0.66666667,3,KMeans,0.66666667,1.0
316,TravelTime_387.csv,0.02414647119089879,KMeans,0.66666667,4,KMeans,0.66666667,1.0
317,exchange-4_cpc_results.csv,0.025628213739466037,Linear,0.66666667,5,KMeans,0.66666667,1.0
318,exchange-3_cpc_results.csv,0.025725956498697335,Linear,0.57142857,6,KMeans,0.66666667,1.0
319,exchange-2_cpm_results.csv,0.026730510313206102,KMeans,0.8,7,KMeans,0.66666667,1.0
320,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.029714095415638596,KMeans,0.5,8,KMeans,0.66666667,1.0
321,exchange-4_cpm_results.csv,0.030815748236252098,KMeans,0.75,9,KMeans,0.66666667,1.0
322,Twitter_volume_GOOG.csv,0.032993675579900635,Linear,0.4,10,KMeans,0.66666667,1.0
323,,,,,,,,
324,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
325,ec2_cpu_utilization_ac20cd.csv,0.000296255564022907,KMeans,0.66666667,1,KMeans,0.66666667,1.0
326,Twitter_volume_PFE.csv,0.0012337177282923384,KMeans,0.42857143,2,KMeans,0.66666667,1.0
327,exchange-2_cpc_results.csv,0.0024227312476418073,KMeans,0.33333333,3,KMeans,0.66666667,1.0
328,ec2_network_in_257a54.csv,0.002568167756950554,KMeans,0.5,4,KMeans,0.66666667,1.0
329,exchange-3_cpm_results.csv,0.003025178728457867,Linear,1.0,5,KMeans,0.66666667,1.0
330,speed_7578.csv,0.0030681256531286255,KMeans,0.75,6,KMeans,0.66666667,1.0
331,art_daily_jumpsdown.csv,0.003142757606219626,KMeans,0.03030303,7,KMeans,0.66666667,1.0
332,art_daily_jumpsup.csv,0.003142757606219626,KMeans,0.22222222,8,KMeans,0.66666667,1.0
333,art_load_balancer_spikes.csv,0.0033630831352058355,KMeans,0.25,9,KMeans,0.66666667,1.0
334,art_daily_nojump.csv,0.003717874455464412,KMeans,0.00152207,10,KMeans,0.66666667,1.0
335,,,,,,,,
336,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
337,TravelTime_451.csv,0.000489383580769609,KMeans,0.4,1,KMeans,0.8,1.0
338,ec2_disk_write_bytes_c0d644.csv,0.015048049052143742,Linear,0.5,2,KMeans,0.8,1.0
339,exchange-3_cpm_results.csv,0.0361059297379871,Linear,1.0,3,Linear,0.8,1.0
340,speed_6005.csv,0.03653852567484944,Linear,0.66666667,4,Linear,0.8,1.0
341,exchange-2_cpc_results.csv,0.04334981453229214,KMeans,0.33333333,5,Linear,0.8,1.0
342,Twitter_volume_CRM.csv,0.04587678177237725,KMeans,0.54545455,6,KMeans,0.8,1.0
343,occupancy_6005.csv,0.0802577746161483,Linear,1.0,7,Linear,0.8,1.0
344,Twitter_volume_AMZN.csv,0.08707973367587346,KMeans,0.66666667,8,KMeans,0.8,1.0
345,Twitter_volume_PFE.csv,0.08721949161439185,KMeans,0.42857143,9,KMeans,0.8,1.0
346,Twitter_volume_FB.csv,0.0882748624349568,Linear,1.0,10,KMeans,0.8,1.0
347,,,,,,,,
348,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
349,TravelTime_387.csv,0.0009058129623377722,KMeans,0.66666667,1,KMeans,0.4,1.0
350,art_daily_flatmiddle.csv,0.0010047578855950853,KMeans,0.02,2,KMeans,0.4,1.0
351,ec2_cpu_utilization_fe7f93.csv,0.0020711322431823448,Linear,0.5,3,KMeans,0.4,1.0
352,ec2_request_latency_system_failure.csv,0.00215769871444869,KMeans,0.66666667,4,KMeans,0.4,1.0
353,exchange-2_cpm_results.csv,0.0022525679190710446,KMeans,0.8,5,KMeans,0.4,1.0
354,ec2_cpu_utilization_5f5533.csv,0.0024376825254990736,KMeans,0.57142857,6,KMeans,0.4,1.0
355,elb_request_count_8c0756.csv,0.00268731638497089,Linear,0.66666667,7,KMeans,0.4,1.0
356,ec2_cpu_utilization_53ea38.csv,0.0027838386861519376,KMeans,0.04255319,8,KMeans,0.4,1.0
357,rds_cpu_utilization_e47b3b.csv,0.0034964401863848632,Linear,0.66666667,9,KMeans,0.4,1.0
358,machine_temperature_system_failure.csv,0.0035467664566600976,Linear,0.4,10,KMeans,0.4,1.0
359,,,,,,,,
360,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
361,Twitter_volume_KO.csv,0.007070149764906997,Linear,0.8,1,Linear,0.06666667,0.73333334
362,exchange-3_cpm_results.csv,0.008950569586501533,Linear,1.0,2,Linear,0.06666667,0.73333334
363,TravelTime_451.csv,0.019484642709702737,KMeans,0.4,3,Linear,0.06666667,0.73333334
364,Twitter_volume_CRM.csv,0.027385187442313885,KMeans,0.54545455,4,KMeans,0.33333333,1.0
365,speed_6005.csv,0.04205606030256526,Linear,0.66666667,5,Linear,0.06666667,0.73333334
366,Twitter_volume_FB.csv,0.05258102233898654,Linear,1.0,6,Linear,0.06666667,0.73333334
367,ec2_network_in_5abac7.csv,0.053849412890259574,Linear,0.66666667,7,Linear,0.06666667,0.73333334
368,Twitter_volume_IBM.csv,0.058520473171461695,Linear,0.5,8,Linear,0.06666667,0.73333334
369,Twitter_volume_PFE.csv,0.06522111573983186,KMeans,0.42857143,9,Linear,0.06666667,0.73333334
370,rds_cpu_utilization_cc0c53.csv,0.06621648744684822,Gaussian,1.0,10,Linear,0.06666667,0.73333334
371,,,,,,,,
372,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
373,ec2_cpu_utilization_24ae8d.csv,0.042007996661667546,KMeans,1.0,1,KMeans,0.66666667,1.0
374,ec2_disk_write_bytes_1ef3de.csv,0.07770887360677392,Linear,0.08695652,2,KMeans,0.66666667,1.0
375,occupancy_6005.csv,0.08577018943732329,Linear,1.0,3,Linear,0.66666667,1.0
376,ec2_disk_write_bytes_c0d644.csv,0.09544247958470231,Linear,0.5,4,Linear,0.66666667,1.0
377,ec2_cpu_utilization_77c1ca.csv,0.1007158749435938,KMeans,0.03921569,5,Linear,0.66666667,1.0
378,art_load_balancer_spikes.csv,0.10188716465709158,KMeans,0.25,6,KMeans,0.66666667,1.0
379,art_daily_nojump.csv,0.1019270857924337,KMeans,0.00152207,7,KMeans,0.66666667,1.0
380,art_daily_jumpsdown.csv,0.1044097827485555,KMeans,0.03030303,8,KMeans,0.66666667,1.0
381,art_daily_jumpsup.csv,0.1044097827485555,KMeans,0.22222222,9,KMeans,0.66666667,1.0
382,ec2_network_in_257a54.csv,0.10689045307693901,KMeans,0.5,10,KMeans,0.66666667,1.0
383,,,,,,,,
384,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
385,machine_temperature_system_failure.csv,0.0002190306531566628,Linear,0.4,1,Linear,0.00110132,0.99334938
386,ambient_temperature_system_failure.csv,0.0005121500714141017,KMeans,0.8,2,KMeans,0.00775194,1.0
387,rds_cpu_utilization_e47b3b.csv,0.0009027814688913194,Linear,0.66666667,3,Linear,0.00110132,0.99334938
388,ec2_cpu_utilization_53ea38.csv,0.0016818863903959387,KMeans,0.04255319,4,KMeans,0.00775194,1.0
389,elb_request_count_8c0756.csv,0.0017852760514512605,Linear,0.66666667,5,Linear,0.00110132,0.99334938
390,ec2_cpu_utilization_5f5533.csv,0.0020513253634670213,KMeans,0.57142857,6,KMeans,0.00775194,1.0
391,Twitter_volume_GOOG.csv,0.0026943813293130877,Linear,0.4,7,Linear,0.00110132,0.99334938
392,art_daily_flatmiddle.csv,0.00591741732812771,KMeans,0.02,8,KMeans,0.00775194,1.0
393,exchange-2_cpm_results.csv,0.007983126628112885,KMeans,0.8,9,KMeans,0.00775194,1.0
394,exchange-4_cpm_results.csv,0.008991491803930343,KMeans,0.75,10,KMeans,0.00775194,1.0
395,,,,,,,,
396,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
397,rds_cpu_utilization_cc0c53.csv,0.0043734809534562435,Gaussian,1.0,1,Gaussian,0.21052632,0.21052632000000004
398,ec2_network_in_5abac7.csv,0.005444966228127887,Linear,0.66666667,2,Gaussian,0.21052632,0.21052632000000004
399,grok_asg_anomaly.csv,0.008905524992719058,KMeans,0.5,3,Gaussian,0.21052632,0.21052632000000004
400,Twitter_volume_KO.csv,0.010934243165497542,Linear,0.8,4,Linear,1.0,1.0
401,Twitter_volume_AMZN.csv,0.01125343919804743,KMeans,0.66666667,5,KMeans,1.0,1.0
402,Twitter_volume_AAPL.csv,0.016723939804461144,Linear,0.4,6,Linear,1.0,1.0
403,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.021311350924070216,KMeans,0.5,7,KMeans,1.0,1.0
404,speed_t4013.csv,0.02367361974012018,Linear,1.0,8,Linear,1.0,1.0
405,speed_7578.csv,0.02480146970180802,KMeans,0.75,9,KMeans,1.0,1.0
406,Twitter_volume_UPS.csv,0.02576144261073568,Linear,0.28571429,10,Linear,1.0,1.0
407,,,,,,,,
408,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
409,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,1,KMeans,0.22222222,1.0
410,elb_request_count_8c0756.csv,0.00015966635123611933,Linear,0.66666667,2,KMeans,0.22222222,1.0
411,art_load_balancer_spikes.csv,0.00023549304470039945,KMeans,0.25,3,KMeans,0.22222222,1.0
412,Twitter_volume_IBM.csv,0.00038312726978861206,Linear,0.5,4,KMeans,0.22222222,1.0
413,ec2_network_in_257a54.csv,0.00038623368115348056,KMeans,0.5,5,KMeans,0.22222222,1.0
414,art_daily_nojump.csv,0.00038768110225413654,KMeans,0.00152207,6,KMeans,0.22222222,1.0
415,ec2_cpu_utilization_77c1ca.csv,0.0005043671237510844,KMeans,0.03921569,7,KMeans,0.22222222,1.0
416,ec2_cpu_utilization_53ea38.csv,0.0006839203381869066,KMeans,0.04255319,8,KMeans,0.22222222,1.0
417,Twitter_volume_FB.csv,0.0010521865079951356,Linear,1.0,9,KMeans,0.22222222,1.0
418,ec2_cpu_utilization_5f5533.csv,0.0011467330663454123,KMeans,0.57142857,10,KMeans,0.22222222,1.0
419,,,,,,,,
420,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
421,art_increase_spike_density.csv,0.039516548502344095,KMeans,0.15384615,1,KMeans,0.00212993,0.99876293
422,ec2_cpu_utilization_825cc2.csv,0.31805875364953917,KMeans,0.66666667,2,KMeans,0.00212993,0.99876293
423,speed_7578.csv,0.3765095760491525,KMeans,0.75,3,KMeans,0.00212993,0.99876293
424,ec2_cpu_utilization_24ae8d.csv,0.4331073848063761,KMeans,1.0,4,KMeans,0.00212993,0.99876293
425,Twitter_volume_CVS.csv,0.5312014957419072,Linear,0.66666667,5,KMeans,0.00212993,0.99876293
426,occupancy_6005.csv,0.5601676554498145,Linear,1.0,6,KMeans,0.00212993,0.99876293
427,exchange-3_cpm_results.csv,0.580278810327777,Linear,1.0,7,KMeans,0.00212993,0.99876293
428,exchange-2_cpc_results.csv,0.6029473420472622,KMeans,0.33333333,8,KMeans,0.00212993,0.99876293
429,ec2_disk_write_bytes_1ef3de.csv,0.6041826332061823,Linear,0.08695652,9,KMeans,0.00212993,0.99876293
430,speed_6005.csv,0.6131130186785212,Linear,0.66666667,10,KMeans,0.00212993,0.99876293
431,,,,,,,,
432,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
433,art_daily_nojump.csv,0.0001807660950795889,KMeans,0.00152207,1,KMeans,0.25,1.0
434,art_daily_jumpsup.csv,0.0002881694818255981,KMeans,0.22222222,2,KMeans,0.25,1.0
435,art_daily_jumpsdown.csv,0.0002881694818255981,KMeans,0.03030303,3,KMeans,0.25,1.0
436,ec2_cpu_utilization_77c1ca.csv,0.0003233262789778951,KMeans,0.03921569,4,KMeans,0.25,1.0
437,ec2_network_in_257a54.csv,0.000755721907991655,KMeans,0.5,5,KMeans,0.25,1.0
438,ec2_cpu_utilization_ac20cd.csv,0.0025953815202670663,KMeans,0.66666667,6,KMeans,0.25,1.0
439,Twitter_volume_IBM.csv,0.0028588559930563737,Linear,0.5,7,KMeans,0.25,1.0
440,Twitter_volume_PFE.csv,0.0041015583773415035,KMeans,0.42857143,8,KMeans,0.25,1.0
441,occupancy_6005.csv,0.004304932755865208,Linear,1.0,9,KMeans,0.25,1.0
442,Twitter_volume_FB.csv,0.004538144210998275,Linear,1.0,10,KMeans,0.25,1.0
443,,,,,,,,
444,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
445,ec2_cpu_utilization_77c1ca.csv,0.0006432315915414002,KMeans,0.03921569,1,KMeans,1.0,1.0
446,art_daily_nojump.csv,0.0006962280050187251,KMeans,0.00152207,2,KMeans,1.0,1.0
447,art_load_balancer_spikes.csv,0.0008179261833096904,KMeans,0.25,3,KMeans,1.0,1.0
448,Twitter_volume_IBM.csv,0.0008595956618570877,Linear,0.5,4,KMeans,1.0,1.0
449,art_daily_jumpsdown.csv,0.0009223892436190026,KMeans,0.03030303,5,KMeans,1.0,1.0
450,art_daily_jumpsup.csv,0.0009223892436190026,KMeans,0.22222222,6,KMeans,1.0,1.0
451,ec2_cpu_utilization_24ae8d.csv,0.0009870802848979052,KMeans,1.0,7,KMeans,1.0,1.0
452,ec2_network_in_257a54.csv,0.0011473484017557913,KMeans,0.5,8,KMeans,1.0,1.0
453,ec2_cpu_utilization_ac20cd.csv,0.0020270219091065612,KMeans,0.66666667,9,KMeans,1.0,1.0
454,Twitter_volume_PFE.csv,0.002846829208003554,KMeans,0.42857143,10,KMeans,1.0,1.0
455,,,,,,,,
456,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
457,ec2_disk_write_bytes_c0d644.csv,0.5130065698716745,Linear,0.5,1,Linear,0.04,0.88615385
458,ec2_cpu_utilization_825cc2.csv,0.5354653925786291,KMeans,0.66666667,2,KMeans,0.15384615,1.0
459,rogue_agent_key_hold.csv,0.5498140301656429,Linear,0.003367,3,Linear,0.04,0.88615385
460,ec2_cpu_utilization_24ae8d.csv,0.6677464813594859,KMeans,1.0,4,KMeans,0.15384615,1.0
461,Twitter_volume_CVS.csv,0.7001339381582121,Linear,0.66666667,5,Linear,0.04,0.88615385
462,ec2_disk_write_bytes_1ef3de.csv,0.7747774891567547,Linear,0.08695652,6,Linear,0.04,0.88615385
463,occupancy_6005.csv,0.7896279779541802,Linear,1.0,7,Linear,0.04,0.88615385
464,ec2_cpu_utilization_77c1ca.csv,0.7985550151356398,KMeans,0.03921569,8,Linear,0.04,0.88615385
465,art_load_balancer_spikes.csv,0.7996977826215004,KMeans,0.25,9,Linear,0.04,0.88615385
466,art_daily_nojump.csv,0.7997410819252901,KMeans,0.00152207,10,KMeans,0.15384615,1.0
467,,,,,,,,
468,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
469,exchange-3_cpm_results.csv,0.00035435677016345396,Linear,1.0,1,Linear,1.0,1.0
470,Twitter_volume_CVS.csv,0.0007394180079048785,Linear,0.66666667,2,Linear,1.0,1.0
471,exchange-2_cpc_results.csv,0.001713102639759793,KMeans,0.33333333,3,Linear,1.0,1.0
472,cpu_utilization_asg_misconfiguration.csv,0.0023032128045266456,KMeans,0.00775194,4,KMeans,1.0,1.0
473,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.002783254147022761,KMeans,0.5,5,KMeans,1.0,1.0
474,speed_6005.csv,0.004036060824205494,Linear,0.66666667,6,KMeans,1.0,1.0
475,exchange-3_cpc_results.csv,0.004058007923365289,Linear,0.57142857,7,Linear,1.0,1.0
476,TravelTime_451.csv,0.004273290493956824,KMeans,0.4,8,KMeans,1.0,1.0
477,ec2_disk_write_bytes_1ef3de.csv,0.0048354303973044055,Linear,0.08695652,9,Linear,1.0,1.0
478,ec2_cpu_utilization_77c1ca.csv,0.0051376212283462605,KMeans,0.03921569,10,KMeans,1.0,1.0
479,,,,,,,,
480,Twitter_volume_IBM.csv,0,Linear,0.5,0,Linear,0.5,1
481,exchange-4_cpc_results.csv,0.0010810080974896497,Linear,0.66666667,1,Linear,0.5,1.0
482,exchange-3_cpc_results.csv,0.001197028095605339,Linear,0.57142857,2,Linear,0.5,1.0
483,ec2_cpu_utilization_24ae8d.csv,0.0017048652487649738,KMeans,1.0,3,Linear,0.5,1.0
484,Twitter_volume_FB.csv,0.0017282919148372197,Linear,1.0,4,Linear,0.5,1.0
485,ec2_cpu_utilization_77c1ca.csv,0.0024305083617328707,KMeans,0.03921569,5,Linear,0.5,1.0
486,art_daily_nojump.csv,0.0025586255486175213,KMeans,0.00152207,6,KMeans,0.5,1.0
487,art_load_balancer_spikes.csv,0.0027576561755583776,KMeans,0.25,7,KMeans,0.5,1.0
488,art_daily_jumpsup.csv,0.0030150502483041394,KMeans,0.22222222,8,KMeans,0.5,1.0
489,art_daily_jumpsdown.csv,0.0030150502483041394,KMeans,0.03030303,9,KMeans,0.5,1.0
490,ec2_network_in_257a54.csv,0.0034702897602162733,KMeans,0.5,10,KMeans,0.5,1.0
491,,,,,,,,
492,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
493,Twitter_volume_CVS.csv,0.05260360557341093,Linear,0.66666667,1,Linear,0.66666667,0.66666667
494,ec2_disk_write_bytes_c0d644.csv,0.08573365966664193,Linear,0.5,2,Linear,0.66666667,0.66666667
495,occupancy_6005.csv,0.10706227033562327,Linear,1.0,3,Linear,0.66666667,0.66666667
496,ec2_cpu_utilization_825cc2.csv,0.10819423680535212,KMeans,0.66666667,4,Linear,0.66666667,0.66666667
497,ec2_disk_write_bytes_1ef3de.csv,0.11639740913936497,Linear,0.08695652,5,Linear,0.66666667,0.66666667
498,ec2_cpu_utilization_77c1ca.csv,0.1314198300437298,KMeans,0.03921569,6,Linear,0.66666667,0.66666667
499,art_daily_nojump.csv,0.13230397666810506,KMeans,0.00152207,7,Linear,0.66666667,0.66666667
500,art_load_balancer_spikes.csv,0.13239895014417863,KMeans,0.25,8,KMeans,1.0,1.0
501,art_daily_jumpsup.csv,0.13423466994176064,KMeans,0.22222222,9,KMeans,1.0,1.0
502,art_daily_jumpsdown.csv,0.13423466994176064,KMeans,0.03030303,10,KMeans,1.0,1.0
503,,,,,,,,
504,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
505,ec2_cpu_utilization_77c1ca.csv,0.006733614540778532,KMeans,0.03921569,1,KMeans,0.08695652,1.0
506,art_daily_nojump.csv,0.006801091375606111,KMeans,0.00152207,2,KMeans,0.08695652,1.0
507,art_load_balancer_spikes.csv,0.0072586179070924794,KMeans,0.25,3,KMeans,0.08695652,1.0
508,art_daily_jumpsup.csv,0.007378802989821909,KMeans,0.22222222,4,KMeans,0.08695652,1.0
509,art_daily_jumpsdown.csv,0.007378802989821909,KMeans,0.03030303,5,KMeans,0.08695652,1.0
510,ec2_network_in_257a54.csv,0.007956264960361698,KMeans,0.5,6,KMeans,0.08695652,1.0
511,ec2_cpu_utilization_ac20cd.csv,0.010242752380989761,KMeans,0.66666667,7,KMeans,0.08695652,1.0
512,occupancy_6005.csv,0.010317235460103491,Linear,1.0,8,KMeans,0.08695652,1.0
513,Twitter_volume_IBM.csv,0.011814753959701135,Linear,0.5,9,KMeans,0.08695652,1.0
514,Twitter_volume_PFE.csv,0.012179456946736361,KMeans,0.42857143,10,KMeans,0.08695652,1.0
515,,,,,,,,
516,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
517,grok_asg_anomaly.csv,0.0005372852199896395,KMeans,0.5,1,KMeans,0.5,1.0
518,cpu_utilization_asg_misconfiguration.csv,0.002629114335336212,KMeans,0.00775194,2,KMeans,0.5,1.0
519,speed_7578.csv,0.005920714559541865,KMeans,0.75,3,KMeans,0.5,1.0
520,art_daily_flatmiddle.csv,0.0061739793236795446,KMeans,0.02,4,KMeans,0.5,1.0
521,speed_t4013.csv,0.008700354951572044,Linear,1.0,5,KMeans,0.5,1.0
522,exchange-3_cpc_results.csv,0.008955516699893255,Linear,0.57142857,6,KMeans,0.5,1.0
523,ambient_temperature_system_failure.csv,0.0104154955085545,KMeans,0.8,7,KMeans,0.5,1.0
524,exchange-4_cpc_results.csv,0.010432370270057082,Linear,0.66666667,8,KMeans,0.5,1.0
525,machine_temperature_system_failure.csv,0.011043202871548856,Linear,0.4,9,KMeans,0.5,1.0
526,Statlog Shuttle,0.015158809371845447,KMeans,0.96766744,10,KMeans,0.5,1.0
527,,,,,,,,
528,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
529,machine_temperature_system_failure.csv,1.4084400797309549e-05,Linear,0.4,1,Linear,0.02352941,0.98097622
530,TravelTime_387.csv,0.00038079476354849207,KMeans,0.66666667,2,KMeans,0.04255319,1.0
531,elb_request_count_8c0756.csv,0.0009802463350654794,Linear,0.66666667,3,Linear,0.02352941,0.98097622
532,ec2_cpu_utilization_5f5533.csv,0.003407810364304334,KMeans,0.57142857,4,KMeans,0.04255319,1.0
533,rds_cpu_utilization_e47b3b.csv,0.008035479618150779,Linear,0.66666667,5,Linear,0.02352941,0.98097622
534,art_increase_spike_density.csv,0.010869850304002518,KMeans,0.15384615,6,KMeans,0.04255319,1.0
535,exchange-2_cpm_results.csv,0.011397096305647239,KMeans,0.8,7,KMeans,0.04255319,1.0
536,ambient_temperature_system_failure.csv,0.020808560775249965,KMeans,0.8,8,KMeans,0.04255319,1.0
537,cpu_utilization_asg_misconfiguration.csv,0.02727788901325999,KMeans,0.00775194,9,KMeans,0.04255319,1.0
538,ec2_cpu_utilization_fe7f93.csv,0.029675191189654643,Linear,0.5,10,KMeans,0.04255319,1.0
539,,,,,,,,
540,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
541,art_daily_nojump.csv,5.18248794326992e-05,KMeans,0.00152207,1,KMeans,0.03921569,1.0
542,art_load_balancer_spikes.csv,0.00018571794493721372,KMeans,0.25,2,KMeans,0.03921569,1.0
543,art_daily_jumpsup.csv,0.0002872626976473877,KMeans,0.22222222,3,KMeans,0.03921569,1.0
544,art_daily_jumpsdown.csv,0.0002872626976473877,KMeans,0.03030303,4,KMeans,0.03921569,1.0
545,ec2_network_in_257a54.csv,0.0005215875070535801,KMeans,0.5,5,KMeans,0.03921569,1.0
546,exchange-4_cpm_results.csv,0.0013687676695868303,KMeans,0.75,6,KMeans,0.03921569,1.0
547,ec2_cpu_utilization_ac20cd.csv,0.0014392526589887163,KMeans,0.66666667,7,KMeans,0.03921569,1.0
548,occupancy_6005.csv,0.001707802684676435,Linear,1.0,8,KMeans,0.03921569,1.0
549,ec2_disk_write_bytes_1ef3de.csv,0.0021025748019596127,Linear,0.08695652,9,KMeans,0.03921569,1.0
550,Twitter_volume_PFE.csv,0.0021063525999499323,KMeans,0.42857143,10,KMeans,0.03921569,1.0
551,,,,,,,,
552,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
553,cpu_utilization_asg_misconfiguration.csv,0.00038780655763768785,KMeans,0.00775194,1,KMeans,0.54545455,1.0
554,Twitter_volume_FB.csv,0.0005979940050135106,Linear,1.0,2,KMeans,0.54545455,1.0
555,occupancy_t4013.csv,0.0008670593774641171,Linear,1.0,3,Linear,0.5,0.95454545
556,exchange-3_cpc_results.csv,0.0009536394356794977,Linear,0.57142857,4,Linear,0.5,0.95454545
557,Twitter_volume_IBM.csv,0.0010732604512602648,Linear,0.5,5,Linear,0.5,0.95454545
558,rds_cpu_utilization_cc0c53.csv,0.0010933238997157492,Gaussian,1.0,6,Linear,0.5,0.95454545
559,ec2_network_in_5abac7.csv,0.00155168599866232,Linear,0.66666667,7,Linear,0.5,0.95454545
560,exchange-4_cpc_results.csv,0.0023166816773717205,Linear,0.66666667,8,Linear,0.5,0.95454545
561,Twitter_volume_KO.csv,0.002624549308872858,Linear,0.8,9,Linear,0.5,0.95454545
562,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0035830664278144395,KMeans,0.5,10,Linear,0.5,0.95454545
563,,,,,,,,
564,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
565,machine_temperature_system_failure.csv,0.0008848334771768065,Linear,0.4,1,Linear,0.66666667,1.0
566,ambient_temperature_system_failure.csv,0.0010971781137201278,KMeans,0.8,2,KMeans,0.66666667,1.0
567,exchange-3_cpc_results.csv,0.003461886422746429,Linear,0.57142857,3,Linear,0.66666667,1.0
568,speed_7578.csv,0.008556409920388069,KMeans,0.75,4,KMeans,0.66666667,1.0
