,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
279,rds_cpu_utilization_cc0c53.csv,0.08999928878028829,Gaussian,1.0,3,Gaussian,0.004329,0.33766233
280,grok_asg_anomaly.csv,0.4143538232239359,KMeans,0.5,4,KMeans,0.66666667,1.0
281,ec2_cpu_utilization_5f5533.csv,0.42588922642850413,KMeans,0.57142857,5,KMeans,0.66666667,1.0
282,rds_cpu_utilization_e47b3b.csv,0.42656403667584497,Linear,0.66666667,6,KMeans,0.66666667,1.0
283,cpu_utilization_asg_misconfiguration.csv,2.0016768470387865,KMeans,0.00775194,7,KMeans,0.66666667,1.0
284,Speech Accent Data,2.296505359330676,Linear,0.11764706,8,KMeans,0.66666667,1.0
285,exchange-2_cpc_results.csv,2.2997211641291324,KMeans,0.33333333,9,KMeans,0.66666667,1.0
286,TravelTime_451.csv,2.445176532405121,KMeans,0.4,10,KMeans,0.66666667,1.0
287,,,,,,,,
288,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
289,art_daily_nojump.csv,5.204209461564385e-06,KMeans,0.00152207,1,KMeans,0.03030303,1.0
290,art_load_balancer_spikes.csv,4.2262577979772925e-05,KMeans,0.25,2,KMeans,0.03030303,1.0
291,art_daily_jumpsup.csv,0.00031520283548378686,KMeans,0.22222222,3,KMeans,0.03030303,1.0
292,art_daily_flatmiddle.csv,0.0008309968393418049,KMeans,0.02,4,KMeans,0.03030303,1.0
293,Object Images,0.001016982751237551,Gaussian,0.06772229,5,KMeans,0.03030303,1.0
294,machine_temperature_system_failure.csv,0.0011475840980875347,Linear,0.4,6,KMeans,0.03030303,1.0
295,ec2_network_in_5abac7.csv,0.0013089156422666538,Linear,0.66666667,7,KMeans,0.03030303,1.0
296,ec2_request_latency_system_failure.csv,0.0019887332274416483,KMeans,0.66666667,8,KMeans,0.03030303,1.0
297,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.002151919158740294,KMeans,0.5,9,KMeans,0.03030303,1.0
298,occupancy_6005.csv,0.0026060559357193383,Linear,1.0,10,KMeans,0.03030303,1.0
299,,,,,,,,
300,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
301,ec2_cpu_utilization_825cc2.csv,0.006320339242555428,KMeans,0.66666667,1,KMeans,0.8,1.0
302,ec2_network_in_257a54.csv,0.008890868203075164,KMeans,0.5,2,KMeans,0.8,1.0
303,ec2_cpu_utilization_77c1ca.csv,0.027143505584987737,KMeans,0.03921569,3,KMeans,0.8,1.0
304,rogue_agent_key_updown.csv,0.02791162584336046,Gaussian,0.00083455,4,KMeans,0.8,1.0
305,ec2_cpu_utilization_53ea38.csv,0.02917311600474473,KMeans,0.04255319,5,KMeans,0.8,1.0
306,rogue_agent_key_hold.csv,0.032680911740339685,Linear,0.003367,6,KMeans,0.8,1.0
307,exchange-3_cpc_results.csv,0.0362832769597016,Linear,0.57142857,7,KMeans,0.8,1.0
308,ec2_cpu_utilization_fe7f93.csv,0.03964363273773466,Linear,0.5,8,KMeans,0.8,1.0
309,Pen-Based Recognition of Handwritten Text (Local),0.04107603455718939,KMeans,0.52631579,9,KMeans,0.8,1.0
310,occupancy_t4013.csv,0.04656432968147234,Linear,1.0,10,KMeans,0.8,1.0
311,,,,,,,,
312,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
313,occupancy_6005.csv,0.0002650735684170801,Linear,1.0,1,Linear,0.66666667,1.0
314,ec2_request_latency_system_failure.csv,0.000863852714710435,KMeans,0.66666667,2,KMeans,0.66666667,1.0
315,ec2_disk_write_bytes_1ef3de.csv,0.0010141672375838674,Linear,0.08695652,3,Linear,0.66666667,1.0
316,ec2_cpu_utilization_fe7f93.csv,0.001248852829091372,Linear,0.5,4,Linear,0.66666667,1.0
317,art_increase_spike_density.csv,0.0015079691207241733,KMeans,0.15384615,5,Linear,0.66666667,1.0
318,art_load_balancer_spikes.csv,0.0015663924338286013,KMeans,0.25,6,KMeans,0.66666667,1.0
319,ec2_disk_write_bytes_c0d644.csv,0.001642331538147978,Linear,0.5,7,Linear,0.66666667,1.0
320,art_daily_nojump.csv,0.002098077627295499,KMeans,0.00152207,8,KMeans,0.66666667,1.0
321,art_daily_jumpsup.csv,0.0021010025826055326,KMeans,0.22222222,9,KMeans,0.66666667,1.0
322,art_daily_jumpsdown.csv,0.00212097182542453,KMeans,0.03030303,10,KMeans,0.66666667,1.0
323,,,,,,,,
324,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
325,exchange-3_cpm_results.csv,0.011780370448884664,Linear,1.0,1,Linear,0.06666667,0.73333334
326,exchange-4_cpm_results.csv,0.04145263760872078,KMeans,0.75,2,KMeans,0.33333333,1.0
327,Speech Accent Data,0.041693370164365834,Linear,0.11764706,3,Linear,0.06666667,0.73333334
328,TravelTime_451.csv,0.09476999026452994,KMeans,0.4,4,KMeans,0.33333333,1.0
329,ec2_cpu_utilization_c6585a.csv,0.09939545602814474,Linear,0.0,5,Linear,0.06666667,0.73333334
330,exchange-4_cpc_results.csv,0.10580864480089576,Linear,0.66666667,6,Linear,0.06666667,0.73333334
331,exchange-3_cpc_results.csv,0.10967681399754949,Linear,0.57142857,7,Linear,0.06666667,0.73333334
332,ec2_cpu_utilization_5f5533.csv,0.15355179674230107,KMeans,0.57142857,8,Linear,0.06666667,0.73333334
333,grok_asg_anomaly.csv,0.15402996927504975,KMeans,0.5,9,Linear,0.06666667,0.73333334
334,ec2_cpu_utilization_24ae8d.csv,0.15443274934710088,KMeans,1.0,10,KMeans,0.33333333,1.0
335,,,,,,,,
336,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
337,exchange-2_cpc_results.csv,0.24867355863065543,KMeans,0.33333333,1,KMeans,0.00775194,1.0
338,exchange-3_cpm_results.csv,0.2653229455823356,Linear,1.0,2,KMeans,0.00775194,1.0
339,Landsat Satellite,0.28802081382890976,Linear,0.71794872,3,Linear,0.00110132,0.99334938
340,exchange-4_cpm_results.csv,0.301886158709128,KMeans,0.75,4,KMeans,0.00775194,1.0
341,TravelTime_451.csv,0.38615180731781895,KMeans,0.4,5,KMeans,0.00775194,1.0
342,exchange-3_cpc_results.csv,0.43197636775907616,Linear,0.57142857,6,KMeans,0.00775194,1.0
343,exchange-4_cpc_results.csv,0.46748680212085886,Linear,0.66666667,7,Linear,0.00110132,0.99334938
344,ec2_cpu_utilization_24ae8d.csv,0.5089789617630265,KMeans,1.0,8,KMeans,0.00775194,1.0
345,ec2_cpu_utilization_5f5533.csv,0.5286842128592786,KMeans,0.57142857,9,KMeans,0.00775194,1.0
346,grok_asg_anomaly.csv,0.5298952883177677,KMeans,0.5,10,KMeans,0.00775194,1.0
347,,,,,,,,
348,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
349,Pen-Based Recognition of Handwritten Text (Local),0.0003715328623610614,KMeans,0.52631579,1,KMeans,1.0,1.0
350,TravelTime_387.csv,0.0011322932725040123,KMeans,0.66666667,2,KMeans,1.0,1.0
351,ec2_cpu_utilization_24ae8d.csv,0.001135446585418907,KMeans,1.0,3,KMeans,1.0,1.0
352,cpu_utilization_asg_misconfiguration.csv,0.0017072891155397068,KMeans,0.00775194,4,KMeans,1.0,1.0
353,occupancy_6005.csv,0.0024205256346268964,Linear,1.0,5,KMeans,1.0,1.0
354,TravelTime_451.csv,0.0025107810404906426,KMeans,0.4,6,KMeans,1.0,1.0
355,exchange-3_cpc_results.csv,0.0025520560397416497,Linear,0.57142857,7,KMeans,1.0,1.0
356,ec2_request_latency_system_failure.csv,0.002740255716109781,KMeans,0.66666667,8,KMeans,1.0,1.0
357,exchange-4_cpc_results.csv,0.0027636953243512213,Linear,0.66666667,9,KMeans,1.0,1.0
358,Object Images,0.002869205191035184,Gaussian,0.06772229,10,KMeans,1.0,1.0
359,,,,,,,,
360,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
361,machine_temperature_system_failure.csv,2.959987152271462e-07,Linear,0.4,1,Linear,0.01960784,0.79738562
362,exchange-2_cpm_results.csv,1.3505343244912338e-06,KMeans,0.8,2,KMeans,0.22222222,1.0
363,rogue_agent_key_hold.csv,3.5085569963371225e-06,Linear,0.003367,3,Linear,0.01960784,0.79738562
364,art_daily_flatmiddle.csv,5.70281794854625e-06,KMeans,0.02,4,KMeans,0.22222222,1.0
365,art_daily_nojump.csv,6.1209819057409355e-06,KMeans,0.00152207,5,KMeans,0.22222222,1.0
366,art_daily_jumpsdown.csv,8.564490915903599e-06,KMeans,0.03030303,6,KMeans,0.22222222,1.0
367,ec2_cpu_utilization_77c1ca.csv,1.1448383256832903e-05,KMeans,0.03921569,7,KMeans,0.22222222,1.0
368,rogue_agent_key_updown.csv,1.559758972948357e-05,Gaussian,0.00083455,8,KMeans,0.22222222,1.0
369,ec2_network_in_257a54.csv,1.8888962471939603e-05,KMeans,0.5,9,KMeans,0.22222222,1.0
370,ec2_cpu_utilization_53ea38.csv,1.934003858903514e-05,KMeans,0.04255319,10,KMeans,0.22222222,1.0
371,,,,,,,,
372,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
373,rogue_agent_key_updown.csv,6.052700825830734e-07,Gaussian,0.00083455,1,Gaussian,0.00265428,0.99928728
374,ec2_cpu_utilization_77c1ca.csv,1.634254233099191e-06,KMeans,0.03921569,2,Gaussian,0.00265428,0.99928728
375,ec2_cpu_utilization_53ea38.csv,1.1865912969523707e-05,KMeans,0.04255319,3,KMeans,0.00212993,0.99876293
376,exchange-2_cpm_results.csv,3.114171700559756e-05,KMeans,0.8,4,KMeans,0.00212993,0.99876293
377,ec2_network_in_257a54.csv,4.95923392690344e-05,KMeans,0.5,5,KMeans,0.00212993,0.99876293
378,art_daily_flatmiddle.csv,5.132913467793987e-05,KMeans,0.02,6,KMeans,0.00212993,0.99876293
379,art_daily_jumpsdown.csv,6.4538999225843e-05,KMeans,0.03030303,7,KMeans,0.00212993,0.99876293
380,art_daily_nojump.csv,6.540539608292435e-05,KMeans,0.00152207,8,KMeans,0.00212993,0.99876293
381,Pen-Based Recognition of Handwritten Text (Local),6.61745371404692e-05,KMeans,0.52631579,9,KMeans,0.00212993,0.99876293
382,ec2_cpu_utilization_825cc2.csv,6.8272282728332e-05,KMeans,0.66666667,10,KMeans,0.00212993,0.99876293
383,,,,,,,,
384,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
385,ec2_cpu_utilization_825cc2.csv,0.0001810950590505,KMeans,0.66666667,1,KMeans,0.25,1.0
386,machine_temperature_system_failure.csv,0.00022151392527415689,Linear,0.4,2,KMeans,0.25,1.0
387,exchange-2_cpm_results.csv,0.00039024951106829913,KMeans,0.8,3,KMeans,0.25,1.0
388,occupancy_6005.csv,0.0004434521413157333,Linear,1.0,4,KMeans,0.25,1.0
389,TravelTime_387.csv,0.00046815939955771737,KMeans,0.66666667,5,KMeans,0.25,1.0
390,ec2_cpu_utilization_77c1ca.csv,0.00047177949002493575,KMeans,0.03921569,6,KMeans,0.25,1.0
391,rogue_agent_key_updown.csv,0.0004999361652041171,Gaussian,0.00083455,7,KMeans,0.25,1.0
392,ec2_network_in_257a54.csv,0.0005489826674446982,KMeans,0.5,8,KMeans,0.25,1.0
393,ec2_cpu_utilization_53ea38.csv,0.0005849016406884959,KMeans,0.04255319,9,KMeans,0.25,1.0
394,art_daily_flatmiddle.csv,0.0005998016894937891,KMeans,0.02,10,KMeans,0.25,1.0
395,,,,,,,,
396,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
397,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,9.357859302974031e-05,KMeans,0.5,1,KMeans,0.15384615,1.0
398,Speech Accent Data,0.00025694053194917827,Linear,0.11764706,2,KMeans,0.15384615,1.0
399,exchange-4_cpm_results.csv,0.0003031534936130979,KMeans,0.75,3,KMeans,0.15384615,1.0
400,rogue_agent_key_hold.csv,0.0003106707429787021,Linear,0.003367,4,KMeans,0.15384615,1.0
401,rogue_agent_key_updown.csv,0.000405353746874786,Gaussian,0.00083455,5,KMeans,0.15384615,1.0
402,ec2_cpu_utilization_53ea38.csv,0.00042755566341419644,KMeans,0.04255319,6,KMeans,0.15384615,1.0
403,elb_request_count_8c0756.csv,0.00042839000640606867,Linear,0.66666667,7,KMeans,0.15384615,1.0
404,ec2_cpu_utilization_77c1ca.csv,0.00043022069752948213,KMeans,0.03921569,8,KMeans,0.15384615,1.0
405,ec2_disk_write_bytes_1ef3de.csv,0.0004414309914007042,Linear,0.08695652,9,KMeans,0.15384615,1.0
406,ec2_cpu_utilization_fe7f93.csv,0.0005077340928864044,Linear,0.5,10,Linear,0.04,0.88615385
407,,,,,,,,
408,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
409,art_load_balancer_spikes.csv,0.0013241576679797126,KMeans,0.25,1,KMeans,1.0,1.0
410,machine_temperature_system_failure.csv,0.0013422006837504295,Linear,0.4,2,KMeans,1.0,1.0
411,rds_cpu_utilization_cc0c53.csv,0.004377006372466154,Gaussian,1.0,3,Gaussian,0.08333333,0.08333332999999998
412,ec2_request_latency_system_failure.csv,0.00554022788232203,KMeans,0.66666667,4,KMeans,1.0,1.0
413,art_daily_flatmiddle.csv,0.006220682974324047,KMeans,0.02,5,KMeans,1.0,1.0
414,art_daily_jumpsup.csv,0.006260606499317093,KMeans,0.22222222,6,KMeans,1.0,1.0
415,art_daily_nojump.csv,0.008869161261448065,KMeans,0.00152207,7,KMeans,1.0,1.0
416,art_daily_jumpsdown.csv,0.008985543568935453,KMeans,0.03030303,8,KMeans,1.0,1.0
417,ec2_network_in_257a54.csv,0.01203285920168129,KMeans,0.5,9,KMeans,1.0,1.0
418,exchange-2_cpm_results.csv,0.01385160457983605,KMeans,0.8,10,KMeans,1.0,1.0
419,,,,,,,,
420,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
421,nyc_taxi.csv,2.0666780999797408e-05,Linear,0.25,1,Linear,0.66666667,0.66666667
422,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,2.3923927130037505e-05,KMeans,0.5,2,KMeans,1.0,1.0
423,occupancy_t4013.csv,2.474283991407266e-05,Linear,1.0,3,Linear,0.66666667,0.66666667
424,ambient_temperature_system_failure.csv,2.486879045753815e-05,KMeans,0.8,4,KMeans,1.0,1.0
425,grok_asg_anomaly.csv,4.204750507665151e-05,KMeans,0.5,5,KMeans,1.0,1.0
426,ec2_cpu_utilization_5f5533.csv,5.8345220879236055e-05,KMeans,0.57142857,6,KMeans,1.0,1.0
427,Pen-Based Recognition of Handwritten Text (Local),9.738420571299159e-05,KMeans,0.52631579,7,KMeans,1.0,1.0
428,ec2_cpu_utilization_ac20cd.csv,0.00010892761676692389,KMeans,0.66666667,8,KMeans,1.0,1.0
429,ec2_network_in_5abac7.csv,0.00019337340474612994,Linear,0.66666667,9,KMeans,1.0,1.0
430,TravelTime_387.csv,0.00022640883766228707,KMeans,0.66666667,10,KMeans,1.0,1.0
431,,,,,,,,
432,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
433,ec2_disk_write_bytes_c0d644.csv,2.1188420319655274e-06,Linear,0.5,1,Linear,0.08695652,1.0
434,art_increase_spike_density.csv,4.543946668238563e-06,KMeans,0.15384615,2,KMeans,0.08695652,1.0
435,elb_request_count_8c0756.csv,4.587114470760808e-06,Linear,0.66666667,3,Linear,0.08695652,1.0
436,ec2_cpu_utilization_fe7f93.csv,6.640826530192603e-06,Linear,0.5,4,Linear,0.08695652,1.0
437,ec2_network_in_5abac7.csv,2.8171442272656186e-05,Linear,0.66666667,5,Linear,0.08695652,1.0
438,rogue_agent_key_hold.csv,4.34264944089377e-05,Linear,0.003367,6,Linear,0.08695652,1.0
439,ec2_cpu_utilization_53ea38.csv,4.794197527803947e-05,KMeans,0.04255319,7,Linear,0.08695652,1.0
440,rogue_agent_key_updown.csv,5.641414378670045e-05,Gaussian,0.00083455,8,Linear,0.08695652,1.0
441,ec2_cpu_utilization_77c1ca.csv,5.765468112124797e-05,KMeans,0.03921569,9,Linear,0.08695652,1.0
442,Pen-Based Recognition of Handwritten Text (Local),7.59063297003718e-05,KMeans,0.52631579,10,Linear,0.08695652,1.0
443,,,,,,,,
444,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
445,TravelTime_387.csv,3.0266249826770597e-05,KMeans,0.66666667,1,KMeans,0.5,1.0
446,ec2_network_in_5abac7.csv,7.11829604966688e-05,Linear,0.66666667,2,KMeans,0.5,1.0
447,occupancy_6005.csv,0.0014839469546341728,Linear,1.0,3,Linear,0.33333333,0.83333333
448,ec2_disk_write_bytes_c0d644.csv,0.0015599402663440405,Linear,0.5,4,Linear,0.33333333,0.83333333
449,rds_cpu_utilization_e47b3b.csv,0.0016136879510814063,Linear,0.66666667,5,Linear,0.33333333,0.83333333
450,rds_cpu_utilization_cc0c53.csv,0.0017060111881877994,Gaussian,1.0,6,Linear,0.33333333,0.83333333
451,ec2_disk_write_bytes_1ef3de.csv,0.0024093115403885728,Linear,0.08695652,7,Linear,0.33333333,0.83333333
452,ec2_cpu_utilization_ac20cd.csv,0.00255816623496059,KMeans,0.66666667,8,Linear,0.33333333,0.83333333
453,ec2_request_latency_system_failure.csv,0.002632513956115797,KMeans,0.66666667,9,Linear,0.33333333,0.83333333
454,occupancy_t4013.csv,0.0031558194896072742,Linear,1.0,10,Linear,0.33333333,0.83333333
455,,,,,,,,
456,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
457,ec2_cpu_utilization_77c1ca.csv,0.0006912232180535452,KMeans,0.03921569,1,KMeans,0.04255319,1.0
458,rogue_agent_key_updown.csv,0.0009195894385072064,Gaussian,0.00083455,2,Gaussian,0.01428571,0.97173252
459,rogue_agent_key_hold.csv,0.001161498474365549,Linear,0.003367,3,Gaussian,0.01428571,0.97173252
460,art_increase_spike_density.csv,0.0027506838877854115,KMeans,0.15384615,4,KMeans,0.04255319,1.0
461,exchange-2_cpm_results.csv,0.0036272202773929268,KMeans,0.8,5,KMeans,0.04255319,1.0
462,Pen-Based Recognition of Handwritten Text (Local),0.003954147923130629,KMeans,0.52631579,6,KMeans,0.04255319,1.0
463,ec2_network_in_257a54.csv,0.005894130790231275,KMeans,0.5,7,KMeans,0.04255319,1.0
464,ec2_cpu_utilization_fe7f93.csv,0.006103430288114572,Linear,0.5,8,KMeans,0.04255319,1.0
465,ec2_cpu_utilization_825cc2.csv,0.006151767470398825,KMeans,0.66666667,9,KMeans,0.04255319,1.0
466,elb_request_count_8c0756.csv,0.009589606055500974,Linear,0.66666667,10,KMeans,0.04255319,1.0
467,,,,,,,,
468,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
469,rogue_agent_key_updown.csv,0.00037701215539011346,Gaussian,0.00083455,1,Gaussian,0.00083299,0.9616173
470,rogue_agent_key_hold.csv,0.0007839700214270218,Linear,0.003367,2,Gaussian,0.00083299,0.9616173
471,ec2_cpu_utilization_53ea38.csv,0.0011100548167063545,KMeans,0.04255319,3,Gaussian,0.00083299,0.9616173
472,art_increase_spike_density.csv,0.005141255575506841,KMeans,0.15384615,4,KMeans,0.03921569,1.0
473,exchange-2_cpm_results.csv,0.006345770646090557,KMeans,0.8,5,KMeans,0.03921569,1.0
474,ec2_network_in_257a54.csv,0.009196101463359772,KMeans,0.5,6,KMeans,0.03921569,1.0
475,ec2_cpu_utilization_fe7f93.csv,0.009426661098342816,Linear,0.5,7,KMeans,0.03921569,1.0
476,ec2_cpu_utilization_825cc2.csv,0.009495979161434576,KMeans,0.66666667,8,KMeans,0.03921569,1.0
477,elb_request_count_8c0756.csv,0.013296852732352815,Linear,0.66666667,9,KMeans,0.03921569,1.0
478,exchange-3_cpm_results.csv,0.013388778245078267,Linear,1.0,10,KMeans,0.03921569,1.0
479,,,,,,,,
480,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
481,Pen-Based Recognition of Handwritten Text (Local),0.00018430923407664534,KMeans,0.52631579,1,KMeans,0.66666667,1.0
482,exchange-3_cpm_results.csv,0.0009039653171283488,Linear,1.0,2,KMeans,0.66666667,1.0
483,ec2_cpu_utilization_24ae8d.csv,0.0010147964859912799,KMeans,1.0,3,KMeans,0.66666667,1.0
484,exchange-4_cpm_results.csv,0.0013074470808518523,KMeans,0.75,4,KMeans,0.66666667,1.0
485,exchange-3_cpc_results.csv,0.001641514284279052,Linear,0.57142857,5,KMeans,0.66666667,1.0
486,TravelTime_451.csv,0.0018509999389071635,KMeans,0.4,6,KMeans,0.66666667,1.0
487,exchange-2_cpc_results.csv,0.0023419122667058287,KMeans,0.33333333,7,KMeans,0.66666667,1.0
488,occupancy_t4013.csv,0.0023756615874127424,Linear,1.0,8,KMeans,0.66666667,1.0
489,TravelTime_387.csv,0.00455682117040038,KMeans,0.66666667,9,KMeans,0.66666667,1.0
490,occupancy_6005.csv,0.007028543523252504,Linear,1.0,10,KMeans,0.66666667,1.0
491,,,,,,,,
492,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
493,ec2_cpu_utilization_5f5533.csv,6.579520120480965e-07,KMeans,0.57142857,1,KMeans,0.5,1.0
494,exchange-4_cpm_results.csv,1.2441490932474101e-05,KMeans,0.75,2,KMeans,0.5,1.0
495,exchange-4_cpc_results.csv,1.8298240037607866e-05,Linear,0.66666667,3,KMeans,0.5,1.0
496,rds_cpu_utilization_e47b3b.csv,6.236029947766564e-05,Linear,0.66666667,4,KMeans,0.5,1.0
497,ec2_cpu_utilization_ac20cd.csv,8.312427655626846e-05,KMeans,0.66666667,5,KMeans,0.5,1.0
498,rds_cpu_utilization_cc0c53.csv,8.314229278378505e-05,Gaussian,1.0,6,KMeans,0.5,1.0
499,cpu_utilization_asg_misconfiguration.csv,0.0001586095720697808,KMeans,0.00775194,7,KMeans,0.5,1.0
500,exchange-3_cpm_results.csv,0.00016108264425719534,Linear,1.0,8,KMeans,0.5,1.0
501,ambient_temperature_system_failure.csv,0.00048280987327582053,KMeans,0.8,9,KMeans,0.5,1.0
502,nyc_taxi.csv,0.0004856434128495019,Linear,0.25,10,KMeans,0.5,1.0
503,,,,,,,,
504,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
505,cpu_utilization_asg_misconfiguration.csv,0.00022311146122779555,KMeans,0.00775194,1,KMeans,0.57142857,1.0
506,occupancy_t4013.csv,0.0002477771864799129,Linear,1.0,2,KMeans,0.57142857,1.0
507,ec2_cpu_utilization_ac20cd.csv,0.00037121427997955205,KMeans,0.66666667,3,KMeans,0.57142857,1.0
508,TravelTime_387.csv,0.00038666504972776684,KMeans,0.66666667,4,KMeans,0.57142857,1.0
509,occupancy_6005.csv,0.00048251799710960497,Linear,1.0,5,KMeans,0.57142857,1.0
510,ec2_request_latency_system_failure.csv,0.00048351146228597344,KMeans,0.66666667,6,KMeans,0.57142857,1.0
511,rds_cpu_utilization_cc0c53.csv,0.0005800254281696168,Gaussian,1.0,7,KMeans,0.57142857,1.0
512,art_daily_jumpsdown.csv,0.0006043659261624193,KMeans,0.03030303,8,KMeans,0.57142857,1.0
513,art_daily_nojump.csv,0.0006051514796431173,KMeans,0.00152207,9,KMeans,0.57142857,1.0
514,art_daily_jumpsup.csv,0.0006274533657269128,KMeans,0.22222222,10,KMeans,0.57142857,1.0
515,,,,,,,,
516,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
517,art_daily_jumpsdown.csv,8.042095837424573e-06,KMeans,0.03030303,1,KMeans,0.00152207,1.0
518,occupancy_6005.csv,0.0005940453529600168,Linear,1.0,2,KMeans,0.00152207,1.0
519,rds_cpu_utilization_cc0c53.csv,0.0008328907855599116,Gaussian,1.0,3,Gaussian,0.00069808,0.99917601
520,art_daily_flatmiddle.csv,0.0011500220211780286,KMeans,0.02,4,KMeans,0.00152207,1.0
521,ec2_request_latency_system_failure.csv,0.001422173478993087,KMeans,0.66666667,5,KMeans,0.00152207,1.0
522,ec2_cpu_utilization_ac20cd.csv,0.002910442487181107,KMeans,0.66666667,6,KMeans,0.00152207,1.0
523,art_daily_jumpsup.csv,0.0035800966462692686,KMeans,0.22222222,7,KMeans,0.00152207,1.0
524,TravelTime_387.csv,0.0036201716358219005,KMeans,0.66666667,8,KMeans,0.00152207,1.0
525,art_load_balancer_spikes.csv,0.0039031429331910436,KMeans,0.25,9,KMeans,0.00152207,1.0
526,ec2_network_in_5abac7.csv,0.005394213196116892,Linear,0.66666667,10,KMeans,0.00152207,1.0
527,,,,,,,,
528,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
529,TravelTime_387.csv,0.00029173075253793,KMeans,0.66666667,1,KMeans,0.5,1.0
530,art_increase_spike_density.csv,0.00037373541872341145,KMeans,0.15384615,2,KMeans,0.5,1.0
531,elb_request_count_8c0756.csv,0.0006568050967699288,Linear,0.66666667,3,KMeans,0.5,1.0
532,ec2_cpu_utilization_53ea38.csv,0.0007870678607511936,KMeans,0.04255319,4,KMeans,0.5,1.0
533,rogue_agent_key_hold.csv,0.0008015003743248681,Linear,0.003367,5,KMeans,0.5,1.0
534,ec2_cpu_utilization_77c1ca.csv,0.0008946177040133629,KMeans,0.03921569,6,KMeans,0.5,1.0
535,ec2_cpu_utilization_825cc2.csv,0.0008948254806061247,KMeans,0.66666667,7,KMeans,0.5,1.0
536,rogue_agent_key_updown.csv,0.0008955408351379469,Gaussian,0.00083455,8,KMeans,0.5,1.0
537,ec2_disk_write_bytes_1ef3de.csv,0.0011921689287122867,Linear,0.08695652,9,KMeans,0.5,1.0
538,exchange-2_cpm_results.csv,0.0012157609239445495,KMeans,0.8,10,KMeans,0.5,1.0
539,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.7111111111111111,0.949072884
0,,,,,2.0,,0.7555555555555555,0.966539952
0,,,,,3.0,,0.6222222222222222,0.9189259335555559
0,,,,,4.0,,0.8222222222222222,0.9783776144444445
0,,,,,5.0,,0.7555555555555555,0.9631924295555557
0,,,,,6.0,,0.7777777777777778,0.9650442813333335
0,,,,,7.0,,0.7555555555555555,0.964896489777778
0,,,,,8.0,,0.7777777777777778,0.9650442813333335
0,,,,,9.0,,0.8,0.9676246622222224
0,,,,,10.0,,0.8,0.9830434673333334
