,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
283,art_load_balancer_spikes.csv,0.0010322737636803136,KMeans,0.25,7,KMeans,0.66666667,1.0
284,art_daily_jumpsup.csv,0.0010322737636803136,KMeans,0.22222222,8,KMeans,0.66666667,1.0
285,elb_request_count_8c0756.csv,0.0010322737636803136,Linear,0.66666667,9,KMeans,0.66666667,1.0
286,ec2_cpu_utilization_53ea38.csv,0.0010322737636803136,KMeans,0.04255319,10,KMeans,0.66666667,1.0
287,,,,,,,,
288,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
289,art_daily_flatmiddle.csv,0.0,KMeans,0.02,1,KMeans,0.66666667,1.0
290,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,2,KMeans,0.66666667,1.0
291,ec2_network_in_257a54.csv,0.0,KMeans,0.5,3,KMeans,0.66666667,1.0
292,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,4,KMeans,0.66666667,1.0
293,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,5,KMeans,0.66666667,1.0
294,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,6,KMeans,0.66666667,1.0
295,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,7,KMeans,0.66666667,1.0
296,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,8,KMeans,0.66666667,1.0
297,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,9,KMeans,0.66666667,1.0
298,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,10,KMeans,0.66666667,1.0
299,,,,,,,,
300,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
301,Twitter_volume_PFE.csv,4.365352166768588e-05,KMeans,0.42857143,1,KMeans,0.22222222,0.93650793
302,Twitter_volume_CVS.csv,7.096140533952022e-05,Linear,0.66666667,2,KMeans,0.22222222,0.93650793
303,Twitter_volume_KO.csv,8.186888795647107e-05,Linear,0.8,3,Linear,0.28571429,1.0
304,Twitter_volume_GOOG.csv,0.000131137427842265,Linear,0.4,4,Linear,0.28571429,1.0
305,Twitter_volume_IBM.csv,0.0001466339166387165,Linear,0.5,5,Linear,0.28571429,1.0
306,Twitter_volume_FB.csv,0.00018050736537844614,Linear,1.0,6,Linear,0.28571429,1.0
307,Twitter_volume_AMZN.csv,0.00019152204520667127,KMeans,0.66666667,7,Linear,0.28571429,1.0
308,Twitter_volume_CRM.csv,0.00019532802865201981,KMeans,0.54545455,8,Linear,0.28571429,1.0
309,Twitter_volume_AAPL.csv,0.00019532802865201981,Linear,0.4,9,Linear,0.28571429,1.0
310,Object Images,0.004872623660515163,Gaussian,0.06772229,10,Linear,0.28571429,1.0
311,,,,,,,,
312,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
313,art_daily_flatmiddle.csv,0.0,KMeans,0.02,1,KMeans,0.03030303,1.0
314,ec2_network_in_257a54.csv,0.0,KMeans,0.5,2,KMeans,0.03030303,1.0
315,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,3,KMeans,0.03030303,1.0
316,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,4,KMeans,0.03030303,1.0
317,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,5,KMeans,0.03030303,1.0
318,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,6,KMeans,0.03030303,1.0
319,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,7,KMeans,0.03030303,1.0
320,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,8,KMeans,0.03030303,1.0
321,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,9,KMeans,0.03030303,1.0
322,art_load_balancer_spikes.csv,0.0,KMeans,0.25,10,KMeans,0.03030303,1.0
323,,,,,,,,
324,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
325,exchange-2_cpm_results.csv,2.0112682186379516e-08,KMeans,0.8,1,KMeans,0.8,1.0
326,exchange-4_cpc_results.csv,0.0002035910356852355,Linear,0.66666667,2,KMeans,0.8,1.0
327,exchange-4_cpm_results.csv,0.0002035910356852355,KMeans,0.75,3,KMeans,0.8,1.0
328,rogue_agent_key_updown.csv,0.0007280928822401833,Gaussian,0.00083455,4,KMeans,0.8,1.0
329,exchange-3_cpm_results.csv,0.001008219294931223,Linear,1.0,5,KMeans,0.8,1.0
330,exchange-3_cpc_results.csv,0.001008219294931223,Linear,0.57142857,6,Linear,0.5,0.7
331,rogue_agent_key_hold.csv,0.002276212980436121,Linear,0.003367,7,Linear,0.5,0.7
332,ec2_disk_write_bytes_1ef3de.csv,0.0024318198940127544,Linear,0.08695652,8,Linear,0.5,0.7
333,ec2_network_in_5abac7.csv,0.0024318198940127544,Linear,0.66666667,9,Linear,0.5,0.7
334,grok_asg_anomaly.csv,0.002723766968304453,KMeans,0.5,10,Linear,0.5,0.7
335,,,,,,,,
336,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
337,ec2_cpu_utilization_77c1ca.csv,4.264259639841228e-10,KMeans,0.03921569,1,KMeans,0.66666667,1.0
338,ec2_cpu_utilization_53ea38.csv,4.264259639841228e-10,KMeans,0.04255319,2,KMeans,0.66666667,1.0
339,ec2_cpu_utilization_24ae8d.csv,4.264259639841228e-10,KMeans,1.0,3,KMeans,0.66666667,1.0
340,art_load_balancer_spikes.csv,4.264259639841228e-10,KMeans,0.25,4,KMeans,0.66666667,1.0
341,art_daily_jumpsup.csv,4.264259639841228e-10,KMeans,0.22222222,5,KMeans,0.66666667,1.0
342,elb_request_count_8c0756.csv,4.264259639841228e-10,Linear,0.66666667,6,KMeans,0.66666667,1.0
343,art_daily_nojump.csv,4.264259639841228e-10,KMeans,0.00152207,7,KMeans,0.66666667,1.0
344,rds_cpu_utilization_e47b3b.csv,4.264259639841228e-10,Linear,0.66666667,8,KMeans,0.66666667,1.0
345,ec2_disk_write_bytes_c0d644.csv,4.264259639841228e-10,Linear,0.5,9,KMeans,0.66666667,1.0
346,art_daily_flatmiddle.csv,4.264259639841228e-10,KMeans,0.02,10,KMeans,0.66666667,1.0
347,,,,,,,,
348,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
349,TravelTime_387.csv,5.177145379064996e-10,KMeans,0.66666667,1,KMeans,0.66666667,1.0
350,speed_6005.csv,5.177145379064996e-10,Linear,0.66666667,2,KMeans,0.66666667,1.0
351,speed_t4013.csv,1.6657083452553678e-06,Linear,1.0,3,Linear,0.66666667,1.0
352,occupancy_6005.csv,4.057091625653264e-05,Linear,1.0,4,Linear,0.66666667,1.0
353,rogue_agent_key_updown.csv,0.00010618946097906701,Gaussian,0.00083455,5,Linear,0.66666667,1.0
354,TravelTime_451.csv,0.00011648253336282721,KMeans,0.4,6,Linear,0.66666667,1.0
355,rogue_agent_key_hold.csv,0.00021298339851827386,Linear,0.003367,7,Linear,0.66666667,1.0
356,ec2_network_in_5abac7.csv,0.00025157207633341727,Linear,0.66666667,8,Linear,0.66666667,1.0
357,ec2_disk_write_bytes_1ef3de.csv,0.00025157207633341727,Linear,0.08695652,9,Linear,0.66666667,1.0
358,grok_asg_anomaly.csv,0.0002679968985024317,KMeans,0.5,10,Linear,0.66666667,1.0
359,,,,,,,,
360,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
361,Twitter_volume_CVS.csv,2.0098106290333817e-06,Linear,0.66666667,1,Linear,0.8,1.0
362,Twitter_volume_PFE.csv,6.995367442641509e-06,KMeans,0.42857143,2,KMeans,0.8,1.0
363,Twitter_volume_GOOG.csv,8.945231820156607e-06,Linear,0.4,3,Linear,0.8,1.0
364,Twitter_volume_UPS.csv,1.4949741100167557e-05,Linear,0.28571429,4,Linear,0.8,1.0
365,Twitter_volume_FB.csv,1.7894864789980147e-05,Linear,1.0,5,Linear,0.8,1.0
366,Twitter_volume_AMZN.csv,1.9856704587262186e-05,KMeans,0.66666667,6,Linear,0.8,1.0
367,Twitter_volume_IBM.csv,4.19028987295178e-05,Linear,0.5,7,Linear,0.8,1.0
368,Twitter_volume_AAPL.csv,5.089019656789873e-05,Linear,0.4,8,Linear,0.8,1.0
369,Twitter_volume_CRM.csv,5.089019656789873e-05,KMeans,0.54545455,9,Linear,0.8,1.0
370,cpu_utilization_asg_misconfiguration.csv,0.002347401605746313,KMeans,0.00775194,10,Linear,0.8,1.0
371,,,,,,,,
372,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
373,Twitter_volume_FB.csv,0.00010745652383548077,Linear,1.0,1,Linear,0.4,1.0
374,Twitter_volume_KO.csv,0.00010750243743018473,Linear,0.8,2,Linear,0.4,1.0
375,Twitter_volume_CVS.csv,0.00013136050000639443,Linear,0.66666667,3,Linear,0.4,1.0
376,Twitter_volume_AMZN.csv,0.00013139760073510587,KMeans,0.66666667,4,Linear,0.4,1.0
377,Twitter_volume_PFE.csv,0.00019110017197476736,KMeans,0.42857143,5,Linear,0.4,1.0
378,Twitter_volume_UPS.csv,0.00028676814175288,Linear,0.28571429,6,Linear,0.4,1.0
379,Twitter_volume_IBM.csv,0.0006096745350419042,Linear,0.5,7,Linear,0.4,1.0
380,Twitter_volume_CRM.csv,0.0007174583022733216,KMeans,0.54545455,8,Linear,0.4,1.0
381,Twitter_volume_AAPL.csv,0.0007174583022733216,Linear,0.4,9,Linear,0.4,1.0
382,ec2_cpu_utilization_c6585a.csv,0.01001573773359965,Linear,0.0,10,Linear,0.4,1.0
383,,,,,,,,
384,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
385,exchange-2_cpm_results.csv,1.0104985424808088e-11,KMeans,0.8,1,KMeans,0.33333333,1.0
386,exchange-4_cpc_results.csv,2.9828036780697384e-06,Linear,0.66666667,2,KMeans,0.33333333,1.0
387,exchange-4_cpm_results.csv,2.9828036780697384e-06,KMeans,0.75,3,KMeans,0.33333333,1.0
388,art_increase_spike_density.csv,1.0023642022616124e-05,KMeans,0.15384615,4,KMeans,0.33333333,1.0
389,exchange-3_cpc_results.csv,1.1979221843123368e-05,Linear,0.57142857,5,KMeans,0.33333333,1.0
390,exchange-3_cpm_results.csv,1.1979221843123368e-05,Linear,1.0,6,KMeans,0.33333333,1.0
391,speed_7578.csv,2.1148080082953637e-05,KMeans,0.75,7,KMeans,0.33333333,1.0
392,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,2.9012377034021326e-05,KMeans,0.5,8,KMeans,0.33333333,1.0
393,rogue_agent_key_hold.csv,4.947732844819055e-05,Linear,0.003367,9,KMeans,0.33333333,1.0
394,TravelTime_451.csv,0.00012166930741681816,KMeans,0.4,10,KMeans,0.33333333,1.0
395,,,,,,,,
396,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
397,Twitter_volume_KO.csv,5.380951233391329e-05,Linear,0.8,1,Linear,0.66666667,1.0
398,Twitter_volume_PFE.csv,0.00013436613872741532,KMeans,0.42857143,2,KMeans,0.66666667,1.0
399,Twitter_volume_GOOG.csv,0.00029554621310978746,Linear,0.4,3,Linear,0.66666667,1.0
400,Twitter_volume_UPS.csv,0.0003491978915555194,Linear,0.28571429,4,Linear,0.66666667,1.0
401,Twitter_volume_FB.csv,0.0005371386103973919,Linear,1.0,5,Linear,0.66666667,1.0
402,Twitter_volume_AMZN.csv,0.0005907111529914744,KMeans,0.66666667,6,Linear,0.66666667,1.0
403,Twitter_volume_IBM.csv,0.0010748953824624152,Linear,0.5,7,Linear,0.66666667,1.0
404,Twitter_volume_AAPL.csv,0.0013168264511165262,Linear,0.4,8,Linear,0.66666667,1.0
405,Twitter_volume_CRM.csv,0.0013168264511165262,KMeans,0.54545455,9,Linear,0.66666667,1.0
406,cpu_utilization_asg_misconfiguration.csv,0.059984669580163796,KMeans,0.00775194,10,Linear,0.66666667,1.0
407,,,,,,,,
408,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
409,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,6.355636204757875e-05,KMeans,0.5,1,KMeans,0.00775194,1.0
410,speed_7578.csv,6.461508296218277e-05,KMeans,0.75,2,KMeans,0.00775194,1.0
411,exchange-3_cpc_results.csv,6.476932392385226e-05,Linear,0.57142857,3,KMeans,0.00775194,1.0
412,exchange-3_cpm_results.csv,6.476932392385226e-05,Linear,1.0,4,KMeans,0.00775194,1.0
413,exchange-2_cpm_results.csv,6.585107180401284e-05,KMeans,0.8,5,KMeans,0.00775194,1.0
414,exchange-2_cpc_results.csv,6.585107180401284e-05,KMeans,0.33333333,6,KMeans,0.00775194,1.0
415,exchange-4_cpc_results.csv,6.612284450280281e-05,Linear,0.66666667,7,KMeans,0.00775194,1.0
416,exchange-4_cpm_results.csv,6.612284450280281e-05,KMeans,0.75,8,KMeans,0.00775194,1.0
417,rogue_agent_key_hold.csv,7.035463737725678e-05,Linear,0.003367,9,KMeans,0.00775194,1.0
418,TravelTime_451.csv,7.667439909120333e-05,KMeans,0.4,10,KMeans,0.00775194,1.0
419,,,,,,,,
420,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
421,speed_6005.csv,1.1192263471571096e-07,Linear,0.66666667,1,Linear,1.0,1.0
422,occupancy_t4013.csv,1.1192263471571096e-07,Linear,1.0,2,Linear,1.0,1.0
423,speed_t4013.csv,0.0007798254941633331,Linear,1.0,3,Linear,1.0,1.0
424,occupancy_6005.csv,0.018996259060230614,Linear,1.0,4,Linear,1.0,1.0
425,TravelTime_451.csv,0.055136394989716564,KMeans,0.4,5,Linear,1.0,1.0
426,rogue_agent_key_hold.csv,0.10546973092688106,Linear,0.003367,6,Linear,1.0,1.0
427,exchange-4_cpc_results.csv,0.15326265480075207,Linear,0.66666667,7,Linear,1.0,1.0
428,exchange-4_cpm_results.csv,0.15326265480075207,KMeans,0.75,8,Linear,1.0,1.0
429,exchange-2_cpm_results.csv,0.15731023508670816,KMeans,0.8,9,Linear,1.0,1.0
430,exchange-2_cpc_results.csv,0.15731023508670816,KMeans,0.33333333,10,Linear,1.0,1.0
431,,,,,,,,
432,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
433,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,1,KMeans,0.22222222,1.0
434,ec2_cpu_utilization_53ea38.csv,0.0,KMeans,0.04255319,2,KMeans,0.22222222,1.0
435,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,3,KMeans,0.22222222,1.0
436,art_load_balancer_spikes.csv,0.0,KMeans,0.25,4,KMeans,0.22222222,1.0
437,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,5,KMeans,0.22222222,1.0
438,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,6,KMeans,0.22222222,1.0
439,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,7,KMeans,0.22222222,1.0
440,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,8,KMeans,0.22222222,1.0
441,art_daily_flatmiddle.csv,0.0,KMeans,0.02,9,KMeans,0.22222222,1.0
442,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,10,KMeans,0.22222222,1.0
443,,,,,,,,
444,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
445,exchange-4_cpc_results.csv,6.514772654142575e-05,Linear,0.66666667,1,Linear,0.003367,1.0
446,exchange-4_cpm_results.csv,6.514772654142575e-05,KMeans,0.75,2,KMeans,0.00212993,0.99876293
447,exchange-2_cpm_results.csv,8.116645483369211e-05,KMeans,0.8,3,KMeans,0.00212993,0.99876293
448,exchange-2_cpc_results.csv,8.116645483369211e-05,KMeans,0.33333333,4,KMeans,0.00212993,0.99876293
449,TravelTime_451.csv,0.00016536285540880158,KMeans,0.4,5,KMeans,0.00212993,0.99876293
450,exchange-3_cpc_results.csv,0.000178000434743808,Linear,0.57142857,6,KMeans,0.00212993,0.99876293
451,exchange-3_cpm_results.csv,0.000178000434743808,Linear,1.0,7,KMeans,0.00212993,0.99876293
452,occupancy_6005.csv,0.0004174155458391837,Linear,1.0,8,KMeans,0.00212993,0.99876293
453,art_increase_spike_density.csv,0.00044813137292010197,KMeans,0.15384615,9,KMeans,0.00212993,0.99876293
454,speed_t4013.csv,0.000582453405439054,Linear,1.0,10,KMeans,0.00212993,0.99876293
455,,,,,,,,
456,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
457,art_daily_flatmiddle.csv,0.0,KMeans,0.02,1,KMeans,0.25,1.0
458,ec2_network_in_257a54.csv,0.0,KMeans,0.5,2,KMeans,0.25,1.0
459,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,3,KMeans,0.25,1.0
460,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,4,KMeans,0.25,1.0
461,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,5,KMeans,0.25,1.0
462,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,6,KMeans,0.25,1.0
463,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,7,KMeans,0.25,1.0
464,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,8,KMeans,0.25,1.0
465,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,9,KMeans,0.25,1.0
466,art_load_balancer_spikes.csv,0.0,KMeans,0.25,10,KMeans,0.25,1.0
467,,,,,,,,
468,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
469,Twitter_volume_AMZN.csv,8.659468843319473e-06,KMeans,0.66666667,1,KMeans,1.0,1.0
470,Twitter_volume_GOOG.csv,3.874210014465085e-05,Linear,0.4,2,KMeans,1.0,1.0
471,Twitter_volume_KO.csv,7.751146169354683e-05,Linear,0.8,3,Linear,1.0,1.0
472,Twitter_volume_CVS.csv,8.609042154694713e-05,Linear,0.66666667,4,Linear,1.0,1.0
473,Twitter_volume_PFE.csv,0.00010763032787219906,KMeans,0.42857143,5,Linear,1.0,1.0
474,Twitter_volume_UPS.csv,0.00014215625866320636,Linear,0.28571429,6,Linear,1.0,1.0
475,Twitter_volume_IBM.csv,0.00025867476108909493,Linear,0.5,7,Linear,1.0,1.0
476,Twitter_volume_AAPL.csv,0.0002976034889357049,Linear,0.4,8,Linear,1.0,1.0
477,Twitter_volume_CRM.csv,0.0002976034889357049,KMeans,0.54545455,9,Linear,1.0,1.0
478,art_increase_spike_density.csv,0.0007309395772061578,KMeans,0.15384615,10,Linear,1.0,1.0
479,,,,,,,,
480,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
481,cpu_utilization_asg_misconfiguration.csv,0.0024045823301843683,KMeans,0.00775194,1,KMeans,0.15384615,1.0
482,ec2_cpu_utilization_c6585a.csv,0.004453177403339836,Linear,0.0,2,KMeans,0.15384615,1.0
483,Statlog Shuttle,0.008780849390053191,KMeans,0.96766744,3,KMeans,0.15384615,1.0
484,Twitter_volume_AAPL.csv,0.009643432157533383,Linear,0.4,4,KMeans,0.15384615,1.0
485,Twitter_volume_CRM.csv,0.009643432157533383,KMeans,0.54545455,5,KMeans,0.15384615,1.0
486,Twitter_volume_IBM.csv,0.00968996319030957,Linear,0.5,6,KMeans,0.15384615,1.0
487,Twitter_volume_UPS.csv,0.009829317586964592,Linear,0.28571429,7,Linear,0.04,0.88615385
488,Twitter_volume_PFE.csv,0.009870577029588157,KMeans,0.42857143,8,KMeans,0.15384615,1.0
489,Twitter_volume_CVS.csv,0.009896339602360138,Linear,0.66666667,9,Linear,0.04,0.88615385
490,Twitter_volume_KO.csv,0.009906617993031164,Linear,0.8,10,Linear,0.04,0.88615385
491,,,,,,,,
492,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
493,rogue_agent_key_hold.csv,1.1087239926155235e-05,Linear,0.003367,1,Linear,1.0,1.0
494,TravelTime_451.csv,3.004499538783456e-05,KMeans,0.4,2,KMeans,1.0,1.0
495,speed_t4013.csv,3.23214935376015e-05,Linear,1.0,3,Linear,1.0,1.0
496,TravelTime_387.csv,3.396104750219564e-05,KMeans,0.66666667,4,KMeans,1.0,1.0
497,speed_6005.csv,3.396104750219564e-05,Linear,0.66666667,5,Linear,1.0,1.0
498,occupancy_t4013.csv,3.396104750219564e-05,Linear,1.0,6,Linear,1.0,1.0
499,exchange-4_cpc_results.csv,0.0001486807876176499,Linear,0.66666667,7,Linear,1.0,1.0
500,exchange-4_cpm_results.csv,0.0001486807876176499,KMeans,0.75,8,Linear,1.0,1.0
501,exchange-2_cpm_results.csv,0.00016497930781511627,KMeans,0.8,9,Linear,1.0,1.0
502,exchange-2_cpc_results.csv,0.00016497930781511627,KMeans,0.33333333,10,KMeans,1.0,1.0
503,,,,,,,,
504,Twitter_volume_IBM.csv,0,Linear,0.5,0,Linear,0.5,1
505,Twitter_volume_AAPL.csv,3.548670942382648e-05,Linear,0.4,1,Linear,0.5,1.0
506,Twitter_volume_CRM.csv,3.548670942382648e-05,KMeans,0.54545455,2,KMeans,0.5,1.0
507,Twitter_volume_UPS.csv,0.00010676625411060181,Linear,0.28571429,3,Linear,0.5,1.0
508,Twitter_volume_PFE.csv,0.00013849177133945512,KMeans,0.42857143,4,KMeans,0.5,1.0
509,Twitter_volume_CVS.csv,0.00015834359804639542,Linear,0.66666667,5,Linear,0.5,1.0
510,Twitter_volume_KO.csv,0.0001662889253153943,Linear,0.8,6,Linear,0.5,1.0
511,Twitter_volume_GOOG.csv,0.00020207540245703592,Linear,0.4,7,Linear,0.5,1.0
512,Twitter_volume_FB.csv,0.00023791015278828986,Linear,1.0,8,Linear,0.5,1.0
513,Twitter_volume_AMZN.csv,0.0002458751879796939,KMeans,0.66666667,9,Linear,0.5,1.0
514,cpu_utilization_asg_misconfiguration.csv,0.006982080026554094,KMeans,0.00775194,10,Linear,0.5,1.0
515,,,,,,,,
516,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
517,art_daily_flatmiddle.csv,0.0,KMeans,0.02,1,KMeans,1.0,1.0
518,ec2_network_in_257a54.csv,0.0,KMeans,0.5,2,KMeans,1.0,1.0
519,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,3,KMeans,1.0,1.0
520,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,4,KMeans,1.0,1.0
521,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,5,KMeans,1.0,1.0
522,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,6,KMeans,1.0,1.0
523,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,7,KMeans,1.0,1.0
524,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,8,KMeans,1.0,1.0
525,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,9,KMeans,1.0,1.0
526,art_load_balancer_spikes.csv,0.0,KMeans,0.25,10,KMeans,1.0,1.0
527,,,,,,,,
528,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
529,ec2_network_in_5abac7.csv,0.0,Linear,0.66666667,1,Linear,0.08695652,1.0
530,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,6.204324204988482e-06,KMeans,0.5,2,KMeans,0.08695652,1.0
531,grok_asg_anomaly.csv,8.55124092289869e-06,KMeans,0.5,3,KMeans,0.08695652,1.0
532,speed_7578.csv,1.1388724297751313e-05,KMeans,0.75,4,KMeans,0.08695652,1.0
533,Statlog Shuttle,3.309234895826265e-05,KMeans,0.96766744,5,KMeans,0.08695652,1.0
534,exchange-3_cpc_results.csv,3.8633597927550944e-05,Linear,0.57142857,6,KMeans,0.08695652,1.0
535,exchange-3_cpm_results.csv,3.8633597927550944e-05,Linear,1.0,7,KMeans,0.08695652,1.0
536,exchange-2_cpc_results.csv,4.569659630202991e-05,KMeans,0.33333333,8,KMeans,0.08695652,1.0
537,exchange-2_cpm_results.csv,4.569659630202991e-05,KMeans,0.8,9,KMeans,0.08695652,1.0
538,ec2_disk_write_bytes_c0d644.csv,4.7036236179090474e-05,Linear,0.5,10,KMeans,0.08695652,1.0
539,,,,,,,,
540,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
541,speed_7578.csv,0.00133473726627642,KMeans,0.75,1,KMeans,0.5,1.0
542,exchange-3_cpm_results.csv,0.0030774105399293816,Linear,1.0,2,KMeans,0.5,1.0
543,exchange-3_cpc_results.csv,0.0030774105399293816,Linear,0.57142857,3,Linear,0.33333333,0.83333333
544,exchange-2_cpc_results.csv,0.003916376527435261,KMeans,0.33333333,4,KMeans,0.5,1.0
545,exchange-2_cpm_results.csv,0.003916376527435261,KMeans,0.8,5,KMeans,0.5,1.0
546,exchange-4_cpm_results.csv,0.004099110579737442,KMeans,0.75,6,KMeans,0.5,1.0
547,exchange-4_cpc_results.csv,0.004099110579737442,Linear,0.66666667,7,KMeans,0.5,1.0
548,rogue_agent_key_hold.csv,0.006333559328353111,Linear,0.003367,8,KMeans,0.5,1.0
549,TravelTime_451.csv,0.008843141461824189,KMeans,0.4,9,KMeans,0.5,1.0
550,occupancy_6005.csv,0.010746638619052895,Linear,1.0,10,KMeans,0.5,1.0
551,,,,,,,,
552,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
553,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,1,Linear,0.02352941,0.98097622
554,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,2,Gaussian,0.01428571,0.97173252
555,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,3,Linear,0.02352941,0.98097622
556,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,4,Linear,0.02352941,0.98097622
557,ec2_network_in_257a54.csv,0.0,KMeans,0.5,5,Linear,0.02352941,0.98097622
558,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,6,Linear,0.02352941,0.98097622
559,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,7,KMeans,0.04255319,1.0
560,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,8,KMeans,0.04255319,1.0
561,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,9,KMeans,0.04255319,1.0
562,art_daily_flatmiddle.csv,0.0,KMeans,0.02,10,KMeans,0.04255319,1.0
563,,,,,,,,
564,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
565,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,1,KMeans,0.03921569,1.0
566,ec2_cpu_utilization_53ea38.csv,0.0,KMeans,0.04255319,2,KMeans,0.03921569,1.0
567,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,3,KMeans,0.03921569,1.0
568,art_load_balancer_spikes.csv,0.0,KMeans,0.25,4,KMeans,0.03921569,1.0
569,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,5,KMeans,0.03921569,1.0
570,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,6,KMeans,0.03921569,1.0
571,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,7,KMeans,0.03921569,1.0
572,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,8,KMeans,0.03921569,1.0
573,art_daily_flatmiddle.csv,0.0,KMeans,0.02,9,KMeans,0.03921569,1.0
574,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,10,KMeans,0.03921569,1.0
575,,,,,,,,
