,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
277,Statlog Shuttle,3.9942432143113926,KMeans,0.96766744,1,KMeans,0.08695652,1.0
278,Landsat Satellite,5.311678888452015,Linear,0.71794872,2,KMeans,0.08695652,1.0
279,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,12.473567751299235,KMeans,0.5,3,KMeans,0.08695652,1.0
280,ec2_cpu_utilization_c6585a.csv,12.623929409512924,Linear,0.0,4,KMeans,0.08695652,1.0
281,cpu_utilization_asg_misconfiguration.csv,12.650933469998979,KMeans,0.00775194,5,KMeans,0.08695652,1.0
282,machine_temperature_system_failure.csv,12.666884875764369,Linear,0.4,6,KMeans,0.08695652,1.0
283,ec2_disk_write_bytes_1ef3de.csv,12.675456471497995,Linear,0.08695652,7,Linear,0.08695652,1.0
284,ec2_disk_write_bytes_c0d644.csv,12.684375039361903,Linear,0.5,8,Linear,0.08695652,1.0
285,ec2_cpu_utilization_fe7f93.csv,12.684375039361903,Linear,0.5,9,Linear,0.08695652,1.0
286,ec2_request_latency_system_failure.csv,12.684375039361903,KMeans,0.66666667,10,Linear,0.08695652,1.0
287,,,,,,,,
288,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
289,Statlog Shuttle,3.9942432143113926,KMeans,0.96766744,1,KMeans,0.5,1.0
290,Landsat Satellite,5.311678888452015,Linear,0.71794872,2,KMeans,0.5,1.0
291,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,12.473567751299235,KMeans,0.5,3,KMeans,0.5,1.0
292,ec2_cpu_utilization_c6585a.csv,12.623929409512924,Linear,0.0,4,KMeans,0.5,1.0
293,cpu_utilization_asg_misconfiguration.csv,12.650933469998979,KMeans,0.00775194,5,KMeans,0.5,1.0
294,machine_temperature_system_failure.csv,12.666884875764369,Linear,0.4,6,KMeans,0.5,1.0
295,ec2_disk_write_bytes_1ef3de.csv,12.675456471497995,Linear,0.08695652,7,Linear,0.33333333,0.83333333
296,ec2_disk_write_bytes_c0d644.csv,12.684375039361903,Linear,0.5,8,Linear,0.33333333,0.83333333
297,ec2_cpu_utilization_fe7f93.csv,12.684375039361903,Linear,0.5,9,Linear,0.33333333,0.83333333
298,ec2_request_latency_system_failure.csv,12.684375039361903,KMeans,0.66666667,10,Linear,0.33333333,0.83333333
299,,,,,,,,
300,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
301,Statlog Shuttle,3.9942432143113926,KMeans,0.96766744,1,KMeans,0.04255319,1.0
302,Landsat Satellite,5.311678888452015,Linear,0.71794872,2,KMeans,0.04255319,1.0
303,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,12.473567751299235,KMeans,0.5,3,KMeans,0.04255319,1.0
304,ec2_cpu_utilization_c6585a.csv,12.623929409512924,Linear,0.0,4,KMeans,0.04255319,1.0
305,cpu_utilization_asg_misconfiguration.csv,12.650933469998979,KMeans,0.00775194,5,KMeans,0.04255319,1.0
306,machine_temperature_system_failure.csv,12.666884875764369,Linear,0.4,6,KMeans,0.04255319,1.0
307,ec2_disk_write_bytes_1ef3de.csv,12.675456471497995,Linear,0.08695652,7,Linear,0.02352941,0.98097622
308,ec2_disk_write_bytes_c0d644.csv,12.684375039361903,Linear,0.5,8,Linear,0.02352941,0.98097622
309,ec2_cpu_utilization_fe7f93.csv,12.684375039361903,Linear,0.5,9,Linear,0.02352941,0.98097622
310,ec2_request_latency_system_failure.csv,12.684375039361903,KMeans,0.66666667,10,Linear,0.02352941,0.98097622
311,,,,,,,,
312,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
313,Statlog Shuttle,3.9942432143113926,KMeans,0.96766744,1,KMeans,0.03921569,1.0
314,Landsat Satellite,5.311678888452015,Linear,0.71794872,2,KMeans,0.03921569,1.0
315,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,12.473567751299235,KMeans,0.5,3,KMeans,0.03921569,1.0
316,ec2_cpu_utilization_c6585a.csv,12.623929409512924,Linear,0.0,4,KMeans,0.03921569,1.0
317,cpu_utilization_asg_misconfiguration.csv,12.650933469998979,KMeans,0.00775194,5,KMeans,0.03921569,1.0
318,machine_temperature_system_failure.csv,12.666884875764369,Linear,0.4,6,KMeans,0.03921569,1.0
319,ec2_disk_write_bytes_1ef3de.csv,12.675456471497995,Linear,0.08695652,7,Linear,0.00416667,0.96495098
320,ec2_disk_write_bytes_c0d644.csv,12.684375039361903,Linear,0.5,8,Linear,0.00416667,0.96495098
321,ec2_cpu_utilization_fe7f93.csv,12.684375039361903,Linear,0.5,9,Linear,0.00416667,0.96495098
322,ec2_request_latency_system_failure.csv,12.684375039361903,KMeans,0.66666667,10,Linear,0.00416667,0.96495098
323,,,,,,,,
324,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
325,Statlog Shuttle,3.9942432143113926,KMeans,0.96766744,1,KMeans,0.5,1.0
326,Landsat Satellite,5.311678888452015,Linear,0.71794872,2,KMeans,0.5,1.0
327,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,12.473567751299235,KMeans,0.5,3,KMeans,0.5,1.0
328,ec2_cpu_utilization_c6585a.csv,12.623929409512924,Linear,0.0,4,KMeans,0.5,1.0
329,cpu_utilization_asg_misconfiguration.csv,12.650933469998979,KMeans,0.00775194,5,KMeans,0.5,1.0
330,machine_temperature_system_failure.csv,12.666884875764369,Linear,0.4,6,KMeans,0.5,1.0
331,ec2_disk_write_bytes_1ef3de.csv,12.675456471497995,Linear,0.08695652,7,Linear,0.00416667,0.50416667
332,ec2_disk_write_bytes_c0d644.csv,12.684375039361903,Linear,0.5,8,Linear,0.00416667,0.50416667
333,ec2_cpu_utilization_fe7f93.csv,12.684375039361903,Linear,0.5,9,Linear,0.00416667,0.50416667
334,ec2_request_latency_system_failure.csv,12.684375039361903,KMeans,0.66666667,10,Linear,0.00416667,0.50416667
335,,,,,,,,
336,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
337,Statlog Shuttle,3.9942432143113926,KMeans,0.96766744,1,KMeans,0.00152207,1.0
338,Landsat Satellite,5.311678888452015,Linear,0.71794872,2,KMeans,0.00152207,1.0
339,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,12.473567751299235,KMeans,0.5,3,KMeans,0.00152207,1.0
340,ec2_cpu_utilization_c6585a.csv,12.623929409512924,Linear,0.0,4,KMeans,0.00152207,1.0
341,cpu_utilization_asg_misconfiguration.csv,12.650933469998979,KMeans,0.00775194,5,KMeans,0.00152207,1.0
342,machine_temperature_system_failure.csv,12.666884875764369,Linear,0.4,6,KMeans,0.00152207,1.0
343,ec2_disk_write_bytes_1ef3de.csv,12.675456471497995,Linear,0.08695652,7,Linear,0.00059595,0.99907388
344,ec2_disk_write_bytes_c0d644.csv,12.684375039361903,Linear,0.5,8,Linear,0.00059595,0.99907388
345,ec2_cpu_utilization_fe7f93.csv,12.684375039361903,Linear,0.5,9,Linear,0.00059595,0.99907388
346,ec2_request_latency_system_failure.csv,12.684375039361903,KMeans,0.66666667,10,Linear,0.00059595,0.99907388
347,,,,,,,,
348,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
349,Statlog Shuttle,3.9942432143113926,KMeans,0.96766744,1,KMeans,0.5,1.0
350,Landsat Satellite,5.311678888452015,Linear,0.71794872,2,KMeans,0.5,1.0
351,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,12.473567751299235,KMeans,0.5,3,KMeans,0.5,1.0
352,ec2_cpu_utilization_c6585a.csv,12.623929409512924,Linear,0.0,4,KMeans,0.5,1.0
353,cpu_utilization_asg_misconfiguration.csv,12.650933469998979,KMeans,0.00775194,5,KMeans,0.5,1.0
354,machine_temperature_system_failure.csv,12.666884875764369,Linear,0.4,6,KMeans,0.5,1.0
355,ec2_disk_write_bytes_1ef3de.csv,12.675456471497995,Linear,0.08695652,7,Linear,0.5,1.0
356,ec2_disk_write_bytes_c0d644.csv,12.684375039361903,Linear,0.5,8,Linear,0.5,1.0
357,ec2_cpu_utilization_fe7f93.csv,12.684375039361903,Linear,0.5,9,Linear,0.5,1.0
358,ec2_request_latency_system_failure.csv,12.684375039361903,KMeans,0.66666667,10,Linear,0.5,1.0
359,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.9333333333333333,0.979469994
0,,,,,2.0,,0.9333333333333333,0.979469994
0,,,,,3.0,,0.9333333333333333,0.979469994
0,,,,,4.0,,0.9333333333333333,0.979469994
0,,,,,5.0,,0.9333333333333333,0.979469994
0,,,,,6.0,,0.9333333333333333,0.979469994
0,,,,,7.0,,0.3,0.8624473736666668
0,,,,,8.0,,0.3,0.8624473736666668
0,,,,,9.0,,0.3,0.8624473736666668
0,,,,,10.0,,0.3,0.8624473736666668
