,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
307,cpu_utilization_asg_misconfiguration.csv,17.556807,KMeans,0.00775194,7,KMeans,0.8,1.0
308,exchange-3_cpm_results.csv,17.574389,Linear,1.0,8,KMeans,0.8,1.0
309,exchange-3_cpc_results.csv,17.574389,Linear,0.57142857,9,KMeans,0.8,1.0
310,Twitter_volume_CRM.csv,17.600735,KMeans,0.54545455,10,KMeans,0.8,1.0
311,,,,,,,,
312,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
313,ec2_cpu_utilization_c6585a.csv,11.812452,Linear,0.0,1,Linear,0.66666667,1.0
314,speed_7578.csv,16.556664,KMeans,0.75,2,KMeans,0.66666667,1.0
315,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,16.74544,KMeans,0.5,3,KMeans,0.66666667,1.0
316,Statlog Shuttle,16.885948,KMeans,0.96766744,4,KMeans,0.66666667,1.0
317,machine_temperature_system_failure.csv,16.937674,Linear,0.4,5,KMeans,0.66666667,1.0
318,exchange-3_cpm_results.csv,17.015144,Linear,1.0,6,KMeans,0.66666667,1.0
319,exchange-3_cpc_results.csv,17.015144,Linear,0.57142857,7,Linear,0.66666667,1.0
320,exchange-2_cpm_results.csv,17.061039,KMeans,0.8,8,KMeans,0.66666667,1.0
321,exchange-2_cpc_results.csv,17.061039,KMeans,0.33333333,9,KMeans,0.66666667,1.0
322,exchange-4_cpc_results.csv,17.069891,Linear,0.66666667,10,KMeans,0.66666667,1.0
323,,,,,,,,
324,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
325,ec2_cpu_utilization_c6585a.csv,12.186496,Linear,0.0,1,Linear,0.66666667,1.0
326,speed_7578.csv,17.11587,KMeans,0.75,2,KMeans,0.66666667,1.0
327,Statlog Shuttle,17.20991,KMeans,0.96766744,3,KMeans,0.66666667,1.0
328,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.270664,KMeans,0.5,4,KMeans,0.66666667,1.0
329,machine_temperature_system_failure.csv,17.316694,Linear,0.4,5,KMeans,0.66666667,1.0
330,art_increase_spike_density.csv,17.448273,KMeans,0.15384615,6,KMeans,0.66666667,1.0
331,cpu_utilization_asg_misconfiguration.csv,17.456778,KMeans,0.00775194,7,KMeans,0.66666667,1.0
332,exchange-3_cpm_results.csv,17.476845,Linear,1.0,8,KMeans,0.66666667,1.0
333,exchange-3_cpc_results.csv,17.476845,Linear,0.57142857,9,KMeans,0.66666667,1.0
334,Twitter_volume_CRM.csv,17.500954,KMeans,0.54545455,10,KMeans,0.66666667,1.0
335,,,,,,,,
336,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
337,ec2_cpu_utilization_c6585a.csv,12.330919,Linear,0.0,1,Linear,0.8,1.0
338,speed_7578.csv,17.257904,KMeans,0.75,2,KMeans,0.8,1.0
339,Statlog Shuttle,17.407537,KMeans,0.96766744,3,KMeans,0.8,1.0
340,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.412352,KMeans,0.5,4,KMeans,0.8,1.0
341,machine_temperature_system_failure.csv,17.449406,Linear,0.4,5,KMeans,0.8,1.0
342,art_increase_spike_density.csv,17.575697,KMeans,0.15384615,6,KMeans,0.8,1.0
343,cpu_utilization_asg_misconfiguration.csv,17.586208,KMeans,0.00775194,7,KMeans,0.8,1.0
344,exchange-3_cpm_results.csv,17.616354,Linear,1.0,8,KMeans,0.8,1.0
345,exchange-3_cpc_results.csv,17.616354,Linear,0.57142857,9,KMeans,0.8,1.0
346,Twitter_volume_AAPL.csv,17.629576,Linear,0.4,10,KMeans,0.8,1.0
347,,,,,,,,
348,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
349,ec2_cpu_utilization_c6585a.csv,12.499563,Linear,0.0,1,Linear,0.4,1.0
350,speed_7578.csv,17.311071,KMeans,0.75,2,KMeans,0.4,1.0
351,machine_temperature_system_failure.csv,17.480576,Linear,0.4,3,Linear,0.4,1.0
352,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.486382,KMeans,0.5,4,KMeans,0.4,1.0
353,Statlog Shuttle,17.510607,KMeans,0.96766744,5,KMeans,0.4,1.0
354,cpu_utilization_asg_misconfiguration.csv,17.67686,KMeans,0.00775194,6,KMeans,0.4,1.0
355,exchange-3_cpc_results.csv,17.731627,Linear,0.57142857,7,KMeans,0.4,1.0
356,exchange-3_cpm_results.csv,17.731627,Linear,1.0,8,KMeans,0.4,1.0
357,Twitter_volume_CRM.csv,17.745455,KMeans,0.54545455,9,KMeans,0.4,1.0
358,Twitter_volume_AAPL.csv,17.745455,Linear,0.4,10,KMeans,0.4,1.0
359,,,,,,,,
360,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
361,ec2_cpu_utilization_c6585a.csv,12.428274,Linear,0.0,1,Linear,0.06666667,0.73333334
362,speed_7578.csv,17.331703,KMeans,0.75,2,KMeans,0.33333333,1.0
363,Statlog Shuttle,17.407385,KMeans,0.96766744,3,KMeans,0.33333333,1.0
364,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.489296,KMeans,0.5,4,KMeans,0.33333333,1.0
365,machine_temperature_system_failure.csv,17.545296,Linear,0.4,5,KMeans,0.33333333,1.0
366,art_increase_spike_density.csv,17.677555,KMeans,0.15384615,6,KMeans,0.33333333,1.0
367,cpu_utilization_asg_misconfiguration.csv,17.685331,KMeans,0.00775194,7,KMeans,0.33333333,1.0
368,exchange-3_cpm_results.csv,17.701658,Linear,1.0,8,KMeans,0.33333333,1.0
369,exchange-3_cpc_results.csv,17.701658,Linear,0.57142857,9,KMeans,0.33333333,1.0
370,Twitter_volume_CRM.csv,17.729975,KMeans,0.54545455,10,KMeans,0.33333333,1.0
371,,,,,,,,
372,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
373,ec2_cpu_utilization_c6585a.csv,12.747039,Linear,0.0,1,Linear,0.66666667,1.0
374,speed_7578.csv,17.551693,KMeans,0.75,2,KMeans,0.66666667,1.0
375,Statlog Shuttle,17.7226,KMeans,0.96766744,3,KMeans,0.66666667,1.0
376,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.72804,KMeans,0.5,4,KMeans,0.66666667,1.0
377,machine_temperature_system_failure.csv,17.769789,Linear,0.4,5,KMeans,0.66666667,1.0
378,cpu_utilization_asg_misconfiguration.csv,17.946547,KMeans,0.00775194,6,KMeans,0.66666667,1.0
379,exchange-3_cpm_results.csv,17.97434,Linear,1.0,7,KMeans,0.66666667,1.0
380,exchange-3_cpc_results.csv,17.97434,Linear,0.57142857,8,KMeans,0.66666667,1.0
381,art_increase_spike_density.csv,18.004967,KMeans,0.15384615,9,KMeans,0.66666667,1.0
382,Twitter_volume_CRM.csv,18.006416,KMeans,0.54545455,10,KMeans,0.66666667,1.0
383,,,,,,,,
384,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
385,ec2_cpu_utilization_c6585a.csv,11.96105,Linear,0.0,1,Linear,0.00110132,0.99334938
386,speed_7578.csv,16.928392,KMeans,0.75,2,KMeans,0.00775194,1.0
387,Statlog Shuttle,17.003506,KMeans,0.96766744,3,KMeans,0.00775194,1.0
388,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.079174,KMeans,0.5,4,KMeans,0.00775194,1.0
389,machine_temperature_system_failure.csv,17.103958,Linear,0.4,5,KMeans,0.00775194,1.0
390,art_increase_spike_density.csv,17.219894,KMeans,0.15384615,6,KMeans,0.00775194,1.0
391,cpu_utilization_asg_misconfiguration.csv,17.239594,KMeans,0.00775194,7,KMeans,0.00775194,1.0
392,exchange-3_cpm_results.csv,17.276323,Linear,1.0,8,KMeans,0.00775194,1.0
393,exchange-3_cpc_results.csv,17.276323,Linear,0.57142857,9,KMeans,0.00775194,1.0
394,Twitter_volume_AAPL.csv,17.2816,Linear,0.4,10,KMeans,0.00775194,1.0
395,,,,,,,,
396,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
397,ec2_cpu_utilization_c6585a.csv,12.202976,Linear,0.0,1,Linear,1.0,1.0
398,speed_7578.csv,17.09109,KMeans,0.75,2,KMeans,1.0,1.0
399,Statlog Shuttle,17.199272,KMeans,0.96766744,3,KMeans,1.0,1.0
400,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.253069,KMeans,0.5,4,KMeans,1.0,1.0
401,machine_temperature_system_failure.csv,17.323757,Linear,0.4,5,KMeans,1.0,1.0
402,art_increase_spike_density.csv,17.462032,KMeans,0.15384615,6,KMeans,1.0,1.0
403,cpu_utilization_asg_misconfiguration.csv,17.46442,KMeans,0.00775194,7,KMeans,1.0,1.0
404,exchange-3_cpm_results.csv,17.472507,Linear,1.0,8,KMeans,1.0,1.0
405,exchange-3_cpc_results.csv,17.472507,Linear,0.57142857,9,KMeans,1.0,1.0
406,exchange-2_cpc_results.csv,17.507504,KMeans,0.33333333,10,KMeans,1.0,1.0
407,,,,,,,,
408,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
409,ec2_cpu_utilization_c6585a.csv,11.930797,Linear,0.0,1,Linear,0.01960784,0.79738562
410,speed_7578.csv,16.741602,KMeans,0.75,2,KMeans,0.22222222,1.0
411,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,16.919348,KMeans,0.5,3,KMeans,0.22222222,1.0
412,Statlog Shuttle,16.994452,KMeans,0.96766744,4,KMeans,0.22222222,1.0
413,machine_temperature_system_failure.csv,17.074791,Linear,0.4,5,KMeans,0.22222222,1.0
414,exchange-3_cpm_results.csv,17.169552,Linear,1.0,6,KMeans,0.22222222,1.0
415,exchange-3_cpc_results.csv,17.169552,Linear,0.57142857,7,Linear,0.01960784,0.79738562
416,art_increase_spike_density.csv,17.196693,KMeans,0.15384615,8,KMeans,0.22222222,1.0
417,cpu_utilization_asg_misconfiguration.csv,17.204105,KMeans,0.00775194,9,KMeans,0.22222222,1.0
418,exchange-2_cpc_results.csv,17.211233,KMeans,0.33333333,10,KMeans,0.22222222,1.0
419,,,,,,,,
420,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
421,ec2_cpu_utilization_c6585a.csv,12.596111,Linear,0.0,1,Linear,0.003367,1.0
422,speed_7578.csv,17.314434,KMeans,0.75,2,KMeans,0.00212993,0.99876293
423,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.504265,KMeans,0.5,3,KMeans,0.00212993,0.99876293
424,Statlog Shuttle,17.57918,KMeans,0.96766744,4,KMeans,0.00212993,0.99876293
425,machine_temperature_system_failure.csv,17.649746,Linear,0.4,5,KMeans,0.00212993,0.99876293
426,exchange-3_cpc_results.csv,17.77457,Linear,0.57142857,6,KMeans,0.00212993,0.99876293
427,exchange-3_cpm_results.csv,17.77457,Linear,1.0,7,Linear,0.003367,1.0
428,cpu_utilization_asg_misconfiguration.csv,17.811455,KMeans,0.00775194,8,KMeans,0.00212993,0.99876293
429,exchange-2_cpm_results.csv,17.820164,KMeans,0.8,9,KMeans,0.00212993,0.99876293
430,exchange-2_cpc_results.csv,17.820164,KMeans,0.33333333,10,KMeans,0.00212993,0.99876293
431,,,,,,,,
432,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
433,ec2_cpu_utilization_c6585a.csv,12.1013365,Linear,0.0,1,Linear,0.02222222,0.77222222
434,speed_7578.csv,17.027426,KMeans,0.75,2,KMeans,0.25,1.0
435,Statlog Shuttle,17.123745,KMeans,0.96766744,3,KMeans,0.25,1.0
436,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.183098,KMeans,0.5,4,KMeans,0.25,1.0
437,machine_temperature_system_failure.csv,17.18729,Linear,0.4,5,KMeans,0.25,1.0
438,cpu_utilization_asg_misconfiguration.csv,17.341988,KMeans,0.00775194,6,KMeans,0.25,1.0
439,art_increase_spike_density.csv,17.35243,KMeans,0.15384615,7,KMeans,0.25,1.0
440,exchange-3_cpm_results.csv,17.38919,Linear,1.0,8,KMeans,0.25,1.0
441,exchange-3_cpc_results.csv,17.38919,Linear,0.57142857,9,KMeans,0.25,1.0
442,Twitter_volume_AAPL.csv,17.392511,Linear,0.4,10,KMeans,0.25,1.0
443,,,,,,,,
444,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
445,ec2_cpu_utilization_c6585a.csv,11.955076,Linear,0.0,1,Linear,1.0,1.0
446,speed_7578.csv,16.527895,KMeans,0.75,2,KMeans,1.0,1.0
447,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,16.742855,KMeans,0.5,3,KMeans,1.0,1.0
448,machine_temperature_system_failure.csv,16.985893,Linear,0.4,4,KMeans,1.0,1.0
449,Statlog Shuttle,17.052174,KMeans,0.96766744,5,KMeans,1.0,1.0
450,exchange-3_cpm_results.csv,17.057915,Linear,1.0,6,KMeans,1.0,1.0
451,exchange-3_cpc_results.csv,17.057915,Linear,0.57142857,7,Linear,1.0,1.0
452,exchange-2_cpc_results.csv,17.113237,KMeans,0.33333333,8,KMeans,1.0,1.0
453,exchange-2_cpm_results.csv,17.113237,KMeans,0.8,9,KMeans,1.0,1.0
454,exchange-4_cpc_results.csv,17.124006,Linear,0.66666667,10,KMeans,1.0,1.0
455,,,,,,,,
456,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
457,ec2_cpu_utilization_c6585a.csv,12.9375,Linear,0.0,1,Linear,0.04,0.88615385
458,Statlog Shuttle,17.845886,KMeans,0.96766744,2,KMeans,0.15384615,1.0
459,speed_7578.csv,17.849705,KMeans,0.75,3,KMeans,0.15384615,1.0
460,machine_temperature_system_failure.csv,17.945099,Linear,0.4,4,KMeans,0.15384615,1.0
461,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,18.005587,KMeans,0.5,5,KMeans,0.15384615,1.0
462,cpu_utilization_asg_misconfiguration.csv,18.12812,KMeans,0.00775194,6,KMeans,0.15384615,1.0
463,Twitter_volume_AAPL.csv,18.190403,Linear,0.4,7,KMeans,0.15384615,1.0
464,Twitter_volume_CRM.csv,18.190403,KMeans,0.54545455,8,KMeans,0.15384615,1.0
465,Twitter_volume_IBM.csv,18.190636,Linear,0.5,9,KMeans,0.15384615,1.0
466,Twitter_volume_UPS.csv,18.191338,Linear,0.28571429,10,KMeans,0.15384615,1.0
467,,,,,,,,
468,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
469,ec2_cpu_utilization_c6585a.csv,12.876824,Linear,0.0,1,Linear,1.0,1.0
470,Statlog Shuttle,17.838898,KMeans,0.96766744,2,KMeans,1.0,1.0
471,speed_7578.csv,17.841412,KMeans,0.75,3,KMeans,1.0,1.0
472,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.990995,KMeans,0.5,4,KMeans,1.0,1.0
473,machine_temperature_system_failure.csv,18.009161,Linear,0.4,5,KMeans,1.0,1.0
474,art_increase_spike_density.csv,18.142687,KMeans,0.15384615,6,KMeans,1.0,1.0
475,cpu_utilization_asg_misconfiguration.csv,18.144054,KMeans,0.00775194,7,KMeans,1.0,1.0
476,exchange-3_cpm_results.csv,18.185444,Linear,1.0,8,KMeans,1.0,1.0
477,exchange-3_cpc_results.csv,18.185444,Linear,0.57142857,9,KMeans,1.0,1.0
478,Twitter_volume_CRM.csv,18.185751,KMeans,0.54545455,10,KMeans,1.0,1.0
479,,,,,,,,
480,Twitter_volume_IBM.csv,0,Linear,0.5,0,Linear,0.5,1
481,ec2_cpu_utilization_c6585a.csv,11.817579,Linear,0.0,1,Linear,0.5,1.0
482,speed_7578.csv,16.80354,KMeans,0.75,2,KMeans,0.5,1.0
483,Statlog Shuttle,16.893196,KMeans,0.96766744,3,KMeans,0.5,1.0
484,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,16.952847,KMeans,0.5,4,KMeans,0.5,1.0
485,machine_temperature_system_failure.csv,16.982718,Linear,0.4,5,KMeans,0.5,1.0
486,art_increase_spike_density.csv,17.10301,KMeans,0.15384615,6,KMeans,0.5,1.0
487,cpu_utilization_asg_misconfiguration.csv,17.116987,KMeans,0.00775194,7,KMeans,0.5,1.0
488,exchange-3_cpm_results.csv,17.147707,Linear,1.0,8,KMeans,0.5,1.0
489,exchange-3_cpc_results.csv,17.147707,Linear,0.57142857,9,KMeans,0.5,1.0
490,Twitter_volume_CRM.csv,17.158798,KMeans,0.54545455,10,KMeans,0.5,1.0
491,,,,,,,,
492,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
493,ec2_cpu_utilization_c6585a.csv,12.275653,Linear,0.0,1,Linear,0.66666667,0.66666667
494,speed_7578.csv,17.201813,KMeans,0.75,2,KMeans,1.0,1.0
495,Statlog Shuttle,17.297651,KMeans,0.96766744,3,KMeans,1.0,1.0
496,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.360777,KMeans,0.5,4,KMeans,1.0,1.0
497,machine_temperature_system_failure.csv,17.427137,Linear,0.4,5,KMeans,1.0,1.0
498,art_increase_spike_density.csv,17.54935,KMeans,0.15384615,6,KMeans,1.0,1.0
499,cpu_utilization_asg_misconfiguration.csv,17.558462,KMeans,0.00775194,7,KMeans,1.0,1.0
500,exchange-3_cpm_results.csv,17.573675,Linear,1.0,8,KMeans,1.0,1.0
501,exchange-3_cpc_results.csv,17.573675,Linear,0.57142857,9,KMeans,1.0,1.0
502,Twitter_volume_AAPL.csv,17.598433,Linear,0.4,10,KMeans,1.0,1.0
503,,,,,,,,
504,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
505,ec2_cpu_utilization_c6585a.csv,11.945262,Linear,0.0,1,Linear,0.08695652,1.0
506,speed_7578.csv,16.878849,KMeans,0.75,2,KMeans,0.08695652,1.0
507,Statlog Shuttle,16.94651,KMeans,0.96766744,3,KMeans,0.08695652,1.0
508,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.031822,KMeans,0.5,4,KMeans,0.08695652,1.0
509,machine_temperature_system_failure.csv,17.082102,Linear,0.4,5,KMeans,0.08695652,1.0
510,art_increase_spike_density.csv,17.188078,KMeans,0.15384615,6,KMeans,0.08695652,1.0
511,cpu_utilization_asg_misconfiguration.csv,17.210472,KMeans,0.00775194,7,KMeans,0.08695652,1.0
512,exchange-3_cpm_results.csv,17.233198,Linear,1.0,8,KMeans,0.08695652,1.0
513,exchange-3_cpc_results.csv,17.233198,Linear,0.57142857,9,KMeans,0.08695652,1.0
514,Twitter_volume_CRM.csv,17.248951,KMeans,0.54545455,10,KMeans,0.08695652,1.0
515,,,,,,,,
516,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
517,ec2_cpu_utilization_c6585a.csv,12.376722,Linear,0.0,1,Linear,0.33333333,0.83333333
518,speed_7578.csv,17.297033,KMeans,0.75,2,KMeans,0.5,1.0
519,machine_temperature_system_failure.csv,17.355772,Linear,0.4,3,Linear,0.33333333,0.83333333
520,Statlog Shuttle,17.422297,KMeans,0.96766744,4,KMeans,0.5,1.0
521,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.455042,KMeans,0.5,5,KMeans,0.5,1.0
522,cpu_utilization_asg_misconfiguration.csv,17.559322,KMeans,0.00775194,6,KMeans,0.5,1.0
523,Twitter_volume_AAPL.csv,17.63038,Linear,0.4,7,KMeans,0.5,1.0
524,Twitter_volume_CRM.csv,17.63038,KMeans,0.54545455,8,KMeans,0.5,1.0
525,Twitter_volume_IBM.csv,17.630648,Linear,0.5,9,KMeans,0.5,1.0
526,Twitter_volume_UPS.csv,17.631454,Linear,0.28571429,10,KMeans,0.5,1.0
527,,,,,,,,
528,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
529,ec2_cpu_utilization_c6585a.csv,11.8280325,Linear,0.0,1,Linear,0.02352941,0.98097622
530,speed_7578.csv,16.761776,KMeans,0.75,2,KMeans,0.04255319,1.0
531,Statlog Shuttle,16.888374,KMeans,0.96766744,3,KMeans,0.04255319,1.0
532,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,16.914043,KMeans,0.5,4,KMeans,0.04255319,1.0
533,machine_temperature_system_failure.csv,16.967432,Linear,0.4,5,KMeans,0.04255319,1.0
534,art_increase_spike_density.csv,17.068874,KMeans,0.15384615,6,KMeans,0.04255319,1.0
535,cpu_utilization_asg_misconfiguration.csv,17.093,KMeans,0.00775194,7,KMeans,0.04255319,1.0
536,exchange-3_cpm_results.csv,17.114086,Linear,1.0,8,KMeans,0.04255319,1.0
537,exchange-3_cpc_results.csv,17.114086,Linear,0.57142857,9,KMeans,0.04255319,1.0
538,Twitter_volume_AAPL.csv,17.130358,Linear,0.4,10,KMeans,0.04255319,1.0
539,,,,,,,,
540,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
541,ec2_cpu_utilization_c6585a.csv,12.188446,Linear,0.0,1,Linear,0.00416667,0.96495098
542,speed_7578.csv,17.13661,KMeans,0.75,2,KMeans,0.03921569,1.0
543,Statlog Shuttle,17.172604,KMeans,0.96766744,3,KMeans,0.03921569,1.0
544,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.287848,KMeans,0.5,4,KMeans,0.03921569,1.0
545,machine_temperature_system_failure.csv,17.320763,Linear,0.4,5,KMeans,0.03921569,1.0
546,art_increase_spike_density.csv,17.428995,KMeans,0.15384615,6,KMeans,0.03921569,1.0
547,cpu_utilization_asg_misconfiguration.csv,17.453028,KMeans,0.00775194,7,KMeans,0.03921569,1.0
548,exchange-3_cpm_results.csv,17.48641,Linear,1.0,8,KMeans,0.03921569,1.0
549,exchange-3_cpc_results.csv,17.48641,Linear,0.57142857,9,KMeans,0.03921569,1.0
550,Twitter_volume_AAPL.csv,17.492825,Linear,0.4,10,KMeans,0.03921569,1.0
551,,,,,,,,
552,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
553,ec2_cpu_utilization_c6585a.csv,12.266249,Linear,0.0,1,Linear,0.5,0.95454545
554,speed_7578.csv,17.14651,KMeans,0.75,2,KMeans,0.54545455,1.0
555,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.30933,KMeans,0.5,3,KMeans,0.54545455,1.0
556,machine_temperature_system_failure.csv,17.331455,Linear,0.4,4,KMeans,0.54545455,1.0
557,Statlog Shuttle,17.332104,KMeans,0.96766744,5,KMeans,0.54545455,1.0
558,cpu_utilization_asg_misconfiguration.csv,17.489355,KMeans,0.00775194,6,KMeans,0.54545455,1.0
559,art_increase_spike_density.csv,17.509874,KMeans,0.15384615,7,KMeans,0.54545455,1.0
560,exchange-3_cpm_results.csv,17.52752,Linear,1.0,8,KMeans,0.54545455,1.0
561,exchange-3_cpc_results.csv,17.52752,Linear,0.57142857,9,KMeans,0.54545455,1.0
562,Twitter_volume_AAPL.csv,17.541613,Linear,0.4,10,KMeans,0.54545455,1.0
563,,,,,,,,
564,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
565,ec2_cpu_utilization_c6585a.csv,12.083706,Linear,0.0,1,Linear,0.66666667,1.0
566,speed_7578.csv,17.038994,KMeans,0.75,2,KMeans,0.66666667,1.0
567,Statlog Shuttle,17.060438,KMeans,0.96766744,3,KMeans,0.66666667,1.0
568,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.188148,KMeans,0.5,4,KMeans,0.66666667,1.0
569,machine_temperature_system_failure.csv,17.236319,Linear,0.4,5,KMeans,0.66666667,1.0
570,art_increase_spike_density.csv,17.332111,KMeans,0.15384615,6,KMeans,0.66666667,1.0
571,cpu_utilization_asg_misconfiguration.csv,17.36262,KMeans,0.00775194,7,KMeans,0.66666667,1.0
572,exchange-3_cpm_results.csv,17.381598,Linear,1.0,8,KMeans,0.66666667,1.0
573,exchange-3_cpc_results.csv,17.381598,Linear,0.57142857,9,KMeans,0.66666667,1.0
574,Twitter_volume_AAPL.csv,17.400303,Linear,0.4,10,KMeans,0.66666667,1.0
575,,,,,,,,
576,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
577,ec2_cpu_utilization_c6585a.csv,12.57082,Linear,0.0,1,Linear,1.0,1.0
578,speed_7578.csv,17.510881,KMeans,0.75,2,KMeans,0.8,0.8
579,Statlog Shuttle,17.58188,KMeans,0.96766744,3,KMeans,0.8,0.8
580,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.664392,KMeans,0.5,4,KMeans,0.8,0.8
581,machine_temperature_system_failure.csv,17.710287,Linear,0.4,5,KMeans,0.8,0.8
582,art_increase_spike_density.csv,17.821743,KMeans,0.15384615,6,KMeans,0.8,0.8
583,cpu_utilization_asg_misconfiguration.csv,17.842451,KMeans,0.00775194,7,KMeans,0.8,0.8
584,exchange-3_cpm_results.csv,17.866379,Linear,1.0,8,KMeans,0.8,0.8
585,exchange-3_cpc_results.csv,17.866379,Linear,0.57142857,9,KMeans,0.8,0.8
586,Twitter_volume_CRM.csv,17.882591,KMeans,0.54545455,10,KMeans,0.8,0.8
587,,,,,,,,
588,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
589,ec2_cpu_utilization_c6585a.csv,12.206104,Linear,0.0,1,Linear,0.00416667,0.50416667
590,speed_7578.csv,17.131153,KMeans,0.75,2,KMeans,0.5,1.0
591,Statlog Shuttle,17.17787,KMeans,0.96766744,3,KMeans,0.5,1.0
592,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.28799,KMeans,0.5,4,KMeans,0.5,1.0
593,machine_temperature_system_failure.csv,17.334774,Linear,0.4,5,KMeans,0.5,1.0
594,art_increase_spike_density.csv,17.466013,KMeans,0.15384615,6,KMeans,0.5,1.0
595,cpu_utilization_asg_misconfiguration.csv,17.47623,KMeans,0.00775194,7,KMeans,0.5,1.0
596,exchange-3_cpm_results.csv,17.49722,Linear,1.0,8,KMeans,0.5,1.0
597,exchange-3_cpc_results.csv,17.49722,Linear,0.57142857,9,KMeans,0.5,1.0
598,Twitter_volume_AAPL.csv,17.520329,Linear,0.4,10,KMeans,0.5,1.0
599,,,,,,,,
600,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
601,ec2_cpu_utilization_c6585a.csv,12.444765,Linear,0.0,1,Linear,0.36363636,0.93506493
602,speed_7578.csv,17.379192,KMeans,0.75,2,KMeans,0.42857143,1.0
603,Statlog Shuttle,17.421892,KMeans,0.96766744,3,KMeans,0.42857143,1.0
604,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.535456,KMeans,0.5,4,KMeans,0.42857143,1.0
605,machine_temperature_system_failure.csv,17.580227,Linear,0.4,5,KMeans,0.42857143,1.0
606,art_increase_spike_density.csv,17.716736,KMeans,0.15384615,6,KMeans,0.42857143,1.0
607,cpu_utilization_asg_misconfiguration.csv,17.722805,KMeans,0.00775194,7,KMeans,0.42857143,1.0
608,exchange-3_cpm_results.csv,17.74423,Linear,1.0,8,KMeans,0.42857143,1.0
609,exchange-3_cpc_results.csv,17.74423,Linear,0.57142857,9,KMeans,0.42857143,1.0
610,Twitter_volume_AAPL.csv,17.767895,Linear,0.4,10,KMeans,0.42857143,1.0
611,,,,,,,,
612,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
613,ec2_cpu_utilization_c6585a.csv,12.462559,Linear,0.0,1,Linear,0.57142857,1.0
614,speed_7578.csv,17.32912,KMeans,0.75,2,KMeans,0.57142857,1.0
615,Statlog Shuttle,17.385084,KMeans,0.96766744,3,KMeans,0.57142857,1.0
