,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
290,ec2_cpu_utilization_c6585a.csv,4.6629124,Linear,0.0,2,Linear,0.33333333,0.83333333
291,machine_temperature_system_failure.csv,7.2453556,Linear,0.4,3,Linear,0.33333333,0.83333333
292,cpu_utilization_asg_misconfiguration.csv,7.437944,KMeans,0.00775194,4,Linear,0.33333333,0.83333333
293,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,7.5689178,KMeans,0.5,5,Linear,0.33333333,0.83333333
294,art_increase_spike_density.csv,7.5895934,KMeans,0.15384615,6,KMeans,0.5,1.0
295,Statlog Shuttle,7.5985813,KMeans,0.96766744,7,KMeans,0.5,1.0
296,ambient_temperature_system_failure.csv,7.643612,KMeans,0.8,8,KMeans,0.5,1.0
297,ec2_cpu_utilization_77c1ca.csv,7.643847,KMeans,0.03921569,9,KMeans,0.5,1.0
298,ec2_cpu_utilization_53ea38.csv,7.643847,KMeans,0.04255319,10,KMeans,0.5,1.0
299,,,,,,,,
300,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
301,Landsat Satellite,2.3614464,Linear,0.71794872,1,Linear,0.02352941,0.98097622
302,ec2_cpu_utilization_c6585a.csv,4.2302074,Linear,0.0,2,Linear,0.02352941,0.98097622
303,machine_temperature_system_failure.csv,6.800643,Linear,0.4,3,Linear,0.02352941,0.98097622
304,cpu_utilization_asg_misconfiguration.csv,6.979255,KMeans,0.00775194,4,Linear,0.02352941,0.98097622
305,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,7.064236,KMeans,0.5,5,Linear,0.02352941,0.98097622
306,art_increase_spike_density.csv,7.088668,KMeans,0.15384615,6,KMeans,0.04255319,1.0
307,Statlog Shuttle,7.136161,KMeans,0.96766744,7,KMeans,0.04255319,1.0
308,ec2_cpu_utilization_77c1ca.csv,7.156638,KMeans,0.03921569,8,KMeans,0.04255319,1.0
309,ec2_cpu_utilization_53ea38.csv,7.156638,KMeans,0.04255319,9,KMeans,0.04255319,1.0
310,ec2_cpu_utilization_24ae8d.csv,7.156638,KMeans,1.0,10,KMeans,0.04255319,1.0
311,,,,,,,,
312,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
313,Landsat Satellite,2.5263305,Linear,0.71794872,1,Linear,0.00416667,0.96495098
314,ec2_cpu_utilization_c6585a.csv,4.702527,Linear,0.0,2,Linear,0.00416667,0.96495098
315,machine_temperature_system_failure.csv,7.288114,Linear,0.4,3,Linear,0.00416667,0.96495098
316,cpu_utilization_asg_misconfiguration.csv,7.4702587,KMeans,0.00775194,4,Linear,0.00416667,0.96495098
317,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,7.561831,KMeans,0.5,5,Linear,0.00416667,0.96495098
318,art_increase_spike_density.csv,7.592579,KMeans,0.15384615,6,KMeans,0.03921569,1.0
319,Statlog Shuttle,7.625962,KMeans,0.96766744,7,KMeans,0.03921569,1.0
320,ec2_cpu_utilization_77c1ca.csv,7.6515255,KMeans,0.03921569,8,KMeans,0.03921569,1.0
321,ec2_cpu_utilization_53ea38.csv,7.6515255,KMeans,0.04255319,9,KMeans,0.03921569,1.0
322,ec2_cpu_utilization_24ae8d.csv,7.6515255,KMeans,1.0,10,KMeans,0.03921569,1.0
323,,,,,,,,
324,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
325,Landsat Satellite,2.3127265,Linear,0.71794872,1,Linear,0.00416667,0.50416667
326,ec2_cpu_utilization_c6585a.csv,4.392994,Linear,0.0,2,Linear,0.00416667,0.50416667
327,machine_temperature_system_failure.csv,6.940188,Linear,0.4,3,Linear,0.00416667,0.50416667
328,cpu_utilization_asg_misconfiguration.csv,7.1277933,KMeans,0.00775194,4,Linear,0.00416667,0.50416667
329,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,7.245579,KMeans,0.5,5,Linear,0.00416667,0.50416667
330,art_increase_spike_density.csv,7.266084,KMeans,0.15384615,6,KMeans,0.5,1.0
331,Statlog Shuttle,7.2987423,KMeans,0.96766744,7,KMeans,0.5,1.0
332,ec2_cpu_utilization_77c1ca.csv,7.3294497,KMeans,0.03921569,8,KMeans,0.5,1.0
333,ec2_cpu_utilization_53ea38.csv,7.3294497,KMeans,0.04255319,9,KMeans,0.5,1.0
334,ec2_cpu_utilization_24ae8d.csv,7.3294497,KMeans,1.0,10,KMeans,0.5,1.0
335,,,,,,,,
336,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
337,Landsat Satellite,2.1527147,Linear,0.71794872,1,Linear,0.00059595,0.99907388
338,ec2_cpu_utilization_c6585a.csv,4.2463007,Linear,0.0,2,Linear,0.00059595,0.99907388
339,machine_temperature_system_failure.csv,6.827391,Linear,0.4,3,Linear,0.00059595,0.99907388
340,cpu_utilization_asg_misconfiguration.csv,7.005503,KMeans,0.00775194,4,Linear,0.00059595,0.99907388
341,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,7.0932035,KMeans,0.5,5,Linear,0.00059595,0.99907388
342,art_increase_spike_density.csv,7.1218348,KMeans,0.15384615,6,KMeans,0.00152207,1.0
343,Statlog Shuttle,7.1564045,KMeans,0.96766744,7,KMeans,0.00152207,1.0
344,ec2_cpu_utilization_77c1ca.csv,7.1857195,KMeans,0.03921569,8,KMeans,0.00152207,1.0
345,ec2_cpu_utilization_53ea38.csv,7.1857195,KMeans,0.04255319,9,KMeans,0.00152207,1.0
346,ec2_cpu_utilization_24ae8d.csv,7.1857195,KMeans,1.0,10,KMeans,0.00152207,1.0
347,,,,,,,,
348,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
349,Landsat Satellite,2.477489,Linear,0.71794872,1,Linear,0.5,1.0
350,ec2_cpu_utilization_c6585a.csv,4.430072,Linear,0.0,2,Linear,0.5,1.0
351,machine_temperature_system_failure.csv,6.975393,Linear,0.4,3,Linear,0.5,1.0
352,cpu_utilization_asg_misconfiguration.csv,7.159158,KMeans,0.00775194,4,Linear,0.5,1.0
353,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,7.2859507,KMeans,0.5,5,Linear,0.5,1.0
354,art_increase_spike_density.csv,7.3051963,KMeans,0.15384615,6,KMeans,0.5,1.0
355,Statlog Shuttle,7.331892,KMeans,0.96766744,7,KMeans,0.5,1.0
356,ec2_cpu_utilization_77c1ca.csv,7.357662,KMeans,0.03921569,8,KMeans,0.5,1.0
357,ec2_cpu_utilization_53ea38.csv,7.357662,KMeans,0.04255319,9,KMeans,0.5,1.0
358,ec2_cpu_utilization_24ae8d.csv,7.357662,KMeans,1.0,10,KMeans,0.5,1.0
359,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.3,0.8624473736666668
0,,,,,2.0,,0.3,0.8624473736666668
0,,,,,3.0,,0.3,0.8624473736666668
0,,,,,4.0,,0.3,0.8624473736666668
0,,,,,5.0,,0.3,0.8624473736666668
0,,,,,6.0,,0.9333333333333333,0.979469994
0,,,,,7.0,,0.9333333333333333,0.979469994
0,,,,,8.0,,0.9333333333333333,0.979469994
0,,,,,9.0,,0.9333333333333333,0.979469994
0,,,,,10.0,,0.9333333333333333,0.979469994
