,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
303,machine_temperature_system_failure.csv,8.153444,Linear,0.4,3,Linear,0.5,0.7
304,cpu_utilization_asg_misconfiguration.csv,8.406561,KMeans,0.00775194,4,Linear,0.5,0.7
305,art_increase_spike_density.csv,8.568781,KMeans,0.15384615,5,Linear,0.5,0.7
306,Landsat Satellite,8.631569,Linear,0.71794872,6,Linear,0.5,0.7
307,nyc_taxi.csv,8.652447,Linear,0.25,7,Linear,0.5,0.7
308,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.664544,KMeans,0.5,8,Linear,0.5,0.7
309,Pen-Based Recognition of Handwritten Text (Local),8.6684265,KMeans,0.52631579,9,Linear,0.5,0.7
310,exchange-3_cpc_results.csv,8.668925,Linear,0.57142857,10,Linear,0.5,0.7
311,,,,,,,,
312,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
313,Speech Accent Data,1.6942348,Linear,0.11764706,1,Linear,0.66666667,1.0
314,ec2_cpu_utilization_c6585a.csv,4.05048,Linear,0.0,2,Linear,0.66666667,1.0
315,machine_temperature_system_failure.csv,7.990016,Linear,0.4,3,Linear,0.66666667,1.0
316,cpu_utilization_asg_misconfiguration.csv,8.214955,KMeans,0.00775194,4,Linear,0.66666667,1.0
317,art_increase_spike_density.csv,8.370146,KMeans,0.15384615,5,Linear,0.66666667,1.0
318,Landsat Satellite,8.423486,Linear,0.71794872,6,Linear,0.66666667,1.0
319,nyc_taxi.csv,8.443186,Linear,0.25,7,Linear,0.66666667,1.0
320,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.457229,KMeans,0.5,8,Linear,0.66666667,1.0
321,Pen-Based Recognition of Handwritten Text (Local),8.461033,KMeans,0.52631579,9,Linear,0.66666667,1.0
322,exchange-3_cpc_results.csv,8.461654,Linear,0.57142857,10,Linear,0.66666667,1.0
323,,,,,,,,
324,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
325,Speech Accent Data,0.92633724,Linear,0.11764706,1,Linear,0.06666667,0.73333334
326,ec2_cpu_utilization_c6585a.csv,4.6143785,Linear,0.0,2,Linear,0.06666667,0.73333334
327,machine_temperature_system_failure.csv,8.50586,Linear,0.4,3,Linear,0.06666667,0.73333334
328,cpu_utilization_asg_misconfiguration.csv,8.751256,KMeans,0.00775194,4,Linear,0.06666667,0.73333334
329,art_increase_spike_density.csv,8.915332,KMeans,0.15384615,5,Linear,0.06666667,0.73333334
330,Landsat Satellite,8.97446,Linear,0.71794872,6,Linear,0.06666667,0.73333334
331,nyc_taxi.csv,8.993323,Linear,0.25,7,Linear,0.06666667,0.73333334
332,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,9.003999,KMeans,0.5,8,Linear,0.06666667,0.73333334
333,Pen-Based Recognition of Handwritten Text (Local),9.008375,KMeans,0.52631579,9,Linear,0.06666667,0.73333334
334,exchange-3_cpc_results.csv,9.008475,Linear,0.57142857,10,Linear,0.06666667,0.73333334
335,,,,,,,,
336,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
337,Speech Accent Data,1.4553671,Linear,0.11764706,1,Linear,0.00110132,0.99334938
338,ec2_cpu_utilization_c6585a.csv,4.5493684,Linear,0.0,2,Linear,0.00110132,0.99334938
339,machine_temperature_system_failure.csv,8.449014,Linear,0.4,3,Linear,0.00110132,0.99334938
340,cpu_utilization_asg_misconfiguration.csv,8.686584,KMeans,0.00775194,4,Linear,0.00110132,0.99334938
341,art_increase_spike_density.csv,8.847271,KMeans,0.15384615,5,Linear,0.00110132,0.99334938
342,Landsat Satellite,8.894832,Linear,0.71794872,6,Linear,0.00110132,0.99334938
343,nyc_taxi.csv,8.921812,Linear,0.25,7,Linear,0.00110132,0.99334938
344,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.932684,KMeans,0.5,8,Linear,0.00110132,0.99334938
345,Pen-Based Recognition of Handwritten Text (Local),8.935982,KMeans,0.52631579,9,Linear,0.00110132,0.99334938
346,exchange-3_cpc_results.csv,8.937161,Linear,0.57142857,10,Linear,0.00110132,0.99334938
347,,,,,,,,
348,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
349,Speech Accent Data,1.2866163,Linear,0.11764706,1,Linear,1.0,1.0
350,ec2_cpu_utilization_c6585a.csv,4.1363635,Linear,0.0,2,Linear,1.0,1.0
351,machine_temperature_system_failure.csv,8.060676,Linear,0.4,3,Linear,1.0,1.0
352,cpu_utilization_asg_misconfiguration.csv,8.292463,KMeans,0.00775194,4,Linear,1.0,1.0
353,art_increase_spike_density.csv,8.4474745,KMeans,0.15384615,5,Linear,1.0,1.0
354,Landsat Satellite,8.513992,Linear,0.71794872,6,Linear,1.0,1.0
355,nyc_taxi.csv,8.524484,Linear,0.25,7,Linear,1.0,1.0
356,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.537782,KMeans,0.5,8,Linear,1.0,1.0
357,exchange-3_cpm_results.csv,8.542131,Linear,1.0,9,Linear,1.0,1.0
358,exchange-3_cpc_results.csv,8.542131,Linear,0.57142857,10,Linear,1.0,1.0
359,,,,,,,,
360,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
361,Speech Accent Data,1.8990097,Linear,0.11764706,1,Linear,0.01960784,0.79738562
362,ec2_cpu_utilization_c6585a.csv,4.0688043,Linear,0.0,2,Linear,0.01960784,0.79738562
363,machine_temperature_system_failure.csv,8.043788,Linear,0.4,3,Linear,0.01960784,0.79738562
364,cpu_utilization_asg_misconfiguration.csv,8.256169,KMeans,0.00775194,4,Linear,0.01960784,0.79738562
365,art_increase_spike_density.csv,8.379352,KMeans,0.15384615,5,Linear,0.01960784,0.79738562
366,Landsat Satellite,8.425924,Linear,0.71794872,6,Linear,0.01960784,0.79738562
367,nyc_taxi.csv,8.462937,Linear,0.25,7,Linear,0.01960784,0.79738562
368,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.466707,KMeans,0.5,8,Linear,0.01960784,0.79738562
369,Pen-Based Recognition of Handwritten Text (Local),8.469164,KMeans,0.52631579,9,Linear,0.01960784,0.79738562
370,exchange-3_cpc_results.csv,8.4712515,Linear,0.57142857,10,Linear,0.01960784,0.79738562
371,,,,,,,,
372,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
373,Speech Accent Data,1.2604141,Linear,0.11764706,1,Linear,0.003367,1.0
374,ec2_cpu_utilization_c6585a.csv,4.389179,Linear,0.0,2,Linear,0.003367,1.0
375,machine_temperature_system_failure.csv,8.291596,Linear,0.4,3,Linear,0.003367,1.0
376,cpu_utilization_asg_misconfiguration.csv,8.524852,KMeans,0.00775194,4,Linear,0.003367,1.0
377,art_increase_spike_density.csv,8.684184,KMeans,0.15384615,5,Linear,0.003367,1.0
378,Landsat Satellite,8.749831,Linear,0.71794872,6,Linear,0.003367,1.0
379,nyc_taxi.csv,8.759095,Linear,0.25,7,Linear,0.003367,1.0
380,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.774385,KMeans,0.5,8,Linear,0.003367,1.0
381,exchange-3_cpm_results.csv,8.778708,Linear,1.0,9,Linear,0.003367,1.0
382,exchange-3_cpc_results.csv,8.778708,Linear,0.57142857,10,Linear,0.003367,1.0
383,,,,,,,,
384,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
385,Speech Accent Data,0.9327259,Linear,0.11764706,1,Linear,0.02222222,0.77222222
386,ec2_cpu_utilization_c6585a.csv,4.7854004,Linear,0.0,2,Linear,0.02222222,0.77222222
387,machine_temperature_system_failure.csv,8.670219,Linear,0.4,3,Linear,0.02222222,0.77222222
388,cpu_utilization_asg_misconfiguration.csv,8.920049,KMeans,0.00775194,4,Linear,0.02222222,0.77222222
389,art_increase_spike_density.csv,9.092735,KMeans,0.15384615,5,Linear,0.02222222,0.77222222
390,Landsat Satellite,9.148284,Linear,0.71794872,6,Linear,0.02222222,0.77222222
391,nyc_taxi.csv,9.169778,Linear,0.25,7,Linear,0.02222222,0.77222222
392,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,9.185055,KMeans,0.5,8,Linear,0.02222222,0.77222222
393,Pen-Based Recognition of Handwritten Text (Local),9.188026,KMeans,0.52631579,9,Linear,0.02222222,0.77222222
394,exchange-3_cpc_results.csv,9.189434,Linear,0.57142857,10,Linear,0.02222222,0.77222222
395,,,,,,,,
396,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
397,Speech Accent Data,1.5536203,Linear,0.11764706,1,Linear,0.04,0.88615385
398,ec2_cpu_utilization_c6585a.csv,4.350435,Linear,0.0,2,Linear,0.04,0.88615385
399,machine_temperature_system_failure.csv,8.303748,Linear,0.4,3,Linear,0.04,0.88615385
400,cpu_utilization_asg_misconfiguration.csv,8.525391,KMeans,0.00775194,4,Linear,0.04,0.88615385
401,art_increase_spike_density.csv,8.656685,KMeans,0.15384615,5,Linear,0.04,0.88615385
402,Landsat Satellite,8.70534,Linear,0.71794872,6,Linear,0.04,0.88615385
403,nyc_taxi.csv,8.741782,Linear,0.25,7,Linear,0.04,0.88615385
404,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.746904,KMeans,0.5,8,Linear,0.04,0.88615385
405,Pen-Based Recognition of Handwritten Text (Local),8.74906,KMeans,0.52631579,9,Linear,0.04,0.88615385
406,exchange-3_cpc_results.csv,8.751413,Linear,0.57142857,10,Linear,0.04,0.88615385
407,,,,,,,,
408,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
409,Speech Accent Data,1.4896765,Linear,0.11764706,1,Linear,1.0,1.0
410,ec2_cpu_utilization_c6585a.csv,4.507863,Linear,0.0,2,Linear,1.0,1.0
411,machine_temperature_system_failure.csv,8.406904,Linear,0.4,3,Linear,1.0,1.0
412,cpu_utilization_asg_misconfiguration.csv,8.657942,KMeans,0.00775194,4,Linear,1.0,1.0
413,art_increase_spike_density.csv,8.82634,KMeans,0.15384615,5,Linear,1.0,1.0
414,Landsat Satellite,8.871522,Linear,0.71794872,6,Linear,1.0,1.0
415,nyc_taxi.csv,8.902553,Linear,0.25,7,Linear,1.0,1.0
416,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.912156,KMeans,0.5,8,Linear,1.0,1.0
417,Pen-Based Recognition of Handwritten Text (Local),8.914565,KMeans,0.52631579,9,Linear,1.0,1.0
418,exchange-3_cpc_results.csv,8.916665,Linear,0.57142857,10,Linear,1.0,1.0
419,,,,,,,,
420,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
421,Speech Accent Data,1.5494919,Linear,0.11764706,1,Linear,0.66666667,0.66666667
422,ec2_cpu_utilization_c6585a.csv,4.2310762,Linear,0.0,2,Linear,0.66666667,0.66666667
423,machine_temperature_system_failure.csv,8.209619,Linear,0.4,3,Linear,0.66666667,0.66666667
424,cpu_utilization_asg_misconfiguration.csv,8.411091,KMeans,0.00775194,4,Linear,0.66666667,0.66666667
425,art_increase_spike_density.csv,8.513414,KMeans,0.15384615,5,Linear,0.66666667,0.66666667
426,Landsat Satellite,8.574589,Linear,0.71794872,6,Linear,0.66666667,0.66666667
427,nyc_taxi.csv,8.603187,Linear,0.25,7,Linear,0.66666667,0.66666667
428,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.612117,KMeans,0.5,8,Linear,0.66666667,0.66666667
429,Pen-Based Recognition of Handwritten Text (Local),8.614829,KMeans,0.52631579,9,Linear,0.66666667,0.66666667
430,exchange-3_cpc_results.csv,8.616471,Linear,0.57142857,10,Linear,0.66666667,0.66666667
431,,,,,,,,
432,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
433,Speech Accent Data,1.8247862,Linear,0.11764706,1,Linear,0.08695652,1.0
434,ec2_cpu_utilization_c6585a.csv,4.1471004,Linear,0.0,2,Linear,0.08695652,1.0
435,machine_temperature_system_failure.csv,8.03666,Linear,0.4,3,Linear,0.08695652,1.0
436,cpu_utilization_asg_misconfiguration.csv,8.282748,KMeans,0.00775194,4,Linear,0.08695652,1.0
437,art_increase_spike_density.csv,8.454013,KMeans,0.15384615,5,Linear,0.08695652,1.0
438,Landsat Satellite,8.508177,Linear,0.71794872,6,Linear,0.08695652,1.0
439,nyc_taxi.csv,8.528974,Linear,0.25,7,Linear,0.08695652,1.0
440,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.543454,KMeans,0.5,8,Linear,0.08695652,1.0
441,Pen-Based Recognition of Handwritten Text (Local),8.547082,KMeans,0.52631579,9,Linear,0.08695652,1.0
442,exchange-3_cpc_results.csv,8.54784,Linear,0.57142857,10,Linear,0.08695652,1.0
443,,,,,,,,
444,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
445,Speech Accent Data,1.2776012,Linear,0.11764706,1,Linear,0.33333333,0.83333333
446,ec2_cpu_utilization_c6585a.csv,4.4912696,Linear,0.0,2,Linear,0.33333333,0.83333333
447,machine_temperature_system_failure.csv,8.407085,Linear,0.4,3,Linear,0.33333333,0.83333333
448,cpu_utilization_asg_misconfiguration.csv,8.638525,KMeans,0.00775194,4,Linear,0.33333333,0.83333333
449,art_increase_spike_density.csv,8.790689,KMeans,0.15384615,5,Linear,0.33333333,0.83333333
450,Landsat Satellite,8.845244,Linear,0.71794872,6,Linear,0.33333333,0.83333333
451,nyc_taxi.csv,8.870397,Linear,0.25,7,Linear,0.33333333,0.83333333
452,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.882745,KMeans,0.5,8,Linear,0.33333333,0.83333333
453,Pen-Based Recognition of Handwritten Text (Local),8.88577,KMeans,0.52631579,9,Linear,0.33333333,0.83333333
454,exchange-3_cpc_results.csv,8.8872,Linear,0.57142857,10,Linear,0.33333333,0.83333333
455,,,,,,,,
456,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
457,Speech Accent Data,1.9153395,Linear,0.11764706,1,Linear,0.02352941,0.98097622
458,ec2_cpu_utilization_c6585a.csv,4.2628317,Linear,0.0,2,Linear,0.02352941,0.98097622
459,machine_temperature_system_failure.csv,8.16116,Linear,0.4,3,Linear,0.02352941,0.98097622
460,cpu_utilization_asg_misconfiguration.csv,8.406418,KMeans,0.00775194,4,Linear,0.02352941,0.98097622
461,art_increase_spike_density.csv,8.570576,KMeans,0.15384615,5,Linear,0.02352941,0.98097622
462,Landsat Satellite,8.620898,Linear,0.71794872,6,Linear,0.02352941,0.98097622
463,nyc_taxi.csv,8.648785,Linear,0.25,7,Linear,0.02352941,0.98097622
464,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.658981,KMeans,0.5,8,Linear,0.02352941,0.98097622
465,Pen-Based Recognition of Handwritten Text (Local),8.662181,KMeans,0.52631579,9,Linear,0.02352941,0.98097622
466,exchange-3_cpc_results.csv,8.663485,Linear,0.57142857,10,Linear,0.02352941,0.98097622
467,,,,,,,,
468,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
469,Speech Accent Data,1.3487625,Linear,0.11764706,1,Linear,0.00416667,0.96495098
470,ec2_cpu_utilization_c6585a.csv,4.2237144,Linear,0.0,2,Linear,0.00416667,0.96495098
471,machine_temperature_system_failure.csv,8.166133,Linear,0.4,3,Linear,0.00416667,0.96495098
472,cpu_utilization_asg_misconfiguration.csv,8.389086,KMeans,0.00775194,4,Linear,0.00416667,0.96495098
473,art_increase_spike_density.csv,8.519116,KMeans,0.15384615,5,Linear,0.00416667,0.96495098
474,Landsat Satellite,8.573323,Linear,0.71794872,6,Linear,0.00416667,0.96495098
475,nyc_taxi.csv,8.606091,Linear,0.25,7,Linear,0.00416667,0.96495098
476,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.610853,KMeans,0.5,8,Linear,0.00416667,0.96495098
477,Pen-Based Recognition of Handwritten Text (Local),8.613131,KMeans,0.52631579,9,Linear,0.00416667,0.96495098
478,exchange-3_cpc_results.csv,8.615419,Linear,0.57142857,10,Linear,0.00416667,0.96495098
479,,,,,,,,
480,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
481,Speech Accent Data,1.2678432,Linear,0.11764706,1,Linear,0.66666667,1.0
482,ec2_cpu_utilization_c6585a.csv,4.514096,Linear,0.0,2,Linear,0.66666667,1.0
483,machine_temperature_system_failure.csv,8.441299,Linear,0.4,3,Linear,0.66666667,1.0
484,cpu_utilization_asg_misconfiguration.csv,8.668957,KMeans,0.00775194,4,Linear,0.66666667,1.0
485,art_increase_spike_density.csv,8.8128805,KMeans,0.15384615,5,Linear,0.66666667,1.0
486,Landsat Satellite,8.875309,Linear,0.71794872,6,Linear,0.66666667,1.0
487,nyc_taxi.csv,8.8935585,Linear,0.25,7,Linear,0.66666667,1.0
488,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.903352,KMeans,0.5,8,Linear,0.66666667,1.0
489,exchange-3_cpm_results.csv,8.907696,Linear,1.0,9,Linear,0.66666667,1.0
490,exchange-3_cpc_results.csv,8.907696,Linear,0.57142857,10,Linear,0.66666667,1.0
491,,,,,,,,
492,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
493,Speech Accent Data,0.80036926,Linear,0.11764706,1,Linear,0.00416667,0.50416667
494,ec2_cpu_utilization_c6585a.csv,4.757649,Linear,0.0,2,Linear,0.00416667,0.50416667
495,machine_temperature_system_failure.csv,8.671744,Linear,0.4,3,Linear,0.00416667,0.50416667
496,cpu_utilization_asg_misconfiguration.csv,8.916707,KMeans,0.00775194,4,Linear,0.00416667,0.50416667
497,art_increase_spike_density.csv,9.082308,KMeans,0.15384615,5,Linear,0.00416667,0.50416667
498,Landsat Satellite,9.144075,Linear,0.71794872,6,Linear,0.00416667,0.50416667
499,nyc_taxi.csv,9.161245,Linear,0.25,7,Linear,0.00416667,0.50416667
500,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,9.173984,KMeans,0.5,8,Linear,0.00416667,0.50416667
501,exchange-3_cpm_results.csv,9.178398,Linear,1.0,9,Linear,0.00416667,0.50416667
502,exchange-3_cpc_results.csv,9.178398,Linear,0.57142857,10,Linear,0.00416667,0.50416667
503,,,,,,,,
504,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
505,Speech Accent Data,1.4563475,Linear,0.11764706,1,Linear,0.57142857,1.0
506,ec2_cpu_utilization_c6585a.csv,4.285074,Linear,0.0,2,Linear,0.57142857,1.0
507,machine_temperature_system_failure.csv,8.211407,Linear,0.4,3,Linear,0.57142857,1.0
508,cpu_utilization_asg_misconfiguration.csv,8.439593,KMeans,0.00775194,4,Linear,0.57142857,1.0
509,art_increase_spike_density.csv,8.587569,KMeans,0.15384615,5,Linear,0.57142857,1.0
510,Landsat Satellite,8.641447,Linear,0.71794872,6,Linear,0.57142857,1.0
511,nyc_taxi.csv,8.666365,Linear,0.25,7,Linear,0.57142857,1.0
512,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.675005,KMeans,0.5,8,Linear,0.57142857,1.0
513,Pen-Based Recognition of Handwritten Text (Local),8.678823,KMeans,0.52631579,9,Linear,0.57142857,1.0
514,exchange-3_cpc_results.csv,8.679461,Linear,0.57142857,10,Linear,0.57142857,1.0
515,,,,,,,,
516,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
517,Speech Accent Data,1.3584986,Linear,0.11764706,1,Linear,0.00059595,0.99907388
518,ec2_cpu_utilization_c6585a.csv,4.563344,Linear,0.0,2,Linear,0.00059595,0.99907388
519,machine_temperature_system_failure.csv,8.519488,Linear,0.4,3,Linear,0.00059595,0.99907388
520,cpu_utilization_asg_misconfiguration.csv,8.743312,KMeans,0.00775194,4,Linear,0.00059595,0.99907388
521,art_increase_spike_density.csv,8.883835,KMeans,0.15384615,5,Linear,0.00059595,0.99907388
522,Landsat Satellite,8.940399,Linear,0.71794872,6,Linear,0.00059595,0.99907388
523,nyc_taxi.csv,8.964113,Linear,0.25,7,Linear,0.00059595,0.99907388
524,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.971851,KMeans,0.5,8,Linear,0.00059595,0.99907388
525,exchange-3_cpm_results.csv,8.976259,Linear,1.0,9,Linear,0.00059595,0.99907388
526,exchange-3_cpc_results.csv,8.976259,Linear,0.57142857,10,Linear,0.00059595,0.99907388
527,,,,,,,,
528,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
529,Speech Accent Data,1.1807413,Linear,0.11764706,1,Linear,0.5,1.0
530,ec2_cpu_utilization_c6585a.csv,4.597462,Linear,0.0,2,Linear,0.5,1.0
531,machine_temperature_system_failure.csv,8.471565,Linear,0.4,3,Linear,0.5,1.0
532,cpu_utilization_asg_misconfiguration.csv,8.719069,KMeans,0.00775194,4,Linear,0.5,1.0
533,art_increase_spike_density.csv,8.889885,KMeans,0.15384615,5,Linear,0.5,1.0
534,Landsat Satellite,8.945516,Linear,0.71794872,6,Linear,0.5,1.0
535,nyc_taxi.csv,8.967445,Linear,0.25,7,Linear,0.5,1.0
536,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.984375,KMeans,0.5,8,Linear,0.5,1.0
537,Pen-Based Recognition of Handwritten Text (Local),8.987439,KMeans,0.52631579,9,Linear,0.5,1.0
538,exchange-3_cpc_results.csv,8.988716,Linear,0.57142857,10,Linear,0.5,1.0
539,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.37777777777777777,0.8741433982222222
0,,,,,2.0,,0.37777777777777777,0.8741433982222222
0,,,,,3.0,,0.37777777777777777,0.8741433982222222
0,,,,,4.0,,0.37777777777777777,0.8741433982222222
0,,,,,5.0,,0.37777777777777777,0.8741433982222222
0,,,,,6.0,,0.37777777777777777,0.8741433982222222
0,,,,,7.0,,0.37777777777777777,0.8741433982222222
0,,,,,8.0,,0.37777777777777777,0.8741433982222222
0,,,,,9.0,,0.37777777777777777,0.8741433982222222
0,,,,,10.0,,0.37777777777777777,0.8741433982222222
