,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
281,cpu_utilization_asg_misconfiguration.csv,0.00012344651946244434,KMeans,0.00775194,5,KMeans,0.66666667,1.0
282,ambient_temperature_system_failure.csv,0.00012917703276604933,KMeans,0.8,6,KMeans,0.66666667,1.0
283,speed_t4013.csv,0.00014328822484286057,Linear,1.0,7,KMeans,0.66666667,1.0
284,nyc_taxi.csv,0.00014497567427056618,Linear,0.25,8,KMeans,0.66666667,1.0
285,exchange-2_cpc_results.csv,0.0001917246156441683,KMeans,0.33333333,9,KMeans,0.66666667,1.0
286,Twitter_volume_GOOG.csv,0.00021268453608951266,Linear,0.4,10,KMeans,0.66666667,1.0
287,,,,,,,,
288,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
289,Twitter_volume_PFE.csv,0.0008500528407452725,KMeans,0.42857143,1,KMeans,0.66666667,1.0
290,Twitter_volume_IBM.csv,0.0015251920194503735,Linear,0.5,2,KMeans,0.66666667,1.0
291,rds_cpu_utilization_cc0c53.csv,0.0023246995855175593,Gaussian,1.0,3,Gaussian,0.004329,0.33766233
292,Twitter_volume_UPS.csv,0.002800632045697158,Linear,0.28571429,4,Linear,0.00312012,0.33645344999999993
293,cpu_utilization_asg_misconfiguration.csv,0.0028668927452826856,KMeans,0.00775194,5,KMeans,0.66666667,1.0
294,exchange-3_cpm_results.csv,0.003974438236984101,Linear,1.0,6,Linear,0.00312012,0.33645344999999993
295,Twitter_volume_AAPL.csv,0.004092631594245447,Linear,0.4,7,Linear,0.00312012,0.33645344999999993
296,TravelTime_451.csv,0.0050386185334357165,KMeans,0.4,8,Linear,0.00312012,0.33645344999999993
297,exchange-2_cpc_results.csv,0.01041372900059895,KMeans,0.33333333,9,KMeans,0.66666667,1.0
298,exchange-3_cpc_results.csv,0.012524721221587534,Linear,0.57142857,10,Linear,0.00312012,0.33645344999999993
299,,,,,,,,
300,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
301,Twitter_volume_AAPL.csv,0.16250323912273656,Linear,0.4,1,Linear,0.28571429,1.0
302,Twitter_volume_KO.csv,0.2283780794742054,Linear,0.8,2,Linear,0.28571429,1.0
303,Twitter_volume_IBM.csv,0.2286466073528819,Linear,0.5,3,Linear,0.28571429,1.0
304,TravelTime_451.csv,0.24076543837945708,KMeans,0.4,4,Linear,0.28571429,1.0
305,Twitter_volume_PFE.csv,0.2525002066453603,KMeans,0.42857143,5,Linear,0.28571429,1.0
306,Breast Cancer Diagnostic,0.29865210856967805,KMeans,0.83333333,6,KMeans,0.22222222,0.93650793
307,Pen-Based Recognition of Handwritten Text,0.4051171997289247,KMeans,0.88648649,7,KMeans,0.22222222,0.93650793
308,exchange-3_cpm_results.csv,0.5549942063501629,Linear,1.0,8,KMeans,0.22222222,0.93650793
309,exchange-3_cpc_results.csv,0.5985145933026761,Linear,0.57142857,9,Linear,0.28571429,1.0
310,Statlog Shuttle,0.6315170448857673,KMeans,0.96766744,10,KMeans,0.22222222,0.93650793
311,,,,,,,,
312,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
313,art_daily_nojump.csv,2.6946596661539535e-05,KMeans,0.00152207,1,KMeans,0.03030303,1.0
314,ec2_disk_write_bytes_c0d644.csv,0.00030085697130841776,Linear,0.5,2,KMeans,0.03030303,1.0
315,machine_temperature_system_failure.csv,0.0005486932126765112,Linear,0.4,3,Linear,0.00049603,0.970193
316,art_daily_flatmiddle.csv,0.0016669628744274134,KMeans,0.02,4,KMeans,0.03030303,1.0
317,ec2_disk_write_bytes_1ef3de.csv,0.00213733186374461,Linear,0.08695652,5,Linear,0.00049603,0.970193
318,art_load_balancer_spikes.csv,0.003341301677216489,KMeans,0.25,6,KMeans,0.03030303,1.0
319,art_daily_jumpsup.csv,0.00342160511043145,KMeans,0.22222222,7,KMeans,0.03030303,1.0
320,elb_request_count_8c0756.csv,0.004285473019394241,Linear,0.66666667,8,KMeans,0.03030303,1.0
321,ec2_network_in_5abac7.csv,0.005383274492674381,Linear,0.66666667,9,Linear,0.00049603,0.970193
322,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.005572812598920181,KMeans,0.5,10,KMeans,0.03030303,1.0
323,,,,,,,,
324,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
325,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.16204028214907e-06,KMeans,0.5,1,KMeans,0.8,1.0
326,speed_7578.csv,7.331266180052049e-05,KMeans,0.75,2,KMeans,0.8,1.0
327,ec2_cpu_utilization_825cc2.csv,0.0002139220177925791,KMeans,0.66666667,3,KMeans,0.8,1.0
328,ec2_disk_write_bytes_1ef3de.csv,0.00028964293166231815,Linear,0.08695652,4,KMeans,0.8,1.0
329,ec2_disk_write_bytes_c0d644.csv,0.00047857173313062447,Linear,0.5,5,KMeans,0.8,1.0
330,elb_request_count_8c0756.csv,0.0006335372460349199,Linear,0.66666667,6,KMeans,0.8,1.0
331,ec2_network_in_257a54.csv,0.0006431323470252942,KMeans,0.5,7,KMeans,0.8,1.0
332,Twitter_volume_PFE.csv,0.0007720055048677805,KMeans,0.42857143,8,KMeans,0.8,1.0
333,ec2_cpu_utilization_fe7f93.csv,0.0008269953720534129,Linear,0.5,9,KMeans,0.8,1.0
334,Twitter_volume_IBM.csv,0.0009317552043266487,Linear,0.5,10,KMeans,0.8,1.0
335,,,,,,,,
336,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
337,ec2_cpu_utilization_fe7f93.csv,3.980677148917103e-05,Linear,0.5,1,Linear,0.66666667,1.0
338,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,9.86967188883938e-05,KMeans,0.5,2,KMeans,0.66666667,1.0
339,ec2_disk_write_bytes_1ef3de.csv,0.000218829482172566,Linear,0.08695652,3,Linear,0.66666667,1.0
340,Pen-Based Recognition of Handwritten Text (Local),0.0003927101609529759,KMeans,0.52631579,4,KMeans,0.66666667,1.0
341,ec2_cpu_utilization_53ea38.csv,0.0005914629610613998,KMeans,0.04255319,5,KMeans,0.66666667,1.0
342,ec2_cpu_utilization_77c1ca.csv,0.000635986376744448,KMeans,0.03921569,6,KMeans,0.66666667,1.0
343,rogue_agent_key_updown.csv,0.0007039011491779094,Gaussian,0.00083455,7,KMeans,0.66666667,1.0
344,rogue_agent_key_hold.csv,0.0009207246793913101,Linear,0.003367,8,KMeans,0.66666667,1.0
345,ec2_disk_write_bytes_c0d644.csv,0.0009362799318232209,Linear,0.5,9,KMeans,0.66666667,1.0
346,exchange-2_cpm_results.csv,0.001019233609551272,KMeans,0.8,10,KMeans,0.66666667,1.0
347,,,,,,,,
348,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
349,Twitter_volume_CVS.csv,0.000258740325504487,Linear,0.66666667,1,Linear,0.66666667,1.0
350,exchange-4_cpm_results.csv,0.0004098612509128986,KMeans,0.75,2,KMeans,0.66666667,1.0
351,speed_t4013.csv,0.0009489424831625693,Linear,1.0,3,Linear,0.66666667,1.0
352,Twitter_volume_KO.csv,0.0012825909033815806,Linear,0.8,4,Linear,0.66666667,1.0
353,ec2_cpu_utilization_24ae8d.csv,0.0014131744005045528,KMeans,1.0,5,Linear,0.66666667,1.0
354,occupancy_t4013.csv,0.001565963800356349,Linear,1.0,6,Linear,0.66666667,1.0
355,exchange-3_cpc_results.csv,0.002793286900067846,Linear,0.57142857,7,Linear,0.66666667,1.0
356,Twitter_volume_CRM.csv,0.002981041713844225,KMeans,0.54545455,8,Linear,0.66666667,1.0
357,Twitter_volume_PFE.csv,0.0032501878829929373,KMeans,0.42857143,9,Linear,0.66666667,1.0
358,Twitter_volume_IBM.csv,0.0037362560961125956,Linear,0.5,10,Linear,0.66666667,1.0
359,,,,,,,,
360,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
361,ec2_cpu_utilization_24ae8d.csv,4.664758680497313e-06,KMeans,1.0,1,KMeans,0.8,1.0
362,rogue_agent_key_updown.csv,5.627939640327751e-06,Gaussian,0.00083455,2,Gaussian,0.0397351,0.23973509999999998
363,ec2_cpu_utilization_77c1ca.csv,1.0108143777762149e-05,KMeans,0.03921569,3,KMeans,0.8,1.0
364,ec2_cpu_utilization_53ea38.csv,1.4285036870759216e-05,KMeans,0.04255319,4,KMeans,0.8,1.0
365,art_load_balancer_spikes.csv,3.964679401602329e-05,KMeans,0.25,5,KMeans,0.8,1.0
366,rogue_agent_key_hold.csv,6.360423568238234e-05,Linear,0.003367,6,KMeans,0.8,1.0
367,elb_request_count_8c0756.csv,7.81874284477686e-05,Linear,0.66666667,7,KMeans,0.8,1.0
368,ec2_cpu_utilization_fe7f93.csv,9.686028029104183e-05,Linear,0.5,8,KMeans,0.8,1.0
369,art_daily_jumpsup.csv,0.00010375964327078167,KMeans,0.22222222,9,KMeans,0.8,1.0
370,ec2_disk_write_bytes_1ef3de.csv,0.00010401151921380638,Linear,0.08695652,10,KMeans,0.8,1.0
371,,,,,,,,
372,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
373,TravelTime_387.csv,5.256324342829688e-05,KMeans,0.66666667,1,KMeans,0.4,1.0
374,speed_6005.csv,0.00010963346245188021,Linear,0.66666667,2,KMeans,0.4,1.0
375,Letter Recognition,0.001138286340668166,KMeans,0.44545455,3,KMeans,0.4,1.0
376,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0014884063319811555,KMeans,0.5,4,KMeans,0.4,1.0
377,speed_7578.csv,0.0015870129058324208,KMeans,0.75,5,KMeans,0.4,1.0
378,occupancy_t4013.csv,0.001741646014667907,Linear,1.0,6,KMeans,0.4,1.0
379,ec2_network_in_5abac7.csv,0.0018728647197132301,Linear,0.66666667,7,KMeans,0.4,1.0
380,occupancy_6005.csv,0.0018813520583844182,Linear,1.0,8,KMeans,0.4,1.0
381,Pen-Based Recognition of Handwritten Text (Local),0.0018833000608836793,KMeans,0.52631579,9,KMeans,0.4,1.0
382,ec2_request_latency_system_failure.csv,0.0023821549535677465,KMeans,0.66666667,10,KMeans,0.4,1.0
383,,,,,,,,
384,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
385,TravelTime_451.csv,0.00018732286962630735,KMeans,0.4,1,KMeans,0.66666667,1.0
386,speed_6005.csv,0.00019020633546773893,Linear,0.66666667,2,KMeans,0.66666667,1.0
387,speed_t4013.csv,0.00040587972735999867,Linear,1.0,3,Linear,0.66666667,1.0
388,ec2_cpu_utilization_24ae8d.csv,0.0004927170902796359,KMeans,1.0,4,KMeans,0.66666667,1.0
389,occupancy_t4013.csv,0.0006059830112934007,Linear,1.0,5,Linear,0.66666667,1.0
390,Twitter_volume_CRM.csv,0.000955745965712576,KMeans,0.54545455,6,KMeans,0.66666667,1.0
391,exchange-4_cpm_results.csv,0.0009594748261003891,KMeans,0.75,7,KMeans,0.66666667,1.0
392,Twitter_volume_UPS.csv,0.000984763530840886,Linear,0.28571429,8,KMeans,0.66666667,1.0
393,Twitter_volume_GOOG.csv,0.0013831819220329429,Linear,0.4,9,Linear,0.66666667,1.0
394,Twitter_volume_AAPL.csv,0.0014720507981627654,Linear,0.4,10,Linear,0.66666667,1.0
395,,,,,,,,
396,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
397,exchange-2_cpc_results.csv,0.09383770547508669,KMeans,0.33333333,1,KMeans,0.00775194,1.0
398,Statlog Shuttle,0.1017121501824277,KMeans,0.96766744,2,KMeans,0.00775194,1.0
399,Pen-Based Recognition of Handwritten Text,0.1166363120134569,KMeans,0.88648649,3,KMeans,0.00775194,1.0
400,exchange-3_cpm_results.csv,0.11667268976894762,Linear,1.0,4,KMeans,0.00775194,1.0
401,Breast Cancer Diagnostic,0.12144059567000458,KMeans,0.83333333,5,KMeans,0.00775194,1.0
402,Landsat Satellite,0.12505257068225217,Linear,0.71794872,6,KMeans,0.00775194,1.0
403,TravelTime_451.csv,0.1368943567656771,KMeans,0.4,7,KMeans,0.00775194,1.0
404,Twitter_volume_KO.csv,0.13829970370834688,Linear,0.8,8,KMeans,0.00775194,1.0
405,Twitter_volume_UPS.csv,0.14538164440650403,Linear,0.28571429,9,KMeans,0.00775194,1.0
406,Twitter_volume_AAPL.csv,0.14669177288214794,Linear,0.4,10,KMeans,0.00775194,1.0
407,,,,,,,,
408,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
409,Twitter_volume_GOOG.csv,2.6418786581025794e-05,Linear,0.4,1,Linear,1.0,1.0
410,speed_6005.csv,8.040171697090755e-05,Linear,0.66666667,2,Linear,1.0,1.0
411,Twitter_volume_AMZN.csv,0.00011263558865368028,KMeans,0.66666667,3,Linear,1.0,1.0
412,speed_t4013.csv,0.0003364111974359068,Linear,1.0,4,Linear,1.0,1.0
413,exchange-4_cpc_results.csv,0.00038509474082125514,Linear,0.66666667,5,Linear,1.0,1.0
414,TravelTime_387.csv,0.00040040130574742487,KMeans,0.66666667,6,Linear,1.0,1.0
415,ec2_cpu_utilization_24ae8d.csv,0.00048166797278890083,KMeans,1.0,7,Linear,1.0,1.0
416,rds_cpu_utilization_e47b3b.csv,0.0005022453735435985,Linear,0.66666667,8,Linear,1.0,1.0
417,Twitter_volume_FB.csv,0.0006707909859987343,Linear,1.0,9,Linear,1.0,1.0
418,grok_asg_anomaly.csv,0.002277992499373034,KMeans,0.5,10,Linear,1.0,1.0
419,,,,,,,,
420,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
421,art_load_balancer_spikes.csv,6.407812638095062e-06,KMeans,0.25,1,KMeans,0.22222222,1.0
422,ec2_disk_write_bytes_1ef3de.csv,1.6327831908180196e-05,Linear,0.08695652,2,KMeans,0.22222222,1.0
423,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,2.1456033485214505e-05,KMeans,0.5,3,KMeans,0.22222222,1.0
424,ec2_network_in_5abac7.csv,3.0825625335423496e-05,Linear,0.66666667,4,KMeans,0.22222222,1.0
425,elb_request_count_8c0756.csv,5.560302573084227e-05,Linear,0.66666667,5,Linear,0.01960784,0.79738562
426,ec2_disk_write_bytes_c0d644.csv,5.657437617250185e-05,Linear,0.5,6,Linear,0.01960784,0.79738562
427,machine_temperature_system_failure.csv,5.711445519641667e-05,Linear,0.4,7,Linear,0.01960784,0.79738562
428,Pen-Based Recognition of Handwritten Text (Local),5.745613110492969e-05,KMeans,0.52631579,8,Linear,0.01960784,0.79738562
429,art_daily_flatmiddle.csv,7.521468245492793e-05,KMeans,0.02,9,Linear,0.01960784,0.79738562
430,ec2_network_in_257a54.csv,9.750859834034418e-05,KMeans,0.5,10,KMeans,0.22222222,1.0
431,,,,,,,,
432,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
433,ec2_cpu_utilization_53ea38.csv,9.642749144871728e-05,KMeans,0.04255319,1,KMeans,0.00212993,0.99876293
434,rogue_agent_key_updown.csv,0.00012495004711904822,Gaussian,0.00083455,2,Gaussian,0.00265428,0.99928728
435,ec2_cpu_utilization_fe7f93.csv,0.00013843828526227068,Linear,0.5,3,Gaussian,0.00265428,0.99928728
436,ec2_cpu_utilization_77c1ca.csv,0.00014652596471213634,KMeans,0.03921569,4,KMeans,0.00212993,0.99876293
437,ec2_disk_write_bytes_c0d644.csv,0.0003550537854239552,Linear,0.5,5,KMeans,0.00212993,0.99876293
438,elb_request_count_8c0756.csv,0.00040548553508187564,Linear,0.66666667,6,Linear,0.003367,1.0
439,ec2_network_in_5abac7.csv,0.0005347463489437639,Linear,0.66666667,7,Linear,0.003367,1.0
440,ec2_disk_write_bytes_1ef3de.csv,0.0005382738953880948,Linear,0.08695652,8,Linear,0.003367,1.0
441,art_increase_spike_density.csv,0.0006635293575106332,KMeans,0.15384615,9,Linear,0.003367,1.0
442,exchange-3_cpc_results.csv,0.0006915213769487913,Linear,0.57142857,10,Linear,0.003367,1.0
443,,,,,,,,
444,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
445,art_daily_flatmiddle.csv,1.0424216801461095e-05,KMeans,0.02,1,KMeans,0.25,1.0
446,art_daily_jumpsup.csv,1.5095766551441372e-05,KMeans,0.22222222,2,KMeans,0.25,1.0
447,ec2_disk_write_bytes_c0d644.csv,0.00014507742663978673,Linear,0.5,3,KMeans,0.25,1.0
448,art_daily_jumpsdown.csv,0.000190088422458888,KMeans,0.03030303,4,KMeans,0.25,1.0
449,art_daily_nojump.csv,0.0001941786155291947,KMeans,0.00152207,5,KMeans,0.25,1.0
450,machine_temperature_system_failure.csv,0.0002815876648934754,Linear,0.4,6,KMeans,0.25,1.0
451,ec2_disk_write_bytes_1ef3de.csv,0.00035827422548853177,Linear,0.08695652,7,KMeans,0.25,1.0
452,ec2_request_latency_system_failure.csv,0.00048785063114511606,KMeans,0.66666667,8,KMeans,0.25,1.0
453,elb_request_count_8c0756.csv,0.0005123218314979487,Linear,0.66666667,9,KMeans,0.25,1.0
454,Thyroid Disease,0.0005286664484383002,KMeans,0.22317597,10,KMeans,0.25,1.0
455,,,,,,,,
456,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
457,Thyroid Disease,0.0006716904922186781,KMeans,0.22317597,1,KMeans,1.0,1.0
458,Twitter_volume_KO.csv,0.0010696663243830971,Linear,0.8,2,KMeans,1.0,1.0
459,Pen-Based Recognition of Handwritten Text,0.001824948183783516,KMeans,0.88648649,3,KMeans,1.0,1.0
460,exchange-4_cpc_results.csv,0.005745519366075095,Linear,0.66666667,4,KMeans,1.0,1.0
461,Landsat Satellite,0.007030069185322518,Linear,0.71794872,5,Linear,1.0,1.0
462,Statlog Shuttle,0.010026165576757323,KMeans,0.96766744,6,KMeans,1.0,1.0
463,ambient_temperature_system_failure.csv,0.01309062750589532,KMeans,0.8,7,KMeans,1.0,1.0
464,nyc_taxi.csv,0.01313110125072342,Linear,0.25,8,KMeans,1.0,1.0
465,exchange-4_cpm_results.csv,0.01577902050172113,KMeans,0.75,9,KMeans,1.0,1.0
466,Twitter_volume_CVS.csv,0.01846766945243021,Linear,0.66666667,10,KMeans,1.0,1.0
467,,,,,,,,
468,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
469,ec2_network_in_5abac7.csv,0.00020791842411738148,Linear,0.66666667,1,Linear,0.04,0.88615385
470,ec2_disk_write_bytes_1ef3de.csv,0.0007919767391632859,Linear,0.08695652,2,Linear,0.04,0.88615385
471,elb_request_count_8c0756.csv,0.0023017123244548077,Linear,0.66666667,3,Linear,0.04,0.88615385
472,ec2_disk_write_bytes_c0d644.csv,0.0024426940842252887,Linear,0.5,4,Linear,0.04,0.88615385
473,ec2_cpu_utilization_fe7f93.csv,0.005000081866576411,Linear,0.5,5,Linear,0.04,0.88615385
474,ec2_cpu_utilization_24ae8d.csv,0.005056629458730033,KMeans,1.0,6,Linear,0.04,0.88615385
475,exchange-3_cpc_results.csv,0.00648179032803195,Linear,0.57142857,7,Linear,0.04,0.88615385
476,rogue_agent_key_hold.csv,0.006644021534405853,Linear,0.003367,8,Linear,0.04,0.88615385
477,ec2_cpu_utilization_53ea38.csv,0.007405366356915466,KMeans,0.04255319,9,Linear,0.04,0.88615385
478,rogue_agent_key_updown.csv,0.007704398900375609,Gaussian,0.00083455,10,Linear,0.04,0.88615385
479,,,,,,,,
480,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
481,Twitter_volume_GOOG.csv,0.00019961542407324808,Linear,0.4,1,Linear,1.0,1.0
482,art_load_balancer_spikes.csv,0.000304476147878676,KMeans,0.25,2,KMeans,1.0,1.0
483,art_daily_jumpsup.csv,0.0004914695015468551,KMeans,0.22222222,3,KMeans,1.0,1.0
484,machine_temperature_system_failure.csv,0.0005626760541595694,Linear,0.4,4,KMeans,1.0,1.0
485,ec2_request_latency_system_failure.csv,0.000664815692430216,KMeans,0.66666667,5,KMeans,1.0,1.0
486,art_daily_jumpsdown.csv,0.0009800347155379976,KMeans,0.03030303,6,KMeans,1.0,1.0
487,art_daily_nojump.csv,0.001003025238857517,KMeans,0.00152207,7,KMeans,1.0,1.0
488,Twitter_volume_IBM.csv,0.0011247737926022355,Linear,0.5,8,KMeans,1.0,1.0
489,ec2_cpu_utilization_ac20cd.csv,0.0016901234057436001,KMeans,0.66666667,9,KMeans,1.0,1.0
490,art_daily_flatmiddle.csv,0.0017861253685012308,KMeans,0.02,10,KMeans,1.0,1.0
491,,,,,,,,
492,Twitter_volume_IBM.csv,0,Linear,0.5,0,Linear,0.5,1
493,Statlog Shuttle,0.0015146800353238593,KMeans,0.96766744,1,KMeans,0.5,1.0
494,speed_6005.csv,0.008825120472159206,Linear,0.66666667,2,KMeans,0.5,1.0
495,art_daily_jumpsdown.csv,0.01165588224484182,KMeans,0.03030303,3,KMeans,0.5,1.0
496,art_daily_nojump.csv,0.011741966553783817,KMeans,0.00152207,4,KMeans,0.5,1.0
497,art_daily_flatmiddle.csv,0.013921056335782458,KMeans,0.02,5,KMeans,0.5,1.0
498,exchange-4_cpm_results.csv,0.014212043222223136,KMeans,0.75,6,KMeans,0.5,1.0
499,Twitter_volume_PFE.csv,0.015030477485430807,KMeans,0.42857143,7,KMeans,0.5,1.0
500,art_daily_jumpsup.csv,0.01765821730861089,KMeans,0.22222222,8,KMeans,0.5,1.0
501,ec2_request_latency_system_failure.csv,0.017672774414826634,KMeans,0.66666667,9,KMeans,0.5,1.0
502,art_load_balancer_spikes.csv,0.020932740325047564,KMeans,0.25,10,KMeans,0.5,1.0
503,,,,,,,,
504,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
505,speed_t4013.csv,4.530308914011522e-05,Linear,1.0,1,Linear,0.66666667,0.66666667
506,speed_6005.csv,0.00023550639942208776,Linear,0.66666667,2,Linear,0.66666667,0.66666667
507,occupancy_t4013.csv,0.0002806316020100212,Linear,1.0,3,Linear,0.66666667,0.66666667
508,rogue_agent_key_hold.csv,0.00029213592967575284,Linear,0.003367,4,Linear,0.66666667,0.66666667
509,rogue_agent_key_updown.csv,0.0003403348499191782,Gaussian,0.00083455,5,Linear,0.66666667,0.66666667
510,ec2_cpu_utilization_77c1ca.csv,0.0003624110968978093,KMeans,0.03921569,6,Linear,0.66666667,0.66666667
511,art_increase_spike_density.csv,0.00039641040896678614,KMeans,0.15384615,7,Linear,0.66666667,0.66666667
512,exchange-4_cpm_results.csv,0.00039736744439837013,KMeans,0.75,8,Linear,0.66666667,0.66666667
513,ec2_cpu_utilization_53ea38.csv,0.0004012615019055965,KMeans,0.04255319,9,KMeans,1.0,1.0
514,Twitter_volume_CVS.csv,0.000511721860651005,Linear,0.66666667,10,Linear,0.66666667,0.66666667
515,,,,,,,,
516,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
517,exchange-3_cpm_results.csv,0.0031288593462329706,Linear,1.0,1,Linear,0.08695652,1.0
518,ec2_network_in_257a54.csv,0.003288969424559862,KMeans,0.5,2,KMeans,0.08695652,1.0
519,elb_request_count_8c0756.csv,0.003536902961671251,Linear,0.66666667,3,Linear,0.08695652,1.0
520,ec2_cpu_utilization_825cc2.csv,0.0042063974704396045,KMeans,0.66666667,4,KMeans,0.08695652,1.0
521,ec2_disk_write_bytes_c0d644.csv,0.004577849138517984,Linear,0.5,5,Linear,0.08695652,1.0
522,exchange-4_cpm_results.csv,0.006003185267214883,KMeans,0.75,6,KMeans,0.08695652,1.0
523,ec2_cpu_utilization_fe7f93.csv,0.006866871995815045,Linear,0.5,7,Linear,0.08695652,1.0
524,exchange-2_cpm_results.csv,0.007009774652878421,KMeans,0.8,8,KMeans,0.08695652,1.0
525,exchange-2_cpc_results.csv,0.007652631614049735,KMeans,0.33333333,9,KMeans,0.08695652,1.0
526,Twitter_volume_KO.csv,0.008292627498269568,Linear,0.8,10,KMeans,0.08695652,1.0
527,,,,,,,,
528,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
529,Twitter_volume_AAPL.csv,4.085279697199455e-06,Linear,0.4,1,Linear,0.33333333,0.83333333
530,speed_t4013.csv,2.9480867474986072e-05,Linear,1.0,2,Linear,0.33333333,0.83333333
531,Twitter_volume_CRM.csv,0.00016492216395219868,KMeans,0.54545455,3,Linear,0.33333333,0.83333333
532,exchange-3_cpm_results.csv,0.00018763921893590572,Linear,1.0,4,Linear,0.33333333,0.83333333
533,ec2_network_in_5abac7.csv,0.00023514678514726956,Linear,0.66666667,5,Linear,0.33333333,0.83333333
534,occupancy_t4013.csv,0.0003209317445364932,Linear,1.0,6,Linear,0.33333333,0.83333333
535,ec2_disk_write_bytes_c0d644.csv,0.0003630676138784367,Linear,0.5,7,Linear,0.33333333,0.83333333
536,Object Images,0.00036689879101042475,Gaussian,0.06772229,8,Linear,0.33333333,0.83333333
537,ec2_disk_write_bytes_1ef3de.csv,0.00037523937200667316,Linear,0.08695652,9,Linear,0.33333333,0.83333333
538,ec2_cpu_utilization_24ae8d.csv,0.00039523513072408246,KMeans,1.0,10,Linear,0.33333333,0.83333333
539,,,,,,,,
540,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
541,ec2_cpu_utilization_77c1ca.csv,0.0015982978240363516,KMeans,0.03921569,1,KMeans,0.04255319,1.0
542,rogue_agent_key_updown.csv,0.0020800464071464853,Gaussian,0.00083455,2,Gaussian,0.01428571,0.97173252
543,Thyroid Disease,0.0024254862042962094,KMeans,0.22317597,3,KMeans,0.04255319,1.0
544,rogue_agent_key_hold.csv,0.0024348029573883906,Linear,0.003367,4,KMeans,0.04255319,1.0
545,exchange-4_cpc_results.csv,0.0037704038997282557,Linear,0.66666667,5,KMeans,0.04255319,1.0
546,exchange-2_cpm_results.csv,0.0059637386914403595,KMeans,0.8,6,KMeans,0.04255319,1.0
547,art_increase_spike_density.csv,0.006810129923715991,KMeans,0.15384615,7,KMeans,0.04255319,1.0
548,ec2_network_in_257a54.csv,0.009536394796500688,KMeans,0.5,8,KMeans,0.04255319,1.0
549,ec2_cpu_utilization_825cc2.csv,0.010586020248412112,KMeans,0.66666667,9,KMeans,0.04255319,1.0
550,ec2_cpu_utilization_fe7f93.csv,0.011789244931510998,Linear,0.5,10,KMeans,0.04255319,1.0
551,,,,,,,,
552,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
553,art_load_balancer_spikes.csv,3.591724964927554e-06,KMeans,0.25,1,KMeans,0.03921569,1.0
554,art_daily_flatmiddle.csv,4.402202577714269e-05,KMeans,0.02,2,KMeans,0.03921569,1.0
555,rogue_agent_key_updown.csv,5.250644234841453e-05,Gaussian,0.00083455,3,KMeans,0.03921569,1.0
556,ec2_cpu_utilization_53ea38.csv,6.277971452863093e-05,KMeans,0.04255319,4,KMeans,0.03921569,1.0
557,Pen-Based Recognition of Handwritten Text (Local),0.00011141945030412404,KMeans,0.52631579,5,KMeans,0.03921569,1.0
558,exchange-4_cpc_results.csv,0.0001304376075180896,Linear,0.66666667,6,KMeans,0.03921569,1.0
559,rogue_agent_key_hold.csv,0.00019772627782379875,Linear,0.003367,7,KMeans,0.03921569,1.0
560,art_increase_spike_density.csv,0.00023336245091489871,KMeans,0.15384615,8,KMeans,0.03921569,1.0
561,art_daily_jumpsup.csv,0.0002935959351184237,KMeans,0.22222222,9,KMeans,0.03921569,1.0
562,Twitter_volume_FB.csv,0.0005363970400190489,Linear,1.0,10,KMeans,0.03921569,1.0
563,,,,,,,,
